-0.0606532, -0.0250281, 0.00357413, 0.997839, -0.0338478, 0.00465016, 0.230266
-0.0739716, -0.02688, 0.00309754, 0.996893, -0.0353878, 0.00331086, 0.233371
-0.0904424, -0.0251067, 0.00147208, 0.995584, -0.034358, 0.00893148, 0.254517
-0.108612, -0.0319436, 0.00083408, 0.993571, -0.0378522, 0.00947357, 0.246481
-0.127387, -0.0348682, 0.00180617, 0.991238, -0.0373879, 0.00565038, 0.25098
-0.146668, -0.037226, 0.00240809, 0.988482, -0.0387336, 0.00776602, 0.260912
-0.165453, -0.0378178, 0.00283008, 0.985488, -0.0404265, 0.0126092, 0.273045
-0.183824, -0.0434505, 0.00522994, 0.981984, -0.0387277, 0.00785392, 0.269566
-0.20226, -0.0457241, 0.00720066, 0.978237, -0.0400773, 0.0123325, 0.283297
-0.221038, -0.054935, 0.00697412, 0.973692, -0.0391636, 0.0201297, 0.262966
-0.238893, -0.0522151, 0.0143587, 0.969535, -0.0413067, 0.0141828, 0.298785
-0.257257, -0.0569043, 0.0170454, 0.964516, -0.0423253, 0.0251261, 0.298687
-0.276024, -0.0579769, 0.0222149, 0.959143, -0.0398444, 0.0243523, 0.307026
-0.295483, -0.0611829, 0.0243827, 0.953075, -0.0386199, 0.0218253, 0.296291
-0.315121, -0.0593737, 0.0225282, 0.946925, -0.0402612, 0.0355991, 0.302758
-0.33365, -0.0628328, 0.0230754, 0.940317, -0.040044, 0.0282951, 0.288158
-0.34933, -0.0581446, 0.0236794, 0.934894, -0.0382305, 0.0325736, 0.305809
-0.363123, -0.0574325, 0.024159, 0.929655, -0.0408596, 0.0319316, 0.308792
-0.378067, -0.0519462, 0.0164482, 0.924173, -0.04259, 0.0705006, 0.316611
-0.388579, -0.0513349, 0.0259789, 0.919618, -0.0410884, 0.0335539, 0.332257
-0.40123, -0.0479611, 0.0235769, 0.914417, -0.0418984, 0.0471217, 0.340143
-0.413689, -0.0535073, 0.017852, 0.908669, -0.0402757, 0.0586088, 0.306987
-0.4226, -0.052622, 0.0209523, 0.904545, -0.039476, 0.0463574, 0.314462
-0.430085, -0.0598035, 0.0255125, 0.900444, -0.038981, 0.0194423, 0.301486
-0.430085, -0.0598035, 0.0255125, 0.900444, -0.038981, 0.0194423, 0.301486
-0.444464, -0.0652457, 0.0210875, 0.893168, -0.0380309, 0.0187458, 0.28322
-0.450625, -0.052377, 0.0160971, 0.89103, -0.0391503, 0.0577871, 0.329997
-0.455059, -0.0646389, 0.0137676, 0.888006, -0.0385544, 0.042305, 0.291797
-0.458757, -0.0668979, 0.0146632, 0.885919, -0.0414848, 0.0350678, 0.297024
-0.459891, -0.0675565, 0.0180826, 0.885217, -0.0401284, 0.0203174, 0.309586
-0.460675, -0.0718814, 0.0113722, 0.88458, -0.0380573, 0.0371833, 0.285022
-0.457652, -0.0612183, 0.0121405, 0.886938, -0.0402624, 0.0535479, 0.325221
-0.45092, -0.0627855, 0.0162819, 0.890204, -0.0407172, 0.0353026, 0.324104
-0.44185, -0.0648119, 0.0156122, 0.894609, -0.035932, 0.0356665, 0.309232
-0.44185, -0.0648119, 0.0156122, 0.894609, -0.035932, 0.0356665, 0.309232
-0.414888, -0.0625137, 0.0137226, 0.907619, -0.0325294, 0.0472015, 0.287482
-0.414888, -0.0625137, 0.0137226, 0.907619, -0.0325294, 0.0472015, 0.287482
-0.368505, -0.0612693, 0.0216717, 0.927351, -0.0285126, 0.0255271, 0.273831
-0.33868, -0.0556976, 0.0258691, 0.938895, -0.0283254, 0.0226658, 0.29047
-0.304678, -0.057135, 0.029415, 0.950285, -0.026735, 0.011074, 0.284271
-0.269301, -0.0580534, 0.0295273, 0.960851, -0.0258383, 0.00972148, 0.27026
-0.231253, -0.0523829, 0.0351064, 0.970848, -0.0259526, -0.0108497, 0.283402
-0.193662, -0.0506248, 0.0349386, 0.979138, -0.0240179, -0.0134259, 0.271985
-0.155587, -0.0450561, 0.03572, 0.986147, -0.0222824, -0.0172769, 0.27361
-0.11691, -0.0466734, 0.037613, 0.991332, -0.0199499, -0.0290104, 0.247978
-0.0790448, -0.0408928, 0.0395964, 0.995245, -0.0207557, -0.0399247, 0.258447
-0.0423728, -0.0423317, 0.0384499, 0.997464, -0.0166345, -0.0412234, 0.249144
-0.00589424, -0.0451594, 0.0398649, 0.998167, -0.0141499, -0.0563153, 0.230609
0.0279696, -0.0433911, 0.0389031, 0.997909, -0.0168949, -0.0623825, 0.230251
0.0580521, -0.0429134, 0.0349174, 0.996779, -0.0166678, -0.0553046, 0.220551
0.0863025, -0.0379819, 0.0318983, 0.995034, -0.0177178, -0.0493866, 0.229775
0.1126, -0.0390285, 0.0327683, 0.992333, -0.0161542, -0.0557534, 0.211471
0.136068, -0.0375316, 0.0326959, 0.989448, -0.0137639, -0.0561915, 0.201337
0.158732, -0.0375916, 0.0323016, 0.986077, -0.0114262, -0.0561731, 0.192616
0.183554, -0.0368782, 0.0343382, 0.981717, -0.010235, -0.070009, 0.195863
0.207414, -0.0363614, 0.0333016, 0.97701, -0.00820612, -0.0744693, 0.190794
0.231848, -0.034762, 0.0287709, 0.971705, -0.0104899, -0.0683309, 0.190492
0.2563, -0.0353417, 0.0210288, 0.965722, -0.013787, -0.0485907, 0.188671
0.281667, -0.0354147, 0.0169718, 0.958708, -0.0164443, -0.0462287, 0.18688
0.307907, -0.0348118, 0.0142744, 0.950672, -0.0163667, -0.0493976, 0.183021
0.335994, -0.0339183, 0.0153349, 0.941128, -0.0129275, -0.0671118, 0.175022
0.362649, -0.0337426, 0.00916019, 0.93127, -0.015518, -0.0540962, 0.169958
0.387611, -0.0339384, 0.00684492, 0.921173, -0.0170829, -0.0575908, 0.157432
0.409347, -0.0297521, 0.00487338, 0.911881, -0.0164287, -0.0676482, 0.154414
0.423164, -0.0294058, -0.00028336, 0.905576, -0.0209611, -0.053059, 0.137525
0.433167, -0.0278397, -0.00341783, 0.900877, -0.0238326, -0.0571712, 0.137286
0.439258, -0.0267292, -0.010773, 0.897899, -0.0248456, -0.0411715, 0.147071
0.444458, -0.0271774, -0.0115112, 0.895313, -0.0254501, -0.041535, 0.147025
0.451496, -0.0257318, -0.0124984, 0.891815, -0.0276797, -0.0406733, 0.155171
0.459833, -0.0249748, -0.00705084, 0.887626, -0.0251395, -0.0624402, 0.145986
0.465495, -0.0251398, -0.0130319, 0.884598, -0.0271913, -0.0389723, 0.150679
0.468487, -0.0254356, -0.0129825, 0.883009, -0.0277678, -0.0384939, 0.145029
0.46744, -0.0242265, -0.0145056, 0.883574, -0.0271797, -0.0369015, 0.153574
0.460489, -0.0297199, -0.0134455, 0.887066, -0.0281125, -0.0308878, 0.139407
0.449291, -0.0298517, -0.0120468, 0.892805, -0.028258, -0.0319663, 0.148709
0.43426, -0.0309693, -0.00460912, 0.900243, -0.0242602, -0.0532006, 0.14762
0.415065, -0.0369559, -0.00316929, 0.909035, -0.0228799, -0.0408413, 0.140517
0.393386, -0.0344276, -0.00256884, 0.918725, -0.0246528, -0.0462769, 0.175537
0.368703, -0.041269, 0.00243167, 0.928628, -0.0210559, -0.0557881, 0.171759
0.340462, -0.0480154, 0.00218526, 0.939029, -0.022842, -0.0408854, 0.168149
0.312219, -0.0461786, 0.00373403, 0.94888, -0.0241198, -0.0480121, 0.195085
0.28315, -0.0579739, 0.00481748, 0.95731, -0.0225674, -0.043036, 0.182265
0.254636, -0.0556285, 0.00646586, 0.965414, -0.0265042, -0.0442265, 0.205654
0.225979, -0.0598356, 0.00641664, 0.972272, -0.0265892, -0.0389322, 0.210378
0.197122, -0.0587953, 0.00926609, 0.978571, -0.0271842, -0.0488311, 0.225679
0.166467, -0.0607255, 0.00950115, 0.984129, -0.0267794, -0.0459074, 0.222758
0.137054, -0.0565082, 0.0107156, 0.988892, -0.0269857, -0.0530472, 0.243671
0.108118, -0.0571097, 0.00533501, 0.992482, -0.0285147, -0.0306772, 0.251201
0.0815148, -0.0581057, 0.00572698, 0.99496, -0.0276979, -0.0313475, 0.256061
0.0571944, -0.0581223, 0.00347595, 0.996664, -0.0296044, -0.0214444, 0.263343
0.0347356, -0.0552981, 0.00870545, 0.997828, -0.028649, -0.0446907, 0.268597
0.0118453, -0.053745, 0.0055611, 0.998469, -0.0286764, -0.0356109, 0.26898
-0.00933039, -0.046584, 0.00307611, 0.998866, -0.0306802, -0.0297835, 0.288558
-0.0288502, -0.0484809, 0.00184559, 0.998406, -0.0276725, -0.0309314, 0.266205
-0.0439865, -0.0427965, 0.000383161, 0.998115, -0.0283208, -0.0282081, 0.285483
-0.0554205, -0.0420242, -0.0044911, 0.997568, -0.0306306, -0.00922557, 0.282485
-0.0601563, -0.0368045, 0.00110288, 0.99751, -0.0274225, -0.0341274, 0.290142
-0.0626597, -0.0346498, -0.0045377, 0.997423, -0.025952, -0.0121079, 0.284571
-0.0598618, -0.0312847, -0.00330049, 0.997711, -0.0253251, -0.0186049, 0.288077
-0.0564888, -0.030561, -0.00437651, 0.997926, -0.0230793, -0.0189649, 0.280551
-0.0534584, -0.0308817, -0.00534118, 0.998078, -0.0239594, -0.0221021, 0.273287
-0.0537259, -0.0263055, -0.00355495, 0.998203, -0.0233437, -0.0341888, 0.292051
-0.0598619, -0.03345, -0.00664754, 0.997624, -0.0229782, -0.0288775, 0.260262
-0.070924, -0.0309002, -0.00848465, 0.996967, -0.0221062, -0.0232307, 0.276952
-0.0879697, -0.0299279, -0.00853244, 0.995637, -0.0233855, -0.0211283, 0.292374
-0.108962, -0.0328487, -0.00607233, 0.993484, -0.0214406, -0.0276063, 0.292413
-0.134832, -0.0340821, -0.00804852, 0.990249, -0.0220719, -0.0140887, 0.297626
-0.163412, -0.0350462, -0.00566395, 0.985919, -0.0232398, -0.0141669, 0.311793
-0.19197, -0.040075, -0.00490701, 0.98057, -0.0221203, -0.0085315, 0.306806
-0.220537, -0.0378036, -0.00449425, 0.974635, -0.0239795, 0.00942211, 0.3305
-0.24641, -0.0449961, -5.09445e-05, 0.968121, -0.0249357, 0.00201134, 0.317865
-0.269767, -0.0452411, 0.00714591, 0.961836, -0.0244318, -0.0108406, 0.3332
-0.291248, -0.0425963, 0.00600286, 0.95568, -0.0281724, 0.0140843, 0.355125
-0.312506, -0.0474234, 0.00335532, 0.948725, -0.028634, 0.0291492, 0.338558
-0.332501, -0.054214, 0.00542018, 0.941528, -0.0289878, 0.0197468, 0.320962
-0.35476, -0.0447644, -0.00684894, 0.93386, -0.0342565, 0.0850497, 0.345541
-0.372976, -0.047553, -0.000622252, 0.926621, -0.0355638, 0.0569305, 0.351461
-0.372976, -0.047553, -0.000622252, 0.926621, -0.0355638, 0.0569305, 0.351461
-0.406739, -0.0507424, -0.000472434, 0.912134, -0.0352692, 0.0426307, 0.342566
-0.419159, -0.0499578, -0.00374611, 0.906529, -0.0373536, 0.0592091, 0.343152
-0.419159, -0.0499578, -0.00374611, 0.906529, -0.0373536, 0.0592091, 0.343152
-0.430715, -0.0507566, 0.000394183, 0.90106, -0.0403911, 0.0533722, 0.348814
-0.431471, -0.0480094, 0.00604611, 0.900828, -0.0415182, 0.041757, 0.3701
-0.431079, -0.0540755, -0.00133242, 0.900692, -0.0373474, 0.0633142, 0.336048
-0.424423, -0.0557402, 0.00248606, 0.903743, -0.0430812, 0.0536942, 0.340454
-0.414174, -0.0578852, 0.00266152, 0.908352, -0.041804, 0.055817, 0.330005
-0.396289, -0.0540383, 0.00760993, 0.916502, -0.042853, 0.0460602, 0.342358
-0.376427, -0.0601057, 0.00725387, 0.924466, -0.0389453, 0.0425149, 0.304804
-0.353202, -0.0532393, 0.00529055, 0.934016, -0.0404108, 0.0586659, 0.310141
-0.328941, -0.0560871, 0.012268, 0.942604, -0.0383041, 0.0330542, 0.296643
-0.305352, -0.0529899, 0.0119629, 0.950689, -0.0365026, 0.0335676, 0.286313
-0.280302, -0.0486946, 0.0163616, 0.958536, -0.0348878, 0.0189351, 0.295465
-0.251354, -0.0427757, 0.020819, 0.966725, -0.0312405, -0.00562519, 0.303719
-0.21846, -0.0406726, 0.0189074, 0.974815, -0.0327378, 0.0022122, 0.308079
-0.181354, -0.0444103, 0.018022, 0.982249, -0.0317105, -0.00210202, 0.291491
-0.142178, -0.0491207, 0.018175, 0.988454, -0.0304186, -0.0135215, 0.274067
-0.102681, -0.0466745, 0.0150682, 0.993504, -0.0320206, -0.00773144, 0.289468
-0.0632055, -0.0499999, 0.0171249, 0.9966, -0.0280188, -0.0311233, 0.265946
-0.0244113, -0.0460631, 0.0162697, 0.998508, -0.030511, -0.0369655, 0.282102
0.0139413, -0.0490134, 0.0137647, 0.998606, -0.0290059, -0.039964, 0.266375
0.0467453, -0.0485007, 0.0122561, 0.997653, -0.0284887, -0.0458667, 0.256999
0.0758518, -0.0489234, 0.00663288, 0.995896, -0.0274984, -0.0360225, 0.235727
0.10327, -0.0400138, 0.00508555, 0.993835, -0.030098, -0.0466762, 0.25286
0.130185, -0.0385248, 0.00475878, 0.99073, -0.0268827, -0.0597046, 0.242839
0.156769, -0.041471, 0.000462294, 0.986764, -0.0272393, -0.0581102, 0.219712
0.185768, -0.0364841, -0.00380988, 0.981909, -0.0300035, -0.0617942, 0.228054
0.215155, -0.0325685, -0.00982054, 0.975987, -0.0337146, -0.0556684, 0.227747
0.245444, -0.0354672, -0.012122, 0.968686, -0.03272, -0.0534256, 0.20341
0.276442, -0.0294268, -0.0124501, 0.960499, -0.0332542, -0.0624248, 0.211641
0.308046, -0.0299509, -0.0129871, 0.950811, -0.0348332, -0.0642851, 0.196578
0.339102, -0.0292364, -0.0154568, 0.940168, -0.0374614, -0.0647501, 0.194199
0.368512, -0.0281961, -0.015035, 0.929074, -0.0365115, -0.075521, 0.187835
0.395951, -0.0271486, -0.0260771, 0.9175, -0.0459453, -0.0328502, 0.197819
0.423337, -0.0289969, -0.0200007, 0.905287, -0.0430236, -0.0470178, 0.174002
0.447897, -0.0231376, -0.0146656, 0.893665, -0.0420134, -0.0590968, 0.175051
0.467116, -0.0249202, -0.0134392, 0.883742, -0.0431755, -0.041787, 0.156437
0.484312, -0.0158493, -0.011646, 0.874674, -0.0453586, -0.0502763, 0.172469
0.497245, -0.0154469, -0.0115775, 0.867396, -0.0418489, -0.0419429, 0.160653
0.507785, -0.00608921, -0.0191749, 0.861249, -0.0515134, -0.0237837, 0.191828
0.515284, -0.00673198, -0.0138843, 0.85688, -0.046933, -0.0296393, 0.1612
0.522083, -0.00239873, -0.0110493, 0.85282, -0.0440863, -0.0418848, 0.160301
0.524763, -0.00593627, -0.00983638, 0.851171, -0.042849, -0.036846, 0.144444
0.523523, -0.00446707, -0.0161072, 0.851847, -0.0497472, -0.0229678, 0.167931
0.516136, -0.00431183, -0.0157021, 0.856352, -0.0491692, -0.0297409, 0.176985
0.500496, -0.00617963, -0.0150899, 0.865585, -0.0478823, -0.027607, 0.180009
0.47954, -0.00804282, -0.0127472, 0.877391, -0.0470885, -0.0353707, 0.184471
0.454946, -0.012345, -0.00598353, 0.890414, -0.0415089, -0.0527201, 0.174502
0.428922, -0.0160983, -0.0127051, 0.903109, -0.0421948, -0.0289929, 0.197207
0.401292, -0.023892, -0.00842668, 0.9156, -0.0407955, -0.0369875, 0.184508
0.373135, -0.0261858, -0.00559568, 0.92739, -0.0373397, -0.0442087, 0.18761
0.342768, -0.0309979, -0.00489371, 0.938896, -0.0373286, -0.0496167, 0.193295
0.310299, -0.0323374, -0.00405055, 0.95008, -0.038179, -0.0529176, 0.199832
0.275512, -0.0307583, -0.00608502, 0.960786, -0.039015, -0.0485226, 0.219546
0.241119, -0.0355182, -0.00384213, 0.969838, -0.0381598, -0.0565714, 0.214266
0.204306, -0.0328308, -0.00974258, 0.978308, -0.0406266, -0.0332661, 0.227752
0.168554, -0.0323949, -0.00826658, 0.985125, -0.0395638, -0.0436329, 0.231416
0.131866, -0.0269364, -0.00980055, 0.990853, -0.0423812, -0.0488145, 0.25446
0.0964033, -0.0280879, -0.0134586, 0.994855, -0.0421768, -0.0411372, 0.25564
0.0655718, -0.0356143, -0.0147688, 0.997103, -0.0406456, -0.0387062, 0.242663
0.0420921, -0.0335719, -0.0170947, 0.998403, -0.0416251, -0.0339798, 0.265198
0.0263253, -0.0290136, -0.0164399, 0.999097, -0.0392746, -0.0395454, 0.273303
0.0193775, -0.0292248, -0.0191522, 0.999201, -0.0378287, -0.0342174, 0.259695
0.0188079, -0.025628, -0.0214829, 0.999264, -0.0364022, -0.0318582, 0.26322
0.022569, -0.0268572, -0.0188726, 0.999206, -0.0333732, -0.0517591, 0.25525
0.0259982, -0.0248036, -0.0262999, 0.999008, -0.0351236, -0.0361996, 0.26251
0.0282695, -0.0256579, -0.0334141, 0.998712, -0.0371806, -0.0342698, 0.261974
0.0272934, -0.0243675, -0.0402991, 0.998518, -0.037793, -0.0473375, 0.266405
0.0236321, -0.0220399, -0.0554302, 0.99794, -0.0433513, -0.0401158, 0.270651
0.0193466, -0.024231, -0.0742639, 0.996756, -0.045389, -0.0276167, 0.257528
0.0159397, -0.0204069, -0.0869504, 0.995876, -0.0530502, -0.0474478, 0.276979
0.0144497, -0.0228859, -0.107659, 0.993819, -0.059898, -0.0383203, 0.278622
0.0152435, -0.0258201, -0.125349, 0.99166, -0.0649146, -0.0453582, 0.271955
0.0176244, -0.0262418, -0.145609, 0.988837, -0.0737241, -0.0417075, 0.278057
0.0203147, -0.0249775, -0.160342, 0.986536, -0.0771788, -0.0579358, 0.290808
0.0215345, -0.0279018, -0.181354, 0.982786, -0.0846608, -0.0420324, 0.275431
0.0219396, -0.0303666, -0.202504, 0.978565, -0.090332, -0.0260186, 0.266659
0.0209232, -0.0327003, -0.217135, 0.975369, -0.0928561, -0.0360729, 0.260805
0.0186405, -0.0373241, -0.238211, 0.970317, -0.0974414, -0.0158875, 0.251805
0.0167971, -0.04329, -0.253654, 0.96618, -0.100102, -0.0170381, 0.242204
0.0149634, -0.0498134, -0.269198, 0.961679, -0.104869, -0.0103398, 0.239994
0.0145694, -0.054442, -0.282291, 0.957672, -0.108522, -0.00720977, 0.241775
0.0148887, -0.0526261, -0.29216, 0.954804, -0.1127, -0.00873775, 0.254551
0.0173129, -0.0552475, -0.304738, 0.950675, -0.11582, 0.0138357, 0.246233
0.0198372, -0.0524186, -0.305434, 0.950562, -0.117833, -0.0034671, 0.261898
0.0246222, -0.0522889, -0.307098, 0.949921, -0.116912, -0.00519212, 0.251793
0.0279913, -0.053053, -0.311638, 0.948306, -0.11737, 0.0119533, 0.239005
0.0296796, -0.0497172, -0.3108, 0.94871, -0.115558, 0.00467696, 0.241105
0.029425, -0.0447897, -0.312452, 0.948421, -0.117914, 0.00716127, 0.251363
0.0285652, -0.0450852, -0.313301, 0.948153, -0.116606, 0.00764166, 0.248106
0.0269538, -0.0438565, -0.314298, 0.947928, -0.117971, 0.0118123, 0.252723
0.0272913, -0.0476477, -0.310128, 0.949108, -0.113127, -0.00223159, 0.23847
0.0262202, -0.0465403, -0.306541, 0.950357, -0.112629, -0.011904, 0.244888
0.024896, -0.0471514, -0.308364, 0.949773, -0.113024, 0.00580586, 0.247751
0.0237166, -0.0481591, -0.305003, 0.950837, -0.111508, 0.00673254, 0.247154
0.0238287, -0.0515291, -0.298653, 0.952672, -0.110456, 0.00729954, 0.237243
0.021953, -0.0519835, -0.288988, 0.955668, -0.108375, 0.0103161, 0.242908
0.021808, -0.0534845, -0.273777, 0.960057, -0.103859, 0.00144733, 0.237975
0.0211087, -0.0499198, -0.256552, 0.965009, -0.101058, -0.00493185, 0.243154
0.020082, -0.045638, -0.237932, 0.970001, -0.0959266, -0.00935245, 0.252505
0.0196651, -0.0413802, -0.220047, 0.974413, -0.0952905, -0.00604477, 0.271543
0.0213809, -0.043969, -0.196429, 0.979298, -0.0891037, -0.026926, 0.270088
0.0223973, -0.0467025, -0.180013, 0.9823, -0.0868845, -0.0106892, 0.269416
0.0246337, -0.0458674, -0.15741, 0.98616, -0.0816916, -0.0204991, 0.27746
0.0265599, -0.0492794, -0.136258, 0.98909, -0.0751184, -0.0202727, 0.270128
0.0285315, -0.0474298, -0.114202, 0.991914, -0.0693454, -0.0281356, 0.279769
0.0292814, -0.0406411, -0.0964535, 0.994076, -0.0642912, -0.0219901, 0.305852
0.0296245, -0.0471717, -0.0807283, 0.995178, -0.0560114, -0.0103425, 0.277262
0.0294895, -0.0488083, -0.0626805, 0.996403, -0.0511934, -0.00878659, 0.258843
0.0298709, -0.0434882, -0.0427817, 0.99769, -0.0447238, -0.014735, 0.265489
0.0301139, -0.0423097, -0.0217513, 0.998414, -0.0371967, -0.0247627, 0.258973
0.0295217, -0.041359, -0.00609653, 0.99869, -0.0309191, -0.0140549, 0.253191
0.0294136, -0.0388522, 0.010464, 0.998757, -0.0293961, -0.0110679, 0.262141
0.0296714, -0.0437312, 0.0293547, 0.998171, -0.020508, -0.020056, 0.24158
0.0282081, -0.0408086, 0.0431584, 0.997836, -0.0198398, -0.00697355, 0.250572
0.0265665, -0.0356391, 0.0648474, 0.996905, -0.01439, -0.0282689, 0.262694
0.0240451, -0.0362029, 0.0769756, 0.996085, -0.0143611, -0.00863075, 0.25258
0.0240894, -0.0338126, 0.0980705, 0.994313, -0.00646209, -0.022608, 0.259206
0.0254749, -0.0320468, 0.116732, 0.992319, -0.0039651, -0.0269293, 0.260978
0.0278925, -0.0328397, 0.133734, 0.99008, 0.000733843, -0.0255094, 0.251988
0.0312077, -0.0285725, 0.151269, 0.987587, 0.0021589, -0.0317809, 0.265105
0.0320269, -0.0314348, 0.163563, 0.985512, 0.00353903, -0.0193226, 0.256011
0.0331259, -0.0296656, 0.179595, 0.982735, 0.00509224, -0.0259307, 0.270301
0.0320071, -0.033175, 0.19228, 0.980257, 0.0079021, -0.0258901, 0.261531
0.029356, -0.0332535, 0.201804, 0.978421, 0.00925673, -0.0199057, 0.256313
0.0269306, -0.0311848, 0.212848, 0.976216, 0.0101956, -0.027686, 0.261665
0.024491, -0.0286479, 0.223392, 0.974, 0.0104308, -0.0362375, 0.266404
0.0216404, -0.0273731, 0.227075, 0.973252, 0.00925021, -0.0186801, 0.266805
0.0173026, -0.0279761, 0.232154, 0.972123, 0.0110721, -0.00842033, 0.257531
0.0144635, -0.0275813, 0.237991, 0.970768, 0.0127234, -0.0063035, 0.255973
0.0128217, -0.0280262, 0.242833, 0.969578, 0.0107261, -8.33262e-05, 0.252578
0.0124723, -0.0231925, 0.24676, 0.968719, 0.0105433, 0.00634727, 0.267033
0.011184, -0.0267868, 0.250184, 0.967763, 0.0106295, 0.00887217, 0.245926
0.00978886, -0.0255985, 0.250202, 0.967806, 0.00979516, 0.0187773, 0.245298
0.010684, -0.0229659, 0.254561, 0.966725, 0.0120186, 0.00279528, 0.255223
0.00985472, -0.0261353, 0.25683, 0.966053, 0.0114311, -0.00799855, 0.245185
0.0108783, -0.0243441, 0.252252, 0.967294, 0.00952472, 0.00566391, 0.257265
0.0103954, -0.0269014, 0.251421, 0.967448, 0.00701073, -0.00181068, 0.251461
0.00966772, -0.025532, 0.240863, 0.970175, 0.00219828, 0.0212938, 0.258844
0.00979242, -0.0287213, 0.238582, 0.970648, 0.00247754, -0.00267572, 0.247074
0.0110013, -0.0264628, 0.230666, 0.972611, 0.0016463, -0.0191793, 0.257172
0.0111392, -0.0256606, 0.216409, 0.975902, -0.00272883, -0.0209478, 0.26507
0.00978915, -0.0257932, 0.193119, 0.980787, -0.0086478, 0.00538527, 0.262537
0.0103406, -0.0267512, 0.180896, 0.983084, -0.0102932, -0.0192275, 0.257027
0.0109371, -0.0257057, 0.160001, 0.986721, -0.0152479, -0.0125333, 0.265245
0.00954904, -0.0286869, 0.139612, 0.989745, -0.0199873, -0.011324, 0.254503
0.00846686, -0.0271186, 0.118676, 0.992526, -0.0230818, -0.0181895, 0.257035
0.00854578, -0.026035, 0.0966, 0.994946, -0.0295994, -0.026311, 0.261742
0.00891125, -0.0304979, 0.0737628, 0.99677, -0.0341861, -0.0406132, 0.246725
0.00976023, -0.0312823, 0.0460855, 0.9984, -0.0412586, -0.0392903, 0.254353
0.0108381, -0.0315374, 0.0161523, 0.999313, -0.0518649, -0.0338513, 0.265567
0.0117273, -0.0401759, -0.00973796, 0.999076, -0.0592491, -0.0418967, 0.246208
0.0131436, -0.0402921, -0.035924, 0.998455, -0.0676676, -0.0449246, 0.252286
0.015727, -0.0397238, -0.0621155, 0.997154, -0.0763264, -0.0417202, 0.256034
0.019383, -0.0374985, -0.0820365, 0.995735, -0.0829151, -0.0614859, 0.258914
0.0227379, -0.0383163, -0.107492, 0.993207, -0.092243, -0.0500651, 0.256898
0.0258734, -0.0416982, -0.124984, 0.990944, -0.0965937, -0.0686755, 0.253021
0.026457, -0.0399372, -0.147367, 0.987921, -0.107291, -0.064682, 0.270546
