-0.0122355, 0.132875, -0.0216694, 0.99082, 0.0130183, -0.0833795, 0.0394345
-0.0144685, 0.140943, -0.020931, 0.989691, 0.00810292, -0.0880383, 0.0577826
-0.0158755, 0.137531, -0.014153, 0.990269, 0.0142213, -0.106323, 0.0507902
-0.017145, 0.142213, -0.017875, 0.989526, 0.0105629, -0.0967406, 0.0695469
-0.0174544, 0.13532, -0.0177703, 0.990489, 0.0104751, -0.0958188, 0.0695145
-0.0159803, 0.117756, -0.0206872, 0.992698, 0.0129902, -0.0843146, 0.0462217
-0.0158415, 0.11621, -0.0119824, 0.993026, 0.0107858, -0.105679, 0.0762414
-0.014167, 0.104571, -0.011804, 0.994346, 0.00987557, -0.101077, 0.0803046
-0.0103849, 0.0782264, -0.0166668, 0.996742, 0.0130207, -0.0811958, 0.0417858
-0.00713611, 0.0758751, -0.0079875, 0.99706, 0.0120372, -0.103174, 0.0754733
-0.00293466, 0.0575763, -0.0123342, 0.998261, 0.0111202, -0.0878051, 0.0638087
0.000706695, 0.049812, -0.00431465, 0.998749, 0.0102356, -0.109663, 0.084522
0.00466278, 0.0459712, 2.25458e-05, 0.998932, 0.007427, -0.121842, 0.113679
0.00650231, 0.0349783, 0.00218343, 0.999365, 0.00597906, -0.12706, 0.125318
0.00855302, 0.0306941, 0.00988688, 0.999443, 0.00668619, -0.149194, 0.14979
0.00981905, -0.00411241, -0.000178648, 0.999943, 0.0107738, -0.116163, 0.0929255
0.00905746, -0.00557912, -0.00407119, 0.999935, 0.002022, -0.104341, 0.12886
0.013343, -0.0254522, 0.00639337, 0.999567, 0.00842101, -0.132393, 0.119968
0.0125882, -0.0438258, 0.00203109, 0.998958, 0.00382069, -0.117443, 0.12164
0.0114136, -0.0529446, -0.000181052, 0.998532, -0.00205322, -0.104649, 0.146545
0.0116959, -0.0659376, 0.0040727, 0.997747, -0.00686277, -0.111603, 0.15745
0.0137272, -0.0941414, 0.00131939, 0.995463, -0.00692903, -0.100595, 0.122589
0.0170667, -0.103318, 0.0109533, 0.994442, -0.00674217, -0.129748, 0.140317
0.0183102, -0.123179, 0.0017172, 0.992214, -0.00910992, -0.104761, 0.127021
0.0208089, -0.140958, -2.01748e-05, 0.989797, -0.0142814, -0.0991899, 0.117772
0.0208089, -0.140958, -2.01748e-05, 0.989797, -0.0142814, -0.0991899, 0.117772
0.023078, -0.15658, 0.00535398, 0.987381, -0.0140012, -0.109424, 0.127776
0.0256993, -0.144181, 0.0194496, 0.989026, -0.0103305, -0.150525, 0.172485
0.0223455, -0.161129, 0.00487245, 0.986668, -0.0129861, -0.107679, 0.129084
0.0213535, -0.159105, -0.00183779, 0.987029, -0.0189144, -0.0898376, 0.136629
0.0229807, -0.164749, 0.00412188, 0.986059, -0.0124846, -0.106846, 0.117576
0.0206102, -0.159937, -0.00430228, 0.986903, -0.0189774, -0.0827056, 0.126273
0.0216286, -0.159442, 0.000744451, 0.98697, -0.0132222, -0.0974234, 0.11301
0.0189554, -0.143476, -0.00334313, 0.989467, -0.0173446, -0.0855626, 0.138425
0.0187723, -0.123842, 0.00641938, 0.992104, -0.0117637, -0.114386, 0.157088
0.0161497, -0.121404, 0.00187495, 0.99247, -0.0089542, -0.0966085, 0.125039
0.0157728, -0.0961299, 0.0118377, 0.995173, -0.0061791, -0.123821, 0.143087
0.0117641, -0.0895069, 0.00388211, 0.995909, 0.00159246, -0.0997922, 0.103412
0.00825017, -0.063828, -0.00322408, 0.997922, 0.000811003, -0.0814377, 0.116632
0.00802424, -0.0279471, 0.0174566, 0.999425, 0.00337906, -0.144261, 0.159037
0.00447409, -0.0157018, 0.00575407, 0.99985, 0.00330602, -0.111471, 0.130282
0.00218933, 0.0136086, 0.0166312, 0.999767, 0.00962701, -0.143271, 0.151025
0.00114355, 0.0233339, 0.0127132, 0.999646, 0.0111461, -0.131687, 0.128359
-0.000701347, 0.0436613, 0.0100909, 0.998995, 0.00782878, -0.123185, 0.14492
-0.00232009, 0.0462125, 0.00906967, 0.998888, 0.0107728, -0.119608, 0.113366
-0.00414396, 0.0551316, 0.00539482, 0.998456, 0.0112425, -0.108442, 0.102272
-0.00693888, 0.0672694, 0.00135341, 0.99771, 0.0108158, -0.0965909, 0.0983231
-0.00851526, 0.0823788, 0.00309138, 0.99656, 0.0129613, -0.101371, 0.106311
-0.00967669, 0.0791912, -0.00668132, 0.99679, 0.0133243, -0.071954, 0.066746
-0.0111468, 0.101705, 0.0059332, 0.994734, 0.0114778, -0.10618, 0.105874
-0.0126775, 0.0946539, 0.000806382, 0.995429, 0.0195868, -0.0892733, 0.0521288
