-0.50056, 0.100619, 0.0118493, 0.859753, -0.0715435, 0.0582658, 0.316335
-0.50191, 0.0998677, 0.0132427, 0.859033, -0.0719306, 0.054527, 0.316542
-0.502352, 0.101344, 0.015133, 0.85857, -0.0719046, 0.053123, 0.322613
-0.501633, 0.101549, 0.0139385, 0.858987, -0.0725655, 0.0545707, 0.320483
-0.499357, 0.0985271, 0.0136048, 0.860668, -0.074249, 0.0506389, 0.313826
-0.496585, 0.0966266, 0.0120825, 0.862509, -0.0760077, 0.0527632, 0.311442
-0.49233, 0.0971274, 0.0120631, 0.864889, -0.0762502, 0.0530266, 0.316775
-0.486016, 0.0937395, 0.0149694, 0.868779, -0.0763296, 0.0414818, 0.318324
-0.478344, 0.0889021, 0.0120232, 0.873578, -0.0796052, 0.0439901, 0.312873
-0.468725, 0.0843606, 0.0108663, 0.87924, -0.0810207, 0.0422748, 0.310925
-0.45711, 0.0791106, 0.0124482, 0.885797, -0.0821991, 0.0345226, 0.313061
-0.443244, 0.0737042, 0.0124343, 0.893279, -0.083791, 0.028914, 0.313504
-0.428988, 0.0684293, 0.00999879, 0.900659, -0.08408, 0.0270402, 0.310562
-0.413673, 0.0634341, 0.00720116, 0.908184, -0.0853538, 0.0274004, 0.309766
-0.397011, 0.0572974, 0.00627954, 0.916002, -0.0876383, 0.0207878, 0.308705
-0.380032, 0.0546004, 0.00646535, 0.923338, -0.0869741, 0.00912836, 0.312814
-0.362707, 0.0497961, 0.00216989, 0.930569, -0.0880591, 0.0106713, 0.309545
-0.345428, 0.046266, 0.000613939, 0.937304, -0.0892257, 0.0109564, 0.315037
-0.32655, 0.0403755, -0.00216191, 0.944315, -0.0918575, 0.00451158, 0.303201
-0.308333, 0.0393444, -0.00294092, 0.95046, -0.0925216, -0.0011582, 0.304395
-0.289548, 0.0368086, -0.00579725, 0.956438, -0.0938064, 0.00108186, 0.303091
-0.269684, 0.0324574, -0.00333144, 0.962396, -0.093063, -0.0114328, 0.301484
-0.251694, 0.0267041, -0.00903714, 0.967396, -0.0960177, -0.00518942, 0.290929
-0.233326, 0.0236675, -0.00851577, 0.972073, -0.0955229, -0.0135606, 0.292046
-0.21547, 0.0200516, -0.0132926, 0.976214, -0.0967273, -0.00960731, 0.285959
-0.196204, 0.0166741, -0.0126091, 0.98034, -0.0965317, -0.0198003, 0.28221
-0.177954, 0.012581, -0.0157636, 0.983832, -0.0961619, -0.0179137, 0.277128
-0.158943, 0.00855178, -0.0184463, 0.987078, -0.0968497, -0.0202376, 0.268051
-0.139566, 0.00724662, -0.0195249, 0.989994, -0.0954373, -0.0248078, 0.268245
-0.120333, 0.00314001, -0.0229578, 0.992463, -0.0953651, -0.0227252, 0.263946
-0.100854, -0.00218118, -0.0255535, 0.994571, -0.0953069, -0.0242742, 0.255574
-0.0802568, -0.00604818, -0.0290693, 0.996332, -0.0956014, -0.0259683, 0.246739
-0.0595405, -0.00662903, -0.032746, 0.997667, -0.0947256, -0.0259126, 0.244569
-0.0385464, -0.00980152, -0.0358537, 0.998565, -0.0944733, -0.0269958, 0.237944
-0.0182304, -0.013203, -0.0406599, 0.998919, -0.0952884, -0.0238647, 0.23045
0.00271628, -0.0178379, -0.0413758, 0.998981, -0.0954462, -0.0295922, 0.217017
0.0219847, -0.0169177, -0.043371, 0.998674, -0.0937637, -0.0302397, 0.223106
0.0408839, -0.0206512, -0.0455456, 0.997912, -0.0943963, -0.030488, 0.21831
0.0599283, -0.0260011, -0.0470373, 0.996755, -0.0939938, -0.0320436, 0.21133
0.0783634, -0.0306414, -0.0494331, 0.995227, -0.0946456, -0.0317891, 0.204129
0.0953519, -0.0328047, -0.0546501, 0.993401, -0.0953499, -0.0253402, 0.203953
0.111759, -0.0407514, -0.0556617, 0.991338, -0.0961678, -0.0290095, 0.190898
0.126613, -0.0380996, -0.0571106, 0.989574, -0.0939359, -0.0329364, 0.20166
0.140856, -0.0440876, -0.0593877, 0.987263, -0.0945234, -0.0305154, 0.189159
0.153933, -0.0453877, -0.0611437, 0.985143, -0.0942768, -0.0295715, 0.187268
0.167375, -0.050809, -0.0649138, 0.982441, -0.0981254, -0.0199574, 0.171299
0.182133, -0.0446111, -0.0621486, 0.980293, -0.0928138, -0.0316312, 0.182171
0.195923, -0.0438764, -0.0621877, 0.977661, -0.0918409, -0.0346084, 0.177189
0.207191, -0.0442007, -0.0669518, 0.975005, -0.0925538, -0.0264949, 0.172306
0.22032, -0.0454343, -0.0688571, 0.971933, -0.0926115, -0.0264257, 0.164817
0.231438, -0.0424537, -0.072202, 0.969237, -0.0926684, -0.0225176, 0.165405
0.242643, -0.0407578, -0.0709675, 0.966657, -0.0913277, -0.029812, 0.15862
0.250817, -0.0396336, -0.0761663, 0.964219, -0.0919695, -0.0195171, 0.155942
0.258896, -0.0357082, -0.0765003, 0.962209, -0.0915365, -0.0224081, 0.155233
0.266757, -0.0352162, -0.0740093, 0.960273, -0.0906666, -0.0286854, 0.14377
0.272873, -0.0304662, -0.0773358, 0.958453, -0.091401, -0.0201658, 0.143559
0.280207, -0.0276833, -0.074736, 0.956625, -0.0912932, -0.0238187, 0.13423
0.286036, -0.0233297, -0.077176, 0.954821, -0.0929991, -0.0156252, 0.134999
0.29225, -0.0194601, -0.0771973, 0.953022, -0.0927362, -0.0110481, 0.129979
0.298607, -0.0156258, -0.074939, 0.951301, -0.0927076, -0.012356, 0.126142
0.30378, -0.012755, -0.0733407, 0.94983, -0.0906575, -0.012875, 0.123512
0.308125, -0.0102223, -0.0753998, 0.948298, -0.091307, -0.00677706, 0.125031
0.311569, -0.00979006, -0.0749349, 0.947214, -0.0905187, -0.00706328, 0.122599
0.31495, -0.0106512, -0.0747211, 0.946103, -0.0909324, -0.00565649, 0.117149
0.31769, -0.0107767, -0.0741894, 0.945226, -0.0902493, -0.00562343, 0.114841
0.319556, -0.00986786, -0.0744927, 0.944583, -0.088658, -0.00426344, 0.118698
0.321491, -0.0121779, -0.0741337, 0.943928, -0.0894633, -0.000818727, 0.113127
0.323661, -0.0110229, -0.0717607, 0.943383, -0.0879187, -0.00584022, 0.116677
0.32604, -0.0135238, -0.0713439, 0.942563, -0.0869562, -0.0031802, 0.112959
0.327471, -0.0141535, -0.0713863, 0.942054, -0.0867213, -0.000351518, 0.113621
0.328787, -0.0161364, -0.0688954, 0.941749, -0.0859986, -0.00284587, 0.110518
0.328991, -0.0168086, -0.0681445, 0.941721, -0.0857149, -0.00321185, 0.111604
0.326622, -0.0181606, -0.0696809, 0.942408, -0.0867289, 0.000930876, 0.113578
0.32314, -0.0183302, -0.0677084, 0.943748, -0.0869418, -0.0060066, 0.116417
0.317199, -0.01732, -0.0677741, 0.945776, -0.0864324, -0.00628941, 0.120294
0.310419, -0.018679, -0.0688906, 0.947916, -0.0878055, -0.00325905, 0.119011
0.303008, -0.0161045, -0.0664955, 0.950529, -0.0879692, -0.0125202, 0.124308
0.294422, -0.0152207, -0.0671936, 0.953189, -0.0869834, -0.0117192, 0.125909
0.284421, -0.0124787, -0.0679065, 0.95621, -0.0873399, -0.0138514, 0.133401
0.273877, -0.0125931, -0.0690817, 0.959198, -0.0878042, -0.0125805, 0.133462
0.261877, -0.00991397, -0.0682278, 0.962635, -0.0881608, -0.0173803, 0.137877
0.248289, -0.00669709, -0.0668327, 0.966355, -0.0882203, -0.0245819, 0.143522
0.233215, -0.00445058, -0.0670774, 0.970099, -0.0882102, -0.0259541, 0.147761
0.216901, 0.000231451, -0.0663794, 0.973934, -0.0879101, -0.0282286, 0.156073
0.201059, 0.00413554, -0.0626205, 0.977567, -0.0876903, -0.0351125, 0.157895
0.185735, 0.00730739, -0.0584242, 0.980834, -0.0865521, -0.042691, 0.160577
0.170093, 0.00777398, -0.0587074, 0.983647, -0.0872386, -0.0373753, 0.159585
0.154655, 0.0143231, -0.0553378, 0.986314, -0.0854528, -0.04299, 0.166776
0.137838, 0.0216642, -0.0536641, 0.988763, -0.0853407, -0.0453038, 0.177773
0.120701, 0.023619, -0.053402, 0.99097, -0.085294, -0.0447874, 0.179767
0.102735, 0.0283793, -0.0518705, 0.99295, -0.0841124, -0.0491662, 0.186295
0.0843749, 0.032847, -0.0508422, 0.994594, -0.0830356, -0.0515163, 0.188883
0.0655206, 0.0380624, -0.0508882, 0.995826, -0.0828886, -0.0513417, 0.195821
0.046137, 0.0403951, -0.0509536, 0.996817, -0.0824037, -0.0507556, 0.200404
0.0254872, 0.0421468, -0.0489344, 0.997587, -0.082054, -0.0533583, 0.206595
0.00441664, 0.0444902, -0.0445516, 0.998006, -0.0801838, -0.0607439, 0.213183
-0.0178141, 0.0486603, -0.0450163, 0.997641, -0.0803869, -0.0551987, 0.221583
-0.0384639, 0.0511667, -0.0413478, 0.997092, -0.0791593, -0.0603881, 0.227133
-0.0599779, 0.0525746, -0.0402942, 0.995999, -0.0791661, -0.0583207, 0.233436
-0.0808852, 0.0562874, -0.0390853, 0.994365, -0.0787172, -0.0583035, 0.239714
-0.100968, 0.0617599, -0.0381316, 0.992238, -0.0778779, -0.0576541, 0.250144
-0.119805, 0.0627123, -0.0367189, 0.990134, -0.0778253, -0.0578879, 0.251477
-0.138217, 0.0652502, -0.0356913, 0.987606, -0.0778322, -0.0570168, 0.254341
-0.155793, 0.0706024, -0.0338012, 0.984683, -0.0771188, -0.0573998, 0.263934
-0.173442, 0.0733505, -0.0319888, 0.981588, -0.0766542, -0.0571072, 0.267573
-0.190844, 0.0790616, -0.0295416, 0.977985, -0.0752788, -0.0581385, 0.275058
-0.20875, 0.0832208, -0.0296242, 0.973971, -0.0756857, -0.0545837, 0.277602
-0.226503, 0.0869549, -0.0281454, 0.969713, -0.0752092, -0.0533237, 0.282669
-0.243987, 0.0906192, -0.0252867, 0.965204, -0.0739819, -0.0563071, 0.288085
-0.26095, 0.0941039, -0.0246555, 0.960438, -0.0742417, -0.0555306, 0.291357
-0.278024, 0.09567, -0.0215487, 0.955555, -0.0730601, -0.0602424, 0.294868
-0.295783, 0.0997388, -0.023438, 0.949745, -0.0722421, -0.0492114, 0.304079
-0.312973, 0.0984227, -0.0233042, 0.944361, -0.0730432, -0.0457691, 0.303676
-0.33025, 0.100583, -0.0217694, 0.938267, -0.0727211, -0.0437688, 0.31103
-0.348361, 0.104881, -0.0204316, 0.93125, -0.0710196, -0.04027, 0.320509
-0.365253, 0.107526, -0.0191515, 0.924479, -0.0701236, -0.0363968, 0.328689
-0.381234, 0.106197, -0.0172178, 0.918197, -0.0703332, -0.0377657, 0.328044
-0.397412, 0.105821, -0.0171777, 0.911356, -0.0713918, -0.033373, 0.328085
-0.412265, 0.108022, -0.0124224, 0.904552, -0.0683581, -0.037896, 0.339095
-0.4274, 0.109063, -0.0161257, 0.897315, -0.0713077, -0.0259018, 0.337231
-0.441662, 0.112492, -0.0147561, 0.889979, -0.0707227, -0.022656, 0.345759
-0.455164, 0.11244, -0.0158916, 0.883137, -0.0708549, -0.0139995, 0.344275
-0.466975, 0.11548, -0.0123683, 0.87661, -0.0682087, -0.0142035, 0.35297
-0.477521, 0.115013, -0.013539, 0.870955, -0.069373, -0.0102075, 0.346401
-0.486995, 0.119672, -0.0119513, 0.865085, -0.0679892, -0.00464592, 0.355767
-0.494619, 0.118955, -0.0128051, 0.860836, -0.0701273, -0.00297354, 0.348724
-0.501746, 0.123022, -0.010038, 0.856163, -0.0675732, -0.00514263, 0.357164
-0.508319, 0.120912, -0.0116944, 0.852558, -0.0701012, -0.00613, 0.347247
-0.515091, 0.122617, -0.0120125, 0.848235, -0.0713872, -0.00378437, 0.348002
-0.521739, 0.12546, -0.0112967, 0.843754, -0.069888, -0.00287255, 0.352992
-0.528269, 0.127951, -0.0127587, 0.839284, -0.0705528, 0.00217883, 0.355726
-0.534385, 0.127531, -0.0111915, 0.83549, -0.0706398, -0.00136701, 0.357509
-0.540149, 0.127192, -0.0145669, 0.831775, -0.0726774, 0.00457533, 0.352739
-0.54495, 0.124459, -0.0141805, 0.829059, -0.0742507, -0.00244313, 0.347553
-0.550248, 0.127181, -0.0131766, 0.825154, -0.0723179, 0.000636055, 0.357423
-0.554484, 0.127479, -0.0125805, 0.822276, -0.0724828, 0.000947839, 0.36336
-0.557889, 0.127738, -0.0146702, 0.819895, -0.073798, 0.00206822, 0.364324
-0.56052, 0.125662, -0.0186478, 0.818339, -0.0762867, 0.00733454, 0.357865
-0.562755, 0.126003, -0.016179, 0.816804, -0.0748157, 0.00332149, 0.365853
-0.564022, 0.124343, -0.018442, 0.816136, -0.0767833, 0.00443688, 0.360892
-0.56492, 0.12555, -0.0168635, 0.815363, -0.0740849, 0.00471895, 0.366966
-0.56432, 0.123405, -0.0162647, 0.816118, -0.075863, 0.00254418, 0.365185
-0.562502, 0.120979, -0.0156117, 0.817748, -0.0763734, 0.000739657, 0.362565
-0.558807, 0.119921, -0.0139762, 0.820462, -0.0755695, -0.000239143, 0.364852
-0.554038, 0.118074, -0.0138049, 0.82396, -0.0754697, -0.00188726, 0.364128
-0.548093, 0.113887, -0.0141658, 0.828507, -0.0767079, -0.00601336, 0.359862
-0.542211, 0.110292, -0.0149076, 0.832839, -0.0768816, -0.00398592, 0.356866
-0.535596, 0.108597, -0.014178, 0.837343, -0.0772259, -0.00665064, 0.357374
-0.528574, 0.109042, -0.0148595, 0.841723, -0.0758481, -0.00258987, 0.360629
-0.519916, 0.103234, -0.0155365, 0.847814, -0.077262, -0.00633996, 0.350986
-0.510034, 0.104241, -0.01511, 0.85368, -0.0762197, -0.00892416, 0.353802
-0.497285, 0.101039, -0.0145809, 0.861561, -0.076588, -0.0175687, 0.347395
-0.48389, 0.0989346, -0.0194649, 0.869301, -0.078805, -0.00825901, 0.341728
-0.469173, 0.0938718, -0.0191667, 0.877894, -0.0793301, -0.0179955, 0.336652
-0.454604, 0.091044, -0.0206163, 0.885788, -0.0788127, -0.0228732, 0.335038
-0.439949, 0.0884152, -0.022286, 0.893382, -0.0792407, -0.0231457, 0.336537
-0.423788, 0.0834774, -0.0217975, 0.901643, -0.0780573, -0.0328912, 0.332305
-0.407263, 0.0811139, -0.0262959, 0.909322, -0.0803939, -0.0312318, 0.325882
-0.388996, 0.0770507, -0.024885, 0.917674, -0.0798722, -0.04174, 0.323683
-0.370464, 0.0763347, -0.0262391, 0.925333, -0.0790131, -0.0435427, 0.326305
-0.350681, 0.0711964, -0.0308224, 0.933276, -0.08295, -0.0452059, 0.312605
-0.330152, 0.0717359, -0.0327597, 0.940628, -0.0821342, -0.0455512, 0.316624
-0.308694, 0.0666981, -0.0381107, 0.948054, -0.0860847, -0.042984, 0.303835
-0.285889, 0.0666829, -0.038228, 0.955175, -0.0838511, -0.0497302, 0.305009
-0.262276, 0.0641774, -0.0381123, 0.962102, -0.0837511, -0.0555978, 0.305175
-0.238813, 0.0574412, -0.0410707, 0.968495, -0.0876974, -0.059995, 0.289942
-0.216844, 0.0537118, -0.0447922, 0.973698, -0.0892445, -0.0586586, 0.284298
-0.195067, 0.0489553, -0.0463457, 0.97847, -0.0905728, -0.0624129, 0.278893
-0.17473, 0.0462652, -0.0502663, 0.982243, -0.0930321, -0.0601698, 0.273618
-0.153479, 0.04328, -0.0519327, 0.985837, -0.0938233, -0.0629585, 0.268827
-0.133283, 0.0389573, -0.0536897, 0.988856, -0.0942124, -0.0636993, 0.265546
-0.113977, 0.0330873, -0.0550399, 0.991406, -0.0954878, -0.0654726, 0.258898
-0.0946599, 0.0278663, -0.0551262, 0.993591, -0.0955378, -0.0713276, 0.252607
-0.0770515, 0.0252324, -0.05942, 0.994935, -0.0968859, -0.0655772, 0.249642
-0.0588387, 0.0213878, -0.0604282, 0.996207, -0.096552, -0.0686522, 0.245577
-0.0403422, 0.0171932, -0.0633604, 0.997027, -0.0974416, -0.0662102, 0.239051
-0.0216012, 0.0145813, -0.0640565, 0.997606, -0.0976983, -0.0697179, 0.235006
-0.00315953, 0.0106847, -0.0660871, 0.997752, -0.0976224, -0.0681739, 0.230218
0.0159856, 0.0054789, -0.0679471, 0.997546, -0.0980901, -0.0657522, 0.225898
0.0350699, -0.000132743, -0.0701156, 0.996922, -0.0991309, -0.0624728, 0.220423
0.0548373, -0.0029664, -0.0696109, 0.996061, -0.0996506, -0.0661569, 0.219827
0.0750679, -0.0058386, -0.0712113, 0.994615, -0.0979692, -0.0643845, 0.219008
0.0947996, -0.0136149, -0.0741412, 0.992638, -0.0991883, -0.0584689, 0.203462
0.114595, -0.0152973, -0.0749842, 0.99046, -0.0981565, -0.0606853, 0.202246
0.133478, -0.01801, -0.0781596, 0.987801, -0.098687, -0.0549018, 0.199657
0.151489, -0.0256197, -0.0815388, 0.984757, -0.101085, -0.0453251, 0.183993
0.168353, -0.0245885, -0.0787168, 0.982271, -0.0982614, -0.0549917, 0.188041
0.183391, -0.0252986, -0.0811361, 0.979359, -0.097283, -0.0481533, 0.185773
0.198271, -0.0279793, -0.0800606, 0.976471, -0.0964194, -0.0480715, 0.172291
0.210881, -0.0263878, -0.0809871, 0.973794, -0.0961189, -0.0453123, 0.16953
0.22201, -0.024515, -0.0817579, 0.971301, -0.0962181, -0.0443031, 0.168475
0.232234, -0.0269005, -0.0831333, 0.968727, -0.0956455, -0.038648, 0.157075
0.242335, -0.0254141, -0.0808745, 0.966482, -0.0949385, -0.0421095, 0.149569
0.251562, -0.0231997, -0.0820025, 0.964082, -0.0943858, -0.0374335, 0.147377
0.261836, -0.0228595, -0.0815592, 0.961388, -0.0937704, -0.0365986, 0.140167
0.272741, -0.0197538, -0.0829279, 0.958303, -0.0937166, -0.0322494, 0.137973
0.283956, -0.0194962, -0.0847387, 0.954887, -0.093965, -0.0267928, 0.132118
0.295119, -0.0196054, -0.0845618, 0.951509, -0.0932553, -0.0275255, 0.129274
0.30546, -0.0177354, -0.0848459, 0.948251, -0.0931624, -0.0255277, 0.130304
0.315237, -0.018253, -0.0847911, 0.945041, -0.0931153, -0.0209234, 0.124908
0.32343, -0.0201398, -0.0842374, 0.94228, -0.0939436, -0.0168667, 0.118023
0.331057, -0.0202543, -0.0831708, 0.93972, -0.0928575, -0.0168137, 0.116507
0.33654, -0.0185146, -0.0836628, 0.937762, -0.0930331, -0.0149162, 0.123108
0.341434, -0.020779, -0.0804975, 0.936222, -0.09341, -0.0183252, 0.118186
0.345762, -0.0230936, -0.0782089, 0.934772, -0.0935126, -0.019752, 0.113956
0.348058, -0.0251444, -0.081912, 0.933549, -0.0938159, -0.00776318, 0.118506
0.351913, -0.0259342, -0.0777254, 0.932439, -0.0923944, -0.0153314, 0.116739
0.353669, -0.0291246, -0.0773463, 0.931712, -0.0931708, -0.013652, 0.114111
0.354294, -0.0314347, -0.0778082, 0.931361, -0.0933864, -0.0131721, 0.114821
0.351079, -0.033114, -0.0801356, 0.932323, -0.0950693, -0.00698846, 0.116183
0.346175, -0.0317913, -0.0782535, 0.93436, -0.0952554, -0.0122088, 0.11811
0.337643, -0.0305308, -0.0774541, 0.937585, -0.096317, -0.0144862, 0.122034
0.325298, -0.0296672, -0.0764285, 0.942051, -0.0973542, -0.016392, 0.125126
0.310805, -0.0255908, -0.0772171, 0.946986, -0.0977559, -0.0152322, 0.136448
0.29459, -0.02336, -0.0753567, 0.952361, -0.0975766, -0.0205939, 0.143651
0.277479, -0.0219145, -0.0751731, 0.957535, -0.0986431, -0.0204238, 0.148713
0.260879, -0.0191819, -0.0704811, 0.962604, -0.0982087, -0.0307896, 0.151712
0.242834, -0.0172685, -0.0711198, 0.967303, -0.0994733, -0.0276232, 0.157436
0.224851, -0.0142472, -0.0674092, 0.971954, -0.0986151, -0.0355195, 0.161036
0.20398, -0.00783713, -0.0670419, 0.976645, -0.0990622, -0.0348551, 0.172735
0.182589, -0.00283268, -0.0658019, 0.980981, -0.098963, -0.0361719, 0.178189
0.159513, 0.00314915, -0.0638784, 0.985122, -0.0992274, -0.0401348, 0.18725
