-0.99906, -0.00304952, 0.0238363, 0.0360857, 0.017711, -0.115905, -0.161984, -0.230552, 0.0772917, 0.158149
-0.999122, 0.00428649, 0.0253913, 0.0330433, 0.00193679, -0.110571, -0.129289, -0.26153, 0.0691727, 0.260738
-0.999313, 0.0110909, 0.0226404, 0.0271641, -0.0130653, -0.105956, -0.0956994, -0.288761, 0.0682969, 0.356406
-0.999405, 0.0170272, 0.0228856, 0.0194154, -0.0265925, -0.101974, -0.0616381, -0.310582, 0.0657444, 0.440268
-0.999455, 0.0209441, 0.0229112, 0.0112572, -0.0379531, -0.0990121, -0.0288131, -0.320538, 0.0562463, 0.511362
-0.99947, 0.0242246, 0.0215093, 0.00323839, -0.0475042, -0.0969164, 0.00229356, -0.326672, 0.048199, 0.567538
0.999347, -0.0276809, -0.0229265, 0.00372924, -0.0559753, -0.0952081, 0.0323542, -0.317838, 0.0352651, 0.623459
0.999057, -0.0309366, -0.0297299, 0.00658654, -0.0638584, -0.0937779, 0.0613303, -0.318878, 0.0258797, 0.676414
0.998864, -0.0329982, -0.0340626, 0.00453814, -0.0712253, -0.0923686, 0.0878478, -0.313579, 0.0225144, 0.727643
0.998607, -0.0351355, -0.0393005, 0.002008, -0.077438, -0.0907328, 0.112734, -0.289381, 0.0132545, 0.758084
-0.998341, 0.0368472, 0.0442094, 0.00157845, -0.081575, -0.0890344, 0.135173, -0.261595, 0.000644731, 0.770646
-0.998087, 0.0374178, 0.0489926, 0.00474976, -0.0828954, -0.0873227, 0.155234, -0.227181, -0.0133974, 0.767211
-0.997319, 0.0380474, 0.062055, 0.00754328, -0.083082, -0.0829385, 0.177883, -0.195404, -0.0160487, 0.778188
-0.996403, 0.0381409, 0.0749466, 0.0104373, -0.0821166, -0.076051, 0.203134, -0.155124, -0.0161445, 0.818367
-0.995615, 0.037564, 0.0845391, 0.0138646, -0.0793408, -0.0679076, 0.230288, -0.111657, -0.00965366, 0.873559
-0.995071, 0.0375473, 0.0903291, 0.0162359, -0.0750272, -0.0594705, 0.257405, -0.0631281, 0.00503639, 0.933523
-0.994651, 0.0382625, 0.0943106, 0.0176533, -0.0699701, -0.0514092, 0.282615, -0.0169566, 0.022769, 0.960062
-0.994259, 0.0394117, 0.097935, 0.0174512, -0.0654229, -0.0441491, 0.30454, 0.0173612, 0.0383373, 0.974918
-0.994099, 0.0401996, 0.0995198, 0.0156876, -0.061896, -0.0386528, 0.321807, 0.0378151, 0.0548657, 0.99423
-0.994419, 0.0401387, 0.0966989, 0.0129872, -0.0583981, -0.0363669, 0.329484, 0.0507092, 0.0701674, 1.0009
-0.995105, 0.0394698, 0.0900004, 0.0104348, -0.0537495, -0.0375571, 0.324193, 0.0642561, 0.0854003, 0.970094
-0.996017, 0.0377823, 0.0803186, 0.00846105, -0.0468784, -0.0414391, 0.304814, 0.0696021, 0.0969536, 0.910675
-0.997196, 0.0355209, 0.065509, 0.00687964, -0.0376362, -0.0472207, 0.273602, 0.0635116, 0.105303, 0.82648
-0.998172, 0.0323571, 0.0505282, 0.00727913, -0.0274411, -0.0521447, 0.240463, 0.0512882, 0.114334, 0.737675
-0.998879, 0.0296532, 0.0357551, 0.00909104, -0.0186824, -0.0549346, 0.212712, 0.0306066, 0.120568, 0.654273
-0.999257, 0.02773, 0.0241059, 0.0116459, -0.0127231, -0.0552145, 0.193691, 0.00698879, 0.128303, 0.577618
-0.99947, 0.0267624, 0.0134166, 0.0127994, -0.0095846, -0.0542231, 0.181, -0.0166462, 0.123971, 0.504236
-0.999604, 0.025075, 0.00250412, 0.0125623, -0.00879119, -0.0529382, 0.172418, -0.0461352, 0.11851, 0.440268
-0.999635, 0.024111, -0.0043933, 0.011407, -0.00989149, -0.0514846, 0.166199, -0.076807, 0.108295, 0.375795
-0.999643, 0.0227214, -0.0100247, 0.00981426, -0.0125392, -0.0506365, 0.160074, -0.112192, 0.0956209, 0.3111
-0.999642, 0.0221886, -0.0118556, 0.00909664, -0.0161063, -0.050321, 0.152347, -0.136372, 0.0928071, 0.229111
-0.999609, 0.0210367, -0.0160607, 0.0090441, -0.0199935, -0.0521403, 0.140941, -0.162004, 0.0818402, 0.147906
-0.999496, 0.019151, -0.023528, 0.00932645, -0.0240826, -0.0565511, 0.127208, -0.170614, 0.0730047, 0.0666343
-0.999472, 0.0174772, -0.0256853, 0.00954573, -0.0274164, -0.0627684, 0.110646, -0.180874, 0.0581917, -0.00402043
-0.999321, 0.0150273, -0.032254, 0.00960401, -0.0306612, -0.0712446, 0.0930398, -0.191799, 0.0428587, -0.0731474
-0.999264, 0.0135754, -0.0349724, 0.00798866, -0.0334372, -0.0803296, 0.0745265, -0.192747, 0.0318966, -0.14397
-0.999317, 0.0124801, -0.0341112, 0.00684451, -0.0349434, -0.0889297, 0.0545692, -0.177842, 0.0264482, -0.209241
-0.999217, 0.0115107, -0.0372699, 0.00666624, -0.0355491, -0.0975879, 0.0344938, -0.171582, 0.0201175, -0.262807
-0.998897, 0.0120264, -0.044968, 0.00620763, -0.0367956, -0.107062, 0.016967, -0.166913, 0.00953254, -0.309225
-0.998762, 0.0125118, -0.0478417, 0.00535307, -0.037754, -0.1161, 0.000978564, -0.160205, -0.00663108, -0.356773
-0.998773, 0.01251, -0.0475269, 0.00602159, -0.0380186, -0.124237, -0.0148102, -0.15079, -0.0173827, -0.391302
-0.998638, 0.010715, -0.0503282, 0.00858312, -0.0380238, -0.131403, -0.0288632, -0.153801, -0.0219868, -0.416546
-0.998578, 0.0078291, -0.0516085, 0.0107858, -0.0380735, -0.137066, -0.0414875, -0.160242, -0.0244003, -0.445487
-0.998445, 0.00359608, -0.0541183, 0.0128866, -0.038165, -0.141048, -0.0527584, -0.166594, -0.0210657, -0.466595
-0.998313, 0.000258665, -0.0562121, 0.0145399, -0.0380319, -0.143432, -0.0623216, -0.156951, -0.0138227, -0.488315
-0.998425, -0.00157212, -0.0538625, 0.0156462, -0.0365994, -0.14444, -0.0718711, -0.143271, -0.00455233, -0.505581
-0.998404, -0.00294523, -0.0535294, 0.0177314, -0.0347097, -0.14481, -0.081618, -0.131813, 0.00669833, -0.521769
-0.998068, -0.00514183, -0.0587553, 0.0195556, -0.0332613, -0.144846, -0.0890919, -0.126131, 0.0196274, -0.546487
-0.997768, -0.00766801, -0.0631337, 0.020366, -0.0323479, -0.144041, -0.0947968, -0.128891, 0.0331622, -0.579535
-0.997454, -0.00961206, -0.0677889, 0.0199591, -0.0320585, -0.142768, -0.0993401, -0.130821, 0.044519, -0.624533
-0.996803, -0.0114346, -0.0768628, 0.0185767, -0.0329444, -0.141142, -0.100817, -0.132262, 0.0595752, -0.676822
-0.996195, -0.0128101, -0.084374, 0.017704, -0.0345975, -0.138796, -0.0997407, -0.130288, 0.083789, -0.71915
-0.99578, -0.0136253, -0.0889992, 0.0177883, -0.0361742, -0.135526, -0.0954886, -0.119728, 0.10598, -0.746498
-0.995596, -0.0135821, -0.0908786, 0.0186051, -0.0369605, -0.131702, -0.0892854, -0.103674, 0.119022, -0.744995
-0.995236, -0.0128889, -0.0947285, 0.019112, -0.0377505, -0.128019, -0.0797018, -0.102244, 0.126367, -0.71204
-0.99481, -0.010207, -0.0993961, 0.0192341, -0.039231, -0.12523, -0.0658771, -0.108019, 0.132622, -0.663174
-0.994359, -0.00629175, -0.104496, 0.0170917, -0.0418286, -0.124226, -0.0484801, -0.121823, 0.122158, -0.596651
-0.99351, -0.00243852, -0.112739, 0.0149313, -0.0460786, -0.124861, -0.0265294, -0.134532, 0.116546, -0.522248
-0.99316, 0.00155744, -0.115753, 0.0152351, -0.0506585, -0.125828, -0.00181752, -0.150739, 0.106672, -0.43626
-0.993355, 0.00397272, -0.113401, 0.0192231, -0.0543751, -0.126228, 0.0233788, -0.166856, 0.0986295, -0.341704
-0.993682, 0.00496382, -0.109016, 0.0262124, -0.0569035, -0.125793, 0.048031, -0.183374, 0.0809444, -0.234667
-0.993761, 0.00534013, -0.106311, 0.0332999, -0.05911, -0.125209, 0.0721311, -0.196771, 0.063974, -0.132896
-0.994503, 0.00793046, -0.0966282, 0.0395454, -0.0596892, -0.124567, 0.0936962, -0.202693, 0.0554066, -0.0404277
-0.995397, 0.0114194, -0.0847775, 0.0432154, -0.0591792, -0.123832, 0.111962, -0.211964, 0.0506233, 0.0518238
-0.996332, 0.0149619, -0.0711909, 0.0450509, -0.0578763, -0.122127, 0.127795, -0.215398, 0.0471052, 0.149166
-0.997101, 0.0176974, -0.0592142, 0.0443897, -0.0562777, -0.118854, 0.142158, -0.213157, 0.0479524, 0.23553
-0.997467, 0.020374, -0.0544955, 0.0409342, -0.0551573, -0.114426, 0.15763, -0.208682, 0.0564317, 0.3189
-0.998079, 0.0239537, -0.0467167, 0.0329101, -0.0543475, -0.108607, 0.174019, -0.20766, 0.0717416, 0.399935
-0.998738, 0.0261857, -0.0359272, 0.0233677, -0.0542603, -0.101103, 0.189682, -0.213338, 0.0903877, 0.472432
-0.999193, 0.0266728, -0.0267505, 0.0136358, -0.0549929, -0.0926118, 0.204708, -0.209938, 0.108713, 0.531866
-0.999444, 0.0264532, -0.019833, 0.00442214, -0.056071, -0.0844243, 0.219655, -0.195581, 0.127587, 0.580932
0.999577, -0.0256379, 0.0132469, 0.00359579, -0.0570859, -0.0772819, 0.233719, -0.180732, 0.133589, 0.623432
0.999632, -0.0245647, 0.00754152, 0.00873729, -0.057814, -0.0712864, 0.247266, -0.167793, 0.136655, 0.652314
0.999661, -0.0239729, 0.00258114, 0.0098223, -0.057978, -0.0661708, 0.258969, -0.150214, 0.138846, 0.666063
0.999704, -0.0234509, -0.00259016, 0.00598082, -0.0572907, -0.0607613, 0.268354, -0.129908, 0.14092, 0.660385
0.999672, -0.0241418, -0.00849121, 0.000596469, -0.0561003, -0.0552699, 0.274651, -0.110824, 0.144318, 0.657001
-0.999556, 0.0258546, 0.0140828, 0.00450038, -0.0548163, -0.0503788, 0.278684, -0.093199, 0.145347, 0.663944
-0.999401, 0.0281063, 0.0186147, 0.00784248, -0.0537856, -0.0470328, 0.280929, -0.0822832, 0.147069, 0.693537
-0.999381, 0.0294329, 0.0164788, 0.010034, -0.0523092, -0.0465215, 0.281973, -0.0679889, 0.139048, 0.725269
-0.999437, 0.0296944, 0.011481, 0.0106099, -0.0497972, -0.0481225, 0.282619, -0.0520006, 0.123221, 0.735602
-0.999518, 0.0290705, 0.00117794, 0.0108152, -0.0460663, -0.0517147, 0.283199, -0.0416297, 0.108632, 0.722461
-0.999506, 0.0280877, -0.00899347, 0.0108932, -0.0418018, -0.0553785, 0.285192, -0.0349932, 0.0886563, 0.68419
-0.999408, 0.0269819, -0.0181706, 0.0112318, -0.0375744, -0.0591829, 0.287475, -0.0383581, 0.0599669, 0.637299
-0.9991, 0.0254388, -0.0313601, 0.0130194, -0.0340079, -0.0640373, 0.291763, -0.0438575, 0.034659, 0.584306
-0.998795, 0.0244828, -0.0395882, 0.01553, -0.0313966, -0.0689665, 0.296284, -0.0541486, 0.00902516, 0.532117
-0.998558, 0.0229363, -0.0447717, 0.0187367, -0.0297636, -0.0735592, 0.299706, -0.070098, -0.0172374, 0.464878
-0.998176, 0.0212875, -0.0526292, 0.0205415, -0.0292861, -0.0791504, 0.301361, -0.0864057, -0.0371487, 0.37671
-0.997577, 0.0202315, -0.0632374, 0.0207945, -0.0302165, -0.0867697, 0.302288, -0.101041, -0.0475958, 0.269585
-0.996932, 0.0197929, -0.0731367, 0.0196472, -0.0323488, -0.0959581, 0.301853, -0.111259, -0.0378898, 0.162291
-0.996417, 0.0201734, -0.0801298, 0.0180235, -0.0353464, -0.105505, 0.299928, -0.118848, 0.000166006, 0.063804
-0.996137, 0.0209273, -0.0835944, 0.0168892, -0.0387901, -0.11454, 0.296028, -0.132156, 0.0541145, -0.022287
-0.996169, 0.0217176, -0.083194, 0.0159703, -0.042169, -0.123065, 0.289438, -0.1362, 0.106584, -0.0950706
-0.996129, 0.0214403, -0.0840145, 0.0144644, -0.0453309, -0.132337, 0.282239, -0.140796, 0.149645, -0.145684
-0.996052, 0.0194389, -0.0856348, 0.0129807, -0.04838, -0.141936, 0.276674, -0.150327, 0.179654, -0.180993
-0.996215, 0.016344, -0.0842613, 0.0137559, -0.0508114, -0.150957, 0.272035, -0.165473, 0.199828, -0.203027
-0.996494, 0.0118721, -0.0810594, 0.0169835, -0.0525955, -0.158175, 0.267526, -0.185131, 0.209606, -0.217337
-0.99668, 0.00676174, -0.0782134, 0.0215858, -0.0538778, -0.164007, 0.264014, -0.205562, 0.198418, -0.229029
-0.99676, 0.000173635, -0.0764953, 0.024858, -0.0551662, -0.168247, 0.262483, -0.223238, 0.17109, -0.221609
-0.996812, -0.00788601, -0.075312, 0.0251182, -0.0566705, -0.170586, 0.263517, -0.236424, 0.139032, -0.199154
-0.996668, -0.0171134, -0.076233, 0.0234123, -0.0588787, -0.170087, 0.268754, -0.253011, 0.118247, -0.160332
-0.996633, -0.0278089, -0.074117, 0.0213533, -0.0615722, -0.16464, 0.275916, -0.268506, 0.101012, -0.119017
-0.996462, -0.0394411, -0.0712832, 0.0206503, -0.0651905, -0.153747, 0.283737, -0.288043, 0.0848211, -0.0802266
-0.995902, -0.0521381, -0.0708315, 0.0210554, -0.0703331, -0.138191, 0.293581, -0.297752, 0.0619096, -0.0504264
-0.995152, -0.06466, -0.0709115, 0.0215039, -0.0766546, -0.119205, 0.305021, -0.289957, 0.046316, -0.0320236
-0.99428, -0.0771848, -0.0707396, 0.0211228, -0.0836401, -0.0981631, 0.317049, -0.271505, 0.0254421, -0.0167966
-0.993359, -0.0874993, -0.0720352, 0.0197958, -0.0908405, -0.0774144, 0.330034, -0.249092, 0.00292401, -0.00422472
-0.992487, -0.096808, -0.0726629, 0.0178304, -0.097679, -0.0581225, 0.342942, -0.225591, -0.0188228, 0.00614763
-0.991807, -0.105588, -0.0701153, 0.0159293, -0.103873, -0.0404558, 0.35337, -0.204584, -0.0463626, 0.0186671
-0.990932, -0.113543, -0.0704186, 0.0142293, -0.109555, -0.0245605, 0.363527, -0.18187, -0.0760524, 0.0289873
-0.990017, -0.120711, -0.0718412, 0.0115656, -0.114778, -0.0107732, 0.373987, -0.165241, -0.119304, 0.0442332
-0.989248, -0.126756, -0.0724036, 0.00889023, -0.119106, 0.00144717, 0.383531, -0.140489, -0.166246, 0.059999
-0.988196, -0.131294, -0.078618, 0.0070966, -0.122783, 0.0122629, 0.396193, -0.115963, -0.200637, 0.0836453
-0.98723, -0.134409, -0.0853065, 0.00581222, -0.125415, 0.0228995, 0.411921, -0.0873331, -0.209727, 0.113424
-0.986868, -0.134851, -0.0888088, 0.00449658, -0.125657, 0.0322473, 0.426284, -0.0709787, -0.221458, 0.139497
-0.986344, -0.134072, -0.0955264, 0.00503572, -0.124759, 0.0399797, 0.442466, -0.0552825, -0.227219, 0.16351
-0.985939, -0.13306, -0.100941, 0.00551672, -0.12318, 0.0473665, 0.459088, -0.0504534, -0.22589, 0.187987
-0.985556, -0.131418, -0.106635, 0.00607307, -0.121606, 0.0543485, 0.476012, -0.0494792, -0.213238, 0.214108
-0.985075, -0.128265, -0.114619, 0.00619414, -0.120384, 0.0604568, 0.494148, -0.0582158, -0.197418, 0.2373
-0.985319, -0.123331, -0.117923, 0.00556187, -0.118335, 0.0647551, 0.509506, -0.0754861, -0.171021, 0.251731
-0.986182, -0.116522, -0.11768, 0.00438271, -0.114465, 0.0660165, 0.519536, -0.0832803, -0.140287, 0.254976
-0.987082, -0.108479, -0.117828, 0.00425457, -0.109334, 0.0645018, 0.52589, -0.0903571, -0.104442, 0.248013
