0.879772, 0.0158301, -0.0967512, 0.465178, -0.0846047, -0.0575017, 0.272527
0.875949, 0.0148752, -0.0984014, 0.472026, -0.085403, -0.0585101, 0.273165
0.872467, 0.0145304, -0.0991159, 0.478296, -0.0861688, -0.0594315, 0.273588
0.869623, 0.0149292, -0.099691, 0.483317, -0.0869146, -0.0604346, 0.273927
0.867221, 0.0149157, -0.100627, 0.48742, -0.0877498, -0.0616261, 0.274054
0.864895, 0.0141598, -0.102877, 0.491093, -0.0886657, -0.0630337, 0.273877
0.862987, 0.0134004, -0.104649, 0.494087, -0.0893541, -0.0640891, 0.273705
0.861658, 0.0128767, -0.105273, 0.496284, -0.0901853, -0.0651592, 0.2733
0.860441, 0.0120381, -0.106385, 0.498176, -0.0912012, -0.0659328, 0.272881
0.859634, 0.012012, -0.106315, 0.499582, -0.0920857, -0.0662945, 0.272638
0.859441, 0.0123999, -0.105762, 0.500022, -0.0930793, -0.0667398, 0.272223
0.859751, 0.0123643, -0.105967, 0.499447, -0.0940638, -0.0673073, 0.271683
0.860781, 0.0123834, -0.105686, 0.497729, -0.0948671, -0.0677015, 0.27128
0.862704, 0.0124956, -0.104003, 0.494742, -0.0956169, -0.0679779, 0.270866
0.865395, 0.0121976, -0.102222, 0.490401, -0.0963198, -0.0683199, 0.270257
0.868877, 0.0116772, -0.10003, 0.484676, -0.096832, -0.0685195, 0.269708
0.8734, 0.0115465, -0.0963393, 0.477239, -0.0971977, -0.0685143, 0.269295
0.879006, 0.0112839, -0.0922304, 0.467669, -0.0973979, -0.0684974, 0.268754
0.885602, 0.0110892, -0.0872765, 0.456037, -0.0974491, -0.0683565, 0.268329
0.892847, 0.0106273, -0.0818823, 0.442727, -0.0974442, -0.0681891, 0.267648
0.900418, 0.00949389, -0.0771378, 0.428027, -0.0970644, -0.0680832, 0.266805
0.908102, 0.00839816, -0.0717288, 0.412474, -0.0964675, -0.067863, 0.265927
0.915735, 0.00701794, -0.0660017, 0.396263, -0.0960177, -0.0673976, 0.264735
0.923119, 0.00393558, -0.0623747, 0.379402, -0.0957618, -0.0667527, 0.263452
0.930345, 0.00182162, -0.0578764, 0.362084, -0.0953572, -0.065938, 0.262648
0.937538, 0.000929078, -0.0514385, 0.344058, -0.0952061, -0.0647549, 0.261631
0.944235, -0.00127654, -0.0489721, 0.325607, -0.095442, -0.0633465, 0.260323
0.950579, -0.00325329, -0.0473673, 0.306831, -0.0956308, -0.0619552, 0.259476
0.956662, -0.00410664, -0.0440967, 0.287814, -0.0955489, -0.0604671, 0.258727
0.962422, -0.00478517, -0.0403856, 0.268496, -0.0951455, -0.0590559, 0.257901
0.967611, -0.00610503, -0.0368043, 0.249672, -0.0944949, -0.0575883, 0.256911
0.972232, -0.00784616, -0.0328453, 0.231568, -0.0936161, -0.0559088, 0.255798
0.976499, -0.00991717, -0.0297276, 0.213233, -0.0926163, -0.0539304, 0.254536
0.980408, -0.011899, -0.0272505, 0.194723, -0.0912926, -0.0520304, 0.253424
0.984021, -0.0134922, -0.0234499, 0.175983, -0.0896897, -0.0498333, 0.252185
0.987213, -0.0158686, -0.021301, 0.157179, -0.0881674, -0.0472908, 0.250828
0.990097, -0.0182294, -0.018847, 0.137914, -0.0862244, -0.04492, 0.249756
0.992643, -0.0201532, -0.0148566, 0.118459, -0.084125, -0.0424911, 0.248825
0.994776, -0.0225721, -0.0110823, 0.098935, -0.0820648, -0.0396972, 0.247756
0.996519, -0.0261181, -0.00866319, 0.0786898, -0.0802102, -0.0365448, 0.246544
0.997862, -0.029663, -0.00704113, 0.0578093, -0.078376, -0.0332596, 0.24545
0.998772, -0.0328069, -0.00472298, 0.0368197, -0.0764814, -0.0302372, 0.244572
0.999207, -0.0363813, -0.00206755, 0.0160221, -0.0750394, -0.0268562, 0.243575
0.999216, -0.0393462, -0.000778732, -0.00425344, -0.0737116, -0.0236754, 0.242901
0.998851, -0.0415372, 0.00222418, -0.0237872, -0.0723293, -0.0208896, 0.242549
0.998104, -0.0437947, 0.00572986, -0.0428675, -0.0710654, -0.0182917, 0.24233
0.996989, -0.0458353, 0.00993323, -0.0617597, -0.0696055, -0.0160611, 0.242382
0.99553, -0.0482444, 0.0135643, -0.0800482, -0.068579, -0.0135658, 0.242551
0.993775, -0.0510139, 0.0165698, -0.0976454, -0.0674853, -0.0114794, 0.243105
0.991819, -0.0538649, 0.0208639, -0.113835, -0.0662858, -0.00963032, 0.24379
0.989787, -0.0565381, 0.023865, -0.128669, -0.0654089, -0.00755132, 0.244543
0.987655, -0.058701, 0.026019, -0.142882, -0.0645324, -0.00577105, 0.245414
0.985449, -0.0606326, 0.0277813, -0.15634, -0.0637705, -0.00377388, 0.245999
0.983097, -0.0622971, 0.0279896, -0.169872, -0.0637803, -0.00121967, 0.246256
0.980513, -0.0634619, 0.028108, -0.183786, -0.0632952, 0.00100134, 0.246552
0.977827, -0.0651503, 0.0275624, -0.197105, -0.0630689, 0.00343604, 0.24643
0.975078, -0.0677471, 0.0266746, -0.209573, -0.0626547, 0.00568598, 0.24618
0.972115, -0.0704868, 0.026863, -0.222043, -0.0621425, 0.00794885, 0.245657
0.96924, -0.0727079, 0.0257296, -0.233719, -0.0618762, 0.010205, 0.244735
0.966545, -0.074862, 0.023871, -0.244166, -0.0614186, 0.0119806, 0.243668
0.964004, -0.0768337, 0.0224396, -0.253554, -0.0610156, 0.0136269, 0.242305
0.961829, -0.0783453, 0.0202136, -0.261417, -0.0608855, 0.0150548, 0.240773
0.959852, -0.0795266, 0.0178882, -0.268401, -0.0609005, 0.0165427, 0.239125
0.957938, -0.0801265, 0.0140471, -0.275205, -0.0613196, 0.0183788, 0.237297
0.956104, -0.080179, 0.00990212, -0.281669, -0.0618791, 0.0202558, 0.235471
0.954239, -0.0799916, 0.00659268, -0.288072, -0.0625642, 0.022287, 0.233584
0.952376, -0.0793484, 0.0022375, -0.294413, -0.0630953, 0.0242785, 0.231702
0.950614, -0.0783059, -0.00154296, -0.30033, -0.0634372, 0.0259942, 0.229953
0.949032, -0.0775365, -0.00382908, -0.305471, -0.0632478, 0.0275956, 0.228355
0.947611, -0.0773848, -0.00553958, -0.309863, -0.0630887, 0.0290749, 0.227058
0.946279, -0.0776519, -0.00598398, -0.31383, -0.0626319, 0.0303337, 0.226108
0.945172, -0.0779043, -0.00652188, -0.317078, -0.0621209, 0.0314918, 0.225441
0.944328, -0.0778774, -0.00685456, -0.319582, -0.0614828, 0.0323473, 0.225062
0.94359, -0.0775382, -0.00618825, -0.32185, -0.0605405, 0.0330198, 0.224975
0.942999, -0.0768089, -0.00611169, -0.323752, -0.0598621, 0.033581, 0.225046
0.942384, -0.0759321, -0.00531474, -0.325759, -0.0591025, 0.0339235, 0.22531
0.941718, -0.0750779, -0.00434879, -0.32789, -0.0583583, 0.0342181, 0.225616
0.941199, -0.0741294, -0.00384211, -0.329596, -0.057808, 0.034465, 0.225935
0.940905, -0.0729194, -0.0028019, -0.330715, -0.057297, 0.0344773, 0.226266
0.940938, -0.0719951, -0.00188186, -0.330832, -0.0569915, 0.0342829, 0.226636
0.941559, -0.0715545, -0.00104345, -0.329159, -0.0568228, 0.0337299, 0.227108
0.942806, -0.0714464, 0.000384436, -0.325596, -0.0567084, 0.0328501, 0.227475
0.944639, -0.0709945, 0.000211985, -0.320338, -0.0567981, 0.0318296, 0.227648
0.946944, -0.0706383, -0.000483907, -0.31354, -0.056963, 0.0304403, 0.22783
0.949416, -0.0705924, -0.000948409, -0.305981, -0.0572398, 0.0288061, 0.227887
0.952099, -0.0703523, -0.00243629, -0.297577, -0.057514, 0.0268723, 0.227926
0.95499, -0.0703147, -0.00366368, -0.288162, -0.0577484, 0.0244837, 0.227993
0.958084, -0.0703684, -0.00497441, -0.277666, -0.0580874, 0.021837, 0.228006
0.961469, -0.0700952, -0.00705397, -0.265732, -0.0585634, 0.018911, 0.22802
0.965087, -0.069978, -0.00916288, -0.252241, -0.0590544, 0.0156476, 0.227988
0.96892, -0.0695954, -0.0114863, -0.237105, -0.0595254, 0.0121256, 0.22785
0.97273, -0.0684403, -0.0145248, -0.221135, -0.0602098, 0.00857141, 0.227538
0.97636, -0.0664425, -0.0188603, -0.204821, -0.0612213, 0.00494237, 0.227181
0.979622, -0.0642149, -0.022325, -0.188993, -0.0621182, 0.00132204, 0.226943
0.982528, -0.0619102, -0.025036, -0.173721, -0.0630889, -0.00230316, 0.226678
0.985159, -0.0595155, -0.0298211, -0.158209, -0.0640999, -0.00596208, 0.22641
0.987631, -0.0574569, -0.0346826, -0.141708, -0.0649447, -0.00960564, 0.226238
0.989903, -0.0562784, -0.037757, -0.124498, -0.0654118, -0.0131977, 0.226192
0.991868, -0.05563, -0.0412949, -0.106758, -0.0658517, -0.016724, 0.226144
0.99349, -0.0550593, -0.0463433, -0.0883038, -0.0662535, -0.0202539, 0.226196
0.994794, -0.0544105, -0.0508636, -0.069546, -0.0665336, -0.023863, 0.226499
0.995838, -0.0538319, -0.0536253, -0.0503284, -0.0667207, -0.0274231, 0.227102
0.996649, -0.0524999, -0.0552081, -0.0297819, -0.0670329, -0.0311874, 0.227972
0.99705, -0.0506102, -0.0570747, -0.00845061, -0.0674531, -0.0351032, 0.229031
0.996907, -0.048748, -0.060244, 0.0130817, -0.0680949, -0.0391104, 0.23024
0.996317, -0.0468885, -0.0629882, 0.0344575, -0.0686822, -0.0429823, 0.231647
0.995358, -0.0449323, -0.0641783, 0.055896, -0.0692375, -0.0468407, 0.233225
0.993813, -0.043685, -0.067407, 0.0767003, -0.0699921, -0.0505625, 0.234921
0.991845, -0.0427874, -0.0710166, 0.0967907, -0.0707883, -0.0540622, 0.236767
0.989667, -0.0415058, -0.073503, 0.115903, -0.0715344, -0.0573859, 0.238751
0.987157, -0.0402558, -0.0766647, 0.134252, -0.0724247, -0.0605682, 0.240841
0.984332, -0.0390245, -0.0802551, 0.152077, -0.0733475, -0.0636012, 0.243049
0.98125, -0.0374379, -0.0833601, 0.1697, -0.0741547, -0.0666193, 0.245279
0.977755, -0.0359105, -0.0877794, 0.187086, -0.0750286, -0.069648, 0.247577
0.973774, -0.0349155, -0.0926395, 0.204849, -0.0758153, -0.0726037, 0.250036
0.969523, -0.0335831, -0.0962316, 0.222793, -0.0764598, -0.0755106, 0.252686
0.964979, -0.0323956, -0.0998554, 0.240404, -0.0770466, -0.0782935, 0.255543
0.960058, -0.0318475, -0.103968, 0.257809, -0.077601, -0.0809088, 0.258693
0.954974, -0.0310705, -0.10683, 0.275039, -0.077863, -0.0833315, 0.262048
0.949698, -0.0301962, -0.108555, 0.292195, -0.0778124, -0.0855269, 0.265529
0.944132, -0.0291, -0.109337, 0.309536, -0.0776483, -0.0874959, 0.269198
0.938144, -0.0279556, -0.110309, 0.32701, -0.0776254, -0.0893592, 0.272939
0.931601, -0.0271589, -0.1129, 0.344435, -0.0777493, -0.090948, 0.276715
0.924928, -0.0261389, -0.114171, 0.361649, -0.0778752, -0.0922438, 0.280468
0.918179, -0.025233, -0.115125, 0.378228, -0.078076, -0.0932332, 0.284062
0.911376, -0.0243236, -0.116163, 0.394092, -0.0783391, -0.0939226, 0.287474
0.904569, -0.0236263, -0.116674, 0.409369, -0.0785694, -0.0943566, 0.290593
0.897529, -0.0235346, -0.11804, 0.424211, -0.0788939, -0.0946666, 0.293486
0.890345, -0.023402, -0.119612, 0.43867, -0.0792181, -0.0947342, 0.296116
0.883576, -0.022451, -0.120017, 0.452091, -0.0793453, -0.0945924, 0.298337
0.877267, -0.0214003, -0.120969, 0.464016, -0.0794672, -0.0944638, 0.30033
0.871264, -0.0208381, -0.122874, 0.474729, -0.0795227, -0.0944008, 0.302091
0.865827, -0.0198856, -0.124198, 0.484276, -0.0795548, -0.0944561, 0.303643
0.861114, -0.0192356, -0.126003, 0.492176, -0.0796969, -0.0946157, 0.305053
0.85668, -0.019205, -0.128058, 0.499331, -0.0798982, -0.0949086, 0.30634
0.852331, -0.0196077, -0.129776, 0.506266, -0.0801961, -0.0952744, 0.307516
0.848054, -0.0196556, -0.131258, 0.51302, -0.080602, -0.0956846, 0.308605
0.84382, -0.0199124, -0.132548, 0.519618, -0.0810424, -0.0961652, 0.309752
0.839711, -0.0206081, -0.133728, 0.525906, -0.0816333, -0.0966201, 0.311037
0.83569, -0.0207732, -0.133978, 0.532203, -0.0821574, -0.0971174, 0.312491
0.83198, -0.0212421, -0.134329, 0.537879, -0.0826408, -0.0977079, 0.314069
0.828429, -0.021971, -0.13512, 0.543107, -0.083054, -0.0983784, 0.315756
0.825087, -0.0221835, -0.134767, 0.54825, -0.0832907, -0.0990007, 0.317432
0.822468, -0.022516, -0.133604, 0.55244, -0.0835281, -0.0995477, 0.318979
0.820122, -0.0241217, -0.133597, 0.55585, -0.0837876, -0.100155, 0.320398
0.818313, -0.025103, -0.132982, 0.558614, -0.0839465, -0.100668, 0.321493
0.817029, -0.025444, -0.131732, 0.560771, -0.0839537, -0.101156, 0.322285
0.816035, -0.0261887, -0.131365, 0.562268, -0.0839514, -0.101691, 0.322734
0.815554, -0.0259956, -0.130571, 0.563159, -0.0838029, -0.102113, 0.322824
0.81584, -0.0254547, -0.129406, 0.563038, -0.0836499, -0.102441, 0.322597
0.817327, -0.0247672, -0.128022, 0.561225, -0.083456, -0.102758, 0.321961
0.820047, -0.0237286, -0.126062, 0.557735, -0.0831639, -0.103007, 0.320888
0.82357, -0.0234882, -0.12419, 0.552953, -0.0827235, -0.103243, 0.319335
0.827647, -0.0240583, -0.121765, 0.547352, -0.0821853, -0.103278, 0.317289
0.83223, -0.0235912, -0.118042, 0.541205, -0.0814753, -0.103114, 0.314764
0.836797, -0.023537, -0.115597, 0.534654, -0.0807544, -0.102997, 0.311933
0.841687, -0.0237041, -0.113473, 0.527375, -0.0800636, -0.102565, 0.308912
0.847176, -0.0234869, -0.110384, 0.519188, -0.079355, -0.102064, 0.305725
0.853256, -0.0240404, -0.109475, 0.509306, -0.0786755, -0.101757, 0.302416
0.860407, -0.0247436, -0.108856, 0.497231, -0.078032, -0.101169, 0.299056
0.868587, -0.0249791, -0.106107, 0.483398, -0.0772939, -0.10028, 0.295625
0.876812, -0.0261903, -0.102969, 0.468948, -0.076448, -0.0993775, 0.29203
0.884627, -0.0286052, -0.100233, 0.454501, -0.0755708, -0.098191, 0.288527
0.892526, -0.0302983, -0.0960763, 0.4396, -0.0747355, -0.0965915, 0.28522
0.900332, -0.0318958, -0.0923467, 0.424095, -0.0739203, -0.0949855, 0.282026
0.908053, -0.0341385, -0.0904536, 0.407545, -0.0732299, -0.0933761, 0.278945
0.916118, -0.0356657, -0.087492, 0.389617, -0.0725757, -0.0913879, 0.27605
0.924011, -0.0371641, -0.0842216, 0.371119, -0.0719724, -0.089408, 0.273109
0.931745, -0.0398273, -0.082444, 0.35138, -0.0716195, -0.0872323, 0.270077
0.939451, -0.0419022, -0.0799416, 0.330583, -0.0713711, -0.0847668, 0.267162
0.946863, -0.0440659, -0.0772136, 0.309108, -0.0712631, -0.082199, 0.264187
0.954037, -0.0464327, -0.0754034, 0.286309, -0.0712275, -0.0794102, 0.26125
0.96102, -0.0478631, -0.0714798, 0.262757, -0.0712964, -0.0763238, 0.258414
0.967109, -0.0502291, -0.0683347, 0.239809, -0.0716019, -0.0732763, 0.255616
0.972546, -0.0527631, -0.0648284, 0.217182, -0.0719651, -0.06995, 0.252973
0.977322, -0.0550434, -0.0601795, 0.195422, -0.0724017, -0.0664886, 0.250536
0.981283, -0.0576283, -0.0571735, 0.174625, -0.0729816, -0.0629439, 0.24829
0.98481, -0.0599898, -0.0543796, 0.153603, -0.073423, -0.0593413, 0.246322
0.987934, -0.0617697, -0.0496134, 0.133076, -0.0734839, -0.0559548, 0.244758
0.990508, -0.0632627, -0.0447709, 0.113522, -0.0733512, -0.052732, 0.243541
0.992568, -0.0651159, -0.0402156, 0.0946126, -0.0731661, -0.0495882, 0.24252
0.994137, -0.0670962, -0.0369405, 0.0763174, -0.0728913, -0.0464927, 0.241677
0.995353, -0.0691286, -0.0331952, 0.0582454, -0.0725441, -0.043346, 0.241027
0.996237, -0.0709449, -0.0296897, 0.03996, -0.0722178, -0.0402282, 0.240573
0.996744, -0.0729361, -0.026991, 0.0213052, -0.071906, -0.0371092, 0.240244
0.996937, -0.0745388, -0.0235222, 0.00278771, -0.0714992, -0.0338958, 0.240064
0.996832, -0.075567, -0.0186, -0.0164496, -0.0710349, -0.0306615, 0.240082
0.996329, -0.0765814, -0.0134472, -0.0358108, -0.0705677, -0.0273897, 0.240218
0.995386, -0.0776929, -0.00904875, -0.055568, -0.0701531, -0.0238931, 0.240443
0.99402, -0.0787524, -0.00469522, -0.0755046, -0.0696378, -0.0203041, 0.240754
0.992188, -0.0802236, -0.00105996, -0.0955342, -0.0690447, -0.0166382, 0.24103
0.989922, -0.0822615, 0.00214439, -0.115248, -0.0684129, -0.0129665, 0.241313
0.987321, -0.083936, 0.00551538, -0.134614, -0.0678661, -0.00913517, 0.241556
0.984496, -0.0851569, 0.00837796, -0.153118, -0.0674794, -0.00541388, 0.241747
0.981642, -0.0861485, 0.0115106, -0.16978, -0.0670588, -0.00216147, 0.241811
0.978768, -0.0866774, 0.0130424, -0.185283, -0.0666775, 0.000887664, 0.241587
0.975945, -0.0869256, 0.0128693, -0.199525, -0.0664087, 0.00374057, 0.240975
0.973179, -0.0874966, 0.0120257, -0.212421, -0.0662466, 0.00652154, 0.240063
0.970504, -0.0883973, 0.0114164, -0.224004, -0.0661495, 0.00914189, 0.238887
0.968047, -0.0891665, 0.0110822, -0.234117, -0.0660495, 0.0115988, 0.237448
0.965666, -0.0894034, 0.0093349, -0.243741, -0.0661069, 0.0140732, 0.235828
0.963234, -0.0895124, 0.00758365, -0.2532, -0.0661446, 0.0165148, 0.234221
0.960559, -0.0899285, 0.00658627, -0.263051, -0.0661508, 0.0190368, 0.232707
0.957475, -0.0905067, 0.00436998, -0.273917, -0.0662481, 0.0217766, 0.231349
0.954072, -0.0914272, 0.00293311, -0.28527, -0.0663136, 0.0243892, 0.230261
0.95057, -0.0925243, 0.00391725, -0.296379, -0.0662825, 0.0269536, 0.229428
0.947187, -0.0926825, 0.0041076, -0.30697, -0.0663687, 0.0294245, 0.22878
0.944024, -0.0920883, 0.00355397, -0.316741, -0.066556, 0.031512, 0.228367
0.941099, -0.0914019, 0.00349399, -0.325523, -0.0668449, 0.0332781, 0.228232
0.938565, -0.0909271, 0.00400434, -0.332883, -0.0672273, 0.034847, 0.228468
0.936532, -0.0902912, 0.0048555, -0.338721, -0.0677631, 0.0361356, 0.229046
0.934884, -0.0895714, 0.00625623, -0.343409, -0.0683901, 0.0373536, 0.229905
0.933581, -0.0886544, 0.00726582, -0.347151, -0.069018, 0.0382113, 0.230932
0.932328, -0.0878039, 0.00928669, -0.350669, -0.0693778, 0.0387872, 0.231967
0.931178, -0.0868505, 0.0107359, -0.353907, -0.0697091, 0.0392816, 0.23294
0.930406, -0.0862914, 0.0123385, -0.356015, -0.0700436, 0.0394798, 0.23388
0.930053, -0.0864316, 0.0146893, -0.356812, -0.0703747, 0.0394212, 0.234687
0.930657, -0.0866118, 0.0156525, -0.355149, -0.0709857, 0.039206, 0.235324
0.932616, -0.08632, 0.0149689, -0.350075, -0.0718607, 0.0386307, 0.235884
0.935712, -0.0858038, 0.0140832, -0.341881, -0.0728615, 0.0375885, 0.236466
0.939888, -0.0849891, 0.0128482, -0.330488, -0.0739822, 0.0359918, 0.237032
0.944868, -0.0838305, 0.0107078, -0.316358, -0.0752455, 0.0341031, 0.237682
0.950101, -0.0827885, 0.00919616, -0.300616, -0.0763535, 0.0318303, 0.238511
0.955373, -0.0818049, 0.00738769, -0.283754, -0.0774392, 0.0292265, 0.239291
0.960454, -0.0803252, 0.00447254, -0.266564, -0.0785482, 0.0265368, 0.240086
0.965291, -0.0789632, 0.00181483, -0.248947, -0.079635, 0.0237475, 0.240921
0.970004, -0.0774613, -0.00136577, -0.230411, -0.0807091, 0.0206812, 0.241625
0.974606, -0.0757668, -0.00586568, -0.210635, -0.082016, 0.0175982, 0.242149
0.979007, -0.0743523, -0.0111824, -0.189452, -0.0832731, 0.014345, 0.2425
0.983204, -0.0730512, -0.0160943, -0.166476, -0.0844589, 0.0108537, 0.242606
0.986932, -0.0717396, -0.0217107, -0.142642, -0.0858318, 0.00747537, 0.242419
0.989954, -0.0700993, -0.0290392, -0.119306, -0.0872635, 0.00416209, 0.242003
0.992275, -0.0680524, -0.0361847, -0.0972072, -0.0887552, 0.000933343, 0.24131
0.993907, -0.0656257, -0.043482, -0.0771431, -0.090368, -0.00199478, 0.240546
