0.894294, 0.0322316, 0.0435411, 0.444189, -0.024945, -0.078754, 0.251012, 0.0202138, -0.0045727, -0.00699484
0.898596, 0.033203, 0.0432844, 0.435372, -0.024403, -0.0761564, 0.249069, 0.0181812, 0.00398755, -0.00917485
0.904093, 0.0347212, 0.0425553, 0.423792, -0.0236211, -0.0758762, 0.248636, 0.0126345, 0.0066953, -0.00851164
0.910897, 0.036272, 0.0398647, 0.409099, -0.0249024, -0.0594599, 0.239747, 0.0113582, 0.0258159, -0.0111248
0.919631, 0.0388141, 0.0382078, 0.38899, -0.024263, -0.0579286, 0.239241, 0.0134056, 0.0350582, -0.00952259
0.929798, 0.0408479, 0.0362525, 0.363995, -0.0263211, -0.0542739, 0.223588, 0.0145401, 0.0434833, -0.0181972
0.940817, 0.0426714, 0.0356953, 0.334317, -0.0268915, -0.0485612, 0.220871, 0.0159805, 0.0512742, -0.0189508
0.951903, 0.0440281, 0.0368584, 0.30097, -0.026748, -0.0472972, 0.217683, 0.014131, 0.0497105, -0.0168174
0.962362, 0.044783, 0.0371656, 0.265465, -0.0267393, -0.0432633, 0.212224, 0.0113564, 0.043697, -0.0132548
0.971884, 0.0445754, 0.0357789, 0.228418, -0.027181, -0.0464562, 0.215358, 0.0139106, 0.0337144, -0.00145093
0.980095, 0.0444294, 0.0341775, 0.190453, -0.0267947, -0.0465276, 0.216577, 0.0140331, 0.0256397, 0.00844755
0.98684, 0.0442758, 0.031571, 0.152281, -0.0262412, -0.0457833, 0.220595, 0.0170213, 0.0220296, 0.0172782
0.992112, 0.0440765, 0.0292985, 0.113634, -0.0257811, -0.045927, 0.218996, 0.0179328, 0.015137, 0.0196152
0.995783, 0.0430728, 0.0279731, 0.0760177, -0.0255872, -0.0474536, 0.222578, 0.0261602, 0.0162716, 0.0241407
0.997923, 0.0417494, 0.0298459, 0.0389329, -0.0240198, -0.0472534, 0.2251, 0.0311332, 0.014863, 0.0312736
0.998757, 0.0393526, 0.0304587, 0.00274235, -0.0228154, -0.0483798, 0.225693, 0.0345483, 0.00893155, 0.0412539
-0.998348, -0.0364471, -0.0313617, 0.0314464, -0.0217972, -0.0495736, 0.228021, 0.0352185, 0.00177651, 0.0498314
-0.997015, -0.0333821, -0.0307498, 0.062456, -0.0204584, -0.0492207, 0.23005, 0.0354708, -0.00211599, 0.059174
-0.994937, -0.0311643, -0.0297762, 0.0907937, -0.0190044, -0.0484305, 0.234429, 0.0330945, -0.00558504, 0.0669473
-0.992285, -0.0291534, -0.0286017, 0.117054, -0.0180931, -0.0483063, 0.237095, 0.0355617, -0.00570261, 0.0703569
-0.989282, -0.0277448, -0.0259718, 0.140984, -0.0167826, -0.0483703, 0.239316, 0.0400909, -0.00732796, 0.0717045
-0.985812, -0.0262955, -0.0249926, 0.163884, -0.0152813, -0.048469, 0.241222, 0.0427296, -0.00573348, 0.0726077
-0.981605, -0.0243025, -0.0268925, 0.187452, -0.0135793, -0.0490769, 0.244307, 0.0438182, -0.00829428, 0.0732155
-0.976797, -0.0211798, -0.0273984, 0.21135, -0.0117762, -0.0498356, 0.247301, 0.0432927, -0.00934929, 0.070287
-0.971284, -0.0171472, -0.0271485, 0.235745, -0.0103374, -0.0502669, 0.250534, 0.0383053, -0.012567, 0.0696922
-0.965087, -0.0130232, -0.0277845, 0.260127, -0.00953171, -0.0496269, 0.253994, 0.0354633, -0.0121578, 0.0707383
-0.958176, -0.00844996, -0.0291875, 0.284562, -0.00931961, -0.0487389, 0.257795, 0.0295672, -0.0150556, 0.071584
-0.950231, -0.00372133, -0.0298312, 0.310092, -0.00917895, -0.0482375, 0.261733, 0.0271599, -0.0189391, 0.0673083
-0.94106, 0.00092189, -0.0306814, 0.336845, -0.00834618, -0.0493955, 0.264972, 0.0266115, -0.0256345, 0.0619262
-0.930919, 0.00529607, -0.0306322, 0.3639, -0.00793143, -0.0493786, 0.268171, 0.0244438, -0.0206337, 0.0517254
-0.920533, 0.0103775, -0.0307315, 0.389316, -0.00761908, -0.0493037, 0.270348, 0.0223874, -0.0134932, 0.0409742
-0.911149, 0.0156714, -0.0292562, 0.410738, -0.00708805, -0.050297, 0.272069, 0.0170876, -0.0119354, 0.0366566
-0.904202, 0.0199625, -0.0253633, 0.425883, -0.0072268, -0.0489164, 0.273053, 0.0136175, -0.00240386, 0.0364091
-0.899354, 0.0246379, -0.0242703, 0.435852, -0.00743733, -0.0479925, 0.274132, 0.0154767, 0.000822225, 0.0361361
-0.896295, 0.0281795, -0.0241803, 0.441902, -0.00744141, -0.0450631, 0.276412, 0.0205883, 0.00667556, 0.0329732
-0.893457, 0.0297514, -0.0247039, 0.447482, -0.00734826, -0.0424067, 0.278357, 0.0196769, 0.00642399, 0.0280047
-0.889894, 0.030226, -0.0256129, 0.454444, -0.00785217, -0.0402427, 0.280715, 0.0135207, 0.00977134, 0.0249169
-0.886039, 0.0309389, -0.0260108, 0.461845, -0.0080073, -0.041472, 0.281969, 0.0135853, 0.00973277, 0.0200549
-0.882836, 0.0317719, -0.0253484, 0.46792, -0.00828811, -0.0386911, 0.283527, 0.0148593, 0.0239585, 0.0143134
-0.881052, 0.0325526, -0.02445, 0.471264, -0.00835327, -0.0354544, 0.284334, 0.0183815, 0.0333823, 0.00746866
-0.881275, 0.0331116, -0.024679, 0.470796, -0.00816567, -0.0322644, 0.28547, 0.0234686, 0.0401782, -0.000966261
-0.884358, 0.032496, -0.0256808, 0.464969, -0.0077665, -0.0274289, 0.284659, 0.022707, 0.0488423, -0.0130015
-0.889976, 0.0301712, -0.0267975, 0.454217, -0.00748255, -0.0231638, 0.283816, 0.0266384, 0.0528132, -0.0259018
-0.897217, 0.0273975, -0.0285089, 0.439817, -0.0067188, -0.0235041, 0.282195, 0.0288191, 0.0476588, -0.035834
-0.906032, 0.0234887, -0.0297611, 0.421508, -0.00569709, -0.0215349, 0.279009, 0.0330111, 0.0456455, -0.0409371
-0.915643, 0.0199409, -0.0330711, 0.400134, -0.00498582, -0.0205086, 0.278443, 0.0336698, 0.0448678, -0.0401721
-0.925694, 0.016875, -0.0374901, 0.376033, -0.00382716, -0.0217298, 0.27704, 0.0321816, 0.0399751, -0.0457686
-0.936208, 0.0132654, -0.0400587, 0.348903, -0.00306949, -0.0200217, 0.27401, 0.0288038, 0.0408076, -0.0521212
-0.946183, 0.00996125, -0.041767, 0.320771, -0.0027248, -0.0195018, 0.272806, 0.0242185, 0.033863, -0.0522431
-0.955219, 0.00794953, -0.0475609, 0.291945, -0.00219482, -0.0191621, 0.269615, 0.0178681, 0.0286451, -0.0530391
-0.963475, 0.00406641, -0.0489776, 0.26325, -0.00260662, -0.0189085, 0.268066, 0.00834686, 0.0224178, -0.0487178
-0.970681, 0.00134386, -0.050948, 0.234904, -0.00308414, -0.0182188, 0.266412, 0.00426005, 0.0192099, -0.0447516
-0.977148, -0.000743539, -0.0524843, 0.205976, -0.00358844, -0.0197291, 0.266059, 0.00382202, 0.012532, -0.0392316
-0.983091, -0.00242652, -0.0507897, 0.175914, -0.00391168, -0.0214119, 0.264843, 0.00539055, 0.00862947, -0.0344735
-0.988004, -0.00342412, -0.0496016, 0.146205, -0.00406625, -0.0242602, 0.265564, 0.00726358, 0.00298199, -0.0270039
-0.991879, -0.00433705, -0.0486648, 0.117427, -0.00412055, -0.0238275, 0.265972, 0.0104089, -0.000148971, -0.019112
-0.994666, -0.00522492, -0.048489, 0.0908858, -0.0038537, -0.0242609, 0.266439, 0.0134, -0.00112133, -0.0134512
-0.996586, -0.00605937, -0.0484571, 0.0665695, -0.00367527, -0.0238522, 0.266882, 0.0122882, -0.00443037, -0.0137842
-0.998002, -0.00643653, -0.0456162, 0.0432383, -0.003523, -0.0272489, 0.267654, 0.00869643, -0.00754324, -0.0160061
-0.998869, -0.0059832, -0.0423594, 0.0207597, -0.00351448, -0.02961, 0.267365, 0.00719757, -0.0113755, -0.0189902
0.999243, 0.00550116, 0.038514, 0.000442382, -0.00382227, -0.0312996, 0.268805, 0.000676036, -0.00973165, -0.018291
0.999214, 0.00443692, 0.0338702, 0.020132, -0.0040992, -0.0334381, 0.266498, -0.000850986, -0.00811849, -0.0206255
0.998848, 0.00368468, 0.0310193, 0.0364219, -0.00435684, -0.0351789, 0.266362, 0.0019364, -0.00555876, -0.021619
0.9984, 0.00377834, 0.0298771, 0.0478522, -0.00462382, -0.0347051, 0.265237, 0.00906013, -0.00101729, -0.0292356
0.998183, 0.00334346, 0.0260467, 0.0542376, -0.00415991, -0.0369682, 0.264815, 0.0159745, 0.00187405, -0.0331063
0.998146, 0.00309988, 0.0230206, 0.0562663, -0.00347572, -0.0364243, 0.263546, 0.0154241, 0.00927548, -0.0350258
0.998301, 0.00279958, 0.0209081, 0.0543214, -0.0029859, -0.0363479, 0.262914, 0.0104483, 0.0126462, -0.0339978
0.998547, 0.00180494, 0.0189275, 0.0504125, -0.00258163, -0.036049, 0.261654, 0.00387551, 0.0138462, -0.0305249
0.998704, 0.000207191, 0.0177995, 0.0476746, -0.00261609, -0.0359935, 0.26, 9.49374e-07, 0.0122695, -0.0253832
0.998714, -0.00129306, 0.0176128, 0.0475173, -0.00244956, -0.0374773, 0.260933, -0.00101475, 0.0029553, -0.0152567
0.998479, -0.0026834, 0.0167201, 0.0524663, -0.00241434, -0.0384379, 0.258656, 0.00148291, -0.00459931, -0.00785005
0.997879, -0.00353875, 0.0169349, 0.062749, -0.00198, -0.0394422, 0.258383, 0.00531861, -0.00996884, -0.00012795
0.996739, -0.00345869, 0.0181544, 0.0785489, -0.00158769, -0.0409228, 0.259603, 0.00428404, -0.0170238, 0.00693519
0.994854, -0.0027119, 0.0190238, 0.0994762, -0.000960203, -0.0434837, 0.260413, 0.000726393, -0.0236087, 0.00846345
0.992032, -0.00164523, 0.0195003, 0.124459, -0.000751502, -0.0454297, 0.261079, -0.00152129, -0.0284182, 0.00595312
0.98805, 3.00861e-05, 0.0212134, 0.152668, -0.000619037, -0.0481549, 0.262174, -0.00319309, -0.0343966, -8.17217e-05
0.983147, 0.00220051, 0.0230929, 0.181341, -0.000665314, -0.0510327, 0.261999, -0.0108886, -0.0433134, -0.00553501
0.977444, 0.00544374, 0.0251347, 0.209621, -0.00102709, -0.0534738, 0.262968, -0.0180318, -0.0476751, -0.0079423
0.971296, 0.00889487, 0.0270571, 0.236164, -0.00194713, -0.0568673, 0.262615, -0.0233377, -0.0497136, -0.0126473
0.965061, 0.0119133, 0.0284203, 0.260206, -0.00290206, -0.0618292, 0.263069, -0.0256675, -0.0447605, -0.0155848
0.958848, 0.0149196, 0.030896, 0.28184, -0.0040172, -0.0648443, 0.264174, -0.0256155, -0.0387671, -0.0185474
0.95246, 0.0168802, 0.0321535, 0.30249, -0.00513012, -0.0663929, 0.263645, -0.0313004, -0.0313311, -0.0233865
0.945757, 0.0177723, 0.0328354, 0.322722, -0.00649803, -0.0685826, 0.262059, -0.0320094, -0.0274094, -0.0291426
0.938598, 0.0181357, 0.0337282, 0.342882, -0.00766249, -0.065724, 0.260463, -0.0348184, -0.0167291, -0.032706
0.931163, 0.0172642, 0.0345752, 0.362549, -0.00907391, -0.0657529, 0.259619, -0.0352505, -0.0150729, -0.0343264
0.923615, 0.0153922, 0.03347, 0.381546, -0.0108232, -0.066454, 0.257852, -0.0354692, -0.012416, -0.0357517
0.916584, 0.0138385, 0.0329574, 0.398242, -0.0116924, -0.0685799, 0.256946, -0.031767, -0.00962308, -0.0299545
0.910768, 0.0136094, 0.033458, 0.411335, -0.0126709, -0.0692488, 0.256233, -0.0298601, -0.0047008, -0.0225037
0.90681, 0.014221, 0.0336355, 0.419955, -0.0141839, -0.0692952, 0.255333, -0.0304912, 0.0021528, -0.0145433
0.904669, 0.0151271, 0.0341764, 0.424473, -0.0151933, -0.0704406, 0.255927, -0.0299411, 0.00860667, -0.00753833
0.903926, 0.0157691, 0.0346834, 0.425989, -0.0162654, -0.0725447, 0.257952, -0.0303211, 0.0108365, -0.0058318
0.904564, 0.016153, 0.0354817, 0.424551, -0.0164254, -0.0720522, 0.257786, -0.0302405, 0.0147774, -0.00597718
0.906921, 0.0172395, 0.037338, 0.419288, -0.0175274, -0.0722086, 0.257893, -0.0323201, 0.0160959, -0.0119059
0.911482, 0.01872, 0.0384402, 0.409111, -0.0183094, -0.071719, 0.257003, -0.0316093, 0.0192733, -0.0213645
0.918416, 0.0203141, 0.0377495, 0.393288, -0.0191071, -0.0714501, 0.256544, -0.0241438, 0.0271747, -0.0305301
0.927031, 0.022468, 0.0370111, 0.372478, -0.0189974, -0.0703881, 0.253563, -0.019275, 0.0310964, -0.0391367
0.936125, 0.02369, 0.0346647, 0.349153, -0.0192541, -0.0667414, 0.250473, -0.0117296, 0.0363917, -0.0383658
0.944668, 0.0258157, 0.0340055, 0.325239, -0.0190854, -0.065236, 0.2475, -0.0108866, 0.0307224, -0.0274428
0.952607, 0.0266766, 0.030976, 0.301444, -0.0190759, -0.0632602, 0.244395, -0.0158546, 0.0220518, -0.0169084
0.960024, 0.0271991, 0.0289617, 0.277084, -0.0188709, -0.0625736, 0.24317, -0.00791872, 0.0198859, 0.000320902
0.967693, 0.0258015, 0.0257852, 0.249478, -0.017698, -0.0637302, 0.243867, -0.000505369, 0.0220342, 0.0163245
0.975568, 0.0253321, 0.0260711, 0.216668, -0.0166929, -0.062722, 0.245954, 0.00641514, 0.0250641, 0.035392
0.982933, 0.0247959, 0.0283455, 0.180066, -0.0158198, -0.061064, 0.247835, 0.00254103, 0.0251688, 0.0498645
0.989311, 0.0230894, 0.0301153, 0.140795, -0.015132, -0.0596153, 0.249508, 0.00237233, 0.019942, 0.0625224
0.99403, 0.0211944, 0.0340196, 0.101478, -0.014754, -0.0573078, 0.253202, -0.00142445, 0.0129159, 0.072467
0.997315, 0.0183058, 0.0338563, 0.0622997, -0.0141501, -0.0567498, 0.256042, -0.00197582, 0.00807195, 0.0744821
0.998972, 0.0158167, 0.0356101, 0.0231481, -0.013606, -0.0563798, 0.260659, 0.000106927, 0.0044177, 0.0758259
-0.999115, -0.012817, -0.0373351, 0.0144997, -0.0131467, -0.0558328, 0.264345, -0.000878218, -0.00224123, 0.0681532
-0.998069, -0.00978813, -0.0373366, 0.0486709, -0.0126338, -0.0555523, 0.267378, 0.00152618, -0.00474908, 0.058501
-0.99629, -0.00618816, -0.0346723, 0.0785213, -0.0123893, -0.0541204, 0.26884, -0.00107513, -0.00464553, 0.0485808
-0.993927, -0.00236235, -0.0319884, 0.105264, -0.012388, -0.0535416, 0.271681, -0.0044719, -0.00389051, 0.0462716
-0.990836, 0.00140851, -0.0300826, 0.131669, -0.0120755, -0.0536761, 0.274242, -0.00582525, 0.000666269, 0.0463122
-0.986919, 0.00641668, -0.0295977, 0.15835, -0.0117251, -0.0531055, 0.275563, -0.00604504, 0.00401645, 0.0426079
-0.981924, 0.011524, -0.0289715, 0.186692, -0.0116641, -0.0527063, 0.277788, -0.0087452, 0.00474562, 0.0387956
-0.975897, 0.0166729, -0.0275234, 0.215844, -0.0122642, -0.051698, 0.280442, -0.0132029, 0.00654775, 0.0400796
-0.968712, 0.0205645, -0.0266342, 0.245895, -0.0128835, -0.0504566, 0.282224, -0.0194912, 0.0049297, 0.0451618
-0.96041, 0.0234845, -0.025888, 0.27639, -0.0137195, -0.0500113, 0.285388, -0.0268549, 0.00561761, 0.0566697
-0.950788, 0.0262745, -0.0253394, 0.307685, -0.0148148, -0.0495175, 0.288645, -0.0298296, 0.0123437, 0.0672314
-0.940238, 0.0300418, -0.0263725, 0.338164, -0.0160986, -0.0489105, 0.292624, -0.0290671, 0.0140981, 0.0783774
-0.928969, 0.033937, -0.027456, 0.367576, -0.0167678, -0.0490575, 0.297006, -0.0228548, 0.0121931, 0.0853415
-0.917117, 0.0359673, -0.0267405, 0.396091, -0.0186273, -0.0469534, 0.302669, -0.0261464, 0.00356213, 0.0875518
-0.90475, 0.0368051, -0.0267864, 0.423504, -0.0199854, -0.0465357, 0.307032, -0.0280444, -0.0079085, 0.081085
-0.893054, 0.0355279, -0.0248375, 0.447857, -0.0211623, -0.0474527, 0.3112, -0.0269027, -0.0170575, 0.0708486
-0.88246, 0.0336665, -0.0222391, 0.468654, -0.0221527, -0.0479158, 0.313923, -0.0216571, -0.0230918, 0.0564031
-0.87318, 0.0323601, -0.0190604, 0.485948, -0.0232425, -0.0490254, 0.317098, -0.0162914, -0.019712, 0.0444616
-0.865439, 0.0325002, -0.0163729, 0.49969, -0.0236017, -0.0495433, 0.319014, -0.0123032, -0.0139436, 0.0281024
-0.859303, 0.0330464, -0.012799, 0.510238, -0.0250927, -0.0487526, 0.321686, -0.01014, -0.00835902, 0.0121152
-0.854365, 0.0330936, -0.00844763, 0.518549, -0.0256219, -0.0484036, 0.322215, -0.00778338, -0.0100784, 0.00231581
-0.850364, 0.033221, -0.00606208, 0.52511, -0.0257151, -0.0488992, 0.322484, -0.00598032, -0.0124248, -0.00362559
-0.848054, 0.0330812, -0.00572276, 0.528845, -0.0255543, -0.0491933, 0.321849, -0.00391096, -0.0120977, -0.00511653
-0.848245, 0.0334352, -0.00695172, 0.528501, -0.0259521, -0.0483596, 0.322226, 0.000532468, -0.00384626, -0.00962316
-0.852387, 0.0332967, -0.00894118, 0.521774, -0.0260659, -0.0473846, 0.322531, 0.00895816, 0.00808483, -0.0205838
-0.860885, 0.0316766, -0.00976138, 0.507718, -0.0255109, -0.045593, 0.322139, 0.0211289, 0.0177009, -0.0350288
-0.872544, 0.0298956, -0.011446, 0.487485, -0.0244586, -0.0437817, 0.320964, 0.0297642, 0.023506, -0.0471164
-0.885571, 0.027507, -0.0135521, 0.463491, -0.0228246, -0.0430917, 0.318421, 0.0300008, 0.0248084, -0.0570902
-0.898634, 0.0256876, -0.0165913, 0.437632, -0.0215902, -0.0402403, 0.316409, 0.0180236, 0.0249241, -0.061767
-0.911338, 0.0241187, -0.0210501, 0.410412, -0.0209942, -0.0380885, 0.313051, 0.00697158, 0.0247496, -0.0680551
-0.923623, 0.0216784, -0.0221336, 0.382048, -0.020604, -0.0365252, 0.309294, 0.00128666, 0.0274912, -0.0726901
-0.935401, 0.0209285, -0.0260218, 0.352009, -0.0203194, -0.0354644, 0.305361, 0.00393849, 0.028471, -0.0744137
-0.946863, 0.0198838, -0.0272759, 0.319861, -0.0199501, -0.0346727, 0.301257, 0.00756649, 0.030467, -0.0762751
-0.957751, 0.0187838, -0.0268167, 0.28573, -0.0194608, -0.0334157, 0.297731, 0.00851588, 0.026287, -0.0777336
-0.9674, 0.0182703, -0.0285304, 0.250976, -0.0189603, -0.0337647, 0.293172, 0.00799559, 0.0172689, -0.0876162
-0.976062, 0.0172993, -0.0255052, 0.215299, -0.0188146, -0.031962, 0.288881, 0.00263821, 0.00920786, -0.0874731
-0.983344, 0.0173338, -0.0238812, 0.179345, -0.018679, -0.0323776, 0.284061, 0.00418498, -0.00423321, -0.0934109
-0.98937, 0.0183924, -0.0214457, 0.142652, -0.0184212, -0.0340518, 0.280164, 0.0061826, -0.013647, -0.0912549
-0.993877, 0.0197843, -0.0202785, 0.106796, -0.0178796, -0.0357008, 0.275831, 0.0169093, -0.0254747, -0.0975928
-0.996706, 0.020185, -0.0219112, 0.0754324, -0.0168326, -0.0377127, 0.270308, 0.0317717, -0.0246671, -0.0919087
