-0.998599, -0.0114699, -0.0343824, 0.0385556, 0.0311767, -0.134144, 0.133536, -0.0350553, 0.0737479, 0.0173065
-0.998607, 0.00981701, -0.0350408, 0.0382022, 0.0287114, -0.127146, 0.133387, -0.0368371, 0.0774647, 0.0105129
-0.99814, 0.0299325, -0.036374, 0.0387036, 0.0268378, -0.127405, 0.137533, -0.0322422, 0.0726526, 0.010002
-0.997319, 0.0479742, -0.037311, 0.0407604, 0.0246447, -0.124005, 0.13896, -0.0330712, 0.0733457, 0.00985845
-0.996125, 0.0657394, -0.0386985, 0.0437686, 0.0236745, -0.127102, 0.142114, -0.0287298, 0.0654212, 0.00761765
-0.994752, 0.0822722, -0.039783, 0.0460009, 0.0222046, -0.12541, 0.143687, -0.0255865, 0.0632077, 0.00531169
-0.993186, 0.0979777, -0.0420146, 0.0470759, 0.0211534, -0.123209, 0.144711, -0.0238796, 0.0639492, -0.00031243
-0.991465, 0.113428, -0.0440992, 0.0467606, 0.0198941, -0.11951, 0.144529, -0.0229685, 0.0644614, -0.00142722
-0.989582, 0.127924, -0.0480754, 0.0452899, 0.0178613, -0.114881, 0.144849, -0.0305267, 0.0620505, -0.00123814
-0.987765, 0.140952, -0.0512244, 0.0427732, 0.0161734, -0.111534, 0.14535, -0.0336884, 0.0582456, 0.00299045
-0.985775, 0.15342, -0.0562847, 0.0392752, 0.0140406, -0.108948, 0.146774, -0.0389374, 0.0538212, 0.00531039
-0.983655, 0.166029, -0.0598046, 0.0357818, 0.0124807, -0.107358, 0.146074, -0.0413335, 0.0533952, -0.000910593
-0.981423, 0.178786, -0.0611165, 0.0333139, 0.0109018, -0.10532, 0.145283, -0.039452, 0.0514676, -0.00971282
-0.979117, 0.191181, -0.0612835, 0.0320035, 0.00939167, -0.102465, 0.144077, -0.0373453, 0.0493439, -0.0191964
-0.976858, 0.202675, -0.060469, 0.0318442, 0.00830606, -0.100032, 0.141469, -0.0307809, 0.0450352, -0.0278009
-0.974616, 0.213376, -0.0597633, 0.0319682, 0.00725839, -0.0992037, 0.139821, -0.0280647, 0.0393284, -0.032381
-0.972537, 0.223044, -0.0580849, 0.0323785, 0.00665004, -0.0957313, 0.137293, -0.022748, 0.0414111, -0.0338617
-0.970385, 0.232268, -0.0581968, 0.0318945, 0.00596189, -0.0923467, 0.135995, -0.0174564, 0.044147, -0.0314231
-0.968265, 0.240954, -0.0591585, 0.0300679, 0.00568929, -0.0891819, 0.134344, -0.0155886, 0.0463654, -0.0292768
-0.966196, 0.249263, -0.059985, 0.0271122, 0.00539739, -0.0830815, 0.131421, -0.0118629, 0.0523072, -0.026561
-0.964068, 0.257338, -0.0613241, 0.0242808, 0.00574042, -0.0802608, 0.129149, -0.0082046, 0.0576392, -0.0233115
-0.961959, 0.265147, -0.0618149, 0.0226208, 0.00619628, -0.0783652, 0.126467, -0.00668245, 0.0605277, -0.0218342
-0.959699, 0.273077, -0.062796, 0.0215486, 0.00631395, -0.0738912, 0.125169, -0.00539771, 0.0666954, -0.0197712
-0.957459, 0.280613, -0.0639129, 0.0210693, 0.00654953, -0.068714, 0.123233, -0.0040138, 0.0693553, -0.0203603
-0.955497, 0.287168, -0.0641401, 0.0211338, 0.006955, -0.0652734, 0.122091, -0.000251758, 0.0676545, -0.0225573
-0.954213, 0.291466, -0.063797, 0.0213546, 0.00713499, -0.060276, 0.121385, 0.00440387, 0.0638022, -0.0201828
-0.953663, 0.293311, -0.0635726, 0.0212842, 0.00743043, -0.0572241, 0.120413, 0.00678963, 0.0589509, -0.0181246
-0.953731, 0.293269, -0.0629064, 0.0208033, 0.00781432, -0.054375, 0.119613, 0.00805073, 0.0555972, -0.0133143
-0.954004, 0.292447, -0.0628641, 0.0199737, 0.00930632, -0.0503936, 0.116406, 0.0102169, 0.0583848, -0.0122154
-0.954284, 0.291582, -0.0628337, 0.0193177, 0.00955882, -0.0470717, 0.117951, 0.0118057, 0.0617653, -0.00612933
-0.954525, 0.290642, -0.0635569, 0.0192201, 0.0102113, -0.0452895, 0.118011, 0.0126896, 0.0605984, -0.00193113
-0.954953, 0.289001, -0.0645297, 0.0194787, 0.0110325, -0.045293, 0.118969, 0.0109071, 0.0543911, 0.00207409
-0.955786, 0.285806, -0.0662776, 0.0198765, 0.0119832, -0.0461572, 0.119651, 0.00857209, 0.0467538, 0.00565463
-0.957206, 0.28072, -0.0672195, 0.0208236, 0.0124201, -0.0470959, 0.120142, 0.00466851, 0.037477, 0.0084443
-0.958986, 0.273954, -0.0693771, 0.0219501, 0.01277, -0.0487736, 0.121038, 0.00285675, 0.0287523, 0.00889367
-0.961144, 0.265912, -0.0703371, 0.0233459, 0.0121762, -0.0466261, 0.119951, 0.00114721, 0.0235087, 0.00424832
-0.963527, 0.257232, -0.0694115, 0.0251045, 0.0120105, -0.0505233, 0.122425, 0.00194679, 0.011851, 0.00430625
-0.966146, 0.247335, -0.0683606, 0.0267158, 0.0126264, -0.0524402, 0.118828, -0.000680476, 0.000797781, 0.00129407
-0.969033, 0.235657, -0.0681714, 0.0281808, 0.011423, -0.0528939, 0.119373, -0.00389275, -0.0099486, 0.00300917
-0.972041, 0.222584, -0.0686035, 0.0297626, 0.0115852, -0.0581123, 0.118455, -0.00468331, -0.0223597, 0.00343516
-0.975227, 0.207596, -0.0697184, 0.0312337, 0.0109658, -0.0637462, 0.120453, -0.00539931, -0.0403565, 0.00400386
-0.978409, 0.19155, -0.0704642, 0.0325587, 0.0110423, -0.0729549, 0.122852, -0.00482757, -0.0557338, 0.00380491
-0.981924, 0.173496, -0.0675475, 0.0340836, 0.0103053, -0.0757783, 0.121582, 0.00113865, -0.067738, 0.00194763
-0.98505, 0.155128, -0.0665534, 0.0343913, 0.0100204, -0.082551, 0.12399, 0.00353127, -0.0855679, 0.000683976
-0.98814, 0.135634, -0.063376, 0.0341348, 0.0102643, -0.0895238, 0.126113, 0.0107592, -0.0967268, 0.00156812
-0.99082, 0.115584, -0.0608924, 0.0347717, 0.010203, -0.0962613, 0.130088, 0.0130379, -0.106775, 0.00637055
-0.993001, 0.0949083, -0.0597193, 0.0370688, 0.0108082, -0.10266, 0.132766, 0.0181214, -0.113235, 0.0116243
-0.9946, 0.0748315, -0.0594282, 0.0404892, 0.012397, -0.114624, 0.137357, 0.0157215, -0.122275, 0.0185822
-0.995894, 0.0538276, -0.058268, 0.0436197, 0.0126793, -0.120027, 0.138636, 0.0174447, -0.122229, 0.0230887
-0.99675, 0.0340586, -0.0566815, 0.046013, 0.0137115, -0.12598, 0.139188, 0.015912, -0.12278, 0.0239906
-0.997249, 0.015179, -0.0552248, 0.047055, 0.01528, -0.136213, 0.142873, 0.0171879, -0.130818, 0.0260011
-0.997317, -0.00336653, -0.0561727, 0.0468197, 0.0167892, -0.144188, 0.145158, 0.0175485, -0.137481, 0.0207844
-0.997148, -0.0211628, -0.0560787, 0.0458701, 0.0181756, -0.152165, 0.146904, 0.0175903, -0.141588, 0.0159037
-0.996695, -0.0381105, -0.0560236, 0.0448178, 0.0193944, -0.159626, 0.146084, 0.0164948, -0.140043, 0.00618295
-0.996047, -0.0545548, -0.054441, 0.0441733, 0.0207163, -0.165732, 0.144491, 0.0166078, -0.135384, -0.00259484
-0.994983, -0.0719895, -0.0531828, 0.0446964, 0.0211304, -0.165618, 0.140144, 0.0106916, -0.116299, -0.0144025
-0.993685, -0.0877299, -0.0524284, 0.0463026, 0.0220306, -0.172952, 0.140224, 0.0115956, -0.108392, -0.0218919
-0.992105, -0.103984, -0.0510953, 0.0480056, 0.0227794, -0.176051, 0.137154, 0.0101147, -0.0966112, -0.0279422
-0.99035, -0.11921, -0.0500361, 0.0499181, 0.0238695, -0.177538, 0.132018, 0.00801547, -0.0817996, -0.0336945
-0.988485, -0.133539, -0.048667, 0.0519242, 0.0240573, -0.180217, 0.130403, 0.00262303, -0.0694073, -0.0342228
-0.986491, -0.147382, -0.0469473, 0.0539415, 0.0241225, -0.182341, 0.128557, -0.00202621, -0.0571176, -0.0344398
-0.9845, -0.16029, -0.0444628, 0.0555781, 0.024548, -0.184618, 0.124789, -0.00400071, -0.0441056, -0.0352879
-0.982404, -0.172772, -0.0425057, 0.0567973, 0.0244349, -0.186106, 0.123128, -0.00753831, -0.0327613, -0.0332948
-0.980354, -0.184063, -0.0412882, 0.0576459, 0.0248086, -0.189886, 0.122346, -0.0050465, -0.0289912, -0.0317188
-0.978144, -0.195621, -0.0400492, 0.0579951, 0.025104, -0.191306, 0.120684, -0.00399344, -0.024039, -0.0269276
-0.975804, -0.206926, -0.0395265, 0.0585309, 0.0253386, -0.191279, 0.117891, -0.00339116, -0.0243197, -0.0258878
-0.973355, -0.218162, -0.0384763, 0.0591996, 0.0253943, -0.19119, 0.11672, -0.000142368, -0.024223, -0.023963
-0.970964, -0.228409, -0.0377969, 0.0602458, 0.0256901, -0.191648, 0.11429, 0.00494818, -0.0263201, -0.0239866
-0.968693, -0.237689, -0.0367264, 0.0615567, 0.0256492, -0.191348, 0.113472, 0.00826474, -0.0262338, -0.0250188
-0.966817, -0.245153, -0.0348345, 0.0628574, 0.026278, -0.193751, 0.112979, 0.0119028, -0.0273454, -0.0237462
-0.964955, -0.252078, -0.033922, 0.0645576, 0.0275138, -0.194722, 0.110936, 0.0160441, -0.0264324, -0.023649
-0.96356, -0.257197, -0.0329479, 0.0656983, 0.0281139, -0.19255, 0.108612, 0.0161005, -0.02011, -0.0248426
-0.962931, -0.259596, -0.0320707, 0.0659165, 0.0290896, -0.195294, 0.108379, 0.0159732, -0.0222317, -0.0234255
-0.96256, -0.261155, -0.0317019, 0.0653581, 0.0293927, -0.193023, 0.107024, 0.0157679, -0.0189818, -0.021996
-0.962338, -0.26206, -0.0319849, 0.0648578, 0.0298588, -0.192795, 0.10593, 0.0133452, -0.0220036, -0.0187389
-0.962119, -0.262972, -0.0321408, 0.0643443, 0.030502, -0.193996, 0.104884, 0.0118469, -0.0248123, -0.0152996
-0.962074, -0.263189, -0.0325424, 0.0639284, 0.0311253, -0.195113, 0.104512, 0.0121579, -0.0217792, -0.00975334
-0.962144, -0.262845, -0.0331464, 0.063977, 0.0313653, -0.195085, 0.104885, 0.0146589, -0.0179654, -0.00475651
-0.962313, -0.262104, -0.0337018, 0.0641764, 0.0316816, -0.191694, 0.10353, 0.0167361, -0.00976808, -0.00350289
-0.962829, -0.259965, -0.0345473, 0.0646994, 0.0323564, -0.193267, 0.103888, 0.0136279, -0.0136182, -0.00174988
-0.96345, -0.257424, -0.0351054, 0.0653096, 0.032947, -0.196031, 0.105011, 0.0126091, -0.0175461, -0.00190598
-0.964272, -0.25419, -0.0355708, 0.0655932, 0.0329768, -0.195396, 0.105059, 0.0118504, -0.0132772, -0.00399142
-0.965788, -0.248513, -0.0354822, 0.065084, 0.0329218, -0.19431, 0.104266, 0.00902444, -0.00777691, -0.00972762
-0.96784, -0.240672, -0.035611, 0.0639915, 0.0328835, -0.19179, 0.102487, 0.00869388, 0.00313963, -0.0162041
-0.970675, -0.229484, -0.0366191, 0.0615308, 0.0325395, -0.192667, 0.102984, 0.00388639, 0.0144986, -0.0236761
-0.974343, -0.214449, -0.0371987, 0.0573045, 0.031936, -0.190795, 0.102561, 0.000790723, 0.026774, -0.0224552
-0.978588, -0.194733, -0.0409702, 0.0526004, 0.0310952, -0.187791, 0.101129, -0.00685212, 0.0357989, -0.0158107
-0.982858, -0.172639, -0.0442064, 0.0472485, 0.0298514, -0.184582, 0.101488, -0.0137597, 0.0511985, -0.00714011
-0.986703, -0.150311, -0.0448991, 0.0425259, 0.0279803, -0.180282, 0.102894, -0.0189505, 0.0718686, 0.00323192
-0.989976, -0.127642, -0.0454434, 0.0398701, 0.0265432, -0.178547, 0.104962, -0.0251422, 0.0911927, 0.0142507
-0.992465, -0.106382, -0.0459477, 0.0398228, 0.0250281, -0.177254, 0.108053, -0.0241022, 0.107546, 0.0262753
-0.994364, -0.0856815, -0.046993, 0.0411078, 0.0238829, -0.174228, 0.109918, -0.0259774, 0.11898, 0.0309817
