0.994888, 0.00844757, 0.0172723, 0.0991353, -0.0290009, -0.00817914, 0.221191
0.992749, 0.00878016, 0.019226, 0.118331, -0.029307, -0.00967462, 0.223924
0.990217, 0.0099038, 0.0218134, 0.137466, -0.0297326, -0.0110431, 0.226496
0.987335, 0.0114245, 0.0237276, 0.15645, -0.0302949, -0.0119238, 0.2288
0.984161, 0.0130727, 0.0259924, 0.174875, -0.0302431, -0.0137239, 0.23225
0.980569, 0.0157187, 0.0296137, 0.193289, -0.0303158, -0.0146555, 0.235457
0.976603, 0.0187181, 0.032622, 0.211736, -0.0310848, -0.0194168, 0.24013
0.972257, 0.0225337, 0.0357537, 0.230064, -0.0300803, -0.0182754, 0.243102
0.967523, 0.027998, 0.0396263, 0.248084, -0.0309295, -0.0195581, 0.245538
0.962393, 0.0326867, 0.0412901, 0.266508, -0.030828, -0.0197744, 0.247592
0.956773, 0.0357316, 0.0406924, 0.285751, -0.0312934, -0.0244249, 0.250023
0.950662, 0.0370517, 0.0401478, 0.30538, -0.0321809, -0.0271046, 0.251201
0.944748, 0.0375706, 0.0388348, 0.323313, -0.032281, -0.0360799, 0.25304
0.939009, 0.0380836, 0.0376162, 0.339702, -0.0317681, -0.0390811, 0.2538
0.93368, 0.0385868, 0.0369197, 0.354104, -0.0322091, -0.0420566, 0.254373
0.927993, 0.0393091, 0.0362944, 0.368737, -0.0354859, -0.026256, 0.254229
0.922951, 0.0394044, 0.0355674, 0.381241, -0.0346453, -0.0233152, 0.255047
0.917583, 0.0395387, 0.0347862, 0.39404, -0.036129, -0.0112345, 0.256
0.912593, 0.0398185, 0.0339857, 0.405504, -0.0367566, -0.0118834, 0.255875
0.908161, 0.0397651, 0.0331698, 0.415405, -0.035345, -0.0185799, 0.255916
0.904837, 0.0397195, 0.0341308, 0.422524, -0.0324176, -0.0510453, 0.25412
0.901304, 0.0390585, 0.0345246, 0.43004, -0.0319326, -0.0517732, 0.254918
0.899073, 0.0377039, 0.0351119, 0.434756, -0.0297203, -0.0888326, 0.250436
0.895693, 0.0364367, 0.03621, 0.441696, -0.0298722, -0.0699413, 0.254352
0.893249, 0.0351554, 0.0381328, 0.446561, -0.0297237, -0.0758234, 0.25224
0.891267, 0.0339884, 0.0406974, 0.450369, -0.0292749, -0.0843482, 0.250381
0.890265, 0.0326798, 0.0422248, 0.452302, -0.0276927, -0.0987175, 0.249486
0.890297, 0.0326653, 0.0436124, 0.452109, -0.0275793, -0.0964442, 0.245557
0.891445, 0.0323562, 0.0436551, 0.44986, -0.0282136, -0.0808514, 0.248769
0.894298, 0.0323682, 0.0434892, 0.444176, -0.0277843, -0.0789527, 0.250515
0.898598, 0.033359, 0.0432424, 0.435361, -0.0269475, -0.0762693, 0.248624
0.904094, 0.0348779, 0.0425087, 0.42378, -0.0261284, -0.0759987, 0.248183
0.910891, 0.0365746, 0.0398898, 0.409082, -0.0263783, -0.0594513, 0.23941
0.919624, 0.0391209, 0.038224, 0.388973, -0.025703, -0.0579279, 0.238898
0.9298, 0.0410249, 0.0362097, 0.363975, -0.0281986, -0.0540407, 0.223248
0.94082, 0.0428133, 0.0356062, 0.334301, -0.0297676, -0.0482346, 0.220574
0.951909, 0.0441262, 0.0367308, 0.300953, -0.0301648, -0.0467797, 0.217364
0.962366, 0.0449195, 0.0370282, 0.265449, -0.0301483, -0.0427074, 0.2119
0.97189, 0.0446498, 0.0355656, 0.22841, -0.031901, -0.0460502, 0.21503
0.980099, 0.0445308, 0.0339404, 0.190449, -0.0316124, -0.0461062, 0.216222
0.986844, 0.0443792, 0.031294, 0.152286, -0.0314407, -0.045471, 0.220227
0.992116, 0.0441716, 0.0289819, 0.113641, -0.0311344, -0.045605, 0.218605
0.995787, 0.0431874, 0.0276063, 0.0760343, -0.0311964, -0.0472794, 0.222192
0.99793, 0.0418559, 0.0294454, 0.038951, -0.0296131, -0.0470477, 0.224742
0.998767, 0.0394632, 0.0300065, 0.00275938, -0.028436, -0.0481112, 0.22537
0.998359, 0.0366083, 0.0308607, -0.03142, -0.0271728, -0.0494237, 0.227736
0.997028, 0.0335359, 0.0302207, -0.0624247, -0.0255388, -0.0491013, 0.229801
0.994954, 0.0312134, 0.0292423, -0.0907557, -0.0240014, -0.0483713, 0.234206
0.992308, 0.029082, 0.0280574, -0.117016, -0.0230615, -0.0482116, 0.236892
0.989306, 0.0275936, 0.0254194, -0.140944, -0.0214999, -0.0482609, 0.23915
0.985838, 0.02606, 0.02444, -0.163849, -0.0196739, -0.0483009, 0.241106
0.981634, 0.0239869, 0.0263348, -0.18742, -0.0175959, -0.048883, 0.244246
0.976827, 0.0207758, 0.0268515, -0.211318, -0.01534, -0.0496677, 0.24729
0.971315, 0.0166129, 0.0266353, -0.235715, -0.0135137, -0.0501311, 0.250568
0.965113, 0.0122744, 0.0273509, -0.260111, -0.0125294, -0.0494549, 0.254079
0.958196, 0.00746442, 0.0288397, -0.284559, -0.0122199, -0.0485763, 0.257909
0.95024, 0.00251113, 0.029575, -0.310101, -0.0119387, -0.0481531, 0.261861
0.941059, -0.00235384, 0.0304993, -0.336856, -0.0109066, -0.0494644, 0.265092
0.930901, -0.00689639, 0.030554, -0.363926, -0.0102193, -0.0496324, 0.268293
0.920495, -0.0121768, 0.0307515, -0.389352, -0.00967246, -0.0497839, 0.270444
0.911095, -0.0176392, 0.0293566, -0.410772, -0.00874615, -0.05109, 0.272097
0.90412, -0.0221123, 0.0255567, -0.425939, -0.00867303, -0.0499807, 0.273059
0.89925, -0.02696, 0.0245352, -0.435914, -0.00855028, -0.049362, 0.27407
0.896173, -0.030621, 0.0245161, -0.441968, -0.00833975, -0.0467338, 0.276279
0.893323, -0.032315, 0.0251062, -0.447548, -0.00803665, -0.0443418, 0.278157
0.889756, -0.0328726, 0.0260727, -0.454504, -0.00826446, -0.0424039, 0.280436
0.885895, -0.0337446, 0.0265323, -0.461896, -0.00804536, -0.0438456, 0.28164
0.882687, -0.0346257, 0.0259138, -0.467968, -0.00811853, -0.041228, 0.283148
0.880899, -0.0354945, 0.0250546, -0.471305, -0.00799385, -0.0381232, 0.283898
0.881124, -0.0360822, 0.0252937, -0.470827, -0.0076138, -0.0350146, 0.284976
0.884212, -0.0355628, 0.0262977, -0.464986, -0.0070731, -0.0301928, 0.284116
0.889844, -0.033326, 0.0273929, -0.454221, -0.0066803, -0.025893, 0.283212
0.897101, -0.0305853, 0.0290513, -0.439808, -0.00569492, -0.026149, 0.281582
0.905937, -0.0267505, 0.0302402, -0.421484, -0.00444033, -0.0240571, 0.278335
0.915569, -0.02328, 0.0334788, -0.400089, -0.003813, -0.0228666, 0.277703
0.925643, -0.0201772, 0.0377975, -0.375966, -0.00252664, -0.0238744, 0.276262
0.936179, -0.0165919, 0.0402626, -0.348817, -0.00168387, -0.0219663, 0.273134
0.946171, -0.0132512, 0.0418644, -0.320675, -0.00152284, -0.0212036, 0.271869
0.955224, -0.0111064, 0.0475485, -0.291826, -0.000923916, -0.0206499, 0.268593
0.963496, -0.00708954, 0.0488684, -0.263129, -0.00162678, -0.0201619, 0.266986
0.970713, -0.00414849, 0.0507551, -0.234782, -0.00231403, -0.0192643, 0.265255
0.977186, -0.00177516, 0.0522265, -0.205858, -0.00314678, -0.0205671, 0.264871
0.983129, 0.000215354, 0.0504824, -0.175807, -0.00366581, -0.0220526, 0.263626
0.988039, 0.00155791, 0.049272, -0.146111, -0.00420958, -0.0247204, 0.264353
0.99191, 0.00283802, 0.0483385, -0.117343, -0.00475391, -0.0240468, 0.264723
0.994693, 0.00410942, 0.0481949, -0.0908112, -0.0049476, -0.0242851, 0.26517
0.996606, 0.00531432, 0.0482151, -0.0665041, -0.00536753, -0.0236959, 0.265572
0.998016, 0.00600276, 0.0454313, -0.0431831, -0.00562913, -0.0270039, 0.266399
0.998876, 0.00584786, 0.0422415, -0.0207127, -0.00612065, -0.0291955, 0.266169
0.999243, 0.00565973, 0.0384761, 0.000483265, -0.00711592, -0.030741, 0.267621
0.99921, 0.00483273, 0.0339062, 0.0201694, -0.00776022, -0.0327201, 0.265409
0.998841, 0.00430229, 0.0311322, 0.0364573, -0.00858576, -0.034348, 0.265317
0.998389, 0.0046157, 0.0300691, 0.0478857, -0.00951191, -0.0337428, 0.264172
0.998171, 0.00431338, 0.0262884, 0.0542724, -0.00949706, -0.0359732, 0.263811
0.998133, 0.00422406, 0.023315, 0.0563027, -0.00935561, -0.0352642, 0.262554
0.998287, 0.00403234, 0.0212355, 0.0543592, -0.00935672, -0.0350886, 0.261941
0.998536, 0.00311044, 0.0192728, 0.0504513, -0.0093498, -0.0346871, 0.260715
0.998695, 0.0015455, 0.0181515, 0.0477128, -0.00969635, -0.034558, 0.259103
0.998707, 7.07899e-05, 0.0179727, 0.0475542, -0.00984726, -0.0359608, 0.260077
0.998474, -0.00134308, 0.0170801, 0.0525016, -0.00993159, -0.0368541, 0.257859
0.997875, -0.00220436, 0.0173083, 0.0627822, -0.00973537, -0.0378067, 0.257612
0.996733, -0.00212153, 0.0185518, 0.0785791, -0.00965045, -0.0392134, 0.258842
0.994846, -0.00139404, 0.0194451, 0.0995039, -0.00917304, -0.0417013, 0.259672
0.992021, -0.000322652, 0.0199595, 0.124485, -0.00931549, -0.0435869, 0.26034
0.988035, 0.00134289, 0.0217104, 0.152691, -0.0094803, -0.0462419, 0.261434
0.983127, 0.00350786, 0.0236302, 0.181359, -0.00978792, -0.0490785, 0.261241
0.977418, 0.00676245, 0.025719, 0.209636, -0.0107923, -0.0514687, 0.26222
0.971263, 0.0102, 0.027676, 0.236176, -0.0119113, -0.0548494, 0.261827
0.965024, 0.0131729, 0.0290534, 0.260215, -0.0128803, -0.0597334, 0.26224
0.958805, 0.0161752, 0.0315581, 0.281844, -0.0146742, -0.0627251, 0.263372
0.952414, 0.0181395, 0.0328481, 0.30249, -0.0164186, -0.0642953, 0.262851
0.945709, 0.0190002, 0.0335439, 0.322719, -0.0178912, -0.0664711, 0.261202
0.938548, 0.019377, 0.034471, 0.342875, -0.0203799, -0.0637311, 0.259776
0.931116, 0.0184788, 0.0353316, 0.362538, -0.0221709, -0.0637727, 0.258963
0.92357, 0.0166011, 0.0342512, 0.381536, -0.0243521, -0.0643892, 0.257182
0.916542, 0.0150066, 0.0337393, 0.398229, -0.025304, -0.0664778, 0.256206
0.910729, 0.0147327, 0.0342282, 0.41132, -0.0265496, -0.0671861, 0.255477
0.90677, 0.0153464, 0.0344159, 0.419939, -0.0285088, -0.0671562, 0.254561
0.90463, 0.016196, 0.0349222, 0.424455, -0.0295143, -0.0683574, 0.255101
0.903889, 0.0167963, 0.0354001, 0.42597, -0.0306348, -0.0704795, 0.257044
0.904529, 0.0171325, 0.0361593, 0.42453, -0.0308275, -0.0700726, 0.256861
0.906887, 0.0181723, 0.0379733, 0.419265, -0.0319147, -0.0702853, 0.256926
0.91145, 0.0196072, 0.0390283, 0.409086, -0.0326264, -0.0698813, 0.256014
0.918384, 0.0211706, 0.0382952, 0.393263, -0.0334685, -0.0696686, 0.255507
0.927001, 0.0232623, 0.0374917, 0.372454, -0.0330259, -0.0687228, 0.252534
0.936097, 0.0244588, 0.0351028, 0.34913, -0.03316, -0.0651561, 0.249443
0.944641, 0.0265298, 0.0343891, 0.325217, -0.0328188, -0.0637303, 0.246486
0.952583, 0.027341, 0.0313122, 0.301425, -0.0325148, -0.061836, 0.243405
0.960002, 0.0278222, 0.0292586, 0.277066, -0.0321718, -0.0612239, 0.242186
0.967675, 0.0263842, 0.0260453, 0.249461, -0.0309459, -0.0624695, 0.242887
0.975552, 0.0258876, 0.0262986, 0.21665, -0.0296363, -0.0615516, 0.244963
0.982918, 0.0253172, 0.0285378, 0.180046, -0.0283864, -0.0599582, 0.246857
0.989298, 0.0235703, 0.0302722, 0.140774, -0.0273599, -0.0585303, 0.248574
0.994018, 0.0216585, 0.0341524, 0.101452, -0.0265333, -0.0563585, 0.252213
0.997305, 0.0187348, 0.0339618, 0.0622744, -0.0256843, -0.0557805, 0.255093
0.998964, 0.0162221, 0.0356945, 0.0231206, -0.0247321, -0.0555008, 0.259684
0.999108, 0.0131932, 0.037399, -0.0145284, -0.0237996, -0.0549716, 0.263382
0.998062, 0.0101358, 0.0373834, -0.0487001, -0.0228369, -0.0547185, 0.26643
0.996285, 0.00650991, 0.0347041, -0.07855, -0.0220718, -0.0532504, 0.267931
0.993922, 0.00266193, 0.0320093, -0.105293, -0.021567, -0.0527696, 0.270756
0.990832, -0.00113425, 0.0300932, -0.131698, -0.0208642, -0.0529144, 0.273344
0.986915, -0.00616695, 0.0295982, -0.158379, -0.0201776, -0.0522967, 0.274722
0.981921, -0.0112969, 0.0289633, -0.186721, -0.0196356, -0.0519671, 0.276959
0.975895, -0.0164656, 0.027507, -0.215874, -0.0196643, -0.0509944, 0.279616
0.968709, -0.020375, 0.0266097, -0.245925, -0.0199779, -0.049707, 0.281427
0.960406, -0.0233151, 0.0258571, -0.276421, -0.0203014, -0.0493102, 0.2846
0.950783, -0.0261251, 0.0253028, -0.307715, -0.021041, -0.0488125, 0.287879
0.940232, -0.0299125, 0.0263314, -0.338195, -0.0218734, -0.0482271, 0.291876
0.928961, -0.0338302, 0.0274123, -0.367607, -0.0221501, -0.0484044, 0.29628
0.917108, -0.0358706, 0.0266927, -0.396123, -0.023367, -0.0462583, 0.301963
0.90474, -0.0367225, 0.0267361, -0.423536, -0.0245406, -0.0458563, 0.30633
0.893041, -0.0354622, 0.0247867, -0.44789, -0.0253305, -0.046811, 0.310524
0.882447, -0.0336114, 0.0221867, -0.468686, -0.0262002, -0.0473014, 0.313262
0.873165, -0.0323168, 0.0190077, -0.48598, -0.0268501, -0.0484176, 0.316476
0.865423, -0.0324655, 0.0163193, -0.499723, -0.0270182, -0.0489484, 0.31842
-0.859285, 0.0330126, -0.0127431, 0.510272, -0.0280273, -0.0481128, 0.321147
-0.854346, 0.0330653, -0.00839106, 0.518584, -0.0284255, -0.0478588, 0.321691
-0.850344, 0.0331991, -0.00600497, 0.525144, -0.0283017, -0.0483972, 0.322002
-0.848033, 0.0330648, -0.00566472, 0.52888, -0.0280626, -0.0487188, 0.321395
-0.848224, 0.0334182, -0.00689147, 0.528537, -0.0282934, -0.0479473, 0.321802
-0.852366, 0.0332797, -0.00887952, 0.521811, -0.0282192, -0.0470087, 0.322148
-0.860864, 0.0316581, -0.00969839, 0.507756, -0.0275126, -0.0452692, 0.321798
0.872524, -0.0298761, 0.0113821, -0.487525, -0.0263105, -0.0434999, 0.320667
0.885551, -0.0274898, 0.0134884, -0.463532, -0.0244691, -0.0428075, 0.318182
0.898615, -0.0256663, 0.016526, -0.437674, -0.0232305, -0.0400995, 0.316177
0.911321, -0.0240966, 0.020985, -0.410455, -0.0224783, -0.0379533, 0.312882
0.923607, -0.0216554, 0.0220686, -0.382092, -0.0219584, -0.0363967, 0.309171
0.935386, -0.0209046, 0.0259568, -0.352053, -0.0215482, -0.035335, 0.30528
0.94685, -0.0198581, 0.0272111, -0.319906, -0.0210701, -0.0345351, 0.301211
0.95774, -0.0187525, 0.0267522, -0.285776, -0.0206, -0.0332805, 0.297695
0.967391, -0.0182365, 0.0284669, -0.251023, -0.0199392, -0.033609, 0.293187
0.976054, -0.0172543, 0.0254425, -0.215345, -0.0198625, -0.0317863, 0.288913
0.983337, -0.0172812, 0.023821, -0.179392, -0.0196601, -0.032209, 0.284128
0.989365, -0.0183277, 0.021389, -0.142698, -0.019543, -0.0339058, 0.280207
0.993875, -0.0197057, 0.0202259, -0.106843, -0.01909, -0.0355589, 0.275874
0.996705, -0.0200957, 0.0218628, -0.07548, -0.0179579, -0.0375746, 0.270388
0.998187, -0.0206258, 0.0247079, -0.0508515, -0.0163627, -0.0391555, 0.266399
0.99896, -0.0208806, 0.0218386, -0.0341414, -0.0144283, -0.0413669, 0.263421
0.999241, -0.0220734, 0.0188601, -0.0259851, -0.0125554, -0.0425375, 0.260651
0.999289, -0.0236988, 0.0159804, -0.024596, -0.0108324, -0.0430914, 0.259369
0.999163, -0.025804, 0.015733, -0.0275745, -0.00934622, -0.0454092, 0.258307
0.998957, -0.0291095, 0.0155124, -0.0315678, -0.00833069, -0.045715, 0.258876
0.998682, -0.0351771, 0.0160907, -0.0337452, -0.00773909, -0.0454797, 0.259995
0.998342, -0.0445891, 0.0158418, -0.0327595, -0.00711669, -0.0462977, 0.261133
0.997827, -0.0573463, 0.014054, -0.0292267, -0.00663523, -0.0461496, 0.26249
0.996966, -0.0728381, 0.0124242, -0.0244864, -0.00611017, -0.0443283, 0.26294
0.995653, -0.0900629, 0.0123908, -0.0202432, -0.0059596, -0.0439358, 0.263435
0.993824, -0.10852, 0.0150856, -0.0175974, -0.00612392, -0.0423109, 0.263911
0.991459, -0.128162, 0.0166038, -0.0175514, -0.00622271, -0.0400908, 0.263467
0.988631, -0.147968, 0.0185153, -0.0192603, -0.00643063, -0.0376891, 0.263523
0.985489, -0.167128, 0.0209565, -0.020999, -0.006151, -0.0355139, 0.263858
0.982274, -0.185012, 0.02047, -0.0221211, -0.00614978, -0.0331156, 0.264011
0.978732, -0.202888, 0.0207493, -0.0221464, -0.00613669, -0.0311195, 0.264173
0.974948, -0.220451, 0.0215741, -0.0202828, -0.00558324, -0.0291202, 0.263578
0.970942, -0.237516, 0.0237527, -0.017126, -0.00518253, -0.0273428, 0.262965
0.966702, -0.254107, 0.0269147, -0.0138838, -0.0046743, -0.0255007, 0.261688
0.962504, -0.269075, 0.0326058, -0.0110482, -0.00422724, -0.0239502, 0.260171
0.95848, -0.28244, 0.0380726, -0.00970823, -0.00368831, -0.0225742, 0.258666
0.955044, -0.293604, 0.0397264, -0.0104685, -0.00345145, -0.0210894, 0.257739
0.952302, -0.302181, 0.0406585, -0.0124077, -0.00390681, -0.0201163, 0.256579
0.95048, -0.307512, 0.0423142, -0.0152606, -0.00401428, -0.0190414, 0.255855
0.949576, -0.310252, 0.0409769, -0.0192418, -0.00402401, -0.0186034, 0.254416
0.949195, -0.311399, 0.0393182, -0.0226748, -0.00418698, -0.0184626, 0.252555
0.948915, -0.312356, 0.0371547, -0.0247553, -0.00400332, -0.0187048, 0.250953
0.948656, -0.313376, 0.0347462, -0.0252745, -0.00410674, -0.0186931, 0.250352
0.948385, -0.314338, 0.0341838, -0.0242746, -0.00413851, -0.0188361, 0.249947
0.94836, -0.314541, 0.0337561, -0.0231947, -0.00442703, -0.0187633, 0.250283
0.948607, -0.313802, 0.0343616, -0.0221703, -0.00434031, -0.0198829, 0.249985
0.949069, -0.312432, 0.0347746, -0.0211093, -0.00434151, -0.0216646, 0.250193
0.949703, -0.310485, 0.0354689, -0.020131, -0.00456802, -0.021855, 0.250659
0.950724, -0.307303, 0.0362193, -0.0194281, -0.00486841, -0.0217529, 0.251105
0.952587, -0.301426, 0.0369232, -0.0188639, -0.00536237, -0.0214961, 0.251062
0.955594, -0.291626, 0.0382633, -0.018197, -0.00599089, -0.0206046, 0.251568
0.959426, -0.278744, 0.0386477, -0.017578, -0.0068337, -0.020745, 0.251804
0.963936, -0.263066, 0.036418, -0.0172331, -0.00799547, -0.0215646, 0.252252
0.968658, -0.245475, 0.0337305, -0.0174827, -0.00905646, -0.0227419, 0.253333
0.97326, -0.226572, 0.0330406, -0.0184147, -0.0102598, -0.0230234, 0.255644
0.977389, -0.207583, 0.0350001, -0.0198924, -0.0118956, -0.0273168, 0.258126
0.981337, -0.187399, 0.037141, -0.0219039, -0.013155, -0.0277974, 0.260292
0.984944, -0.166788, 0.0383712, -0.0243764, -0.0144266, -0.0302479, 0.262874
0.988198, -0.145485, 0.0395194, -0.0271552, -0.0151944, -0.0324781, 0.264552
0.990899, -0.124855, 0.0404273, -0.0299182, -0.0156132, -0.0358515, 0.266375
0.993178, -0.10493, 0.0396977, -0.0318077, -0.015261, -0.0381391, 0.269155
0.994921, -0.0866228, 0.039469, -0.0327242, -0.0144891, -0.0379582, 0.269471
0.996419, -0.0681921, 0.0371726, -0.0334377, -0.0141275, -0.0373959, 0.268219
0.997606, -0.0497035, 0.0338656, -0.0341348, -0.013801, -0.0379643, 0.267225
0.998417, -0.0311739, 0.0313568, -0.0347516, -0.0135414, -0.0403994, 0.265827
0.998855, -0.0131227, 0.0292668, -0.0354989, -0.0131938, -0.0409316, 0.264107
0.998935, 0.00434608, 0.0286501, -0.035917, -0.0131032, -0.0414289, 0.263216
0.998712, 0.0205993, 0.0290381, -0.0361613, -0.0133182, -0.0433548, 0.261195
0.998249, 0.0374476, 0.0283768, -0.0359378, -0.0137738, -0.0436233, 0.259826
0.997599, 0.0537934, 0.0266643, -0.0345261, -0.013842, -0.047197, 0.259431
0.996675, 0.0704285, 0.0244186, -0.0329028, -0.0142681, -0.048609, 0.258508
0.995317, 0.087741, 0.0238154, -0.0328287, -0.0140782, -0.0519469, 0.258319
0.993616, 0.105083, 0.0227202, -0.0341862, -0.0141637, -0.0557628, 0.258511
0.991581, 0.122031, 0.0216828, -0.0375002, -0.0145414, -0.0591792, 0.258297
0.989389, 0.137958, 0.0207962, -0.040547, -0.0149924, -0.0627723, 0.258829
0.987086, 0.152855, 0.0214516, -0.0428628, -0.0159111, -0.0650556, 0.258616
0.984682, 0.167157, 0.0231782, -0.0438415, -0.0167406, -0.0677573, 0.259071
0.982446, 0.179669, 0.0249383, -0.0435636, -0.0178309, -0.0704417, 0.258776
0.980511, 0.190511, 0.0239466, -0.0415953, -0.0190366, -0.0722998, 0.258038
0.978856, 0.199496, 0.0230962, -0.0388304, -0.0201589, -0.0744123, 0.257426
0.977272, 0.207709, 0.0220255, -0.0362203, -0.0212802, -0.0767868, 0.257037
0.975761, 0.21523, 0.0207712, -0.0336951, -0.0224364, -0.0776618, 0.256533
0.974279, 0.222393, 0.019409, -0.0307318, -0.0235351, -0.077876, 0.255484
0.972989, 0.228368, 0.0185913, -0.028196, -0.0246609, -0.0779191, 0.254474
0.971633, 0.234258, 0.0184292, -0.0266796, -0.0260128, -0.0775993, 0.253384
0.970412, 0.239447, 0.017457, -0.0257302, -0.0272197, -0.0767823, 0.253303
0.969493, 0.243265, 0.016117, -0.0253991, -0.0285121, -0.0757922, 0.252272
0.968963, 0.245482, 0.0151017, -0.0249302, -0.0297434, -0.0739797, 0.251558
0.968864, 0.245976, 0.0145081, -0.0242419, -0.0306614, -0.0732758, 0.251628
0.968977, 0.245523, 0.0150973, -0.0239759, -0.0315944, -0.0735239, 0.251373
0.969255, 0.244351, 0.0160644, -0.0240899, -0.0325014, -0.0730225, 0.25199
0.969811, 0.242036, 0.0172211, -0.0242601, -0.033443, -0.0733611, 0.252279
0.970906, 0.237596, 0.0178324, -0.0239224, -0.0346365, -0.0720895, 0.252961
0.972606, 0.23058, 0.017961, -0.0233872, -0.0356996, -0.0724855, 0.252789
0.975072, 0.219966, 0.0178498, -0.0230296, -0.0366364, -0.0740618, 0.252998
0.977985, 0.206538, 0.0190653, -0.0228864, -0.037605, -0.0754721, 0.253463
0.981225, 0.190664, 0.0187895, -0.0221597, -0.0388405, -0.0740041, 0.253799
0.984399, 0.173668, 0.0183259, -0.0215131, -0.0396978, -0.0743515, 0.253542
0.987415, 0.155627, 0.0189163, -0.0208258, -0.0406281, -0.0740051, 0.253885
0.990199, 0.136814, 0.0196651, -0.0200194, -0.0413738, -0.0729786, 0.254011
0.992943, 0.115695, 0.0184586, -0.0184085, -0.0420654, -0.0722401, 0.254531
0.995329, 0.0932216, 0.0182114, -0.017276, -0.0427723, -0.0718956, 0.255476
0.997344, 0.0684484, 0.0185179, -0.0166531, -0.043201, -0.0713879, 0.255635
0.998738, 0.0424065, 0.0209781, -0.0168383, -0.0436585, -0.0704675, 0.256181
0.999475, 0.0149872, 0.0233377, -0.0167322, -0.0444685, -0.0685542, 0.25729
0.999414, -0.0120839, 0.0272743, -0.0167804, -0.0446322, -0.0661243, 0.257345
0.998699, -0.0383604, 0.0289774, -0.0170195, -0.0445794, -0.0640941, 0.257671
0.997379, -0.0633161, 0.0295801, -0.0187407, -0.0444478, -0.061552, 0.25829
0.995534, -0.0875594, 0.0285324, -0.02077, -0.0440337, -0.0605912, 0.258765
0.993203, -0.110316, 0.028589, -0.0236978, -0.0436892, -0.0579562, 0.259186
0.990391, -0.132209, 0.0312367, -0.0259045, -0.0427932, -0.0566924, 0.259142
0.987188, -0.15363, 0.0335746, -0.0270295, -0.0425715, -0.0555647, 0.259826
0.983598, -0.174731, 0.035973, -0.0266467, -0.0419283, -0.0545601, 0.259376
