0.880006, 0.0151426, -0.0960685, 0.464899, -0.0772364, -0.0598745, 0.272336
0.876145, 0.0141204, -0.0978927, 0.471793, -0.0777461, -0.0603922, 0.273561
0.872743, 0.0138096, -0.0986387, 0.477911, -0.0790269, -0.0652625, 0.274246
0.869783, 0.0139647, -0.0993138, 0.483135, -0.0793028, -0.06443, 0.275346
0.867355, 0.0140236, -0.100232, 0.487291, -0.0797421, -0.0653978, 0.27662
0.865115, 0.0133221, -0.102386, 0.490831, -0.081306, -0.0709395, 0.276166
0.863174, 0.0125684, -0.104322, 0.493851, -0.0818477, -0.0730414, 0.2768
0.861829, 0.0118443, -0.105012, 0.496068, -0.0831256, -0.0753613, 0.275924
0.860603, 0.0105904, -0.106247, 0.497958, -0.0846074, -0.0766312, 0.274786
0.859776, 0.0102151, -0.106417, 0.499356, -0.0860163, -0.079155, 0.273533
0.85954, 0.0105703, -0.105863, 0.499872, -0.086972, -0.0808895, 0.273953
0.859785, 0.0105, -0.106047, 0.499413, -0.0878815, -0.0815558, 0.273873
0.860762, 0.0103608, -0.105941, 0.497753, -0.0891488, -0.0836684, 0.27156
0.8626, 0.0102033, -0.104411, 0.494889, -0.0902488, -0.083591, 0.268759
0.865192, 0.00984001, -0.102636, 0.490726, -0.0908956, -0.0821975, 0.267833
0.868597, 0.00946043, -0.100523, 0.485124, -0.0914937, -0.0849452, 0.266835
0.873004, 0.00911227, -0.0970156, 0.477879, -0.091953, -0.0847652, 0.264496
0.878483, 0.00867591, -0.0929334, 0.468567, -0.0921779, -0.0834979, 0.261791
0.884978, 0.00827286, -0.0881638, 0.457135, -0.0923958, -0.0839662, 0.259881
0.892158, 0.00780288, -0.0827191, 0.444018, -0.0924932, -0.084873, 0.258426
0.89969, 0.00675409, -0.0778961, 0.42947, -0.0919005, -0.0839546, 0.256518
0.907347, 0.00548132, -0.0726091, 0.414029, -0.0910582, -0.0809054, 0.254966
0.914975, 0.00407971, -0.0667242, 0.397934, -0.0906233, -0.0789079, 0.253372
0.92237, 0.00126245, -0.0628524, 0.381159, -0.0902914, -0.0798297, 0.253258
0.929581, -0.00119251, -0.0586499, 0.363921, -0.0896412, -0.0780863, 0.25303
0.936768, -0.00220707, -0.0521165, 0.346041, -0.0892534, -0.0752389, 0.25459
0.943502, -0.00436413, -0.0490865, 0.327683, -0.0893997, -0.0726796, 0.25352
0.949861, -0.00659451, -0.0476295, 0.308953, -0.0897899, -0.0709427, 0.253446
0.955954, -0.00782692, -0.0444136, 0.290031, -0.0899749, -0.0677792, 0.253787
0.961762, -0.00852742, -0.0406593, 0.270718, -0.0898768, -0.0667884, 0.253853
0.967009, -0.0100833, -0.0370017, 0.251837, -0.0895479, -0.0633757, 0.252255
0.971679, -0.0118383, -0.032975, 0.233695, -0.0892029, -0.0613789, 0.251368
0.975969, -0.0140211, -0.0296036, 0.215431, -0.0885624, -0.0580776, 0.250138
0.979911, -0.0161716, -0.0271374, 0.196918, -0.0879014, -0.0561356, 0.248644
0.983554, -0.0177801, -0.0232554, 0.178228, -0.0867203, -0.0535066, 0.247079
0.986783, -0.0201225, -0.0208094, 0.159438, -0.0857435, -0.050673, 0.244608
0.98969, -0.0224847, -0.0184676, 0.140239, -0.084448, -0.0484162, 0.243112
0.992272, -0.0245237, -0.0144604, 0.120772, -0.083009, -0.0455525, 0.241937
0.994438, -0.0268494, -0.0104769, 0.101305, -0.0816346, -0.0426018, 0.240112
0.996211, -0.0302328, -0.00781705, 0.0811682, -0.080387, -0.0396967, 0.237693
0.997595, -0.0336227, -0.00610496, 0.0603059, -0.0790409, -0.0368364, 0.236101
0.998545, -0.0366916, -0.00384893, 0.0393391, -0.0778622, -0.0338695, 0.234439
0.999023, -0.0401138, -0.000989901, 0.0185197, -0.0769619, -0.0307776, 0.232753
0.999071, -0.0430519, 0.000344868, -0.001807, -0.0764117, -0.0279009, 0.22975
0.998757, -0.0448912, 0.00315378, -0.0214245, -0.0753634, -0.0258544, 0.229207
0.998054, -0.0469035, 0.00667839, -0.0405526, -0.0745186, -0.0238555, 0.228861
0.996983, -0.0486799, 0.0107905, -0.0594887, -0.0735594, -0.0221232, 0.228365
0.995571, -0.050678, 0.0145591, -0.0778351, -0.0727589, -0.0204313, 0.227861
0.993854, -0.0531819, 0.0174814, -0.0955043, -0.0721353, -0.018824, 0.228315
0.991925, -0.055823, 0.0217015, -0.111791, -0.0715741, -0.0172559, 0.227699
0.989918, -0.0579919, 0.0247864, -0.126825, -0.0705283, -0.0164787, 0.229011
0.987821, -0.0598022, 0.0268508, -0.141108, -0.0698327, -0.0154371, 0.229354
0.985661, -0.0612827, 0.0285957, -0.154592, -0.0689657, -0.0145236, 0.229708
0.983387, -0.0626898, 0.0288379, -0.167896, -0.0688179, -0.0122559, 0.228627
0.980864, -0.0633579, 0.0287444, -0.181841, -0.0680138, -0.0112984, 0.229012
0.978204, -0.0644387, 0.0281781, -0.195371, -0.0672948, -0.0101757, 0.229023
0.975513, -0.0666258, 0.0270641, -0.207853, -0.0666883, -0.00850844, 0.228721
0.972598, -0.0691114, 0.0271113, -0.220322, -0.0659778, -0.00658458, 0.227787
0.969737, -0.0710964, 0.0260676, -0.232114, -0.0653594, -0.00498749, 0.227148
0.967044, -0.0729899, 0.0240438, -0.242734, -0.0646965, -0.00395667, 0.225936
0.964512, -0.0748436, 0.0225684, -0.252203, -0.0640635, -0.0024723, 0.224719
0.962315, -0.0762657, 0.0203162, -0.260233, -0.0637882, -0.00172621, 0.223535
0.960323, -0.0773521, 0.0179725, -0.267345, -0.0635619, -0.000851621, 0.221482
0.958409, -0.0779532, 0.0142699, -0.274174, -0.0637988, 0.000651733, 0.219704
0.956565, -0.0780092, 0.0100097, -0.28071, -0.0642617, 0.00220977, 0.217384
0.954711, -0.0778662, 0.00666884, -0.287087, -0.064933, 0.00422578, 0.215483
0.952853, -0.0773416, 0.0024511, -0.293399, -0.0655165, 0.00669856, 0.213487
0.951076, -0.0763659, -0.00154897, -0.299368, -0.0659424, 0.00864043, 0.211547
0.94946, -0.0755908, -0.00391133, -0.304624, -0.0658619, 0.0101126, 0.209726
0.948037, -0.0753853, -0.00578047, -0.309045, -0.0657327, 0.0119399, 0.208521
0.94669, -0.0756976, -0.00629829, -0.313063, -0.0653559, 0.0134611, 0.207566
0.945551, -0.076017, -0.0067903, -0.316399, -0.0648324, 0.01506, 0.206743
0.944676, -0.0760841, -0.00720977, -0.318976, -0.0642099, 0.0163186, 0.206128
0.943917, -0.0758656, -0.0065825, -0.321283, -0.0634241, 0.017263, 0.205979
0.943308, -0.0752624, -0.00641084, -0.323209, -0.0627666, 0.0184912, 0.205878
0.942679, -0.0744608, -0.00573834, -0.325236, -0.0621847, 0.0187099, 0.206069
0.94199, -0.0737201, -0.00467005, -0.327411, -0.0615757, 0.0191345, 0.206161
0.941436, -0.0728699, -0.00415619, -0.329198, -0.0611872, 0.0197647, 0.20635
0.94109, -0.0718081, -0.0031296, -0.330431, -0.0608687, 0.0198451, 0.206356
0.941051, -0.070909, -0.00214151, -0.330743, -0.0607263, 0.0196251, 0.206454
0.941586, -0.0704936, -0.0013424, -0.329309, -0.0607489, 0.0196735, 0.20678
0.942747, -0.0704549, 0.000151155, -0.325981, -0.06079, 0.0186127, 0.207119
0.944485, -0.0701003, 0.000220473, -0.320988, -0.0608756, 0.0173657, 0.207497
0.946753, -0.0696805, -0.00053539, -0.31433, -0.0610709, 0.0163274, 0.207713
0.949188, -0.069663, -0.000911967, -0.3069, -0.061246, 0.0141899, 0.208069
0.951828, -0.0694551, -0.0022922, -0.298653, -0.0614024, 0.0120505, 0.208289
0.954684, -0.0694018, -0.00360639, -0.289394, -0.0615429, 0.0096236, 0.208826
0.957749, -0.0694712, -0.00480084, -0.279047, -0.0617252, 0.007248, 0.209149
0.961094, -0.0692123, -0.00682431, -0.267322, -0.0620126, 0.00442957, 0.209579
0.964672, -0.0691071, -0.00891712, -0.254073, -0.0622535, 0.000950879, 0.210124
0.968476, -0.0688232, -0.011186, -0.239149, -0.0624702, -0.002669, 0.210546
0.972289, -0.0677917, -0.0140725, -0.223296, -0.0627426, -0.00629708, 0.211149
0.975938, -0.0659305, -0.01829, -0.207034, -0.0632871, -0.0103702, 0.211543
0.979229, -0.0638314, -0.0219971, -0.191185, -0.063842, -0.0148339, 0.211786
0.982172, -0.0615783, -0.0245902, -0.175905, -0.0645272, -0.0185519, 0.211573
0.984817, -0.0592777, -0.0291295, -0.160538, -0.0651259, -0.0224938, 0.21164
0.987305, -0.0572017, -0.0341742, -0.144185, -0.0655766, -0.0265072, 0.212312
0.989611, -0.0559139, -0.03741, -0.12706, -0.0657935, -0.0302431, 0.212796
0.991616, -0.0552898, -0.0407281, -0.109461, -0.065808, -0.034047, 0.213473
0.993284, -0.0547987, -0.045707, -0.0910721, -0.0658298, -0.0378697, 0.214001
0.994631, -0.0541567, -0.0503865, -0.0723687, -0.0658246, -0.0416804, 0.214843
0.995712, -0.0535812, -0.0533678, -0.0532721, -0.0658653, -0.0453163, 0.215795
0.996571, -0.0523597, -0.0550035, -0.0328656, -0.0659967, -0.0492461, 0.217036
0.997037, -0.0505809, -0.056771, -0.011638, -0.0660275, -0.0537476, 0.218572
0.996975, -0.0486933, -0.0597597, 0.00989056, -0.0663929, -0.057908, 0.220321
0.996436, -0.0468765, -0.0627624, 0.0312826, -0.0666923, -0.0623064, 0.222195
0.995549, -0.0448784, -0.0639168, 0.0527467, -0.0670444, -0.0664842, 0.224148
0.994092, -0.0434789, -0.0668317, 0.0736454, -0.0675397, -0.0704919, 0.226226
0.99217, -0.0425603, -0.0705439, 0.0938681, -0.0680836, -0.0743124, 0.228758
0.990035, -0.0412557, -0.0730549, 0.113104, -0.0686962, -0.0779817, 0.230982
0.98758, -0.0399021, -0.0760154, 0.131589, -0.0695306, -0.081437, 0.233073
0.984798, -0.0386155, -0.0796069, 0.149482, -0.0703539, -0.0848138, 0.23562
0.981763, -0.037004, -0.0826433, 0.167158, -0.0710716, -0.0881863, 0.238045
0.978336, -0.0353773, -0.086812, 0.184583, -0.0717036, -0.0916461, 0.240733
0.974415, -0.0342205, -0.0916925, 0.202326, -0.0725761, -0.0948898, 0.243281
0.970203, -0.0328157, -0.0953181, 0.220328, -0.0733527, -0.0980711, 0.245983
0.965713, -0.0314691, -0.098794, 0.238006, -0.0739063, -0.101347, 0.248958
0.960836, -0.0307611, -0.102815, 0.255494, -0.0746302, -0.104429, 0.252053
0.955781, -0.029987, -0.105826, 0.272736, -0.0749043, -0.1076, 0.255359
0.950546, -0.0289785, -0.107521, 0.289936, -0.0752254, -0.110136, 0.258792
0.945018, -0.0277559, -0.108289, 0.307318, -0.0756667, -0.112395, 0.261982
0.939115, -0.0264171, -0.108923, 0.324811, -0.0761017, -0.114485, 0.2654
0.932617, -0.0255241, -0.111376, 0.342299, -0.0765171, -0.116316, 0.269143
0.925949, -0.0244149, -0.11273, 0.359603, -0.0769024, -0.117824, 0.273061
0.919218, -0.0234305, -0.11353, 0.376298, -0.0773218, -0.119266, 0.276544
0.912422, -0.0224267, -0.114532, 0.392257, -0.0781297, -0.120403, 0.279509
0.905617, -0.0217183, -0.115025, 0.407622, -0.0781187, -0.121557, 0.282898
0.898624, -0.0214639, -0.116146, 0.42252, -0.0789884, -0.122202, 0.28541
0.891437, -0.0213098, -0.117723, 0.437066, -0.0796046, -0.122541, 0.288122
0.884595, -0.0203786, -0.118115, 0.450695, -0.0802892, -0.12258, 0.29006
0.878237, -0.0192385, -0.11887, 0.462818, -0.0803582, -0.122612, 0.292318
0.872197, -0.0186042, -0.120687, 0.473667, -0.0808301, -0.122866, 0.293711
0.866655, -0.0176488, -0.122009, 0.483437, -0.080996, -0.122838, 0.295442
0.861874, -0.0167999, -0.123614, 0.491539, -0.0817518, -0.123116, 0.296433
0.857427, -0.0166541, -0.125652, 0.498752, -0.0820461, -0.123524, 0.297878
0.853067, -0.0169535, -0.127327, 0.505744, -0.0829126, -0.124422, 0.298532
0.848787, -0.0169859, -0.128761, 0.512535, -0.0839962, -0.125266, 0.299107
0.844551, -0.0170617, -0.129985, 0.519179, -0.0848182, -0.126075, 0.300013
0.840422, -0.0177304, -0.131169, 0.52552, -0.0858494, -0.126569, 0.301122
0.836382, -0.017882, -0.131488, 0.531842, -0.0866372, -0.127408, 0.302533
0.832636, -0.0181889, -0.131655, 0.537637, -0.0877514, -0.128125, 0.30362
0.829077, -0.0188899, -0.132421, 0.542899, -0.0888503, -0.129622, 0.304555
0.82568, -0.0191203, -0.132224, 0.548091, -0.0893959, -0.130735, 0.306045
0.822991, -0.0193218, -0.131014, 0.552402, -0.0898011, -0.131604, 0.307662
0.820627, -0.0207664, -0.130864, 0.555891, -0.0903555, -0.132386, 0.309089
0.818738, -0.0218445, -0.130365, 0.558745, -0.0911486, -0.133042, 0.309789
0.817418, -0.022094, -0.129052, 0.560968, -0.0913488, -0.133672, 0.310642
0.816385, -0.0228186, -0.128609, 0.562543, -0.0917515, -0.134399, 0.310859
0.815833, -0.0227012, -0.127915, 0.563506, -0.0916005, -0.134828, 0.311109
0.816023, -0.0221001, -0.126757, 0.563517, -0.0916529, -0.135349, 0.310948
0.817371, -0.0214203, -0.125436, 0.561883, -0.0916876, -0.136041, 0.310292
0.819982, -0.0203299, -0.123549, 0.558526, -0.0915022, -0.136551, 0.309397
0.823454, -0.0198969, -0.121671, 0.553826, -0.0912285, -0.136951, 0.308064
0.827481, -0.0204313, -0.119408, 0.54827, -0.090988, -0.137597, 0.306046
0.832049, -0.019987, -0.115749, 0.542122, -0.0905228, -0.137709, 0.303552
0.836614, -0.0197745, -0.113158, 0.535614, -0.0900309, -0.1377, 0.300908
0.841463, -0.0199312, -0.111189, 0.528375, -0.089348, -0.136623, 0.298441
0.846897, -0.0196434, -0.108108, 0.520281, -0.0888507, -0.135888, 0.295436
0.852914, -0.0200607, -0.107023, 0.51057, -0.0882663, -0.134975, 0.292652
0.859956, -0.0207799, -0.106652, 0.498667, -0.0878184, -0.134774, 0.289446
0.868078, -0.0209097, -0.104093, 0.484941, -0.0874263, -0.132847, 0.286334
0.876343, -0.0219043, -0.100951, 0.470481, -0.0870614, -0.13167, 0.282792
0.884196, -0.024253, -0.0983446, 0.456002, -0.0865177, -0.130481, 0.279297
0.892085, -0.0259508, -0.0943555, 0.441145, -0.0858349, -0.128561, 0.27622
0.899913, -0.0274888, -0.0905994, 0.425668, -0.0850417, -0.127371, 0.273068
0.907639, -0.0296754, -0.0886993, 0.409198, -0.0844647, -0.125571, 0.270043
0.915681, -0.0312917, -0.0860307, 0.39134, -0.0838669, -0.124453, 0.266935
0.923596, -0.0326689, -0.0827554, 0.372901, -0.0831074, -0.12276, 0.264291
0.931352, -0.0352986, -0.081021, 0.353233, -0.0828415, -0.120821, 0.26108
0.939063, -0.0374086, -0.0787615, 0.332502, -0.0824606, -0.118156, 0.258459
0.946508, -0.0394758, -0.0760321, 0.311102, -0.0823663, -0.1148, 0.255515
0.953692, -0.0418964, -0.0744015, 0.288411, -0.0820979, -0.111616, 0.252812
0.960715, -0.0433183, -0.070739, 0.26485, -0.081799, -0.108388, 0.2504
0.966884, -0.045578, -0.067571, 0.241853, -0.0819214, -0.105407, 0.247499
0.972376, -0.0481275, -0.0643367, 0.219158, -0.0820361, -0.101888, 0.244755
0.977225, -0.0503685, -0.0597623, 0.19729, -0.0821801, -0.0984141, 0.242196
0.981244, -0.0529231, -0.0566841, 0.176485, -0.0824482, -0.0944566, 0.239959
0.984808, -0.0553141, -0.054131, 0.155443, -0.0825716, -0.0906447, 0.237917
0.987979, -0.0570987, -0.0495525, 0.134842, -0.0822226, -0.0870353, 0.236369
0.990601, -0.0585431, -0.0448099, 0.115213, -0.0816841, -0.0837058, 0.235037
0.992712, -0.0603479, -0.0402345, 0.096236, -0.0810619, -0.080923, 0.233799
0.994326, -0.0622911, -0.0369802, 0.0778951, -0.0803277, -0.0776073, 0.232913
0.995577, -0.0643022, -0.0333874, 0.0598148, -0.0795022, -0.0744837, 0.232193
0.9965, -0.0660936, -0.0298718, 0.0415536, -0.0786972, -0.0712161, 0.231593
0.997047, -0.0680568, -0.0272287, 0.0229024, -0.0779224, -0.068248, 0.231137
0.997272, -0.0696778, -0.0239589, 0.00439936, -0.0770231, -0.0651161, 0.230793
0.997203, -0.0707, -0.0192284, -0.0147896, -0.0760783, -0.0618178, 0.230633
0.996744, -0.0716686, -0.0141097, -0.0341429, -0.0751908, -0.0583118, 0.230572
0.995846, -0.0727522, -0.00973339, -0.0538769, -0.0743405, -0.0548988, 0.230798
0.994527, -0.073745, -0.00549467, -0.0738121, -0.0732824, -0.0512786, 0.231322
0.992743, -0.0751544, -0.00181666, -0.0938561, -0.0723477, -0.0473786, 0.231324
0.990526, -0.0771362, 0.00127141, -0.113612, -0.0712548, -0.0437425, 0.231531
0.98796, -0.0788388, 0.00458548, -0.133038, -0.0702607, -0.0396554, 0.231844
0.985153, -0.0801107, 0.00741337, -0.15166, -0.0697105, -0.0352258, 0.231594
0.982308, -0.0810829, 0.0104787, -0.168481, -0.0688427, -0.0320923, 0.231684
0.979436, -0.081635, 0.0121383, -0.1841, -0.0679948, -0.0288089, 0.231698
0.976611, -0.0818525, 0.0120129, -0.198461, -0.067333, -0.0259957, 0.23097
0.973849, -0.0823642, 0.0111286, -0.21145, -0.0667579, -0.02317, 0.230083
0.971164, -0.0832244, 0.0104154, -0.223172, -0.0662644, -0.0204915, 0.229086
0.968699, -0.0840273, 0.0100841, -0.233365, -0.0658015, -0.0177629, 0.227579
0.966321, -0.0842869, 0.0084374, -0.243, -0.0654714, -0.0155859, 0.225776
0.963905, -0.0843619, 0.00654203, -0.252443, -0.0651183, -0.0131555, 0.224103
0.961268, -0.0847311, 0.00553407, -0.26221, -0.0647255, -0.0108154, 0.222422
0.958229, -0.0852802, 0.00337182, -0.272969, -0.0644308, -0.00808471, 0.221066
0.954854, -0.0861464, 0.00167991, -0.284304, -0.0641307, -0.00507304, 0.219914
0.951363, -0.0872532, 0.00252424, -0.295446, -0.063675, -0.00253137, 0.219032
0.947971, -0.0874721, 0.00278166, -0.306091, -0.063348, -0.00024492, 0.218554
0.944793, -0.0868809, 0.00217277, -0.315933, -0.0631646, 0.00192359, 0.218253
0.941843, -0.0861797, 0.00203111, -0.32481, -0.0631402, 0.00399897, 0.218075
0.93927, -0.0856757, 0.00249378, -0.332304, -0.0631535, 0.0056634, 0.218269
0.937202, -0.0850237, 0.0032525, -0.33825, -0.0633346, 0.00707435, 0.219094
0.93552, -0.0842848, 0.00465241, -0.343042, -0.063646, 0.00788397, 0.219957
0.934194, -0.0833284, 0.00562047, -0.346852, -0.0639889, 0.00819144, 0.220798
0.932944, -0.0824701, 0.00759271, -0.350367, -0.0641028, 0.00924842, 0.221972
0.931767, -0.0814653, 0.00910926, -0.353681, -0.0641369, 0.00937303, 0.222935
0.930963, -0.0808389, 0.0106417, -0.355892, -0.064246, 0.00946069, 0.223735
0.930565, -0.0809033, 0.0130219, -0.356839, -0.0643581, 0.00933263, 0.224438
0.931066, -0.0811094, 0.0141902, -0.355437, -0.0647702, 0.00950688, 0.225084
0.93292, -0.0808061, 0.0136444, -0.350633, -0.0654377, 0.00895233, 0.225621
0.935933, -0.0802639, 0.0127988, -0.34267, -0.0662462, 0.00787171, 0.226201
0.940021, -0.0794334, 0.0117302, -0.331532, -0.0671591, 0.00625625, 0.226759
0.944955, -0.0782477, 0.00970317, -0.317559, -0.0682091, 0.00462839, 0.227638
0.95018, -0.0771407, 0.00822315, -0.301894, -0.0691541, 0.00256124, 0.2287
0.955451, -0.0761529, 0.00664543, -0.285078, -0.0700074, 0.000268282, 0.229738
0.960546, -0.0746218, 0.00386439, -0.267897, -0.0708318, -0.00268301, 0.230685
0.965395, -0.0732037, 0.00129606, -0.250306, -0.0717144, -0.00529604, 0.231624
0.970106, -0.0716725, -0.00165992, -0.231851, -0.0724761, -0.00855106, 0.232405
0.974713, -0.0699201, -0.00593502, -0.212156, -0.0733902, -0.011541, 0.233233
0.979115, -0.068462, -0.0110812, -0.19111, -0.074289, -0.0145544, 0.233841
0.983326, -0.0671378, -0.0158904, -0.168257, -0.0751163, -0.0178463, 0.234277
0.987093, -0.0658393, -0.0211624, -0.144444, -0.0760385, -0.0209113, 0.234318
0.990165, -0.0642404, -0.0282594, -0.121031, -0.0770372, -0.0239279, 0.234127
0.992538, -0.0621883, -0.0352569, -0.0987842, -0.0780165, -0.0273377, 0.233728
0.994213, -0.0597856, -0.0424549, -0.0785134, -0.0792669, -0.0302363, 0.232961
