-0.998597, -0.0116076, -0.0343672, 0.0385747, 0.0301414, -0.132942, 0.135531, -0.0349267, 0.0734657, 0.0179049
-0.998608, 0.00967482, -0.0350254, 0.0382223, 0.0276864, -0.1259, 0.13539, -0.0367129, 0.0771509, 0.0110505
-0.998144, 0.0297912, -0.0363595, 0.0387201, 0.0256828, -0.126162, 0.139496, -0.0321652, 0.0724698, 0.0105244
-0.997326, 0.0478271, -0.0372964, 0.0407773, 0.0234515, -0.122694, 0.140951, -0.033014, 0.0731673, 0.0103374
-0.996135, 0.0655855, -0.0386838, 0.0437843, 0.0223845, -0.125739, 0.144154, -0.0287028, 0.0653072, 0.00809695
-0.994765, 0.0821135, -0.0397682, 0.0460168, 0.0208754, -0.123993, 0.145742, -0.0255788, 0.0631078, 0.00575092
-0.993202, 0.0978168, -0.0419996, 0.0470919, 0.0197901, -0.12177, 0.146752, -0.0238814, 0.0638607, 8.08687e-05
-0.991483, 0.113265, -0.044084, 0.0467773, 0.0185299, -0.118059, 0.146538, -0.0229641, 0.0643605, -0.00109287
-0.989603, 0.127763, -0.0480605, 0.045307, 0.0164841, -0.113451, 0.146774, -0.0305225, 0.0619462, -0.000981153
-0.987788, 0.14079, -0.0512098, 0.0427909, 0.0147789, -0.110106, 0.147217, -0.0336848, 0.0581383, 0.00318212
-0.9858, 0.153257, -0.0562711, 0.0392935, 0.0126096, -0.107516, 0.14858, -0.0389463, 0.0537201, 0.00543566
-0.983683, 0.165862, -0.059791, 0.0358016, 0.0110803, -0.105907, 0.147861, -0.0413258, 0.0532663, -0.000830648
-0.981453, 0.178619, -0.0611027, 0.0333344, 0.00951303, -0.103888, 0.147011, -0.0394294, 0.0513161, -0.00968729
-0.97915, 0.191013, -0.0612696, 0.0320245, 0.00801598, -0.101053, 0.145736, -0.0373094, 0.049169, -0.0192315
-0.976894, 0.202506, -0.0604541, 0.0318659, 0.00697045, -0.0986432, 0.143074, -0.0307128, 0.0448198, -0.027887
-0.974654, 0.213207, -0.0597481, 0.03199, 0.00593717, -0.0978481, 0.141357, -0.0279823, 0.0390933, -0.0325138
-0.972577, 0.222874, -0.0580689, 0.0324009, 0.00535683, -0.0943928, 0.138766, -0.0226433, 0.0411412, -0.0340536
-0.970426, 0.232097, -0.0581807, 0.0319171, 0.0046692, -0.091036, 0.137378, -0.0173479, 0.0438621, -0.031681
-0.968308, 0.240781, -0.0591423, 0.0300912, 0.0044078, -0.0878909, 0.135656, -0.0154678, 0.0460556, -0.0295922
-0.966241, 0.249089, -0.0599685, 0.0271367, 0.00415767, -0.0818287, 0.132637, -0.0117134, 0.0519487, -0.0269514
-0.964115, 0.257165, -0.0613072, 0.0243062, 0.00454045, -0.0790562, 0.130293, -0.00802813, 0.05724, -0.0237419
-0.962006, 0.264975, -0.0617973, 0.0226469, 0.00504499, -0.0772173, 0.127547, -0.00646694, 0.0600788, -0.0222938
-0.959748, 0.272905, -0.0627783, 0.0215752, 0.00517967, -0.0727844, 0.126162, -0.005173, 0.0662214, -0.0202818
-0.95751, 0.28044, -0.0638946, 0.0210968, 0.00544113, -0.0676474, 0.124142, -0.00376814, 0.0688445, -0.0209243
-0.955549, 0.286995, -0.0641217, 0.0211615, 0.0058604, -0.0642419, 0.122922, 3.37279e-06, 0.0671262, -0.0231608
-0.954267, 0.291289, -0.0637786, 0.0213825, 0.00604369, -0.0592571, 0.122137, 0.00465644, 0.0632653, -0.0208387
-0.953719, 0.293134, -0.0635542, 0.0213123, 0.00635205, -0.0562325, 0.121132, 0.00705364, 0.0583958, -0.0187829
-0.953787, 0.293091, -0.062888, 0.0208316, 0.00674941, -0.0534116, 0.120298, 0.00832565, 0.055023, -0.0139749
-0.954058, 0.292275, -0.0628447, 0.0200024, 0.00830003, -0.0495142, 0.11699, 0.0105432, 0.0577581, -0.0129176
-0.95434, 0.291401, -0.0628158, 0.0193463, 0.00851827, -0.04615, 0.118481, 0.0120854, 0.0611737, -0.00687194
-0.954581, 0.290459, -0.0635395, 0.0192487, 0.00917378, -0.0443774, 0.118481, 0.0129656, 0.0600112, -0.0026962
-0.95501, 0.288815, -0.0645129, 0.0195072, 0.00998458, -0.0443679, 0.119405, 0.0111696, 0.0538215, 0.00130135
-0.955843, 0.285619, -0.0662612, 0.019905, 0.0109326, -0.0452307, 0.120057, 0.00883243, 0.0461959, 0.00488412
-0.957262, 0.280532, -0.0672032, 0.0208521, 0.0113683, -0.0461753, 0.120517, 0.00493304, 0.036927, 0.00767684
-0.959041, 0.273763, -0.069361, 0.0219787, 0.0117095, -0.0478424, 0.121394, 0.00311766, 0.0282191, 0.00813483
-0.961197, 0.265723, -0.0703206, 0.0233744, 0.0111369, -0.0457399, 0.120239, 0.0014298, 0.0229698, 0.00347888
-0.963581, 0.25703, -0.0693961, 0.0251328, 0.0109272, -0.0495553, 0.122734, 0.00218721, 0.0113628, 0.00355224
-0.966194, 0.247148, -0.0683433, 0.0267432, 0.0115946, -0.0516045, 0.119079, -0.000350409, 0.000263652, 0.000569134
-0.969082, 0.235457, -0.0681544, 0.0282088, 0.0103666, -0.0519955, 0.119611, -0.00358397, -0.0104591, 0.00227205
-0.972087, 0.222386, -0.0685859, 0.0297902, 0.0105336, -0.0572505, 0.118691, -0.00433861, -0.0228709, 0.0027377
-0.975273, 0.207383, -0.0697017, 0.0312617, 0.00987129, -0.0627964, 0.120735, -0.00509062, -0.0408176, 0.00333682
-0.978452, 0.191327, -0.0704484, 0.0325861, 0.00990069, -0.0719434, 0.123203, -0.00455095, -0.0561336, 0.00320483
-0.981963, 0.173277, -0.0675314, 0.0341095, 0.00917733, -0.0748193, 0.121898, 0.00143663, -0.0681201, 0.00138021
-0.985087, 0.154891, -0.0665386, 0.0344171, 0.00884205, -0.0814698, 0.124385, 0.00377655, -0.0858846, 0.000158506
-0.988174, 0.135389, -0.0633627, 0.0341587, 0.00905188, -0.0883967, 0.126551, 0.0109561, -0.0969682, 0.0011046
-0.99085, 0.115325, -0.0608813, 0.0347935, 0.00895144, -0.0950242, 0.130598, 0.013146, -0.106913, 0.00596801
-0.993026, 0.0946487, -0.0597089, 0.0370884, 0.0095325, -0.10141, 0.133298, 0.0181808, -0.113294, 0.0112874
-0.99462, 0.0745598, -0.0594184, 0.0405073, 0.0110621, -0.113267, 0.138021, 0.0157174, -0.122246, 0.0183442
-0.995908, 0.0535631, -0.0582577, 0.043636, 0.0113355, -0.118723, 0.139287, 0.0174308, -0.122162, 0.0229062
-0.996759, 0.0337919, -0.0566703, 0.0460288, 0.0123592, -0.124675, 0.139884, 0.0159044, -0.122702, 0.0238657
-0.997253, 0.0148993, -0.0552139, 0.0470697, 0.0138933, -0.134801, 0.143717, 0.0171369, -0.13068, 0.0259665
-0.997316, -0.00364643, -0.0561624, 0.0468336, 0.0153665, -0.142774, 0.146058, 0.0174758, -0.137299, 0.0208246
-0.997141, -0.0214452, -0.0560689, 0.0458832, 0.0167299, -0.150728, 0.14788, 0.0174973, -0.141372, 0.0160158
-0.996684, -0.0383937, -0.0560136, 0.0448311, 0.0179213, -0.158206, 0.147117, 0.0164143, -0.139829, 0.00636318
-0.996031, -0.0548435, -0.0544305, 0.0441868, 0.0192269, -0.164299, 0.14561, 0.0165426, -0.13518, -0.00234915
-0.994962, -0.0722798, -0.0531704, 0.044711, 0.0196504, -0.164221, 0.141274, 0.0106809, -0.116146, -0.0141317
-0.993659, -0.0880335, -0.0524156, 0.0463172, 0.0205611, -0.171443, 0.141528, 0.011555, -0.108213, -0.0215371
-0.992073, -0.104285, -0.0510814, 0.0480202, 0.021294, -0.174585, 0.138496, 0.010093, -0.096451, -0.0275378
-0.990314, -0.119513, -0.0500201, 0.0499338, 0.0223794, -0.176108, 0.133424, 0.00804575, -0.0816874, -0.0332362
-0.988443, -0.13385, -0.0486501, 0.0519401, 0.0226044, -0.178718, 0.131937, 0.00264916, -0.0693004, -0.0337129
-0.986444, -0.147694, -0.0469295, 0.0539572, 0.0226723, -0.180841, 0.130162, -0.00200171, -0.0570174, -0.0338854
-0.98445, -0.1606, -0.0444436, 0.0555939, 0.0230962, -0.183164, 0.126454, -0.00394508, -0.0440381, -0.0346809
-0.982348, -0.173087, -0.0424858, 0.0568129, 0.0230031, -0.184623, 0.124894, -0.00748135, -0.0327046, -0.0326452
-0.980294, -0.184379, -0.0412682, 0.0576611, 0.0233711, -0.188395, 0.124206, -0.00500418, -0.0289258, -0.0310143
-0.978081, -0.195936, -0.0400288, 0.0580103, 0.0236671, -0.189834, 0.122604, -0.00394132, -0.0239838, -0.0261883
-0.975737, -0.207239, -0.0395052, 0.0585468, 0.0239177, -0.189842, 0.119857, -0.00329619, -0.0242969, -0.0251253
-0.973285, -0.218477, -0.0384544, 0.0592158, 0.0239991, -0.189739, 0.118755, -3.38286e-05, -0.024213, -0.0231891
-0.970891, -0.228721, -0.0377741, 0.0602626, 0.0243122, -0.190234, 0.11636, 0.00509672, -0.0263366, -0.0232
-0.968615, -0.238004, -0.036703, 0.0615736, 0.0242946, -0.189917, 0.115596, 0.00842115, -0.0262589, -0.0242364
-0.966737, -0.245469, -0.0348107, 0.0628738, 0.0249276, -0.192321, 0.115156, 0.0120574, -0.0273695, -0.0229486
-0.964873, -0.252391, -0.0338972, 0.0645744, 0.0261827, -0.193326, 0.113145, 0.0162293, -0.0264802, -0.0228449
-0.963477, -0.257507, -0.0329222, 0.0657156, 0.0268102, -0.191177, 0.110837, 0.0163209, -0.0201914, -0.0240602
-0.962846, -0.259909, -0.032045, 0.0659336, 0.0277963, -0.193919, 0.110657, 0.0161878, -0.0223141, -0.0226315
-0.962474, -0.261469, -0.031676, 0.0653755, 0.0281023, -0.191656, 0.109319, 0.0159989, -0.0190806, -0.0212276
-0.962252, -0.262374, -0.0319589, 0.0648757, 0.0285805, -0.191441, 0.108248, 0.0135928, -0.0221204, -0.0179848
-0.962032, -0.263286, -0.0321148, 0.0643628, 0.0292458, -0.192663, 0.10723, 0.0121134, -0.0249508, -0.0145509
-0.961987, -0.263505, -0.0325163, 0.0639473, 0.0298809, -0.193789, 0.106889, 0.012428, -0.0219282, -0.00901048
-0.962056, -0.263163, -0.0331203, 0.063996, 0.0301123, -0.193759, 0.107284, 0.0149198, -0.0181099, -0.00402922
-0.962227, -0.26242, -0.0336752, 0.0641963, 0.0304289, -0.190396, 0.105919, 0.0170218, -0.0099377, -0.0028153
-0.962742, -0.260284, -0.0345204, 0.0647196, 0.0311169, -0.191975, 0.10631, 0.0139149, -0.0137946, -0.0010639
-0.963363, -0.257748, -0.0350785, 0.0653298, 0.0317126, -0.194732, 0.107474, 0.012879, -0.0177134, -0.00121479
-0.964185, -0.254516, -0.0355438, 0.0656134, 0.0317338, -0.194099, 0.107533, 0.0121148, -0.0134469, -0.00332323
-0.965703, -0.24884, -0.035455, 0.0651046, 0.0316813, -0.193028, 0.106747, 0.00929582, -0.00796319, -0.00908487
-0.967758, -0.240999, -0.0355837, 0.0640128, 0.0316546, -0.190534, 0.104968, 0.00898465, 0.00292271, -0.0155941
-0.970596, -0.229815, -0.0365928, 0.0615516, 0.031268, -0.191415, 0.105467, 0.00414015, 0.0143095, -0.023069
-0.974268, -0.214787, -0.0371737, 0.0573254, 0.0306532, -0.189529, 0.105071, 0.00102562, 0.0265837, -0.0218668
-0.978519, -0.195076, -0.0409463, 0.0526234, 0.0298331, -0.186532, 0.103661, -0.0066099, 0.0355734, -0.0152512
-0.982797, -0.172985, -0.0441842, 0.047272, 0.0285223, -0.183335, 0.104003, -0.0135419, 0.0509906, -0.00659946
-0.986649, -0.150662, -0.0448787, 0.0425491, 0.0265835, -0.179028, 0.105396, -0.0187735, 0.0716816, 0.00374311
-0.98993, -0.128, -0.0454243, 0.0398932, 0.0251179, -0.177281, 0.107489, -0.0250133, 0.0910174, 0.0147577
-0.992425, -0.106747, -0.0459294, 0.0398455, 0.0235707, -0.175969, 0.110604, -0.0240342, 0.107397, 0.0267815
