-0.995838, 0.0309529, 0.0502778, 0.0694371, -0.119746, -0.119744, -0.255418, -0.505123, -0.456919, -0.704256
-0.995293, 0.0440253, 0.0538375, 0.0674947, -0.117916, -0.178408, -0.291426, -0.476057, -0.546997, -0.698458
-0.99461, 0.0559835, 0.0602159, 0.0631689, -0.117689, -0.240338, -0.326625, -0.445448, -0.636173, -0.697857
-0.993977, 0.0659907, 0.0661057, 0.0573227, -0.11866, -0.303944, -0.36209, -0.407985, -0.724347, -0.702768
-0.993327, 0.0757618, 0.0709121, 0.050334, -0.119247, -0.370112, -0.398114, -0.366739, -0.802812, -0.714126
-0.992352, 0.085174, 0.0782598, 0.0430985, -0.120985, -0.433715, -0.434986, -0.31353, -0.874889, -0.721044
-0.990891, 0.0928935, 0.0896079, 0.0384105, -0.126971, -0.486016, -0.472537, -0.278781, -0.918171, -0.722153
-0.989559, 0.0989051, 0.0983155, 0.0363872, -0.134668, -0.528538, -0.510982, -0.236837, -0.93088, -0.712438
-0.988154, 0.103954, 0.107898, 0.0332248, -0.142754, -0.561708, -0.549495, -0.178807, -0.92697, -0.713614
-0.986814, 0.107743, 0.117041, 0.0298457, -0.150358, -0.586243, -0.58736, -0.120028, -0.904647, -0.718856
-0.985642, 0.109814, 0.125776, 0.0251164, -0.15781, -0.603318, -0.622958, -0.0609105, -0.864805, -0.727372
-0.983657, 0.111422, 0.140015, 0.0200123, -0.169263, -0.613402, -0.654265, -0.0186815, -0.801156, -0.715568
-0.981848, 0.112746, 0.151777, 0.0150434, -0.18407, -0.619418, -0.679569, 0.020697, -0.730072, -0.669502
-0.98058, 0.113684, 0.159448, 0.010698, -0.200312, -0.622363, -0.699379, 0.0598071, -0.647492, -0.600536
-0.979776, 0.115087, 0.163582, 0.00588737, -0.216082, -0.623829, -0.713681, 0.10789, -0.558592, -0.517157
-0.979112, 0.116898, 0.166351, 0.00108666, -0.230097, -0.625282, -0.723554, 0.155714, -0.472114, -0.456237
0.978437, -0.118761, -0.168937, 0.00413468, -0.242697, -0.62841, -0.730452, 0.197202, -0.394935, -0.395384
0.978071, -0.119905, -0.170007, 0.0098941, -0.253101, -0.633785, -0.734522, 0.236209, -0.321915, -0.316744
0.978351, -0.119922, -0.16792, 0.0158177, -0.259082, -0.641431, -0.735877, 0.281218, -0.254166, -0.230616
0.979019, -0.119436, -0.163766, 0.0209, -0.259719, -0.650725, -0.734445, 0.339067, -0.191021, -0.159021
0.97986, -0.118644, -0.158703, 0.0247293, -0.255822, -0.660372, -0.730619, 0.40093, -0.13377, -0.0936218
0.980995, -0.118417, -0.151213, 0.0275889, -0.246927, -0.670675, -0.724313, 0.465923, -0.0843578, -0.0381033
0.981846, -0.118966, -0.145074, 0.0279166, -0.235515, -0.679949, -0.715742, 0.534273, -0.0392329, 0.00817078
0.982485, -0.120985, -0.139239, 0.0264273, -0.22221, -0.688577, -0.7052, 0.598091, -0.0038851, 0.0446436
0.982724, -0.12433, -0.135038, 0.0236859, -0.207392, -0.697943, -0.693195, 0.65562, 0.0253056, 0.0686052
0.982902, -0.128561, -0.130008, 0.0217549, -0.190603, -0.710331, -0.680136, 0.705188, 0.0326664, 0.0830303
0.983361, -0.131743, -0.123336, 0.020806, -0.171733, -0.725252, -0.666041, 0.744481, 0.0348651, 0.0983719
0.983446, -0.135558, -0.118548, 0.0201107, -0.150113, -0.743768, -0.650584, 0.771649, 0.0298886, 0.110784
0.98365, -0.138792, -0.113081, 0.0195631, -0.125732, -0.765249, -0.633538, 0.783161, 0.0254707, 0.12537
0.98351, -0.143239, -0.108968, 0.0178198, -0.0976112, -0.790214, -0.614497, 0.789296, 0.0333765, 0.124974
0.983796, -0.147161, -0.101215, 0.0156588, -0.066886, -0.818833, -0.594318, 0.7827, 0.0390383, 0.131663
0.98443, -0.15007, -0.0904446, 0.0140277, -0.0356674, -0.848617, -0.572853, 0.785674, 0.049059, 0.132644
0.984431, -0.154139, -0.0836026, 0.012167, -0.000803576, -0.884031, -0.549056, 0.77407, 0.0603346, 0.147548
0.9848, -0.157313, -0.0727458, 0.0114012, 0.0338615, -0.920747, -0.523389, 0.75508, 0.0744491, 0.160156
0.984612, -0.161751, -0.0651014, 0.0117288, 0.0713601, -0.960152, -0.495262, 0.733685, 0.0891079, 0.166162
0.984002, -0.167623, -0.059389, 0.0107321, 0.112403, -1.00364, -0.464454, 0.712855, 0.101998, 0.17361
0.983519, -0.173565, -0.0498331, 0.00908114, 0.153916, -1.04704, -0.432338, 0.678869, 0.111229, 0.188844
0.983022, -0.179394, -0.0376604, 0.00820549, 0.192333, -1.08535, -0.399552, 0.643564, 0.107932, 0.199191
0.982088, -0.18587, -0.0302287, 0.00643927, 0.230939, -1.12716, -0.365259, 0.59851, 0.0900519, 0.199717
0.98083, -0.193246, -0.0249523, 0.00230927, 0.270094, -1.17336, -0.329572, 0.54734, 0.0715118, 0.207084
-0.979737, 0.199537, 0.0170938, 0.00273864, 0.306404, -1.21989, -0.293972, 0.483668, 0.062612, 0.216513
-0.978666, 0.205026, 0.0110581, 0.00739607, 0.338598, -1.26411, -0.258607, 0.409106, 0.0585035, 0.214171
-0.97788, 0.208815, 0.00436417, 0.0113409, 0.364865, -1.3025, -0.224338, 0.332011, 0.0617884, 0.21126
-0.977151, 0.212027, -0.00138245, 0.0147648, 0.384382, -1.33085, -0.191384, 0.264939, 0.0629138, 0.196995
-0.976366, 0.215269, -0.00341349, 0.018901, 0.397801, -1.35056, -0.160113, 0.193653, 0.0630158, 0.181532
-0.975738, 0.217544, -0.00728915, 0.0235977, 0.404097, -1.36293, -0.13166, 0.119777, 0.0640213, 0.162559
-0.975545, 0.217714, -0.0146247, 0.0264322, 0.403017, -1.3695, -0.107333, 0.0472068, 0.0674031, 0.125584
-0.975594, 0.216883, -0.0195953, 0.0281699, 0.396524, -1.37205, -0.0880868, -0.0286482, 0.0756258, 0.0698229
-0.975661, 0.216133, -0.0234934, 0.0286413, 0.386327, -1.37297, -0.0753397, -0.0991741, 0.0803748, -0.00869764
-0.97566, 0.215632, -0.029194, 0.0271709, 0.375051, -1.37654, -0.0699978, -0.15699, 0.0838706, -0.109707
-0.975435, 0.216403, -0.0314755, 0.0265811, 0.364564, -1.38473, -0.0728184, -0.196333, 0.0907082, -0.216826
-0.974947, 0.218709, -0.0298417, 0.027468, 0.355694, -1.3971, -0.0834492, -0.217201, 0.0910722, -0.324146
-0.974104, 0.222762, -0.0249944, 0.0295491, 0.348102, -1.41356, -0.101243, -0.226354, 0.0784785, -0.415437
-0.972817, 0.228563, -0.0208963, 0.0308241, 0.341883, -1.43781, -0.124043, -0.238186, 0.0590218, -0.484051
-0.970723, 0.237545, -0.0163495, 0.0316613, 0.336591, -1.47355, -0.149778, -0.245231, 0.0285451, -0.544357
-0.968146, 0.24825, -0.0111811, 0.0306562, 0.331502, -1.52038, -0.177545, -0.25754, -0.0279891, -0.592162
-0.965207, 0.259737, -0.00788117, 0.0291594, 0.326612, -1.57869, -0.206188, -0.258773, -0.0928612, -0.638289
-0.962079, 0.27102, -0.000282857, 0.0308609, 0.319255, -1.63515, -0.23636, -0.262229, -0.156449, -0.675419
-0.959296, 0.279908, 0.0102981, 0.0360207, 0.308466, -1.68071, -0.269199, -0.264117, -0.198845, -0.702862
-0.956818, 0.286799, 0.0209192, 0.0425276, 0.295006, -1.71572, -0.304418, -0.267724, -0.227358, -0.713658
-0.954735, 0.292219, 0.0296181, 0.0470358, 0.280025, -1.74276, -0.341481, -0.264146, -0.240885, -0.725156
-0.952405, 0.297356, 0.0432516, 0.0513141, 0.264735, -1.75568, -0.379997, -0.250444, -0.232484, -0.736861
-0.950367, 0.30111, 0.0573189, 0.0533934, 0.249545, -1.75656, -0.418846, -0.236824, -0.207541, -0.733801
-0.948485, 0.303842, 0.0713539, 0.0544419, 0.233966, -1.75019, -0.455774, -0.218053, -0.177149, -0.711982
-0.946961, 0.305762, 0.0831873, 0.0534291, 0.217575, -1.74187, -0.489784, -0.196622, -0.143088, -0.687005
-0.945896, 0.307977, 0.089564, 0.0490856, 0.202459, -1.73753, -0.521018, -0.165661, -0.119621, -0.657061
-0.943899, 0.312136, 0.0990994, 0.0424748, 0.187135, -1.7456, -0.548348, -0.136934, -0.102219, -0.619552
-0.941555, 0.316283, 0.110171, 0.036072, 0.168382, -1.76043, -0.571623, -0.119377, -0.080419, -0.575349
-0.939726, 0.319215, 0.118948, 0.0294719, 0.147427, -1.77518, -0.592107, -0.0999935, -0.062786, -0.534809
-0.938325, 0.321387, 0.125429, 0.0228868, 0.126758, -1.78888, -0.610882, -0.0733976, -0.0508515, -0.498999
-0.937099, 0.323006, 0.131203, 0.0173034, 0.106724, -1.80178, -0.627668, -0.054503, -0.0477495, -0.459223
-0.935921, 0.324719, 0.135706, 0.0139257, 0.0889696, -1.81394, -0.642334, -0.0402807, -0.0408316, -0.422755
-0.934455, 0.327534, 0.139018, 0.0137755, 0.0740977, -1.8256, -0.654738, -0.0233512, -0.0317297, -0.390539
-0.93255, 0.33145, 0.142049, 0.0176918, 0.0612841, -1.83575, -0.664872, -0.00494843, -0.0146517, -0.364956
-0.929893, 0.336888, 0.145898, 0.0227802, 0.0486768, -1.84483, -0.672599, 0.0184891, 0.0077175, -0.32243
-0.926859, 0.343112, 0.14986, 0.027341, 0.0364421, -1.85318, -0.676766, 0.0475055, 0.0274628, -0.255879
-0.923877, 0.349371, 0.153245, 0.0301311, 0.0257289, -1.86224, -0.676109, 0.0843116, 0.0439118, -0.151541
-0.922554, 0.353576, 0.151526, 0.0303074, 0.0177441, -1.8696, -0.670633, 0.128209, 0.0382258, -0.0348368
-0.922161, 0.35611, 0.148268, 0.0286591, 0.0141386, -1.87934, -0.661426, 0.172897, 0.0152561, 0.0674073
-0.92297, 0.357115, 0.141177, 0.0257774, 0.0165001, -1.89121, -0.650404, 0.219331, -0.0157242, 0.149099
-0.923713, 0.357848, 0.134719, 0.0234645, 0.0236585, -1.90608, -0.637872, 0.259441, -0.0547605, 0.202481
-0.924243, 0.358707, 0.128875, 0.0222393, 0.0335331, -1.92321, -0.624288, 0.288004, -0.0991562, 0.246389
-0.92536, 0.359162, 0.119363, 0.0215157, 0.0467719, -1.94086, -0.609872, 0.319668, -0.144137, 0.273977
-0.925501, 0.360537, 0.113712, 0.0230408, 0.0600994, -1.95879, -0.594031, 0.346116, -0.18444, 0.297203
-0.925367, 0.361949, 0.109625, 0.0259044, 0.0734657, -1.97711, -0.57663, 0.360712, -0.212874, 0.306246
-0.925715, 0.362986, 0.102892, 0.0265534, 0.0874372, -1.99662, -0.559566, 0.370266, -0.232163, 0.290277
-0.92632, 0.363918, 0.0941455, 0.0251209, 0.10186, -2.0179, -0.543951, 0.378706, -0.245358, 0.24415
-0.926739, 0.364925, 0.0863653, 0.022934, 0.11628, -2.04126, -0.530547, 0.398696, -0.247334, 0.18473
-0.926604, 0.366586, 0.0809973, 0.0214397, 0.130506, -2.06605, -0.518936, 0.435405, -0.228809, 0.123031
-0.925985, 0.368784, 0.0780145, 0.0215658, 0.144874, -2.09105, -0.508541, 0.475204, -0.190437, 0.0693525
-0.925024, 0.371238, 0.0773564, 0.0229922, 0.160171, -2.11623, -0.498614, 0.516676, -0.150807, 0.0244404
-0.924638, 0.372628, 0.0751081, 0.0234719, 0.176762, -2.14254, -0.4887, 0.550453, -0.113624, -0.00258694
-0.924845, 0.372731, 0.0719417, 0.0235997, 0.194057, -2.16999, -0.478028, 0.568074, -0.076428, -0.0203456
-0.924768, 0.373053, 0.0703394, 0.0262245, 0.211131, -2.19855, -0.465882, 0.568765, -0.0307114, -0.0282099
-0.924554, 0.373456, 0.0690533, 0.030999, 0.227951, -2.22618, -0.451888, 0.551601, 0.024256, -0.0293076
-0.924745, 0.372881, 0.0669147, 0.0364649, 0.243586, -2.24369, -0.436159, 0.511245, 0.0752004, -0.0303547
-0.92591, 0.370049, 0.0642279, 0.0403727, 0.254838, -2.25024, -0.419243, 0.456462, 0.114158, -0.0187854
-0.927976, 0.365101, 0.0617138, 0.0418646, 0.260297, -2.24936, -0.401149, 0.394656, 0.142717, 0.00140625
-0.931066, 0.357784, 0.0580813, 0.0416279, 0.259419, -2.23673, -0.382351, 0.332878, 0.172188, 0.0313364
-0.933648, 0.351125, 0.056569, 0.0425787, 0.25041, -2.2292, -0.362831, 0.265382, 0.198519, 0.0614463
-0.936428, 0.34356, 0.055017, 0.045184, 0.237286, -2.2114, -0.343258, 0.189467, 0.22536, 0.0912756
-0.939537, 0.335066, 0.0517798, 0.0481554, 0.219509, -2.18549, -0.324398, 0.112132, 0.234488, 0.107964
-0.942309, 0.327158, 0.0491111, 0.0510829, 0.198967, -2.15803, -0.307277, 0.049982, 0.229983, 0.106183
-0.944573, 0.320417, 0.0476186, 0.0533633, 0.17806, -2.13754, -0.292412, -0.00783743, 0.207432, 0.0973583
-0.946329, 0.315266, 0.0460761, 0.054269, 0.159643, -2.11871, -0.279747, -0.0629414, 0.171303, 0.0828935
-0.947418, 0.311929, 0.0457981, 0.054786, 0.142783, -2.11104, -0.269486, -0.115599, 0.129345, 0.065186
-0.947731, 0.310422, 0.0478962, 0.0561271, 0.127235, -2.11538, -0.261215, -0.174199, 0.0863634, 0.0546692
-0.948077, 0.309344, 0.0479033, 0.0562378, 0.113055, -2.12095, -0.255065, -0.231673, 0.0388395, 0.0427703
-0.948606, 0.307938, 0.0480631, 0.0548751, 0.0988313, -2.12487, -0.251336, -0.298928, -0.0180909, 0.0367752
-0.94914, 0.306326, 0.0493037, 0.0535434, 0.0836906, -2.12433, -0.249731, -0.360907, -0.0850517, 0.0321487
-0.950301, 0.303584, 0.0469721, 0.0505725, 0.0684118, -2.11179, -0.250622, -0.403272, -0.156193, 0.0304964
-0.951851, 0.299388, 0.0454745, 0.047723, 0.0551172, -2.08669, -0.253298, -0.413046, -0.224577, 0.0287475
-0.953129, 0.29538, 0.0466161, 0.0460714, 0.0434308, -2.0545, -0.256998, -0.42824, -0.289571, 0.0302204
-0.954856, 0.290246, 0.0448586, 0.0446635, 0.0349958, -2.01365, -0.261129, -0.431313, -0.356528, 0.0274622
-0.956961, 0.283504, 0.044242, 0.0435192, 0.0303371, -1.96676, -0.264969, -0.430112, -0.411596, 0.0284489
-0.959254, 0.276053, 0.0430976, 0.0420629, 0.0293584, -1.91638, -0.26779, -0.417809, -0.456248, 0.0328188
-0.96135, 0.269562, 0.0400807, 0.0391943, 0.0308102, -1.86884, -0.269419, -0.406988, -0.494514, 0.0356357
-0.962449, 0.265832, 0.0402863, 0.0374327, 0.0299964, -1.83375, -0.270153, -0.400194, -0.512067, 0.0372947
-0.962544, 0.265363, 0.0419305, 0.036522, 0.0246492, -1.81345, -0.270371, -0.39266, -0.521119, 0.0355041
-0.961996, 0.267372, 0.0419341, 0.0363058, 0.0163994, -1.80369, -0.270606, -0.385442, -0.516384, 0.030377
-0.959524, 0.275091, 0.0476937, 0.0369269, -0.00306279, -1.82985, -0.269138, -0.390948, -0.525828, 0.0301841
-0.957462, 0.282411, 0.0495258, 0.0325316, -0.0174471, -1.83446, -0.270132, -0.396559, -0.493728, 0.0332737
-0.954993, 0.291634, 0.045755, 0.0290478, -0.0370755, -1.85397, -0.272774, -0.405052, -0.481487, 0.0296063
-0.952292, 0.301583, 0.0398156, 0.0245348, -0.060037, -1.8842, -0.275666, -0.40272, -0.474577, 0.0474826
-0.948763, 0.313147, 0.0374234, 0.0196982, -0.0854381, -1.9194, -0.27775, -0.411129, -0.464426, 0.0464972
-0.945084, 0.324356, 0.0372662, 0.0148736, -0.110437, -1.94969, -0.278881, -0.419623, -0.45737, 0.0393631
-0.94158, 0.334819, 0.034672, 0.0109744, -0.134016, -1.97473, -0.279206, -0.431835, -0.453418, 0.0307629
-0.938647, 0.343268, 0.0318189, 0.00977927, -0.156686, -1.9972, -0.279073, -0.457759, -0.450626, 0.0254421
-0.936037, 0.350529, 0.0292726, 0.010307, -0.179823, -2.01882, -0.278426, -0.477784, -0.441426, 0.0271393
-0.933268, 0.358018, 0.0269566, 0.0104032, -0.203552, -2.03948, -0.277569, -0.49683, -0.428536, 0.0172353
-0.930162, 0.365981, 0.0272298, 0.0107787, -0.226911, -2.05534, -0.276425, -0.513196, -0.405359, 0.0169682
-0.92687, 0.374414, 0.024844, 0.0104162, -0.251076, -2.07078, -0.274998, -0.525859, -0.386651, 0.0199278
-0.923444, 0.382866, 0.0229185, 0.0117948, -0.275818, -2.08492, -0.273109, -0.542139, -0.368149, 0.0278106
-0.920081, 0.390935, 0.0206507, 0.0139542, -0.301734, -2.09873, -0.27046, -0.557942, -0.350951, 0.0422273
-0.916592, 0.399103, 0.0183137, 0.0155199, -0.329154, -2.11289, -0.267558, -0.583235, -0.331582, 0.0461071
-0.912802, 0.407742, 0.0167882, 0.0160266, -0.358316, -2.12693, -0.264398, -0.60627, -0.317032, 0.0508436
-0.909197, 0.415718, 0.0173031, 0.0154837, -0.388442, -2.1396, -0.261196, -0.632694, -0.296623, 0.0519545
-0.906132, 0.422483, 0.0150037, 0.0143827, -0.42097, -2.1552, -0.258641, -0.654621, -0.279531, 0.0500231
-0.903297, 0.42856, 0.0145575, 0.0133361, -0.454393, -2.17091, -0.256916, -0.6672, -0.245303, 0.0438295
-0.900957, 0.433438, 0.0157519, 0.0126509, -0.48743, -2.1847, -0.256706, -0.667887, -0.200471, 0.0370107
-0.898643, 0.438284, 0.0156448, 0.0101507, -0.519429, -2.19987, -0.258402, -0.654947, -0.153671, 0.0216797
-0.896466, 0.44273, 0.0168263, 0.00750144, -0.548822, -2.21511, -0.262525, -0.62628, -0.0977528, 0.00458024
-0.894346, 0.446808, 0.0216155, 0.00641667, -0.573921, -2.22557, -0.26858, -0.59125, -0.0357862, -0.00853204
-0.892403, 0.45055, 0.0244081, 0.00516941, -0.594548, -2.23495, -0.276679, -0.552524, 0.0205025, -0.0166354
-0.891369, 0.452498, 0.0262165, 0.00454781, -0.60676, -2.24149, -0.287301, -0.4988, 0.0748401, -0.0281422
-0.891479, 0.452142, 0.0282716, 0.00567516, -0.606625, -2.23963, -0.301042, -0.434719, 0.14058, -0.0392803
-0.892226, 0.450585, 0.0293976, 0.00640825, -0.593049, -2.2297, -0.317169, -0.348666, 0.207282, -0.0415356
-0.892952, 0.449044, 0.0310463, 0.00571141, -0.570023, -2.21824, -0.333823, -0.263445, 0.25065, -0.0438498
-0.893531, 0.447587, 0.0351033, 0.00600018, -0.544195, -2.20845, -0.34926, -0.189807, 0.27107, -0.0432362
-0.894621, 0.445154, 0.038097, 0.00627138, -0.51741, -2.20062, -0.362901, -0.13422, 0.280831, -0.0346184
-0.896015, 0.441955, 0.0422006, 0.00717766, -0.492047, -2.19325, -0.37426, -0.0833282, 0.292185, -0.0258008
-0.897576, 0.438637, 0.0436234, 0.00721582, -0.467063, -2.18831, -0.384058, -0.0314514, 0.306439, -0.0251792
-0.89871, 0.435817, 0.0478942, 0.00947935, -0.445724, -2.18341, -0.392229, 0.0105075, 0.315387, -0.0314041
-0.900189, 0.432416, 0.0504884, 0.0112997, -0.42508, -2.17866, -0.399567, 0.0468045, 0.326602, -0.0276524
-0.901882, 0.428467, 0.0532372, 0.0138224, -0.404009, -2.17182, -0.406275, 0.0824484, 0.341153, -0.0329802
-0.903683, 0.424364, 0.054824, 0.0163294, -0.381645, -2.16485, -0.413057, 0.120649, 0.342916, -0.044964
-0.908033, 0.414776, 0.0555605, 0.0187169, -0.350585, -2.14542, -0.421311, 0.153986, 0.358609, -0.0544306
-0.913326, 0.403363, 0.0526621, 0.0189841, -0.311555, -2.11648, -0.430221, 0.182013, 0.373581, -0.0516431
-0.91673, 0.395274, 0.0540603, 0.0210252, -0.274567, -2.08933, -0.438063, 0.20562, 0.369357, -0.0526449
-0.920082, 0.386407, 0.0591785, 0.0252326, -0.241317, -2.05992, -0.44542, 0.202436, 0.363389, -0.0602432
-0.923275, 0.377668, 0.0637072, 0.0295085, -0.211511, -2.0294, -0.452104, 0.200816, 0.354842, -0.0594616
-0.926392, 0.368796, 0.0686783, 0.0327276, -0.185115, -1.99877, -0.458519, 0.198636, 0.346733, -0.0624675
-0.929631, 0.359939, 0.0701429, 0.0361956, -0.159614, -1.96792, -0.464487, 0.195824, 0.338575, -0.0558593
-0.933866, 0.348628, 0.0690172, 0.0398639, -0.133022, -1.93072, -0.470264, 0.198328, 0.327941, -0.0500923
-0.938347, 0.3363, 0.0670629, 0.0436921, -0.10567, -1.88705, -0.475187, 0.198347, 0.321021, -0.0365795
-0.943226, 0.322426, 0.0647422, 0.0466304, -0.0784184, -1.83714, -0.479183, 0.196854, 0.320837, -0.0265571
-0.947083, 0.310319, 0.0655463, 0.049392, -0.0540301, -1.7898, -0.482067, 0.201423, 0.323619, -0.0150152
-0.950226, 0.300007, 0.0660088, 0.0520578, -0.0323957, -1.7491, -0.484017, 0.214963, 0.318806, -0.00758831
-0.953278, 0.289945, 0.0646295, 0.0549071, -0.0125135, -1.71203, -0.485164, 0.228705, 0.323857, -0.00584364
-0.955315, 0.282179, 0.066072, 0.0581686, 0.0044286, -1.68247, -0.486115, 0.238624, 0.330225, -0.0142562
-0.956891, 0.275646, 0.0688248, 0.0603495, 0.0188888, -1.66084, -0.487178, 0.244875, 0.334768, -0.0226597
-0.957637, 0.271328, 0.074913, 0.0608411, 0.0297944, -1.64783, -0.487938, 0.241513, 0.333931, -0.0145621
-0.958664, 0.267052, 0.0785829, 0.0589232, 0.0382243, -1.63883, -0.487543, 0.234756, 0.292617, 0.0152397
-0.960452, 0.261002, 0.0788769, 0.0564689, 0.0458244, -1.63184, -0.486232, 0.212512, 0.223047, 0.0301434
-0.961808, 0.254758, 0.0815026, 0.0581407, 0.0526689, -1.62268, -0.484149, 0.193276, 0.159033, 0.0426674
-0.963218, 0.248322, 0.0813315, 0.0627045, 0.0611863, -1.61469, -0.481492, 0.18158, 0.0892155, 0.0449664
-0.964918, 0.240542, 0.0813911, 0.0666955, 0.0718358, -1.60641, -0.478562, 0.197937, 0.0229753, 0.0394491
-0.966697, 0.232283, 0.0831406, 0.0680381, 0.0837906, -1.59623, -0.475139, 0.213, -0.0213061, 0.0264656
