-0.0130908, -0.00338127, -0.587038, 0.00087726, -0.000104113, -0.00140462, 0.0313881, 0.0311346, 0.0278735, 0.0217207, 0.0228744, 0.0294262
-0.0131113, -0.00337601, -0.587199, 0.000854172, 0.000208103, -0.0014097, 0.0313833, 0.0311135, 0.0277166, 0.0213783, 0.0225625, 0.0293614
-0.0131416, -0.0033586, -0.587156, 0.000855758, 0.000410706, -0.00140568, 0.0313788, 0.0310959, 0.0275492, 0.0210232, 0.0222551, 0.0292959
-0.0131711, -0.00334481, -0.586947, 0.000853534, 0.000498246, -0.00141917, 0.0313747, 0.0310805, 0.027343, 0.0206485, 0.0219866, 0.0292406
-0.0131956, -0.00333278, -0.586843, 0.000846016, 0.000643347, -0.00143487, 0.0313709, 0.0310659, 0.0270875, 0.0202162, 0.0217493, 0.029168
-0.0132137, -0.00332708, -0.586669, 0.000828063, 0.00076791, -0.00144751, 0.0313673, 0.0310519, 0.026797, 0.0197302, 0.0215224, 0.0290721
-0.0132233, -0.00333192, -0.586446, 0.000758423, 0.000892587, -0.00142574, 0.0313641, 0.0310379, 0.0264425, 0.0191495, 0.0212981, 0.028939
-0.0132316, -0.00334085, -0.586509, 0.000622961, 0.0010214, -0.00137487, 0.0313612, 0.0310237, 0.0260087, 0.0184806, 0.0210649, 0.0287634
-0.0132446, -0.00335458, -0.586696, 0.000489472, 0.00114878, -0.00130318, 0.0313583, 0.0310101, 0.0255226, 0.0177844, 0.0208205, 0.0285763
-0.0132492, -0.00336849, -0.586691, 0.000390234, 0.00126238, -0.00124131, 0.0313558, 0.0309976, 0.0250343, 0.0170794, 0.0205653, 0.0283988
-0.0132473, -0.00338298, -0.586489, 0.000354299, 0.00139357, -0.00118573, 0.0313542, 0.0309854, 0.0245169, 0.0162896, 0.0202822, 0.0282181
-0.0132487, -0.00340096, -0.586271, 0.000364501, 0.00153353, -0.00113999, 0.0313532, 0.0309729, 0.0240106, 0.0154194, 0.0199584, 0.0280365
-0.0132557, -0.00342064, -0.585808, 0.00047015, 0.00181521, -0.00112074, 0.0313525, 0.0309601, 0.0236349, 0.0145261, 0.0195895, 0.0278653
-0.0132934, -0.0034556, -0.585297, 0.000572624, 0.00228094, -0.00109553, 0.0313508, 0.0309474, 0.0234753, 0.0137302, 0.0192028, 0.0277152
-0.0133522, -0.00351477, -0.585168, 0.000604966, 0.00264118, -0.000992629, 0.0313478, 0.0309362, 0.0234584, 0.0132333, 0.0188541, 0.0275841
-0.0134036, -0.00357456, -0.585319, 0.000599417, 0.00284264, -0.000876779, 0.0313449, 0.0309276, 0.0234345, 0.0130046, 0.0185385, 0.0274471
-0.0134249, -0.00361512, -0.585509, 0.000608186, 0.00293653, -0.000778423, 0.0313428, 0.0309213, 0.0233628, 0.0128961, 0.0182304, 0.0273016
-0.013432, -0.00364603, -0.585707, 0.000595934, 0.00300448, -0.000712246, 0.0313416, 0.0309162, 0.0232497, 0.0128244, 0.0179284, 0.0271564
-0.0134287, -0.00367058, -0.585937, 0.000553417, 0.00308428, -0.00067877, 0.0313406, 0.0309116, 0.023115, 0.0127583, 0.0176333, 0.0270146
-0.0134218, -0.00368735, -0.586135, 0.000513911, 0.00314158, -0.000680605, 0.0313397, 0.030907, 0.0229875, 0.0126954, 0.0173359, 0.0268767
-0.0134146, -0.00369649, -0.586288, 0.000488925, 0.00317333, -0.000707814, 0.0313386, 0.0309023, 0.0228709, 0.0126432, 0.0170355, 0.0267403
-0.0134042, -0.00369966, -0.586435, 0.000467061, 0.00321627, -0.000761767, 0.0313373, 0.0308979, 0.0227735, 0.0126006, 0.0167311, 0.0266037
-0.0133984, -0.00369958, -0.58653, 0.000465994, 0.00321563, -0.000828681, 0.0313358, 0.0308938, 0.0226955, 0.0125658, 0.0164129, 0.0264663
-0.0133945, -0.00369993, -0.58661, 0.000480305, 0.00320143, -0.000898662, 0.0313341, 0.0308901, 0.0226247, 0.0125309, 0.0160827, 0.0263241
-0.0133957, -0.00369877, -0.586681, 0.000502382, 0.00315149, -0.00096581, 0.0313322, 0.0308869, 0.022559, 0.0124868, 0.0157375, 0.0261768
-0.0134001, -0.00369997, -0.586742, 0.000536347, 0.003081, -0.00101221, 0.0313301, 0.0308842, 0.0224952, 0.0124227, 0.0153772, 0.0260217
-0.0134063, -0.00369578, -0.586799, 0.000573849, 0.00300584, -0.00106051, 0.0313276, 0.0308818, 0.022432, 0.0123277, 0.0150032, 0.0258554
-0.0134163, -0.00369326, -0.586847, 0.000599298, 0.00290656, -0.00107724, 0.0313249, 0.0308796, 0.0223673, 0.012186, 0.0146141, 0.0256773
-0.0134287, -0.00369049, -0.586891, 0.000610135, 0.00279725, -0.00107124, 0.0313219, 0.0308774, 0.0222987, 0.0119919, 0.0142135, 0.025485
-0.0134399, -0.00368467, -0.586935, 0.000628381, 0.00270487, -0.00108604, 0.0313186, 0.0308749, 0.0222263, 0.011739, 0.0138056, 0.0252772
-0.0134519, -0.00368155, -0.586977, 0.000627413, 0.00260491, -0.00107669, 0.0313151, 0.0308718, 0.0221481, 0.0114127, 0.0133887, 0.0250575
-0.0134671, -0.00368159, -0.587006, 0.000545107, 0.00250275, -0.000979565, 0.0313114, 0.030868, 0.0220633, 0.0110073, 0.0129635, 0.0248309
-0.013486, -0.00367834, -0.587052, 0.000456131, 0.00238175, -0.00087023, 0.0313074, 0.0308631, 0.0219736, 0.0105405, 0.0125349, 0.0245953
-0.013503, -0.00367364, -0.587105, 0.000389149, 0.00227513, -0.000792746, 0.031303, 0.0308565, 0.0218776, 0.0100146, 0.0120979, 0.024349
-0.0135202, -0.00367113, -0.587162, 0.000266067, 0.00218062, -0.000680335, 0.0312982, 0.0308477, 0.0217708, 0.00941373, 0.0116495, 0.0241004
-0.0135509, -0.00365285, -0.587265, 2.73887e-05, 0.00203559, -0.000430856, 0.031293, 0.0308368, 0.0216586, 0.00877718, 0.0111969, 0.0238557
-0.0135775, -0.00363717, -0.587346, -0.000138522, 0.00191054, -0.000249293, 0.0312874, 0.0308247, 0.0215488, 0.00818103, 0.0107566, 0.0236032
-0.0135995, -0.00361993, -0.587415, -0.00021789, 0.00181554, -0.000132624, 0.0312815, 0.0308107, 0.0214343, 0.0076359, 0.0103297, 0.0233436
-0.013622, -0.00360218, -0.587492, -0.000331966, 0.00171653, -3.57928e-06, 0.0312756, 0.030794, 0.0213137, 0.00712333, 0.00991433, 0.0230917
-0.0136282, -0.00360669, -0.587514, -0.000377868, 0.00167517, 6.60152e-06, 0.0312693, 0.0307749, 0.0211783, 0.00664915, 0.0095122, 0.0228282
-0.0136366, -0.00360623, -0.587546, -0.000364269, 0.00161436, -1.71872e-05, 0.0312627, 0.030751, 0.0210143, 0.00620749, 0.00911461, 0.0225681
-0.0136396, -0.00362047, -0.587574, -0.000416806, 0.00157764, -2.95646e-05, 0.0312559, 0.0307213, 0.0208118, 0.00578145, 0.0087215, 0.0223174
-0.0136445, -0.00363338, -0.587623, -0.000482837, 0.00153546, -2.80501e-05, 0.0312488, 0.0306864, 0.02057, 0.00538662, 0.00834158, 0.0220733
-0.0136511, -0.00364425, -0.587674, -0.000519364, 0.00148487, -4.15767e-05, 0.0312415, 0.0306449, 0.0202848, 0.00503357, 0.00797334, 0.0218391
-0.0136649, -0.0036363, -0.587783, -0.000579131, 0.00142148, -1.0106e-05, 0.0312341, 0.0305968, 0.0199656, 0.00471945, 0.00762126, 0.0216176
-0.0136763, -0.00363357, -0.58786, -0.000597865, 0.0013593, -5.13465e-06, 0.0312265, 0.0305428, 0.0196198, 0.00444927, 0.00728696, 0.0214084
-0.0136983, -0.00360213, -0.587996, -0.000607536, 0.00127608, 2.79776e-05, 0.031219, 0.0304814, 0.0192507, 0.0042144, 0.00696937, 0.0212136
-0.0137182, -0.00357476, -0.588155, -0.000649839, 0.00120045, 4.98254e-05, 0.0312116, 0.0304141, 0.01887, 0.00400861, 0.00667392, 0.0210336
-0.0137421, -0.00353348, -0.588343, -0.000696858, 0.00112066, 8.13404e-05, 0.0312041, 0.0303417, 0.0184956, 0.00383254, 0.00639906, 0.0208653
-0.0137683, -0.00348303, -0.588516, -0.000717537, 0.0010414, 0.000107547, 0.0311968, 0.0302652, 0.0181305, 0.00368198, 0.00614471, 0.0207082
-0.0137967, -0.0034218, -0.588713, -0.000749289, 0.000961713, 0.000129892, 0.0311896, 0.0301831, 0.0177795, 0.00355053, 0.00591099, 0.0205599
-0.0138273, -0.00334783, -0.588922, -0.000787766, 0.000881298, 0.000142705, 0.0311823, 0.0300953, 0.0174509, 0.00343603, 0.00569448, 0.0204174
-0.0138458, -0.00331422, -0.589038, -0.000806944, 0.000825545, 0.000134827, 0.0311752, 0.0300075, 0.0171457, 0.00333604, 0.00550169, 0.0202791
-0.0138712, -0.00325582, -0.589172, -0.000813206, 0.000763111, 0.00013751, 0.0311682, 0.0299136, 0.016853, 0.00324653, 0.00532479, 0.0201447
-0.0138939, -0.0032048, -0.589296, -0.000823278, 0.000703775, 0.000123297, 0.0311611, 0.0298125, 0.0165736, 0.00316409, 0.00515968, 0.0200095
-0.0139194, -0.0031374, -0.589435, -0.00083666, 0.000648417, 0.000110201, 0.0311539, 0.0297046, 0.0163069, 0.00308788, 0.00500681, 0.0198715
-0.0139476, -0.00305287, -0.589589, -0.000857971, 0.000594771, 8.99657e-05, 0.0311464, 0.0295882, 0.0160609, 0.00301818, 0.00486384, 0.0197292
-0.0139667, -0.00300523, -0.589666, -0.000860993, 0.000555387, 7.95218e-05, 0.0311388, 0.0294682, 0.0158303, 0.00295352, 0.00473319, 0.0195831
-0.013988, -0.00294936, -0.589756, -0.00086804, 0.00051432, 5.73984e-05, 0.0311312, 0.0293428, 0.0156053, 0.00289306, 0.00461486, 0.0194345
-0.0140083, -0.00290168, -0.589824, -0.000870746, 0.000471133, 2.73264e-05, 0.0311236, 0.029212, 0.0153913, 0.00283639, 0.00450758, 0.0192827
-0.0140278, -0.00285499, -0.58984, -0.000857494, 0.000429337, 2.05051e-05, 0.0311161, 0.0290781, 0.0151827, 0.00278147, 0.00441069, 0.0191267
-0.0140533, -0.00278217, -0.589887, -0.00085132, 0.000385191, 4.18167e-06, 0.0311087, 0.0289374, 0.0149757, 0.00272812, 0.00432193, 0.0189649
-0.0140801, -0.00269784, -0.589942, -0.000846988, 0.000347619, -6.6237e-06, 0.0311013, 0.0287905, 0.014776, 0.0026769, 0.00424081, 0.0187974
-0.014099, -0.00264447, -0.589924, -0.000833244, 0.000316858, 8.20465e-06, 0.0310939, 0.0286427, 0.0145809, 0.00262701, 0.00416694, 0.0186236
-0.0141146, -0.00260249, -0.589875, -0.000817896, 0.000287313, 3.20702e-05, 0.0310869, 0.0284956, 0.0143814, 0.00257815, 0.00409982, 0.0184429
-0.0141298, -0.00255894, -0.589842, -0.000807927, 0.000260146, 4.41338e-05, 0.0310804, 0.0283509, 0.0141787, 0.00253118, 0.00403954, 0.0182574
-0.0141458, -0.00250762, -0.589763, -0.000790666, 0.000230668, 9.01387e-05, 0.0310744, 0.028211, 0.0139759, 0.0024858, 0.00398438, 0.0180666
-0.0141619, -0.00245542, -0.589632, -0.000769775, 0.000191803, 0.000156218, 0.0310691, 0.0280767, 0.0137692, 0.0024415, 0.0039318, 0.0178669
-0.0141804, -0.00238658, -0.589518, -0.000752223, 0.00015533, 0.000222317, 0.0310644, 0.0279487, 0.013558, 0.0023991, 0.00388182, 0.017661
-0.0142038, -0.00229124, -0.589367, -0.00073164, 0.000108979, 0.000316682, 0.0310605, 0.0278282, 0.0133505, 0.00235861, 0.00383259, 0.0174483
-0.0142256, -0.00219522, -0.589275, -0.000721414, 6.9953e-05, 0.000366324, 0.0310572, 0.0277175, 0.0131424, 0.00232066, 0.00378602, 0.0172329
-0.0142432, -0.00211042, -0.589195, -0.000711397, 4.21175e-05, 0.000426119, 0.0310547, 0.0276206, 0.0129421, 0.00228534, 0.00374379, 0.01702
-0.0142628, -0.00200647, -0.589098, -0.00069979, 9.10046e-06, 0.000504657, 0.0310528, 0.0275334, 0.0127606, 0.00225184, 0.00370359, 0.0168049
-0.014273, -0.00194139, -0.589071, -0.000700655, -1.19153e-05, 0.000502547, 0.0310514, 0.0274596, 0.0125843, 0.00222025, 0.00366783, 0.0165901
-0.0142792, -0.00188952, -0.589066, -0.000703839, -2.68741e-05, 0.000484989, 0.0310505, 0.0274002, 0.0124155, 0.00219071, 0.00363927, 0.0163852
-0.0142904, -0.00179184, -0.588966, -0.000693509, -5.92228e-05, 0.000568997, 0.0310499, 0.0273462, 0.0122748, 0.00216142, 0.00361133, 0.0161733
-0.0142977, -0.00170691, -0.588934, -0.000692455, -8.14724e-05, 0.000590278, 0.0310495, 0.027296, 0.0121425, 0.00213309, 0.00358466, 0.0159537
-0.0143039, -0.00160964, -0.589007, -0.000702756, -8.48561e-05, 0.000522636, 0.0310491, 0.0272464, 0.0120032, 0.00210666, 0.00356515, 0.0157466
-0.0143055, -0.00155537, -0.588995, -0.000703577, -0.00010002, 0.000526245, 0.0310487, 0.0272008, 0.0118789, 0.00207953, 0.00354746, 0.0155309
-0.0143041, -0.00150593, -0.588958, -0.000700122, -0.000119961, 0.000562829, 0.0310481, 0.027155, 0.0117642, 0.00205174, 0.00352996, 0.0153
-0.014299, -0.00148061, -0.588915, -0.000694226, -0.000137309, 0.000618154, 0.0310474, 0.0271076, 0.0116568, 0.0020237, 0.0035129, 0.0150549
-0.0142923, -0.00147156, -0.58888, -0.000688827, -0.000149849, 0.000664427, 0.0310465, 0.027057, 0.0115572, 0.00199537, 0.00349588, 0.0147937
-0.0142828, -0.00147215, -0.588854, -0.000684129, -0.000159964, 0.000699665, 0.0310453, 0.0270013, 0.0114659, 0.00196684, 0.00347795, 0.0145142
-0.0142768, -0.00144737, -0.588862, -0.000683685, -0.000160501, 0.000688115, 0.0310435, 0.0269326, 0.0113806, 0.00193909, 0.00346073, 0.0142277
-0.0142591, -0.00147737, -0.588837, -0.000677065, -0.00016907, 0.000722965, 0.0310412, 0.0268566, 0.0113022, 0.00191037, 0.00344135, 0.013919
-0.0142424, -0.00148861, -0.588834, -0.000671123, -0.000170201, 0.00073847, 0.0310384, 0.026773, 0.0112304, 0.00188157, 0.0034189, 0.0135887
-0.0142327, -0.00147534, -0.588855, -0.000670201, -0.000162315, 0.000701442, 0.0310348, 0.0266718, 0.011164, 0.0018546, 0.00339771, 0.0132637
-0.0142004, -0.00155543, -0.588837, -0.000658987, -0.000165998, 0.000745053, 0.0310306, 0.0265693, 0.0111031, 0.00182656, 0.00337178, 0.0129124
-0.0141647, -0.00164123, -0.588822, -0.000646374, -0.000168924, 0.000793364, 0.0310262, 0.0264663, 0.0110473, 0.00179859, 0.00334035, 0.0125373
-0.014139, -0.00168737, -0.588835, -0.000639342, -0.000159356, 0.000780254, 0.0310213, 0.0263563, 0.0109959, 0.00177292, 0.00330674, 0.0121619
-0.0141221, -0.00169105, -0.588874, -0.000637394, -0.000136858, 0.000697347, 0.0310158, 0.0262388, 0.0109477, 0.00175003, 0.00327408, 0.0118053
-0.0140946, -0.00172937, -0.588916, -0.000632066, -0.000112483, 0.000617791, 0.0310097, 0.0261198, 0.0109023, 0.00172865, 0.00324213, 0.0114649
-0.0140558, -0.00182494, -0.588939, -0.000622617, -9.63322e-05, 0.000587228, 0.0310034, 0.0260058, 0.0108598, 0.00170774, 0.00320616, 0.011118
-0.0140311, -0.00186, -0.589001, -0.000617921, -6.16724e-05, 0.000463411, 0.0309969, 0.0258928, 0.0108193, 0.00168923, 0.00317118, 0.0107926
-0.0139904, -0.00196054, -0.589056, -0.000607039, -3.21427e-05, 0.000375112, 0.0309904, 0.0257824, 0.0107814, 0.00167111, 0.00313743, 0.0104835
-0.0139394, -0.00209391, -0.5891, -0.000592651, -7.5451e-06, 0.000321846, 0.030984, 0.0256796, 0.0107465, 0.00165247, 0.00309732, 0.0101563
-0.0138897, -0.00221987, -0.589154, -0.00057811, 2.16847e-05, 0.000245373, 0.0309777, 0.0255806, 0.0107135, 0.00163405, 0.0030543, 0.00982779
-0.0138339, -0.00236138, -0.589202, -0.000560535, 4.81184e-05, 0.000194221, 0.0309714, 0.0254865, 0.0106826, 0.00161514, 0.00300529, 0.0094857
-0.0137934, -0.00243814, -0.589272, -0.000546624, 9.11489e-05, 6.79129e-05, 0.0309649, 0.0253919, 0.0106528, 0.00159703, 0.00295731, 0.0091602
-0.0137416, -0.00255214, -0.58933, -0.000530171, 0.000128755, -2.80545e-05, 0.0309583, 0.0253006, 0.0106257, 0.00157848, 0.0029069, 0.00883568
-0.0136922, -0.0026658, -0.589388, -0.000512973, 0.000167252, -0.000126868, 0.0309513, 0.0252124, 0.010601, 0.00155917, 0.00285252, 0.0085038
-0.0136371, -0.00275412, -0.589467, -0.000491118, 0.000222115, -0.000277494, 0.0309442, 0.025124, 0.0105775, 0.00153917, 0.00280324, 0.00819664
-0.0135823, -0.00284405, -0.589542, -0.000466673, 0.000274737, -0.000415596, 0.030937, 0.0250379, 0.0105567, 0.00151779, 0.0027564, 0.00790197
-0.0135281, -0.00291367, -0.589632, -0.000437996, 0.000336039, -0.000589926, 0.0309299, 0.0249536, 0.0105379, 0.00149525, 0.00271508, 0.00763122
-0.0134936, -0.00291688, -0.589736, -0.000410454, 0.000404416, -0.00082913, 0.0309231, 0.0248723, 0.0105206, 0.00147133, 0.00268214, 0.00739683
-0.0134409, -0.00297158, -0.589815, -0.000378244, 0.000454668, -0.000971001, 0.0309166, 0.0247962, 0.0105052, 0.00144623, 0.00265365, 0.00718637
-0.0134078, -0.00297185, -0.589893, -0.000350233, 0.000501646, -0.0011164, 0.0309104, 0.024724, 0.0104909, 0.00142144, 0.00263146, 0.00700692
-0.0133715, -0.00301919, -0.589953, -0.000324522, 0.00053602, -0.00121616, 0.0309046, 0.0246586, 0.0104785, 0.0013973, 0.00261174, 0.00684103
-0.0133333, -0.00306476, -0.590007, -0.000298858, 0.000566541, -0.00130535, 0.0308989, 0.0245997, 0.0104668, 0.00137251, 0.00259527, 0.00669003
-0.0132992, -0.00308374, -0.590073, -0.000270499, 0.000594492, -0.00140033, 0.0308936, 0.0245467, 0.0104551, 0.00134665, 0.00258421, 0.00656284
-0.0132671, -0.00311907, -0.590122, -0.000246292, 0.000611882, -0.00145705, 0.0308887, 0.0245001, 0.0104446, 0.00132113, 0.00257502, 0.0064447
-0.0132333, -0.00315466, -0.590171, -0.00022053, 0.000625778, -0.00150739, 0.030884, 0.0244594, 0.0104346, 0.00129501, 0.00256767, 0.00633521
-0.0132013, -0.00318286, -0.590213, -0.000196574, 0.000633955, -0.0015442, 0.0308796, 0.0244244, 0.0104249, 0.00126828, 0.00256159, 0.00623242
-0.0131637, -0.00321695, -0.590254, -0.0001695, 0.000636126, -0.00156042, 0.0308754, 0.0243943, 0.0104153, 0.00124049, 0.0025563, 0.00613484
-0.0131221, -0.00323967, -0.590298, -0.00013908, 0.000631254, -0.00156134, 0.0308714, 0.0243688, 0.0104051, 0.00121113, 0.00255135, 0.00604217
-0.0130797, -0.00327407, -0.590327, -0.00011148, 0.000621533, -0.00154426, 0.0308676, 0.024347, 0.0103949, 0.00118151, 0.00254534, 0.00594788
-0.013034, -0.00330863, -0.590348, -8.50195e-05, 0.000608888, -0.00152462, 0.0308637, 0.0243281, 0.0103839, 0.00115168, 0.00253815, 0.0058518
-0.0129854, -0.00334515, -0.59037, -5.76363e-05, 0.000591173, -0.00148668, 0.0308598, 0.0243113, 0.0103717, 0.0011211, 0.00252906, 0.00575209
-0.012949, -0.00337909, -0.590369, -3.86997e-05, 0.000575131, -0.00145592, 0.0308556, 0.0242957, 0.0103589, 0.00109189, 0.00251845, 0.00564989
-0.0129133, -0.00340904, -0.590366, -2.11747e-05, 0.000561375, -0.00142168, 0.0308513, 0.0242806, 0.010344, 0.00106422, 0.0025078, 0.005551
-0.012891, -0.00341644, -0.590351, -1.09237e-05, 0.000552385, -0.00140633, 0.0308467, 0.0242649, 0.0103269, 0.00103872, 0.00249767, 0.00545815
-0.0128711, -0.0034244, -0.590333, -7.61591e-07, 0.000542405, -0.00138627, 0.030842, 0.0242477, 0.0103067, 0.00101395, 0.00248784, 0.00537069
-0.0128481, -0.0034261, -0.590312, 1.02375e-05, 0.000532134, -0.00136987, 0.0308371, 0.0242276, 0.0102821, 0.000989163, 0.00247839, 0.00528857
-0.0128268, -0.0034034, -0.590274, 2.16374e-05, 0.000519466, -0.00134552, 0.0308318, 0.0242034, 0.0102532, 0.000963985, 0.00246832, 0.00520824
-0.0127912, -0.00336066, -0.590223, 3.83375e-05, 0.000505084, -0.00130922, 0.0308261, 0.0241736, 0.0102182, 0.000937756, 0.00245731, 0.00512777
-0.0127509, -0.00331366, -0.590176, 5.56144e-05, 0.000491795, -0.00128299, 0.0308201, 0.0241371, 0.0101754, 0.000910265, 0.00244592, 0.00504896
-0.0127054, -0.00323656, -0.590108, 7.5077e-05, 0.000475135, -0.0012434, 0.0308137, 0.0240926, 0.0101256, 0.000882426, 0.00243282, 0.00496758
-0.0126541, -0.00314569, -0.590037, 9.55478e-05, 0.000460116, -0.00120497, 0.0308069, 0.0240387, 0.0100647, 0.000853993, 0.00241937, 0.00488788
-0.0125974, -0.00303708, -0.589956, 0.000117311, 0.000444369, -0.00116447, 0.0308001, 0.0239743, 0.00999427, 0.000825938, 0.00240527, 0.00480957
-0.0125401, -0.00291036, -0.589864, 0.000139557, 0.000426372, -0.00111763, 0.0307933, 0.0238987, 0.00991375, 0.000797961, 0.00239001, 0.00473056
-0.0124872, -0.00278092, -0.589773, 0.000159116, 0.000411182, -0.00107892, 0.0307867, 0.0238098, 0.0098189, 0.000771706, 0.00237493, 0.00465548
-0.0124461, -0.0026309, -0.589667, 0.000175928, 0.000394193, -0.00103798, 0.0307806, 0.023708, 0.00971412, 0.000747261, 0.00235952, 0.00458313
-0.0124059, -0.0024905, -0.589571, 0.000192052, 0.00037909, -0.00100528, 0.0307751, 0.0235925, 0.00959552, 0.000724178, 0.00234429, 0.0045142
-0.0123657, -0.00241041, -0.589525, 0.000207333, 0.000370445, -0.000992874, 0.0307704, 0.0234634, 0.00946161, 0.000702919, 0.00233095, 0.00445551
-0.0123431, -0.00231195, -0.58946, 0.000218013, 0.000359844, -0.000977991, 0.0307666, 0.0233233, 0.00932343, 0.00068439, 0.00231797, 0.00440262
-0.0123215, -0.00224822, -0.589424, 0.000227986, 0.000350496, -0.000973112, 0.0307636, 0.0231736, 0.00917825, 0.000667869, 0.0023059, 0.00435721
-0.012306, -0.00220249, -0.5894, 0.000236371, 0.000342807, -0.000969222, 0.0307611, 0.0230161, 0.00902817, 0.000653632, 0.00229486, 0.00432064
-0.0122999, -0.00215948, -0.589368, 0.000242443, 0.000332238, -0.000957839, 0.0307592, 0.0228536, 0.00887995, 0.000641411, 0.00228374, 0.00428795
-0.0122963, -0.00214371, -0.589356, 0.000247493, 0.000323086, -0.000952456, 0.0307577, 0.0226894, 0.00873021, 0.000630816, 0.00227293, 0.00426124
-0.0122964, -0.00215172, -0.589355, 0.000251438, 0.000312029, -0.000945339, 0.0307565, 0.022526, 0.00858317, 0.000621683, 0.00226207, 0.00423911
