1.573,0.0235288, 1.57369, 0.0865236,0.105098,-0.0888945, 0.0625046, 0.11017, 0.0759846, 0.1531, 0.109837, 0.146305
1.57271,0.0235175, 1.57278, 0.0878805,0.105314,-0.0897647, 0.0624852, 0.109452, 0.0755482, 0.152247, 0.109264, 0.145301
1.57261,0.0234417, 1.57204, 0.0887675,0.105359,-0.0904653, 0.0624505, 0.108705, 0.0751404, 0.151154, 0.10871, 0.144295
1.57266,0.0234424, 1.57164, 0.0886555,0.105251,-0.090731, 0.0624358, 0.108014, 0.0747655, 0.15061, 0.108195, 0.143377
1.57266,0.0236386, 1.57099, 0.0889235,0.105098,-0.0912903, 0.062387, 0.107428, 0.0743684, 0.150556, 0.107685, 0.142612
1.57261,0.0239634, 1.57011, 0.0892131,0.104937,-0.0921005, 0.0623043, 0.106875, 0.0739312, 0.150505, 0.107155, 0.141921
1.57256,0.0243059, 1.56931, 0.0895062,0.104828,-0.092852, 0.0621931, 0.106318, 0.0734502, 0.150396, 0.106584, 0.141262
1.57256,0.024627, 1.56856, 0.0896823,0.104657,-0.093586, 0.0620605, 0.10576, 0.0729307, 0.150261, 0.105966, 0.140619
1.57263,0.0249402, 1.56781, 0.0897686,0.104413,-0.0943535, 0.061929, 0.105195, 0.07238, 0.150161, 0.105288, 0.139964
1.57286,0.0252494, 1.56712, 0.0897961,0.103989,-0.0950491, 0.0617736, 0.104629, 0.0718373, 0.150044, 0.104587, 0.139303
1.57298,0.0256955, 1.56623, 0.0893912,0.10359,-0.0960208, 0.0615683, 0.10408, 0.0712674, 0.149762, 0.103853, 0.138659
1.57322,0.0261439, 1.56536, 0.0890372,0.103078,-0.0969661, 0.0613642, 0.1035, 0.0706589, 0.149497, 0.103041, 0.137978
1.57358,0.0265595, 1.5647, 0.0887272,0.102448,-0.0976717, 0.061103, 0.102897, 0.0700886, 0.149068, 0.102235, 0.137262
1.57377,0.0271764, 1.56367, 0.0876181,0.101879,-0.0988672, 0.0607949, 0.102305, 0.069499, 0.148331, 0.101399, 0.136546
1.57399,0.0277674, 1.5626, 0.0864216,0.101274,-0.10015, 0.0605196, 0.101679, 0.0688759, 0.14766, 0.100479, 0.135784
1.57436,0.0282365, 1.5618, 0.0855061,0.100549,-0.101115, 0.0602715, 0.101001, 0.0682676, 0.147048, 0.0995094, 0.134951
1.57487,0.0287147, 1.56126, 0.0845457,0.0996343,-0.101767, 0.0599885, 0.100322, 0.0677435, 0.146121, 0.0985869, 0.134088
1.57538,0.0293785, 1.56065, 0.0830323,0.0986481,-0.102507, 0.0596228, 0.0996922, 0.0673073, 0.144633, 0.0977528, 0.133262
1.57572,0.0300403, 1.55996, 0.0811121,0.0978166,-0.103386, 0.0592286, 0.0991112, 0.0668976, 0.14277, 0.0969493, 0.13249
1.57621,0.030726, 1.55969, 0.0794717,0.0968618,-0.103728, 0.0588414, 0.0985531, 0.0665556, 0.140779, 0.0961906, 0.131742
1.57657,0.0315733, 1.5593, 0.0771563,0.0959877,-0.104231, 0.058398, 0.0980551, 0.0662819, 0.138416, 0.095539, 0.131075
1.57684,0.0323582, 1.55884, 0.0746748,0.095219,-0.104872, 0.0580297, 0.0975804, 0.0660006, 0.136242, 0.0949, 0.130468
1.57713,0.0330383, 1.55852, 0.0723254,0.0944768,-0.105372, 0.0577512, 0.0970903, 0.0657354, 0.134384, 0.0942702, 0.129872
1.57736,0.0335824, 1.55817, 0.0700522,0.093849,-0.105952, 0.0575654, 0.0965801, 0.0654631, 0.132809, 0.093623, 0.129284
1.57766,0.0339355, 1.55824, 0.0681509,0.0932207,-0.106065, 0.0574385, 0.096024, 0.0652142, 0.131419, 0.0929924, 0.128667
1.57789,0.0342468, 1.55822, 0.0659948,0.0926512,-0.10631, 0.0573478, 0.095461, 0.0649766, 0.129979, 0.0923844, 0.12805
1.57804,0.0343634, 1.55831, 0.0639211,0.0922334,-0.106484, 0.0573044, 0.0948484, 0.0647277, 0.128492, 0.091754, 0.12739
1.57817,0.0343824, 1.55871, 0.0613493,0.0918104,-0.106408, 0.0572773, 0.0941633, 0.0644853, 0.126915, 0.0911516, 0.126667
1.57815,0.0343434, 1.55921, 0.0588776,0.0916237,-0.106206, 0.0572504, 0.0934459, 0.0642449, 0.125381, 0.0905783, 0.125923
1.57796,0.0342337, 1.56007, 0.0562455,0.0916601,-0.105628, 0.0572218, 0.0926757, 0.0639965, 0.12394, 0.0900237, 0.125137
1.57755,0.0341226, 1.5616, 0.0537559,0.0919943,-0.10421, 0.0571861, 0.0918842, 0.0637416, 0.122648, 0.0894879, 0.124335
1.57709,0.0341663, 1.56263, 0.0519811,0.0925382,-0.103299, 0.0571268, 0.0911311, 0.0634834, 0.121501, 0.0889514, 0.123575
1.57652,0.0342046, 1.56382, 0.0511731,0.0933478,-0.102087, 0.0570488, 0.0903638, 0.0632032, 0.120462, 0.0883834, 0.122783
1.5759,0.0343653, 1.56475, 0.050726,0.0942785,-0.101112, 0.0569563, 0.0896027, 0.0629108, 0.119235, 0.0877943, 0.121962
1.57523,0.0345606, 1.56566, 0.0502797,0.0952604,-0.100143, 0.056866, 0.0888298, 0.0625881, 0.117865, 0.0871728, 0.121111
1.57437,0.0348058, 1.56683, 0.0503133,0.0965708,-0.098816, 0.0567502, 0.0880199, 0.0622125, 0.116454, 0.0864836, 0.120195
1.57362,0.0350923, 1.56763, 0.0506725,0.0977661,-0.0978648, 0.0566, 0.0871913, 0.0618231, 0.114831, 0.0857711, 0.119225
1.57277,0.0354104, 1.56853, 0.0512412,0.0991327,-0.0967824, 0.0564379, 0.0863302, 0.0614126, 0.113158, 0.085041, 0.118199
1.57197,0.0357266, 1.56933, 0.0520233,0.100442,-0.0957843, 0.0562546, 0.0854349, 0.0609881, 0.111422, 0.0843032, 0.117113
1.57111,0.0360844, 1.57001, 0.0529674,0.101856,-0.094927, 0.0560565, 0.0845093, 0.0605526, 0.109677, 0.0835681, 0.115979
1.57018,0.0365057, 1.57077, 0.0544571,0.103443,-0.0939078, 0.0557874, 0.0835413, 0.0600922, 0.107858, 0.0828061, 0.114775
1.56939,0.03696, 1.57126, 0.0560095,0.104833,-0.0932156, 0.0554371, 0.0825451, 0.059643, 0.105718, 0.0820667, 0.113521
1.56867,0.0374103, 1.57174, 0.0575942,0.106135,-0.0925204, 0.05505, 0.0815221, 0.0592169, 0.103509, 0.0813728, 0.112233
1.56802,0.0378192, 1.5721, 0.0595381,0.107399,-0.0919616, 0.054582, 0.0804512, 0.0587952, 0.101252, 0.0806954, 0.110878
1.56752,0.0382419, 1.57232, 0.0607099,0.10831,-0.0915841, 0.0540674, 0.0793457, 0.0584062, 0.0986983, 0.0800915, 0.109479
1.56714,0.0385335, 1.57237, 0.0618646,0.109056,-0.0914761, 0.0536064, 0.0782363, 0.0580692, 0.0963933, 0.0795793, 0.108078
1.56686,0.038763, 1.5725, 0.06229,0.109529,-0.0912874, 0.0532316, 0.0771425, 0.0577785, 0.0943359, 0.0791601, 0.106694
1.56659,0.0389251, 1.57256, 0.0625037,0.109967,-0.0912148, 0.0529558, 0.0760946, 0.057527, 0.0927935, 0.0788148, 0.105362
1.56631,0.0390013, 1.57268, 0.062635,0.110403,-0.0911098, 0.0527286, 0.0750903, 0.0573096, 0.0917034, 0.0785253, 0.104078
1.56603,0.0390965, 1.57275, 0.0625103,0.110799,-0.0910904, 0.0524993, 0.074133, 0.0571153, 0.0908876, 0.0782809, 0.10284
1.56578,0.0390421, 1.57272, 0.0624595,0.111189,-0.0913007, 0.0521946, 0.0732285, 0.0569464, 0.0903216, 0.0780745, 0.101653
1.56556,0.0388017, 1.5728, 0.062333,0.111538,-0.0914272, 0.051778, 0.0723615, 0.0567968, 0.0898862, 0.0778931, 0.100505
1.5654,0.0385238, 1.57274, 0.0622397,0.111816,-0.0917589, 0.0512163, 0.0715457, 0.0566564, 0.0894892, 0.0777256, 0.099397
1.5653,0.0380882, 1.57265, 0.0621486,0.112017,-0.0921929, 0.0504854, 0.0707688, 0.0565242, 0.0890503, 0.0775652, 0.0983271
1.56524,0.037542, 1.57256, 0.0620565,0.11217,-0.0926836, 0.04964, 0.0700345, 0.0563932, 0.0885507, 0.0774056, 0.0972971
1.56521,0.0369613, 1.5724, 0.0620358,0.112284,-0.0932566, 0.0486586, 0.0693436, 0.0562604, 0.0879402, 0.0772402, 0.0963068
1.56524,0.0363657, 1.57225, 0.0620395,0.112321,-0.0938128, 0.0475838, 0.0686844, 0.0561213, 0.0871772, 0.0770673, 0.0953402
1.56526,0.0359209, 1.57212, 0.0621696,0.112377,-0.0942577, 0.0464654, 0.0680707, 0.0559733, 0.0863296, 0.0768816, 0.0944041
1.56531,0.0353431, 1.572, 0.0621505,0.112363,-0.0947469, 0.045251, 0.0674939, 0.0558166, 0.085239, 0.0766792, 0.0934944
1.56535,0.0344878, 1.57199, 0.0616035,0.112301,-0.0952072, 0.0440434, 0.0669364, 0.0556607, 0.0839146, 0.0764801, 0.0926247
1.56534,0.0339817, 1.57202, 0.0613849,0.112317,-0.0954384, 0.0429247, 0.0664208, 0.0555052, 0.082673, 0.076281, 0.0917983
1.56532,0.0333757, 1.57212, 0.0608457,0.112298,-0.0956242, 0.041849, 0.0659368, 0.0553514, 0.081346, 0.0760842, 0.0910136
1.56526,0.0328413, 1.57223, 0.0603159,0.112317,-0.0957644, 0.0408751, 0.0654815, 0.0552031, 0.080053, 0.0758989, 0.0902746
1.56518,0.0325551, 1.57232, 0.0601237,0.112413,-0.0957829, 0.0399809, 0.0650668, 0.0550601, 0.0788979, 0.0757172, 0.0895794
1.56507,0.0322663, 1.57249, 0.0597583,0.112523,-0.0957072, 0.0391386, 0.0646744, 0.05492, 0.077705, 0.075542, 0.0889168
1.56493,0.032086, 1.5727, 0.0594519,0.112677,-0.0955194, 0.0383723, 0.0643051, 0.0547876, 0.0765911, 0.0753778, 0.0882875
1.56475,0.0320602, 1.57294, 0.0593122,0.112896,-0.0952101, 0.0376629, 0.0639569, 0.0546617, 0.0755548, 0.0752218, 0.0876827
1.56459,0.0320256, 1.57317, 0.0591718,0.113099,-0.0949005, 0.0369975, 0.0636249, 0.0545451, 0.0745391, 0.0750778, 0.0871033
1.56441,0.0319569, 1.57349, 0.0588084,0.113291,-0.0945172, 0.0364038, 0.0633009, 0.0544407, 0.0735754, 0.0749519, 0.0865465
1.56423,0.0319528, 1.57382, 0.0585332,0.11349,-0.0940715, 0.0359189, 0.0629878, 0.0543546, 0.0728117, 0.0748506, 0.0860155
1.5641,0.0319574, 1.57403, 0.0585921,0.113669,-0.0937642, 0.0355091, 0.0627063, 0.0542905, 0.0722899, 0.0747677, 0.0855293
1.56396,0.0320296, 1.57432, 0.0585081,0.113853,-0.0933276, 0.0351531, 0.0624389, 0.0542366, 0.0718436, 0.0746976, 0.0850648
1.56383,0.0322017, 1.57462, 0.0584452,0.114024,-0.0928268, 0.0348769, 0.0621738, 0.0541914, 0.071537, 0.0746419, 0.0846067
1.56373,0.0323955, 1.5749, 0.058591,0.114188,-0.0923172, 0.0346518, 0.0619185, 0.0541558, 0.0713787, 0.0745953, 0.0841621
1.56364,0.0326028, 1.57518, 0.0588407,0.114364,-0.0918111, 0.0344314, 0.061673, 0.0541237, 0.0712591, 0.0745509, 0.0837276
1.56354,0.0329077, 1.57549, 0.0591012,0.114544,-0.0911956, 0.0342116, 0.0614269, 0.0540913, 0.071133, 0.0745076, 0.0832887
1.56347,0.033189, 1.57579, 0.0594222,0.114702,-0.0906079, 0.0339997, 0.0611763, 0.054058, 0.0710269, 0.0744638, 0.0828454
1.5634,0.0334126, 1.57611, 0.059796,0.114861,-0.0900109, 0.033787, 0.0609238, 0.0540225, 0.0709265, 0.0744166, 0.0824048
1.56334,0.0335487, 1.57645, 0.0601822,0.115027,-0.0894341, 0.0335607, 0.0606764, 0.0539844, 0.0708126, 0.0743649, 0.0819755
1.56328,0.0336548, 1.57682, 0.0605887,0.115197,-0.0888299, 0.0333243, 0.0604405, 0.0539457, 0.0706913, 0.0743102, 0.0815612
1.56322,0.0338218, 1.5772, 0.0610373,0.115359,-0.0881814, 0.0330865, 0.0602139, 0.0539051, 0.0705724, 0.0742519, 0.0811557
1.56317,0.0340309, 1.57761, 0.0614533,0.11549,-0.0874775, 0.0328545, 0.0599897, 0.0538586, 0.0704623, 0.0741871, 0.0807537
1.5631,0.0341567, 1.57806, 0.0618717,0.115657,-0.0867629, 0.0326316, 0.0597669, 0.0538035, 0.0703703, 0.0741114, 0.0803601
1.56303,0.0343581, 1.57853, 0.0622834,0.115809,-0.086002, 0.0324078, 0.0595532, 0.0537429, 0.0702649, 0.0740289, 0.0799766
1.56297,0.034656, 1.57903, 0.0626251,0.115915,-0.0851824, 0.0321828, 0.0593388, 0.0536716, 0.0701564, 0.0739361, 0.0795938
1.56291,0.0348668, 1.57955, 0.0629748,0.116018,-0.0843649, 0.0319627, 0.0591191, 0.0535868, 0.0700663, 0.0738259, 0.0792144
