-0.999891,-0.000556846, 0.00547412, 0.013667, 0.0676427,0.0973042,-0.063314, 0.395249, 0.385624, 0.463894, 0.409907, 0.201057, 0.331002
-0.999886,-0.00204362, 0.00367239, 0.0144926, 0.0659098,0.102794,-0.0572466, 0.394856, 0.384039, 0.461585, 0.408542, 0.190631, 0.325277
-0.999889,-0.00222687, 0.00368503, 0.014244, 0.0672872,0.104713,-0.0574938, 0.394371, 0.382368, 0.459534, 0.4063, 0.182763, 0.320551
-0.999886,-0.0024654, 0.0031196, 0.0145929, 0.0664293,0.107114,-0.0547615, 0.393933, 0.380626, 0.457499, 0.403656, 0.176848, 0.316458
-0.999885,-0.00150699, 0.00418176, 0.0145315, 0.0656397,0.103435,-0.0580438, 0.393542, 0.378739, 0.455398, 0.401207, 0.172369, 0.312468
-0.999889,-0.00168915, 0.00480334, 0.0139885, 0.0684728,0.102541,-0.0606468, 0.393178, 0.377052, 0.453369, 0.399242, 0.169152, 0.30844
-0.99988,0.000201101, 0.00629969, 0.0141846, 0.0733951,0.0976908,-0.0703494, 0.392792, 0.375608, 0.451518, 0.397531, 0.167056, 0.304068
-0.999879,-0.000256279, 0.00627026, 0.0142625, 0.0737046,0.0975904,-0.0710492, 0.392251, 0.374511, 0.449836, 0.395758, 0.16584, 0.29943
-0.999878,-0.000283931, 0.00620125, 0.0143421, 0.073238,0.097781,-0.0709512, 0.391774, 0.373604, 0.44849, 0.393987, 0.165103, 0.29374
-0.999913,-0.00137522, 0.00587369, 0.0117139, 0.0722537,0.0947288,-0.0548098, 0.391396, 0.372826, 0.447306, 0.392213, 0.164406, 0.286596
-0.999888,-0.00173288, 0.00420141, 0.0142857, 0.0657711,0.096986,-0.0493017, 0.390618, 0.372078, 0.446428, 0.390812, 0.163563, 0.277519
-0.999852,-0.00185063, 0.00329237, 0.0167912, 0.058527,0.0967698,-0.0367792, 0.389675, 0.371117, 0.445608, 0.389448, 0.162257, 0.266988
-0.9999,-0.00182803, 0.00375248, 0.0135455, 0.0623967,0.0950172,-0.0383508, 0.387343, 0.369866, 0.444677, 0.388292, 0.160448, 0.255164
-0.999904,-0.00194067, 0.00415348, 0.0130963, 0.063904,0.0969411,-0.0446356, 0.385287, 0.368992, 0.444092, 0.387196, 0.158084, 0.243065
-0.99989,-0.0019226, 0.0061614, 0.0133418, 0.0673023,0.10701,-0.070781, 0.384168, 0.368237, 0.443622, 0.386286, 0.155085, 0.230738
-0.99989,-0.0019226, 0.0061614, 0.0133418, 0.0673023,0.10701,-0.070781, 0.384168, 0.368237, 0.443622, 0.386286, 0.155085, 0.230738
-0.999782,-0.0013192, 0.0094753, 0.0185735, 0.076191,0.119172,-0.0988021, 0.383225, 0.36698, 0.441178, 0.385034, 0.149252, 0.213617
-0.999874,-0.00332426, 0.00807149, 0.013234, 0.072783,0.110774,-0.0828325, 0.376994, 0.36642, 0.437428, 0.383576, 0.144227, 0.200487
-0.999809,-0.0016615, 0.00990003, 0.0167924, 0.0775551,0.113193,-0.08744, 0.375806, 0.365747, 0.435592, 0.382992, 0.140141, 0.19018
-0.999747,0.000100853, 0.0110356, 0.019593, 0.0795032,0.11675,-0.092956, 0.374562, 0.365117, 0.433776, 0.382624, 0.136392, 0.181393
-0.999726,0.000309123, 0.0112746, 0.0205294, 0.0785121,0.121681,-0.101125, 0.372787, 0.364533, 0.431775, 0.382293, 0.13287, 0.173819
-0.999525,0.00213729, 0.0131315, 0.0278121, 0.0830037,0.123217,-0.0991121, 0.369313, 0.363906, 0.429004, 0.381827, 0.129449, 0.167033
-0.999555,0.00298135, 0.0123421, 0.0269766, 0.0851749,0.116045,-0.0888617, 0.366941, 0.363287, 0.426794, 0.381215, 0.125915, 0.160533
-0.999581,0.00279514, 0.0115411, 0.0264131, 0.0844848,0.114204,-0.0878495, 0.366593, 0.362421, 0.425392, 0.380542, 0.122184, 0.154695
-0.999564,0.00313442, 0.0118415, 0.0268841, 0.0865386,0.1142,-0.0858011, 0.366372, 0.361338, 0.423841, 0.379558, 0.118239, 0.149112
-0.999564,0.00313442, 0.0118415, 0.0268841, 0.0865386,0.1142,-0.0858011, 0.366372, 0.361338, 0.423841, 0.379558, 0.118239, 0.149112
-0.999479,0.00509155, 0.0122166, 0.0294512, 0.101223,0.113834,-0.0730323, 0.365937, 0.358144, 0.418806, 0.37654, 0.111799, 0.140365
-0.999479,0.00509155, 0.0122166, 0.0294512, 0.101223,0.113834,-0.0730323, 0.365937, 0.358144, 0.418806, 0.37654, 0.111799, 0.140365
-0.999459,0.00653957, 0.0151377, 0.0284608, 0.11507,0.121264,-0.0651751, 0.364781, 0.351916, 0.40862, 0.371115, 0.102405, 0.128268
-0.999408,0.00852509, 0.0162418, 0.0291154, 0.118217,0.121388,-0.0622004, 0.362687, 0.349512, 0.403516, 0.366673, 0.0943524, 0.117821
-0.999408,0.00879557, 0.0170243, 0.0285616, 0.11863,0.123098,-0.0619115, 0.36111, 0.346804, 0.398374, 0.363522, 0.0873581, 0.109349
-0.999405,0.00910218, 0.0170826, 0.028559, 0.121695,0.12537,-0.0588525, 0.359963, 0.343806, 0.392954, 0.361263, 0.0813271, 0.102185
-0.999382,0.0104393, 0.0193011, 0.0274604, 0.117014,0.124917,-0.0632407, 0.358901, 0.340584, 0.38747, 0.359713, 0.0761466, 0.0961142
-0.999374,0.0110344, 0.0198298, 0.0271336, 0.115768,0.124782,-0.0645705, 0.358501, 0.337131, 0.381552, 0.358683, 0.0718485, 0.0911681
-0.999342,0.0132572, 0.0205119, 0.0268224, 0.114382,0.122972,-0.0659873, 0.358302, 0.333643, 0.375812, 0.357964, 0.0682605, 0.087197
-0.999343,0.0113761, 0.0213599, 0.0269822, 0.114514,0.124764,-0.0657184, 0.358252, 0.330134, 0.370427, 0.357486, 0.065243, 0.0841852
-0.999281,0.0137582, 0.0231482, 0.0267083, 0.112878,0.124025,-0.0678516, 0.358219, 0.326904, 0.365601, 0.357247, 0.0627099, 0.081846
-0.999254,0.014556, 0.0237897, 0.0267059, 0.112907,0.123457,-0.0685297, 0.35806, 0.32386, 0.361149, 0.357147, 0.0605427, 0.080273
-0.999194,0.0132408, 0.0257956, 0.0277515, 0.112279,0.124777,-0.0691905, 0.357636, 0.321021, 0.357231, 0.356949, 0.0586847, 0.0792901
-0.999121,0.0139139, 0.0271151, 0.028787, 0.112876,0.125191,-0.069927, 0.356915, 0.318538, 0.353855, 0.356511, 0.0571012, 0.0787052
-0.999143,0.0135662, 0.0268631, 0.0284247, 0.111958,0.125627,-0.0696654, 0.355609, 0.31643, 0.351107, 0.355881, 0.0557781, 0.0784397
-0.999205,0.0151499, 0.0257908, 0.0263561, 0.111061,0.124662,-0.0695321, 0.353594, 0.314611, 0.348767, 0.355147, 0.0546484, 0.0783563
-0.999259,0.014254, 0.0257568, 0.0248073, 0.109295,0.125116,-0.0694594, 0.350367, 0.312888, 0.346594, 0.354322, 0.0536523, 0.0783364
-0.999329,0.0131257, 0.025598, 0.0226567, 0.107349,0.126091,-0.0696622, 0.346123, 0.311308, 0.344481, 0.353597, 0.0527662, 0.07827
-0.999404,0.0118798, 0.025604, 0.0198734, 0.105084,0.127397,-0.0702001, 0.340895, 0.309805, 0.342246, 0.352842, 0.0519337, 0.0780712
-0.999366,0.0117324, 0.0262605, 0.0209818, 0.105414,0.127838,-0.0699755, 0.33463, 0.308293, 0.339717, 0.351815, 0.051096, 0.077657
-0.999316,0.0113558, 0.0268547, 0.0227452, 0.10636,0.128181,-0.0695727, 0.32735, 0.306671, 0.336977, 0.350492, 0.0502707, 0.0769824
-0.999349,0.0107506, 0.0265344, 0.021937, 0.105725,0.128379,-0.0698941, 0.319367, 0.304944, 0.334013, 0.348933, 0.0494613, 0.0760407
-0.99953,0.00972962, 0.0253331, 0.0142895, 0.0988308,0.129115,-0.0726445, 0.310885, 0.303155, 0.330884, 0.347084, 0.0486502, 0.074827
-0.999629,0.00907805, 0.0248662, 0.00647005, 0.0911584,0.12977,-0.0755234, 0.302167, 0.301369, 0.32763, 0.344889, 0.0477885, 0.0733867
-0.999646,0.00875725, 0.0251087, 0.000476311, 0.0848215,0.130218,-0.0777524, 0.293494, 0.299427, 0.324111, 0.342528, 0.0468711, 0.071774
-0.999634,0.00874361, 0.0256155, 0.000475726, 0.0848136,0.130173,-0.0776509, 0.285204, 0.297315, 0.320295, 0.340116, 0.0459199, 0.0700409
0.999628,-0.00834011, -0.0257282, 0.00338123, 0.0805335,0.130485,-0.0792665, 0.277557, 0.295204, 0.316424, 0.338021, 0.0450288, 0.0682423
0.999612,-0.00795261, -0.0260022, 0.00601025, 0.0782109,0.130948,-0.0806134, 0.270576, 0.293141, 0.3125, 0.335989, 0.0441676, 0.066402
0.999626,-0.00757278, -0.0257433, 0.00536136, 0.079552,0.130856,-0.080342, 0.264243, 0.291286, 0.308762, 0.333991, 0.0433972, 0.0645543
0.999622,-0.00702157, -0.0249965, 0.00902974, 0.080482,0.131699,-0.0826888, 0.258369, 0.28965, 0.305457, 0.331947, 0.0427817, 0.0627344
0.999634,-0.0061384, -0.0238896, 0.0111019, 0.0828097,0.132094,-0.0841069, 0.252939, 0.288131, 0.3024, 0.329682, 0.0422981, 0.0608952
0.999586,-0.00569452, -0.0234881, 0.0155979, 0.079238,0.132414,-0.0866922, 0.2479, 0.286513, 0.299623, 0.3275, 0.0419375, 0.0590388
0.999535,-0.00508843, -0.0231762, 0.0191596, 0.0770554,0.132542,-0.088765, 0.24305, 0.284483, 0.296833, 0.325708, 0.0416389, 0.0572383
0.9995,-0.00383136, -0.022835, 0.0215509, 0.073664,0.132279,-0.0901576, 0.238474, 0.282116, 0.294062, 0.32433, 0.0413916, 0.0555222
0.999567,-0.00239657, -0.0218089, 0.0196037, 0.0732218,0.131938,-0.0891374, 0.234235, 0.279285, 0.29135, 0.323076, 0.041181, 0.053915
0.999536,-0.0013899, -0.0213074, 0.0217372, 0.0721188,0.131737,-0.0904921, 0.23051, 0.276134, 0.289022, 0.321713, 0.041021, 0.0524242
0.999514,-0.000488838, -0.0204345, 0.023529, 0.0726956,0.131593,-0.0917132, 0.227111, 0.272724, 0.286852, 0.320092, 0.0408978, 0.0510437
0.999502,0.000537391, -0.0199135, 0.0244642, 0.0711829,0.131347,-0.0925683, 0.22407, 0.26908, 0.284939, 0.318425, 0.040808, 0.0497452
0.999474,0.00103782, -0.0182877, 0.0267765, 0.0749688,0.131244,-0.0941465, 0.221308, 0.264829, 0.283266, 0.31683, 0.0407386, 0.0485215
0.99947,0.00203849, -0.016633, 0.0279157, 0.0769279,0.131028,-0.0952114, 0.218792, 0.260228, 0.281773, 0.315124, 0.0406759, 0.0473501
0.999533,0.00293972, -0.0153421, 0.0262549, 0.073553,0.13106,-0.0941992, 0.216498, 0.254995, 0.280435, 0.313237, 0.0406047, 0.0462427
0.999535,0.00307522, -0.0138799, 0.0269864, 0.0747412,0.130971,-0.0942689, 0.214545, 0.248844, 0.279377, 0.310961, 0.0405261, 0.0452383
0.9996,0.00415212, -0.0121259, 0.0252026, 0.0718723,0.131096,-0.0940819, 0.212859, 0.242034, 0.27839, 0.308551, 0.0404222, 0.0442825
0.999669,0.00423995, -0.0103733, 0.0231772, 0.0660881,0.13148,-0.0931714, 0.211311, 0.234303, 0.277448, 0.306009, 0.0402929, 0.0433889
0.999687,0.00406223, -0.00818184, 0.0232964, 0.0652768,0.131423,-0.0933417, 0.209982, 0.225909, 0.276484, 0.303201, 0.0401372, 0.0425844
0.99974,0.00463822, -0.00567272, 0.0215985, 0.0629898,0.131838,-0.0933017, 0.208821, 0.2175, 0.275503, 0.300272, 0.039948, 0.0418531
0.999756,0.00405534, -0.00360535, 0.0214191, 0.0599467,0.131861,-0.0931924, 0.207748, 0.208927, 0.274468, 0.297445, 0.039731, 0.0411761
0.999786,0.00442024, -0.00104936, 0.0201947, 0.0585398,0.132235,-0.0932737, 0.206859, 0.200783, 0.27352, 0.294525, 0.039495, 0.0406002
0.999803,0.00409612, 0.00116607, 0.0193838, 0.0579149,0.13257,-0.0934527, 0.206048, 0.193033, 0.272586, 0.29175, 0.0392344, 0.0400996
0.99983,0.00421049, 0.00301511, 0.0176713, 0.0542434,0.133333,-0.0932125, 0.205311, 0.185793, 0.271611, 0.289294, 0.0389461, 0.039656
0.999843,0.0037355, 0.00451933, 0.0167076, 0.0499061,0.133749,-0.0928787, 0.204658, 0.178974, 0.270557, 0.287264, 0.038628, 0.039246
0.999864,0.0039503, 0.00557841, 0.0150317, 0.0437522,0.134681,-0.0925496, 0.204111, 0.172745, 0.269514, 0.285643, 0.0382929, 0.0388513
0.999869,0.00364092, 0.00655915, 0.0143156, 0.0431836,0.135302,-0.0930149, 0.203642, 0.167, 0.268504, 0.284311, 0.0379474, 0.0384683
0.999875,0.00331134, 0.00736155, 0.0136232, 0.0415024,0.135843,-0.0932194, 0.203201, 0.16201, 0.267658, 0.283165, 0.0375962, 0.0381084
0.999874,0.00303001, 0.0082237, 0.0131991, 0.0411633,0.13629,-0.0936597, 0.202807, 0.157731, 0.266939, 0.282179, 0.03725, 0.0377744
0.999884,0.00278647, 0.00895107, 0.011984, 0.0354623,0.13693,-0.0932517, 0.202449, 0.154166, 0.266286, 0.281162, 0.0369063, 0.0374331
0.999888,0.00256349, 0.00943421, 0.0112994, 0.0325179,0.137216,-0.0929215, 0.202169, 0.151095, 0.265631, 0.280078, 0.0365738, 0.0370677
0.999892,0.00239895, 0.00996652, 0.0105178, 0.0271961,0.138008,-0.0933081, 0.201954, 0.148567, 0.26502, 0.278766, 0.0362581, 0.0366705
0.999893,0.00213843, 0.0102591, 0.0102288, 0.0288947,0.13772,-0.0924381, 0.201766, 0.146491, 0.264463, 0.277063, 0.0359617, 0.0362336
0.999895,0.0022236, 0.0103488, 0.00986087, 0.0262035,0.137977,-0.0923398, 0.201644, 0.144927, 0.264044, 0.275218, 0.0357023, 0.0358003
0.999892,0.00202351, 0.0106942, 0.0098736, 0.026035,0.138061,-0.0925762, 0.201547, 0.143748, 0.263751, 0.273471, 0.0354824, 0.035417
0.999896,0.00202954, 0.0107275, 0.00944099, 0.0222361,0.13834,-0.0924112, 0.201466, 0.142951, 0.26357, 0.271405, 0.0353057, 0.0350395
0.999895,0.00190082, 0.0108111, 0.00940904, 0.0211658,0.138456,-0.0926193, 0.201395, 0.142375, 0.263393, 0.269179, 0.0351661, 0.0346836
0.999896,0.001773, 0.0108575, 0.00928446, 0.0180341,0.138673,-0.0929048, 0.201332, 0.142012, 0.263237, 0.26696, 0.0350627, 0.0343636
0.999897,0.00178385, 0.0108341, 0.00921529, 0.0168653,0.138723,-0.0929653, 0.201267, 0.141781, 0.26306, 0.264801, 0.0349867, 0.0340746
0.999898,0.00180092, 0.010846, 0.00909772, 0.0172883,0.138687,-0.0927902, 0.201205, 0.141648, 0.262888, 0.262859, 0.0349309, 0.0338205
0.999901,0.00191752, 0.0107457, 0.00889325, 0.0119459,0.138849,-0.0931598, 0.201143, 0.141578, 0.262716, 0.261246, 0.0348878, 0.0336098
0.999904,0.00192177, 0.010779, 0.00853368, 0.0159618,0.138675,-0.0925024, 0.201057, 0.14152, 0.262471, 0.259821, 0.0348457, 0.0334252
0.999904,0.00216513, 0.0107106, 0.00847159, 0.0161003,0.138611,-0.0924047, 0.200971, 0.14147, 0.262164, 0.2587, 0.0348032, 0.0332763
0.999905,0.00226605, 0.010661, 0.0084875, 0.0140228,0.138669,-0.0925805, 0.20087, 0.141393, 0.261739, 0.257923, 0.034753, 0.0331674
0.999907,0.00227765, 0.0106416, 0.00820848, 0.0131082,0.138657,-0.0925028, 0.200751, 0.141268, 0.26115, 0.257382, 0.0346895, 0.0330894
0.999908,0.00236256, 0.0105454, 0.00814704, 0.0125761,0.138649,-0.0924861, 0.200615, 0.141092, 0.260385, 0.256998, 0.0346093, 0.0330328
0.99991,0.00223182, 0.0105337, 0.0080563, 0.0112155,0.138743,-0.0925049, 0.200471, 0.140858, 0.259444, 0.256785, 0.0345081, 0.0330005
0.999913,0.00232132, 0.0104018, 0.00781836, 0.0106865,0.13866,-0.0924208, 0.200317, 0.140595, 0.258429, 0.256651, 0.0343891, 0.0329861
0.999908,0.00182273, 0.0105224, 0.00831385, 0.0105712,0.138996,-0.0924505, 0.200163, 0.140307, 0.257377, 0.256479, 0.0342546, 0.0329823
0.999912,0.00173597, 0.0104271, 0.00805226, 0.00926662,0.138935,-0.0924416, 0.200003, 0.140011, 0.256348, 0.256171, 0.0341098, 0.0329802
0.999916,0.00223721, 0.0100094, 0.00787778, 0.00573197,0.138805,-0.0924513, 0.199844, 0.139708, 0.255354, 0.255709, 0.0339578, 0.032973
0.99991,0.00111066, 0.0100632, 0.00880729, 0.00658657,0.139369,-0.0921774, 0.199651, 0.139387, 0.254322, 0.255033, 0.0337966, 0.0329517
0.999904,0.000112489, 0.0102819, 0.00928559, 0.00824213,0.13972,-0.0919943, 0.199449, 0.139068, 0.253329, 0.254256, 0.0336388, 0.0329175
0.99991,0.000735495, 0.0100667, 0.00886528, 0.00592611,0.139419,-0.0921914, 0.19927, 0.138735, 0.252366, 0.253489, 0.0334846, 0.0328736
0.999881,-0.00266332, 0.011427, 0.0100109, 0.0153286,0.140669,-0.0914924, 0.199109, 0.138344, 0.251302, 0.25278, 0.033321, 0.0328194
0.999862,-0.00460151, 0.0119791, 0.0105246, 0.0190507,0.141355,-0.0910301, 0.199003, 0.137958, 0.250419, 0.252125, 0.0331799, 0.0327538
0.999862,-0.00460151, 0.0119791, 0.0105246, 0.0190507,0.141355,-0.0910301, 0.199003, 0.137958, 0.250419, 0.252125, 0.0331799, 0.0327538
0.999859,-0.00493866, 0.0120797, 0.0105968, 0.0191591,0.141357,-0.0908838, 0.198866, 0.137199, 0.248601, 0.251635, 0.0329862, 0.0326694
0.999854,-0.00510624, 0.0120865, 0.0109585, 0.0206885,0.141491,-0.0906278, 0.198776, 0.136751, 0.247957, 0.25113, 0.0328624, 0.0325774
0.999854,-0.00510624, 0.0120865, 0.0109585, 0.0206885,0.141491,-0.0906278, 0.198776, 0.136751, 0.247957, 0.25113, 0.0328624, 0.0325774
0.999853,-0.00479052, 0.0119106, 0.0113261, 0.0218082,0.141472,-0.0903918, 0.19868, 0.136245, 0.247415, 0.250487, 0.0327645, 0.0324616
0.999855,-0.003912, 0.0113523, 0.012054, 0.0240463,0.141415,-0.0899523, 0.198568, 0.135879, 0.247156, 0.24983, 0.0327029, 0.0323438
0.999851,-0.00374396, 0.0116068, 0.0122478, 0.0244447,0.141387,-0.089947, 0.198402, 0.13562, 0.246965, 0.249132, 0.032666, 0.0322194
0.999853,-0.00331654, 0.0115317, 0.0122838, 0.0241925,0.14131,-0.0900081, 0.198226, 0.135396, 0.246755, 0.248302, 0.0326417, 0.0320781
0.999852,-0.00304364, 0.0116953, 0.0122529, 0.0235151,0.141253,-0.0901457, 0.198024, 0.135196, 0.246396, 0.247379, 0.0326199, 0.0319212
0.999852,-0.00256302, 0.0116074, 0.0124297, 0.0234018,0.141186,-0.0902262, 0.1978, 0.13499, 0.245788, 0.246489, 0.0325909, 0.0317576
0.999853,-0.00219967, 0.0120417, 0.0119904, 0.021179,0.141196,-0.090588, 0.19753, 0.134771, 0.244811, 0.245533, 0.0325416, 0.0315693
0.999846,-0.00254215, 0.0123747, 0.0122196, 0.0244559,0.141192,-0.0900159, 0.197264, 0.134534, 0.24355, 0.244637, 0.0324699, 0.0313661
0.999846,-0.00235774, 0.0125861, 0.0120101, 0.0238993,0.141321,-0.0900927, 0.197011, 0.13428, 0.242146, 0.243571, 0.0323737, 0.031115
0.999842,-0.00268332, 0.0129853, 0.0118202, 0.0257607,0.141552,-0.0897617, 0.196758, 0.134022, 0.240534, 0.242534, 0.0322486, 0.03084
0.99984,-0.00265709, 0.0132481, 0.0117162, 0.0257966,0.141714,-0.0897999, 0.196514, 0.133746, 0.238719, 0.24149, 0.0320905, 0.0305372
0.999839,-0.00245405, 0.0136646, 0.0113913, 0.0223883,0.141926,-0.0906047, 0.196245, 0.133427, 0.236495, 0.240582, 0.0318842, 0.0302265
0.999835,-0.00174914, 0.0138086, 0.0116729, 0.021788,0.141684,-0.0907988, 0.195898, 0.133073, 0.233668, 0.239696, 0.0316156, 0.0298903
0.999832,-0.000986991, 0.0138573, 0.0119815, 0.0228334,0.141573,-0.0906136, 0.195467, 0.132673, 0.230395, 0.238832, 0.0312859, 0.0295291
0.99983,-0.000682858, 0.0139758, 0.0119758, 0.0233335,0.141853,-0.0904071, 0.194979, 0.132224, 0.226843, 0.238074, 0.0309012, 0.0291619
0.99982,0.000393916, 0.0137856, 0.0130641, 0.0264071,0.141269,-0.0897715, 0.194451, 0.131779, 0.223258, 0.237352, 0.0304802, 0.0288013
0.999818,0.00109855, 0.0138161, 0.0131114, 0.0259275,0.141509,-0.0897324, 0.193883, 0.131313, 0.219763, 0.236823, 0.0300296, 0.0284638
0.999811,0.00197913, 0.0138106, 0.013563, 0.0271308,0.141014,-0.0897187, 0.193294, 0.130849, 0.216374, 0.236349, 0.02956, 0.0281485
