-0.999891,-0.000559698, 0.00548075, 0.0136938, 0.0676365,0.097305,-0.0633411, 0.395265, 0.385624, 0.463885, 0.409921, 0.201054, 0.331005
-0.999886,-0.00204589, 0.00367882, 0.0145197, 0.0659045,0.102796,-0.0572738, 0.394873, 0.38404, 0.461576, 0.408556, 0.190628, 0.32528
-0.999889,-0.00222911, 0.00369135, 0.0142713, 0.067282,0.104716,-0.0575207, 0.394388, 0.382368, 0.459525, 0.406314, 0.182759, 0.320554
-0.999885,-0.00246733, 0.0031259, 0.0146203, 0.0664243,0.107117,-0.0547881, 0.393949, 0.380626, 0.45749, 0.40367, 0.176845, 0.316462
-0.999884,-0.00150947, 0.0041881, 0.0145588, 0.0656338,0.103438,-0.0580694, 0.393558, 0.378739, 0.455389, 0.401221, 0.172365, 0.312471
-0.999889,-0.00169194, 0.00480961, 0.014016, 0.0684663,0.102544,-0.0606719, 0.393195, 0.377052, 0.45336, 0.399256, 0.169149, 0.308443
-0.999879,0.000196897, 0.0063062, 0.0142125, 0.0733881,0.0976943,-0.0703736, 0.392809, 0.375608, 0.45151, 0.397546, 0.167053, 0.304071
-0.999878,-0.000260823, 0.00627665, 0.0142904, 0.073697,0.0975942,-0.071073, 0.392268, 0.374511, 0.449828, 0.395773, 0.165836, 0.299433
-0.999877,-0.000288609, 0.00620753, 0.01437, 0.0732298,0.0977851,-0.0709743, 0.391791, 0.373604, 0.448483, 0.394002, 0.165099, 0.293744
-0.999913,-0.0013781, 0.00587966, 0.0117418, 0.0722435,0.0947329,-0.0548326, 0.391413, 0.372825, 0.447299, 0.392228, 0.164403, 0.2866
-0.999887,-0.00173517, 0.00420745, 0.0143134, 0.0657611,0.0969898,-0.0493225, 0.390635, 0.372077, 0.446422, 0.390826, 0.163559, 0.277523
-0.999851,-0.00185124, 0.00329852, 0.0168191, 0.0585171,0.0967735,-0.0367986, 0.389692, 0.371117, 0.445602, 0.389463, 0.162254, 0.266991
-0.999899,-0.00182905, 0.00375856, 0.0135733, 0.0623852,0.0950213,-0.0383711, 0.38736, 0.369866, 0.44467, 0.388308, 0.160445, 0.255166
-0.999903,-0.00194249, 0.00415952, 0.0131244, 0.0638922,0.0969454,-0.044656, 0.385304, 0.368991, 0.444084, 0.387212, 0.158081, 0.243067
-0.99989,-0.00192699, 0.00616722, 0.0133702, 0.0672914,0.107014,-0.0708013, 0.384185, 0.368236, 0.443614, 0.386303, 0.155082, 0.230739
-0.99989,-0.00192699, 0.00616722, 0.0133702, 0.0672914,0.107014,-0.0708013, 0.384185, 0.368236, 0.443614, 0.386303, 0.155082, 0.230739
-0.999781,-0.00132608, 0.0094808, 0.0186018, 0.0761836,0.119176,-0.0988223, 0.383242, 0.366979, 0.441169, 0.38505, 0.149249, 0.213618
-0.999874,-0.00333045, 0.00807688, 0.013262, 0.0727715,0.110778,-0.0828525, 0.37701, 0.36642, 0.437417, 0.38359, 0.144224, 0.200489
-0.999808,-0.00166862, 0.00990553, 0.01682, 0.0775453,0.113197,-0.0874599, 0.375822, 0.365747, 0.43558, 0.383006, 0.140139, 0.190182
-0.999747,9.32563e-05, 0.0110412, 0.0196201, 0.079495,0.116754,-0.0929756, 0.374578, 0.365117, 0.433763, 0.382637, 0.13639, 0.181396
-0.999725,0.000300956, 0.0112798, 0.0205558, 0.0785045,0.121684,-0.101145, 0.372804, 0.364533, 0.431761, 0.382306, 0.132868, 0.173822
-0.999524,0.00212929, 0.0131374, 0.0278378, 0.0829994,0.12322,-0.0991308, 0.36933, 0.363906, 0.428988, 0.381841, 0.129447, 0.167036
-0.999555,0.00297355, 0.0123487, 0.0270026, 0.0851695,0.116048,-0.08888, 0.366958, 0.363287, 0.426777, 0.381228, 0.125914, 0.160537
-0.99958,0.00278735, 0.0115475, 0.0264391, 0.084479,0.114206,-0.0878671, 0.36661, 0.362421, 0.425374, 0.380555, 0.122183, 0.154698
-0.999563,0.00312688, 0.011848, 0.02691, 0.0865328,0.114202,-0.0858188, 0.366388, 0.361338, 0.423822, 0.379571, 0.118238, 0.149115
-0.999563,0.00312688, 0.011848, 0.02691, 0.0865328,0.114202,-0.0858188, 0.366388, 0.361338, 0.423822, 0.379571, 0.118238, 0.149115
-0.999478,0.00508568, 0.0122239, 0.0294776, 0.101219,0.113835,-0.0730492, 0.365953, 0.358144, 0.418786, 0.376552, 0.111798, 0.140368
-0.999478,0.00508568, 0.0122239, 0.0294776, 0.101219,0.113835,-0.0730492, 0.365953, 0.358144, 0.418786, 0.376552, 0.111798, 0.140368
-0.999458,0.00653547, 0.0151458, 0.0284868, 0.115066,0.121266,-0.0651921, 0.364797, 0.351917, 0.408601, 0.371127, 0.102404, 0.12827
-0.999407,0.00852153, 0.0162504, 0.0291417, 0.118214,0.12139,-0.0622169, 0.362701, 0.349513, 0.403496, 0.366684, 0.0943513, 0.117823
-0.999407,0.00879236, 0.0170331, 0.0285879, 0.118628,0.1231,-0.061927, 0.361123, 0.346804, 0.398354, 0.363533, 0.0873568, 0.109352
-0.999404,0.00909937, 0.0170915, 0.0285854, 0.121694,0.125372,-0.0588673, 0.359976, 0.343807, 0.392934, 0.361274, 0.0813257, 0.102187
-0.999381,0.0104364, 0.0193103, 0.0274869, 0.117013,0.124919,-0.0632545, 0.358913, 0.340585, 0.38745, 0.359723, 0.076145, 0.0961163
-0.999373,0.0110312, 0.0198392, 0.0271602, 0.115768,0.124783,-0.0645839, 0.358513, 0.337132, 0.381534, 0.358693, 0.0718467, 0.0911702
-0.999341,0.0132539, 0.0205215, 0.0268493, 0.114381,0.122973,-0.066, 0.358313, 0.333643, 0.375795, 0.357974, 0.0682586, 0.0871992
-0.999342,0.0113732, 0.0213693, 0.0270088, 0.114514,0.124766,-0.0657311, 0.358264, 0.330134, 0.37041, 0.357495, 0.065241, 0.0841876
-0.99928,0.0137553, 0.023158, 0.0267349, 0.112879,0.124026,-0.0678639, 0.35823, 0.326904, 0.365585, 0.357257, 0.0627078, 0.0818484
-0.999253,0.0145531, 0.0237998, 0.0267325, 0.112907,0.123458,-0.0685418, 0.358072, 0.32386, 0.361134, 0.357157, 0.0605405, 0.0802756
-0.999193,0.0132382, 0.0258057, 0.027778, 0.11228,0.124778,-0.0692026, 0.357648, 0.321021, 0.357216, 0.356959, 0.0586824, 0.0792929
-0.99912,0.0139114, 0.0271256, 0.0288135, 0.112878,0.125191,-0.069939, 0.356926, 0.318538, 0.35384, 0.356521, 0.0570988, 0.0787081
-0.999142,0.0135635, 0.0268736, 0.028451, 0.11196,0.125627,-0.0696775, 0.35562, 0.31643, 0.351092, 0.355891, 0.0557757, 0.0784428
-0.999204,0.0151469, 0.0258014, 0.0263822, 0.111061,0.124662,-0.0695442, 0.353605, 0.31461, 0.348753, 0.355156, 0.0546459, 0.0783595
-0.999258,0.014251, 0.0257674, 0.0248332, 0.109295,0.125116,-0.0694716, 0.350377, 0.312887, 0.346579, 0.35433, 0.0536498, 0.0783395
-0.999329,0.0131226, 0.0256084, 0.0226826, 0.107348,0.126091,-0.0696746, 0.346132, 0.311307, 0.344466, 0.353604, 0.0527636, 0.078273
-0.999403,0.0118767, 0.0256144, 0.0198991, 0.105082,0.127397,-0.0702126, 0.340903, 0.309804, 0.342231, 0.352849, 0.0519311, 0.0780742
-0.999365,0.0117294, 0.026271, 0.0210081, 0.105413,0.127838,-0.0699877, 0.334637, 0.308293, 0.339701, 0.351821, 0.0510934, 0.0776598
-0.999315,0.0113529, 0.0268653, 0.022772, 0.106361,0.128181,-0.0695847, 0.327356, 0.30667, 0.336961, 0.350496, 0.0502681, 0.0769849
-0.999349,0.0107476, 0.026545, 0.0219642, 0.105726,0.128378,-0.069906, 0.319372, 0.304942, 0.333996, 0.348936, 0.0494587, 0.076043
-0.999529,0.00972613, 0.0253435, 0.0143164, 0.0988282,0.129114,-0.0726567, 0.310888, 0.303153, 0.330866, 0.347086, 0.0486476, 0.074829
-0.999628,0.00907415, 0.0248765, 0.00649659, 0.0911526,0.129769,-0.0755358, 0.302168, 0.301368, 0.327612, 0.344888, 0.0477859, 0.0733883
-0.999646,0.00875306, 0.0251192, 0.000502959, 0.0848138,0.130216,-0.0777649, 0.293494, 0.299426, 0.324093, 0.342525, 0.0468686, 0.0717753
-0.999633,0.0087393, 0.025626, 0.000502984, 0.0848065,0.130171,-0.077663, 0.285203, 0.297313, 0.320277, 0.340113, 0.0459174, 0.070042
0.999628,-0.00833552, -0.0257388, 0.00335358, 0.0805255,0.130483,-0.0792784, 0.277555, 0.295201, 0.316405, 0.338016, 0.0450263, 0.0682432
0.999612,-0.00794783, -0.0260129, 0.00598198, 0.0782026,0.130946,-0.080625, 0.270573, 0.293139, 0.312481, 0.335983, 0.0441651, 0.0664027
0.999625,-0.00756779, -0.0257538, 0.00533224, 0.0795446,0.130854,-0.0803531, 0.264239, 0.291283, 0.308742, 0.333983, 0.0433948, 0.0645549
0.999622,-0.00701633, -0.025007, 0.00899969, 0.080474,0.131697,-0.0826995, 0.258364, 0.289646, 0.305436, 0.331939, 0.0427794, 0.0627349
0.999634,-0.00613293, -0.0238999, 0.0110709, 0.0828016,0.132092,-0.0841171, 0.252934, 0.288127, 0.302379, 0.329673, 0.0422958, 0.0608956
0.999586,-0.00568873, -0.0234983, 0.0155664, 0.0792292,0.132412,-0.0867024, 0.247895, 0.286509, 0.299601, 0.327491, 0.0419353, 0.0590391
0.999535,-0.00508238, -0.0231862, 0.0191277, 0.0770459,0.13254,-0.0887749, 0.243044, 0.284478, 0.296812, 0.325699, 0.0416367, 0.0572384
0.9995,-0.00382502, -0.0228447, 0.0215187, 0.073654,0.132276,-0.0901674, 0.238468, 0.282111, 0.29404, 0.324321, 0.0413894, 0.0555223
0.999568,-0.00239007, -0.0218183, 0.019571, 0.0732125,0.131936,-0.0891469, 0.234229, 0.279279, 0.291328, 0.323067, 0.0411788, 0.053915
0.999536,-0.00138323, -0.0213165, 0.0217043, 0.0721089,0.131734,-0.0905015, 0.230504, 0.276128, 0.288999, 0.321705, 0.0410188, 0.0524241
0.999515,-0.000482062, -0.0204434, 0.0234957, 0.0726852,0.13159,-0.0917225, 0.227106, 0.272718, 0.286828, 0.320084, 0.0408956, 0.0510436
0.999503,0.000544357, -0.0199222, 0.0244307, 0.0711721,0.131344,-0.0925775, 0.224065, 0.269073, 0.284915, 0.318418, 0.0408058, 0.049745
0.999474,0.00104503, -0.0182956, 0.0267423, 0.0749575,0.131242,-0.0941553, 0.221303, 0.264822, 0.283242, 0.316824, 0.0407364, 0.0485213
0.999471,0.00204574, -0.0166408, 0.0278814, 0.0769161,0.131025,-0.0952201, 0.218787, 0.26022, 0.281748, 0.315118, 0.0406736, 0.0473498
0.999534,0.00294706, -0.0153499, 0.0262205, 0.0735413,0.131057,-0.0942077, 0.216494, 0.254987, 0.28041, 0.313231, 0.0406025, 0.0462423
0.999536,0.00308255, -0.0138876, 0.0269517, 0.0747285,0.130969,-0.0942772, 0.214541, 0.248836, 0.279352, 0.310956, 0.0405239, 0.0452379
0.999601,0.00415974, -0.0121335, 0.0251681, 0.07186,0.131094,-0.0940901, 0.212855, 0.242026, 0.278364, 0.308547, 0.04042, 0.0442821
0.999669,0.0042479, -0.010381, 0.0231429, 0.0660762,0.131477,-0.0931795, 0.211308, 0.234295, 0.277423, 0.306005, 0.0402907, 0.0433884
0.999688,0.0040704, -0.00818958, 0.0232622, 0.0652642,0.13142,-0.0933497, 0.209979, 0.225901, 0.276459, 0.303198, 0.040135, 0.0425839
0.999741,0.00464667, -0.00568042, 0.0215645, 0.0629776,0.131835,-0.0933097, 0.208819, 0.217492, 0.275478, 0.30027, 0.0399459, 0.0418526
0.999757,0.00406413, -0.00361315, 0.0213853, 0.0599339,0.131858,-0.0932003, 0.207746, 0.20892, 0.274444, 0.297442, 0.0397289, 0.0411756
0.999786,0.00442925, -0.00105713, 0.0201611, 0.0585272,0.132232,-0.0932816, 0.206857, 0.200777, 0.273496, 0.294522, 0.0394929, 0.0405997
0.999804,0.00410541, 0.00115829, 0.0193504, 0.0579021,0.132567,-0.0934606, 0.206046, 0.193027, 0.272562, 0.291747, 0.0392323, 0.0400991
0.999831,0.00422001, 0.00300739, 0.0176381, 0.0542313,0.13333,-0.0932203, 0.205309, 0.185787, 0.271587, 0.289292, 0.038944, 0.0396555
0.999844,0.0037453, 0.0045116, 0.0166746, 0.0498941,0.133746,-0.0928864, 0.204656, 0.178969, 0.270534, 0.287262, 0.038626, 0.0392456
0.999864,0.00396023, 0.0055708, 0.0149989, 0.0437406,0.134678,-0.0925573, 0.204109, 0.172741, 0.269492, 0.285641, 0.0382909, 0.0388509
0.99987,0.00365091, 0.00655165, 0.0142828, 0.0431725,0.135298,-0.0930225, 0.20364, 0.166995, 0.268482, 0.284309, 0.0379454, 0.0384679
0.999875,0.00332143, 0.00735411, 0.0135905, 0.0414915,0.135839,-0.093227, 0.2032, 0.162005, 0.267636, 0.283163, 0.0375942, 0.038108
0.999875,0.00304015, 0.00821633, 0.0131665, 0.0411527,0.136286,-0.0936673, 0.202806, 0.157727, 0.266917, 0.282177, 0.037248, 0.037774
0.999885,0.00279682, 0.00894369, 0.0119516, 0.0354521,0.136926,-0.0932592, 0.202448, 0.154162, 0.266264, 0.28116, 0.0369043, 0.0374327
0.999889,0.00257396, 0.00942682, 0.0112671, 0.0325078,0.137213,-0.0929289, 0.202168, 0.151091, 0.265609, 0.280076, 0.0365718, 0.0370674
0.999893,0.00240945, 0.00995918, 0.0104857, 0.0271865,0.138005,-0.0933155, 0.201953, 0.148564, 0.264998, 0.278765, 0.0362561, 0.0366701
0.999893,0.00214908, 0.0102518, 0.0101966, 0.028885,0.137717,-0.0924454, 0.201765, 0.146487, 0.264442, 0.277061, 0.0359597, 0.0362333
0.999896,0.0022343, 0.0103414, 0.00982872, 0.0261941,0.137973,-0.092347, 0.201643, 0.144924, 0.264023, 0.275217, 0.0357003, 0.0358
0.999892,0.0020342, 0.0106868, 0.00984146, 0.0260261,0.138057,-0.0925834, 0.201547, 0.143745, 0.263729, 0.27347, 0.0354805, 0.0354167
0.999896,0.00204031, 0.0107202, 0.00940894, 0.0222271,0.138336,-0.0924183, 0.201466, 0.142948, 0.263549, 0.271404, 0.0353037, 0.0350392
0.999896,0.0019116, 0.0108037, 0.00937701, 0.0211573,0.138452,-0.0926263, 0.201395, 0.142372, 0.263372, 0.269178, 0.0351641, 0.0346833
0.999897,0.00178382, 0.0108502, 0.00925251, 0.0180259,0.138669,-0.0929117, 0.201331, 0.142009, 0.263216, 0.266959, 0.0350607, 0.0343633
0.999898,0.0017947, 0.0108267, 0.00918335, 0.0168571,0.138719,-0.0929722, 0.201266, 0.141778, 0.263039, 0.2648, 0.0349847, 0.0340743
0.999899,0.0018118, 0.0108386, 0.00906576, 0.0172803,0.138683,-0.092797, 0.201204, 0.141645, 0.262867, 0.262858, 0.0349289, 0.0338202
0.999901,0.00192852, 0.0107383, 0.00886153, 0.0119378,0.138845,-0.0931665, 0.201142, 0.141575, 0.262694, 0.261244, 0.0348858, 0.0336095
0.999904,0.00193284, 0.0107715, 0.00850179, 0.0159537,0.138671,-0.0925091, 0.201056, 0.141517, 0.262449, 0.25982, 0.0348437, 0.0334249
0.999905,0.00217627, 0.0107031, 0.0084397, 0.016092,0.138607,-0.0924115, 0.20097, 0.141467, 0.262143, 0.258699, 0.0348012, 0.033276
0.999905,0.00227726, 0.0106535, 0.00845567, 0.0140147,0.138665,-0.0925872, 0.20087, 0.14139, 0.261718, 0.257922, 0.034751, 0.0331671
0.999907,0.00228906, 0.0106341, 0.00817673, 0.0131002,0.138653,-0.0925095, 0.20075, 0.141265, 0.261129, 0.25738, 0.0346875, 0.0330891
0.999909,0.00237409, 0.0105378, 0.00811535, 0.0125681,0.138645,-0.0924928, 0.200614, 0.14109, 0.260363, 0.256997, 0.0346073, 0.0330325
0.99991,0.0022435, 0.0105261, 0.00802472, 0.0112074,0.138739,-0.0925116, 0.20047, 0.140856, 0.259422, 0.256784, 0.0345061, 0.0330002
0.999913,0.00233318, 0.0103941, 0.00778682, 0.0106784,0.138656,-0.0924275, 0.200317, 0.140592, 0.258407, 0.256649, 0.0343871, 0.0329858
0.999909,0.00183476, 0.0105146, 0.00828229, 0.0105629,0.138992,-0.0924572, 0.200162, 0.140304, 0.257355, 0.256477, 0.0342527, 0.032982
0.999912,0.00174815, 0.0104193, 0.00802084, 0.00925849,0.138931,-0.0924482, 0.200003, 0.140008, 0.256327, 0.25617, 0.0341079, 0.0329799
0.999917,0.00224951, 0.0100016, 0.00784656, 0.00572384,0.138801,-0.0924579, 0.199844, 0.139706, 0.255334, 0.255708, 0.0339559, 0.0329727
0.99991,0.00112308, 0.0100553, 0.00877603, 0.00657838,0.139365,-0.0921841, 0.199651, 0.139384, 0.254302, 0.255032, 0.0337948, 0.0329514
0.999904,0.000125067, 0.0102739, 0.00925425, 0.00823378,0.139716,-0.092001, 0.199449, 0.139066, 0.253309, 0.254255, 0.033637, 0.0329172
0.99991,0.000748214, 0.0100587, 0.00883408, 0.00591774,0.139414,-0.0921981, 0.19927, 0.138733, 0.252345, 0.253488, 0.0334828, 0.0328733
0.999881,-0.00265026, 0.0114188, 0.00997911, 0.0153196,0.140665,-0.0914992, 0.199109, 0.138342, 0.251281, 0.252779, 0.0333192, 0.0328191
0.999863,-0.00458826, 0.0119708, 0.0104927, 0.0190414,0.14135,-0.0910369, 0.199003, 0.137956, 0.250398, 0.252124, 0.0331781, 0.0327534
0.999863,-0.00458826, 0.0119708, 0.0104927, 0.0190414,0.14135,-0.0910369, 0.199003, 0.137956, 0.250398, 0.252124, 0.0331781, 0.0327534
0.999859,-0.00492511, 0.0120713, 0.0105649, 0.0191499,0.141353,-0.0908906, 0.198866, 0.137197, 0.248582, 0.251634, 0.0329845, 0.032669
0.999854,-0.00509271, 0.0120781, 0.0109266, 0.0206793,0.141486,-0.0906346, 0.198776, 0.136749, 0.247937, 0.25113, 0.0328606, 0.0325771
0.999854,-0.00509271, 0.0120781, 0.0109266, 0.0206793,0.141486,-0.0906346, 0.198776, 0.136749, 0.247937, 0.25113, 0.0328606, 0.0325771
0.999854,-0.004777, 0.0119022, 0.011294, 0.0217988,0.141467,-0.0903987, 0.19868, 0.136243, 0.247395, 0.250487, 0.0327628, 0.0324613
0.999856,-0.00389874, 0.0113439, 0.0120218, 0.024037,0.14141,-0.0899591, 0.198569, 0.135877, 0.247136, 0.249829, 0.0327012, 0.0323435
0.999851,-0.00373057, 0.0115985, 0.0122156, 0.0244352,0.141383,-0.0899539, 0.198402, 0.135618, 0.246946, 0.249132, 0.0326642, 0.0322191
0.999853,-0.00330312, 0.0115234, 0.0122516, 0.024183,0.141306,-0.090015, 0.198227, 0.135394, 0.246736, 0.248302, 0.0326399, 0.0320778
0.999852,-0.00303008, 0.011687, 0.0122207, 0.0235053,0.141248,-0.0901526, 0.198024, 0.135194, 0.246376, 0.247379, 0.0326181, 0.0319209
0.999853,-0.00254945, 0.0115991, 0.0123976, 0.0233921,0.141182,-0.0902331, 0.197801, 0.134988, 0.245769, 0.246489, 0.0325891, 0.0317574
0.999854,-0.00218581, 0.0120334, 0.0119583, 0.0211689,0.141191,-0.090595, 0.197531, 0.134769, 0.244791, 0.245533, 0.0325399, 0.031569
0.999846,-0.00252816, 0.0123663, 0.0121873, 0.0244453,0.141188,-0.0900229, 0.197265, 0.134532, 0.24353, 0.244637, 0.0324682, 0.0313659
0.999846,-0.00234362, 0.0125778, 0.0119777, 0.0238881,0.141317,-0.0900999, 0.197012, 0.134278, 0.242126, 0.243571, 0.0323721, 0.0311148
0.999843,-0.00266905, 0.0129769, 0.0117875, 0.0257488,0.141548,-0.089769, 0.196759, 0.134021, 0.240515, 0.242534, 0.0322469, 0.0308398
0.999841,-0.00264277, 0.0132397, 0.0116834, 0.0257842,0.14171,-0.0898073, 0.196515, 0.133744, 0.238699, 0.241491, 0.0320889, 0.030537
0.999839,-0.00243966, 0.0136561, 0.0113586, 0.0223755,0.141921,-0.0906121, 0.196246, 0.133425, 0.236476, 0.240583, 0.0318826, 0.0302263
0.999836,-0.00173479, 0.0138001, 0.0116402, 0.021775,0.141679,-0.0908063, 0.195899, 0.133071, 0.233649, 0.239697, 0.031614, 0.0298902
0.999832,-0.000972726, 0.0138488, 0.0119486, 0.0228199,0.141569,-0.0906212, 0.195468, 0.132672, 0.230377, 0.238833, 0.0312844, 0.0295289
0.999831,-0.000668633, 0.0139673, 0.0119426, 0.0233196,0.141849,-0.0904147, 0.19498, 0.132223, 0.226825, 0.238075, 0.0308997, 0.0291618
0.99982,0.000407997, 0.0137772, 0.0130308, 0.0263927,0.141264,-0.0897793, 0.194452, 0.131778, 0.22324, 0.237353, 0.0304788, 0.0288012
0.999819,0.00111256, 0.0138076, 0.0130778, 0.0259128,0.141505,-0.0897403, 0.193884, 0.131311, 0.219746, 0.236824, 0.0300282, 0.0284638
0.999811,0.00199315, 0.0138021, 0.0135295, 0.0271161,0.14101,-0.0897266, 0.193295, 0.130847, 0.216357, 0.23635, 0.0295587, 0.0281485
