0.0430953,0.0121746, -0.00317792, 0.998992, -1.85936,0.55965,0.393048, 0.0972354, 0.0985184, 0.0992687, 0.37795, 0.454891, 0.398236
0.046193,0.0148056, -0.000774039, 0.998823, -1.91196,0.596345,0.380549, 0.0970973, 0.0981607, 0.0991262, 0.374566, 0.45189, 0.395279
0.0495824,0.0180448, 0.00194693, 0.998605, -1.97584,0.631891,0.329065, 0.0969572, 0.097861, 0.098974, 0.368268, 0.448661, 0.38906
0.0530821,0.021999, 0.00477279, 0.998336, -2.04891,0.664814,0.245053, 0.0968328, 0.0976122, 0.0988502, 0.358882, 0.446309, 0.379917
0.056562,0.0264491, 0.00779471, 0.998018, -2.11793,0.700511,0.139336, 0.0967111, 0.0973091, 0.0987327, 0.347599, 0.445046, 0.368375
0.0599005,0.0308992, 0.0107502, 0.997668, -2.17337,0.742939,0.036238, 0.0965879, 0.0968706, 0.0985934, 0.337549, 0.444069, 0.35744
0.0631319,0.0353103, 0.0137063, 0.997286, -2.21478,0.795281,-0.0523477, 0.0964514, 0.0963349, 0.098396, 0.330064, 0.44215, 0.348674
0.0660927,0.0395676, 0.0170758, 0.996882, -2.23896,0.852711,-0.131261, 0.0963171, 0.0958287, 0.0981354, 0.324288, 0.439142, 0.341244
0.069096,0.0439549, 0.0208583, 0.996423, -2.26258,0.908132,-0.179396, 0.0961095, 0.0953516, 0.0977718, 0.321197, 0.435566, 0.338108
0.0721226,0.0481868, 0.0257271, 0.995899, -2.28465,0.96614,-0.209426, 0.0958485, 0.0949723, 0.097294, 0.319143, 0.431759, 0.336475
0.0748902,0.0515477, 0.0313592, 0.995365, -2.30539,1.02423,-0.239024, 0.09568, 0.0946948, 0.0967779, 0.317426, 0.427943, 0.334655
0.077703,0.0542646, 0.0376251, 0.994787, -2.32665,1.08531,-0.260346, 0.0955309, 0.0944669, 0.0962649, 0.316075, 0.424576, 0.333324
0.080716,0.056364, 0.0434384, 0.994194, -2.35113,1.13745,-0.290311, 0.095438, 0.0942833, 0.0958573, 0.314409, 0.422694, 0.331885
0.0843887,0.0585016, 0.0479207, 0.993559, -2.38189,1.16757,-0.333844, 0.0953159, 0.094096, 0.0954802, 0.311695, 0.42223, 0.329955
0.0888345,0.0613565, 0.0503793, 0.992878, -2.42061,1.16654,-0.389985, 0.0951323, 0.0938592, 0.0950406, 0.307775, 0.421886, 0.327296
0.0936358,0.0648141, 0.0507817, 0.992196, -2.46079,1.13236,-0.468139, 0.0948085, 0.0935903, 0.0945374, 0.301868, 0.421056, 0.322961
0.0982408,0.0692801, 0.0494757, 0.991515, -2.49545,1.05953,-0.561394, 0.0943452, 0.0932518, 0.0940477, 0.294399, 0.418808, 0.317067
0.101568,0.0746355, 0.0464885, 0.990935, -2.51973,0.957138,-0.654179, 0.093797, 0.0928253, 0.0935039, 0.285125, 0.413312, 0.309828
0.103541,0.0798616, 0.0424923, 0.990503, -2.53478,0.850629,-0.723795, 0.0932647, 0.0923316, 0.0926798, 0.274004, 0.403695, 0.302991
0.104699,0.083847, 0.0388599, 0.990201, -2.546,0.767788,-0.761619, 0.0928928, 0.0918636, 0.0917327, 0.262851, 0.393465, 0.298712
0.105719,0.0868415, 0.0359731, 0.989943, -2.5598,0.707361,-0.774302, 0.0927261, 0.0914413, 0.0910517, 0.254156, 0.385577, 0.297117
0.106738,0.0889323, 0.0339265, 0.989721, -2.57296,0.663537,-0.774789, 0.0926189, 0.0911037, 0.0906422, 0.247123, 0.379721, 0.296496
0.107436,0.0902874, 0.0324742, 0.989571, -2.58533,0.634598,-0.769357, 0.0925679, 0.0908683, 0.0904072, 0.241659, 0.37573, 0.296194
0.10789,0.0913197, 0.0317037, 0.989452, -2.59678,0.619151,-0.755949, 0.0925478, 0.0906942, 0.0902942, 0.238019, 0.372641, 0.29577
0.107818,0.0918455, 0.0313108, 0.989424, -2.60731,0.616056,-0.742565, 0.0925408, 0.0906015, 0.0901829, 0.235046, 0.369866, 0.29519
0.10715,0.092142, 0.0310374, 0.989477, -2.61718,0.623089,-0.73025, 0.0925101, 0.0905525, 0.0900344, 0.232694, 0.367175, 0.294411
0.106072,0.092454, 0.0309731, 0.989566, -2.62575,0.63953,-0.717893, 0.0924344, 0.0905099, 0.0898501, 0.230889, 0.364287, 0.29328
0.104747,0.0927823, 0.0308831, 0.98968, -2.63275,0.659736,-0.70944, 0.0923148, 0.0904704, 0.0896155, 0.228971, 0.361342, 0.292176
0.103171,0.093115, 0.0303692, 0.98983, -2.63866,0.675708,-0.707137, 0.0921294, 0.0904439, 0.0893189, 0.22608, 0.359178, 0.291605
0.101613,0.0935077, 0.0298564, 0.98997, -2.64212,0.690158,-0.703576, 0.0919465, 0.0904276, 0.0890389, 0.222569, 0.358053, 0.29109
0.100225,0.0939889, 0.0296945, 0.99007, -2.64294,0.704027,-0.699484, 0.0917816, 0.0904066, 0.088818, 0.218146, 0.357334, 0.290603
0.0991663,0.0946878, 0.0299759, 0.990102, -2.64216,0.717237,-0.695111, 0.0916456, 0.0903757, 0.0886816, 0.212851, 0.356736, 0.290092
0.0984274,0.0958753, 0.0306442, 0.990041, -2.64099,0.730086,-0.692466, 0.0915274, 0.0903222, 0.0886197, 0.20677, 0.35594, 0.289596
0.0971021,0.0980077, 0.0309101, 0.989955, -2.64585,0.734705,-0.691113, 0.0914089, 0.0901992, 0.0885709, 0.199097, 0.354916, 0.289473
0.0960603,0.100958, 0.0308434, 0.989762, -2.65447,0.730835,-0.689076, 0.0913218, 0.0900105, 0.0885295, 0.191254, 0.353721, 0.289315
0.0961085,0.104052, 0.0306997, 0.989441, -2.66377,0.721785,-0.688545, 0.0912736, 0.0898137, 0.0884496, 0.184544, 0.352462, 0.289126
0.0974212,0.106778, 0.0304393, 0.98903, -2.67206,0.71271,-0.692665, 0.0912109, 0.0896362, 0.0882263, 0.179462, 0.351218, 0.288794
0.0994923,0.109022, 0.0298461, 0.988597, -2.67969,0.705914,-0.700706, 0.0910836, 0.0894842, 0.0878243, 0.175762, 0.350091, 0.288188
0.101691,0.110956, 0.0286622, 0.988193, -2.68728,0.701202,-0.711596, 0.0908999, 0.0893485, 0.0872984, 0.173046, 0.349044, 0.287376
0.103779,0.112533, 0.0271739, 0.98784, -2.69408,0.698805,-0.724835, 0.0906775, 0.0892345, 0.0867167, 0.17104, 0.347949, 0.286299
0.105651,0.113588, 0.0258353, 0.987557, -2.69883,0.699513,-0.740069, 0.0904157, 0.0891527, 0.08613, 0.169522, 0.346742, 0.284626
0.107196,0.114239, 0.0247861, 0.987342, -2.70131,0.70343,-0.756491, 0.0901292, 0.0891017, 0.0856041, 0.168302, 0.345557, 0.282159
0.108309,0.114726, 0.0239237, 0.987185, -2.70212,0.708622,-0.773677, 0.0898516, 0.0890703, 0.0851917, 0.167266, 0.344544, 0.27903
0.109066,0.115145, 0.0232134, 0.98707, -2.70048,0.716056,-0.791671, 0.0895381, 0.0890486, 0.0848387, 0.166317, 0.343772, 0.274892
0.109518,0.115693, 0.0225106, 0.986972, -2.69799,0.722504,-0.810658, 0.0892695, 0.0890242, 0.0845973, 0.165521, 0.343342, 0.270568
0.109739,0.116399, 0.021745, 0.986882, -2.6954,0.727816,-0.830796, 0.0890454, 0.088979, 0.0844258, 0.164871, 0.343144, 0.266382
0.109727,0.117288, 0.0209662, 0.986795, -2.69413,0.733221,-0.852092, 0.0888935, 0.0888935, 0.0843194, 0.164369, 0.342963, 0.262928
0.109426,0.118386, 0.0201721, 0.986714, -2.69387,0.741097,-0.874875, 0.08877, 0.0887694, 0.0842429, 0.163891, 0.34259, 0.260059
0.108897,0.119584, 0.0195004, 0.986641, -2.69362,0.751277,-0.899086, 0.0886571, 0.0886267, 0.0841854, 0.16334, 0.342037, 0.257459
0.108163,0.120899, 0.019181, 0.986568, -2.69522,0.765355,-0.922581, 0.0885915, 0.0884543, 0.0841625, 0.162822, 0.341215, 0.255634
0.107269,0.122217, 0.0194093, 0.986499, -2.6985,0.783005,-0.944542, 0.0885512, 0.0882587, 0.0841505, 0.162309, 0.34018, 0.254328
0.106241,0.123682, 0.0204566, 0.986406, -2.70383,0.806762,-0.962958, 0.0885189, 0.0880181, 0.0841306, 0.161855, 0.338865, 0.253561
0.104993,0.124943, 0.0221482, 0.986344, -2.70922,0.834673,-0.981906, 0.0884787, 0.0877743, 0.0840735, 0.161338, 0.337409, 0.252801
0.103625,0.125906, 0.0242262, 0.986318, -2.71163,0.863631,-1.00477, 0.0884081, 0.0875572, 0.083951, 0.160663, 0.335954, 0.251712
0.102229,0.126941, 0.0272827, 0.986251, -2.71475,0.897122,-1.02321, 0.0883499, 0.0873302, 0.0837844, 0.160084, 0.334382, 0.251024
0.100832,0.127826, 0.0306562, 0.986181, -2.71509,0.931397,-1.04364, 0.0882737, 0.0871217, 0.0835636, 0.159411, 0.332771, 0.250235
0.099487,0.129047, 0.0344836, 0.986032, -2.71544,0.970629,-1.05853, 0.0882184, 0.0869028, 0.0833457, 0.158811, 0.330889, 0.249848
0.0982473,0.130813, 0.0389396, 0.985758, -2.717,1.01664,-1.06378, 0.088153, 0.086641, 0.0831114, 0.158339, 0.328654, 0.249762
0.09725,0.13257, 0.0433063, 0.98544, -2.71613,1.06656,-1.06922, 0.0881122, 0.0863904, 0.0828836, 0.157799, 0.326111, 0.249674
0.0966493,0.134186, 0.0468212, 0.98512, -2.70982,1.11761,-1.08004, 0.088087, 0.0861932, 0.0827019, 0.157051, 0.323137, 0.249502
0.0964895,0.136167, 0.0502782, 0.984693, -2.70292,1.17056,-1.08329, 0.088069, 0.0860006, 0.082542, 0.156379, 0.319997, 0.249453
0.0967784,0.138541, 0.0540287, 0.984135, -2.69677,1.22473,-1.07654, 0.0880244, 0.0857865, 0.0823642, 0.155835, 0.316887, 0.249319
0.0976193,0.140548, 0.0577915, 0.983553, -2.68961,1.27456,-1.06865, 0.0879935, 0.0856123, 0.082152, 0.155306, 0.314085, 0.249111
0.0989579,0.142418, 0.061541, 0.982923, -2.68284,1.31902,-1.05569, 0.087943, 0.0854596, 0.0819162, 0.154852, 0.311718, 0.248742
0.100852,0.143962, 0.064997, 0.982283, -2.67622,1.3558,-1.04016, 0.0878696, 0.0853442, 0.0816745, 0.154447, 0.309871, 0.248252
0.103236,0.145412, 0.067748, 0.981635, -2.66943,1.38624,-1.02192, 0.0877437, 0.0852555, 0.0814836, 0.15406, 0.308385, 0.24757
0.105799,0.1472, 0.06973, 0.980957, -2.66388,1.41279,-0.997058, 0.0875106, 0.0851483, 0.0813641, 0.153725, 0.307214, 0.246209
0.108632,0.148734, 0.0707483, 0.980343, -2.65824,1.43381,-0.972975, 0.0871888, 0.0850669, 0.0813022, 0.153372, 0.306257, 0.244545
0.111686,0.149468, 0.0708729, 0.979879, -2.65165,1.4466,-0.955332, 0.0867552, 0.0850389, 0.0812556, 0.152949, 0.305509, 0.243196
0.114387,0.149796, 0.0705769, 0.979538, -2.6458,1.45277,-0.940686, 0.0862211, 0.0850146, 0.0812101, 0.152534, 0.305034, 0.241704
0.11645,0.14984, 0.0700067, 0.97933, -2.64118,1.45548,-0.92924, 0.0856199, 0.0849791, 0.081156, 0.152134, 0.304737, 0.239948
0.11774,0.149392, 0.0694343, 0.979285, -2.63708,1.45628,-0.923035, 0.0849291, 0.084928, 0.0810624, 0.15167, 0.304516, 0.238367
0.118308,0.148717, 0.0691082, 0.979342, -2.63403,1.45679,-0.920746, 0.0842884, 0.084867, 0.0809548, 0.151253, 0.304345, 0.236592
0.118479,0.147997, 0.0690076, 0.979437, -2.63214,1.45755,-0.92163, 0.0838089, 0.0848137, 0.080858, 0.150962, 0.304193, 0.234352
0.118602,0.14728, 0.0689962, 0.979531, -2.63124,1.45866,-0.92485, 0.0834963, 0.0847694, 0.0807734, 0.15078, 0.304048, 0.231506
0.118849,0.146497, 0.0690814, 0.979613, -2.63075,1.4602,-0.929473, 0.0832979, 0.084727, 0.0806839, 0.15063, 0.30392, 0.228649
0.119542,0.14567, 0.0692605, 0.979639, -2.63027,1.46163,-0.933917, 0.0831687, 0.0846792, 0.0805736, 0.150474, 0.30383, 0.22608
0.120643,0.144884, 0.0695612, 0.9796, -2.62965,1.46318,-0.93668, 0.0830774, 0.0846222, 0.0804519, 0.150326, 0.303688, 0.223838
0.121734,0.144142, 0.0699607, 0.979546, -2.62883,1.46514,-0.937242, 0.0830272, 0.0845729, 0.080352, 0.150181, 0.30346, 0.22233
0.122705,0.143534, 0.0700267, 0.979509, -2.62826,1.46714,-0.93633, 0.0829466, 0.0845129, 0.0803018, 0.150049, 0.303138, 0.221045
0.122941,0.142858, 0.0695386, 0.979613, -2.62962,1.46972,-0.934893, 0.0827603, 0.0844275, 0.0802664, 0.149866, 0.30278, 0.219723
0.12221,0.14182, 0.0685849, 0.979922, -2.63418,1.47229,-0.932876, 0.0825161, 0.0843289, 0.080212, 0.149606, 0.302383, 0.218428
0.12103,0.140441, 0.0674252, 0.980348, -2.64099,1.47435,-0.930817, 0.0823286, 0.0842498, 0.0801582, 0.149369, 0.301935, 0.217363
0.119393,0.139002, 0.0662159, 0.980836, -2.64951,1.47737,-0.928177, 0.0820277, 0.0841476, 0.0800847, 0.149062, 0.301432, 0.215993
0.117503,0.137941, 0.0651653, 0.981284, -2.6576,1.48099,-0.924682, 0.0816739, 0.0840238, 0.0800123, 0.148735, 0.300943, 0.214255
0.115423,0.137498, 0.0642733, 0.981652, -2.6642,1.48348,-0.919346, 0.0813166, 0.0838793, 0.0799377, 0.148393, 0.300472, 0.212143
0.113571,0.137678, 0.0635054, 0.981893, -2.66839,1.4839,-0.912503, 0.0810499, 0.083737, 0.079869, 0.148078, 0.300029, 0.209987
0.112717,0.137876, 0.0628146, 0.982008, -2.67032,1.48486,-0.906272, 0.0809559, 0.0836278, 0.0797876, 0.147845, 0.299663, 0.208561
0.111805,0.138453, 0.061996, 0.982083, -2.67026,1.48586,-0.89791, 0.0808725, 0.08348, 0.0796187, 0.147589, 0.299147, 0.207227
0.110719,0.139589, 0.0610444, 0.982105, -2.66847,1.48262,-0.887412, 0.0807568, 0.0832955, 0.0794103, 0.14733, 0.298381, 0.205842
0.109877,0.14084, 0.0600473, 0.982082, -2.6656,1.47576,-0.877457, 0.0806355, 0.0831244, 0.0792213, 0.147096, 0.297479, 0.204755
0.109325,0.141817, 0.0589686, 0.982069, -2.66228,1.46838,-0.869697, 0.0805139, 0.0830012, 0.07906, 0.14688, 0.296554, 0.204123
0.109013,0.142511, 0.0578688, 0.982068, -2.65851,1.46066,-0.864337, 0.0803701, 0.0829248, 0.07893, 0.146665, 0.29567, 0.203807
0.108843,0.142826, 0.0568416, 0.982101, -2.65429,1.45476,-0.861967, 0.0802083, 0.0828922, 0.0788326, 0.146428, 0.294974, 0.203725
0.108771,0.142719, 0.0559355, 0.982177, -2.64948,1.45128,-0.862742, 0.0800493, 0.0828753, 0.0787506, 0.146119, 0.294567, 0.203715
0.108877,0.142103, 0.0552224, 0.982295, -2.64435,1.44858,-0.866159, 0.0799095, 0.0828311, 0.0786746, 0.145689, 0.2944, 0.20359
0.109113,0.14111, 0.0544802, 0.982453, -2.63887,1.4459,-0.871583, 0.0798183, 0.0827513, 0.0785954, 0.145114, 0.294345, 0.203276
0.109382,0.139969, 0.0535477, 0.982638, -2.63253,1.44441,-0.879088, 0.0797675, 0.0826533, 0.0785102, 0.144406, 0.294311, 0.20278
0.109546,0.139038, 0.0523883, 0.982814, -2.62475,1.44574,-0.888468, 0.0797391, 0.0825618, 0.0784142, 0.143619, 0.294259, 0.202148
0.109815,0.138184, 0.0511292, 0.982971, -2.61623,1.44799,-0.899758, 0.0796723, 0.0824587, 0.0782737, 0.142653, 0.294168, 0.201067
0.109892,0.137433, 0.0500105, 0.983125, -2.60854,1.45056,-0.910868, 0.079558, 0.0823443, 0.0781072, 0.141545, 0.294072, 0.199569
0.109515,0.136716, 0.0491873, 0.983309, -2.60284,1.45267,-0.920734, 0.079327, 0.0821839, 0.0779044, 0.140158, 0.293975, 0.197397
0.108761,0.136084, 0.048628, 0.983508, -2.5989,1.45445,-0.929106, 0.0790653, 0.0819959, 0.0777341, 0.138711, 0.293915, 0.194901
0.107858,0.135547, 0.0482, 0.983702, -2.59647,1.45568,-0.93622, 0.0788387, 0.0818056, 0.0776226, 0.137387, 0.293886, 0.192395
0.106619,0.135133, 0.0479385, 0.983907, -2.59463,1.45619,-0.942841, 0.0785273, 0.0815457, 0.0775184, 0.136023, 0.293855, 0.189469
0.105787,0.134747, 0.0477226, 0.984061, -2.59278,1.45588,-0.949384, 0.0783234, 0.0813087, 0.0774738, 0.134975, 0.29383, 0.186885
0.105482,0.134302, 0.0475688, 0.984161, -2.59105,1.45537,-0.955462, 0.0782219, 0.0811176, 0.0774585, 0.134287, 0.293781, 0.184853
0.105268,0.133773, 0.047446, 0.984262, -2.58969,1.45507,-0.961296, 0.0781282, 0.0809241, 0.0774368, 0.133728, 0.293703, 0.182995
0.104915,0.133149, 0.0473603, 0.984389, -2.58831,1.45454,-0.967784, 0.0779983, 0.0806871, 0.0774011, 0.133178, 0.293616, 0.181061
0.104583,0.132339, 0.0473663, 0.984533, -2.58679,1.45372,-0.975223, 0.0778689, 0.0804215, 0.0773602, 0.13269, 0.293549, 0.179212
0.104489,0.131276, 0.0475206, 0.984678, -2.58508,1.45252,-0.983874, 0.0777897, 0.0801709, 0.0773185, 0.132334, 0.293509, 0.177646
0.104646,0.129978, 0.0479203, 0.984814, -2.58337,1.45092,-0.993561, 0.0777601, 0.0799681, 0.0772662, 0.132134, 0.293478, 0.17646
0.104856,0.128474, 0.0487462, 0.984948, -2.58236,1.449,-1.00363, 0.0777324, 0.0798278, 0.0771843, 0.13206, 0.293448, 0.175686
0.104845,0.12675, 0.0500513, 0.985108, -2.58239,1.44633,-1.01417, 0.0776773, 0.0797039, 0.0770704, 0.132024, 0.293414, 0.17511
0.104479,0.124805, 0.0519859, 0.985294, -2.58389,1.44139,-1.02486, 0.0775835, 0.079577, 0.0769102, 0.13199, 0.293343, 0.174666
0.103522,0.122771, 0.0548952, 0.985493, -2.58771,1.43262,-1.03449, 0.0774171, 0.0794695, 0.0766713, 0.131926, 0.293175, 0.17439
0.101782,0.120674, 0.0589607, 0.985699, -2.59443,1.41863,-1.04278, 0.0771777, 0.0793791, 0.0763415, 0.131795, 0.292826, 0.174225
0.0994351,0.118587, 0.0639498, 0.98588, -2.60331,1.39881,-1.05121, 0.0769309, 0.0792948, 0.075968, 0.131615, 0.292248, 0.174086
0.0967626,0.116639, 0.0695974, 0.985996, -2.6142,1.3718,-1.05922, 0.0766972, 0.0792164, 0.0755826, 0.131395, 0.291434, 0.173973
0.0939596,0.115006, 0.0756157, 0.986016, -2.62714,1.33816,-1.06533, 0.0764625, 0.0791454, 0.0752021, 0.13112, 0.290422, 0.173904
0.0914752,0.113622, 0.0815401, 0.985938, -2.64094,1.29855,-1.07048, 0.0762631, 0.0790665, 0.0748439, 0.130809, 0.289152, 0.173843
0.0889824,0.112657, 0.0875506, 0.985761, -2.6571,1.25303,-1.07056, 0.0760384, 0.0790008, 0.0744705, 0.130385, 0.287491, 0.173805
0.0867535,0.112012, 0.093423, 0.985494, -2.67369,1.20413,-1.06854, 0.0758285, 0.0789529, 0.0740818, 0.129913, 0.285455, 0.173758
0.0852121,0.111422, 0.0986368, 0.985188, -2.68859,1.15457,-1.06656, 0.0756898, 0.0789133, 0.0736974, 0.129459, 0.283021, 0.173687
0.0841236,0.110932, 0.102962, 0.984894, -2.70121,1.10851,-1.06457, 0.0756016, 0.0788851, 0.0733442, 0.129042, 0.280434, 0.173593
0.0831507,0.110598, 0.106429, 0.984646, -2.71162,1.06964,-1.06185, 0.0755282, 0.0788656, 0.0730365, 0.12865, 0.277984, 0.173472
0.0822725,0.110396, 0.108829, 0.98448, -2.71893,1.0416,-1.06039, 0.0754732, 0.0788523, 0.0728137, 0.128365, 0.276126, 0.173375
0.0813144,0.11031, 0.110487, 0.984384, -2.72401,1.02349,-1.05879, 0.0753942, 0.0788378, 0.0726573, 0.128144, 0.274899, 0.173271
0.0800834,0.11039, 0.11175, 0.984334, -2.72786,1.01355,-1.05611, 0.0752097, 0.0788102, 0.0725354, 0.127939, 0.274211, 0.173099
0.0790503,0.110404, 0.112535, 0.984326, -2.72991,1.00972,-1.05465, 0.0749676, 0.0787755, 0.0724435, 0.127814, 0.273907, 0.172936
0.0784328,0.110348, 0.112875, 0.984343, -2.73065,1.0094,-1.05433, 0.0746542, 0.0787336, 0.0723762, 0.127754, 0.27379, 0.172773
0.0782947,0.110266, 0.112847, 0.984366, -2.7308,1.01022,-1.05467, 0.0742338, 0.0786785, 0.0723242, 0.127726, 0.273616, 0.172581
0.0790627,0.110057, 0.11267, 0.984349, -2.7309,1.00767,-1.05614, 0.073847, 0.0786355, 0.072296, 0.127724, 0.273185, 0.172444
0.0805121,0.109812, 0.112566, 0.98427, -2.73158,1.00072,-1.05814, 0.0734733, 0.0785971, 0.072277, 0.127698, 0.272416, 0.17232
0.0822732,0.10958, 0.11255, 0.984152, -2.73297,0.990738,-1.06042, 0.0730738, 0.0785569, 0.0722547, 0.127651, 0.271281, 0.172206
0.0842961,0.109355, 0.112867, 0.98397, -2.7352,0.977144,-1.06285, 0.0727404, 0.0785274, 0.0722166, 0.127553, 0.269911, 0.172111
0.0862272,0.109169, 0.113303, 0.983773, -2.7376,0.963446,-1.06593, 0.0724702, 0.0785039, 0.0721699, 0.12744, 0.268579, 0.171992
0.0879479,0.109034, 0.113819, 0.983576, -2.73988,0.950797,-1.06959, 0.0722681, 0.0784849, 0.0721123, 0.127316, 0.267398, 0.171839
0.0894622,0.108955, 0.114554, 0.983363, -2.74218,0.938956,-1.073, 0.0721192, 0.0784675, 0.0720274, 0.127139, 0.266312, 0.171699
0.0906142,0.108786, 0.115066, 0.983216, -2.74417,0.929921,-1.07629, 0.072003, 0.0784499, 0.0719343, 0.126986, 0.265345, 0.171547
0.0913982,0.108474, 0.115216, 0.983161, -2.74607,0.923249,-1.07919, 0.071878, 0.0784203, 0.0718412, 0.126866, 0.264395, 0.171387
0.0920335,0.108042, 0.115238, 0.983146, -2.74843,0.917628,-1.08113, 0.0717298, 0.0783751, 0.0717608, 0.126709, 0.263343, 0.171304
0.0920335,0.108042, 0.115238, 0.983146, -2.74843,0.917628,-1.08113, 0.0717298, 0.0783751, 0.0717608, 0.126709, 0.263343, 0.171304
0.0913016,0.107437, 0.114735, 0.98334, -2.75075,0.914093,-1.08395, 0.0710476, 0.0780733, 0.07161, 0.126296, 0.260556, 0.171111
0.091086,0.106994, 0.114718, 0.98341, -2.75453,0.905774,-1.08389, 0.0705379, 0.0779048, 0.071481, 0.125575, 0.25729, 0.170932
0.0912052,0.106709, 0.11495, 0.983403, -2.75888,0.895099,-1.08152, 0.0700412, 0.0778065, 0.0713396, 0.124426, 0.253583, 0.170305
0.0909309,0.106633, 0.115104, 0.983419, -2.76175,0.885751,-1.07966, 0.0694983, 0.0777065, 0.0712009, 0.123034, 0.249581, 0.169168
0.0899451,0.106808, 0.11509, 0.983492, -2.76213,0.879212,-1.08019, 0.0689451, 0.0775857, 0.0710917, 0.121662, 0.245795, 0.16777
0.0885652,0.107171, 0.115007, 0.983587, -2.7607,0.875657,-1.08248, 0.0684655, 0.0774792, 0.0710166, 0.12037, 0.24272, 0.166247
0.0873277,0.107572, 0.114959, 0.98366, -2.75901,0.874539,-1.08499, 0.0681123, 0.077397, 0.0709942, 0.119312, 0.240762, 0.164914
0.086477,0.107878, 0.114986, 0.983698, -2.758,0.874417,-1.08675, 0.0678625, 0.0773269, 0.0709915, 0.118497, 0.239707, 0.163833
0.0859061,0.10808, 0.115049, 0.983719, -2.75735,0.874641,-1.08802, 0.0676737, 0.077264, 0.0709789, 0.117847, 0.239156, 0.16292
0.0852918,0.108271, 0.115223, 0.983731, -2.75665,0.874958,-1.08961, 0.0675307, 0.0771889, 0.0709505, 0.117358, 0.238884, 0.162256
0.0847327,0.108454, 0.115385, 0.98374, -2.75566,0.87551,-1.09142, 0.0673974, 0.0771302, 0.0709192, 0.116928, 0.23875, 0.161653
0.0842579,0.108629, 0.115578, 0.983739, -2.75459,0.876007,-1.09326, 0.0672734, 0.0770717, 0.070877, 0.116557, 0.238708, 0.161149
