-0.119377, -0.080419, -0.575349, 0.149343, 0.31515, 0.0407918
-0.0999935, -0.062786, -0.534809, 0.149615, 0.311073, 0.0414416
-0.0733976, -0.0508515, -0.498999, 0.150019, 0.307029, 0.0422157
-0.054503, -0.0477495, -0.459223, 0.150816, 0.302664, 0.0429127
-0.0402807, -0.0408316, -0.422755, 0.151175, 0.298529, 0.0433969
-0.0233512, -0.0317297, -0.390539, 0.151103, 0.295157, 0.0437412
-0.00494843, -0.0146517, -0.364956, 0.150362, 0.292708, 0.0438833
0.0184891, 0.0077175, -0.32243, 0.149445, 0.291556, 0.0439413
0.0475055, 0.0274628, -0.255879, 0.148969, 0.29163, 0.0440221
0.0843116, 0.0439118, -0.151541, 0.148953, 0.292966, 0.0441401
0.128209, 0.0382258, -0.0348368, 0.149675, 0.295096, 0.0442722
0.172897, 0.0152561, 0.0674073, 0.150418, 0.297014, 0.0442924
0.219331, -0.0157242, 0.149099, 0.150029, 0.298901, 0.0440468
0.259441, -0.0547605, 0.202481, 0.149087, 0.300371, 0.0435993
0.288004, -0.0991562, 0.246389, 0.148215, 0.301416, 0.0429973
0.319668, -0.144137, 0.273977, 0.14701, 0.303224, 0.0423423
0.346116, -0.18444, 0.297203, 0.145875, 0.304971, 0.0416705
0.360712, -0.212874, 0.306246, 0.144302, 0.305712, 0.0408952
0.370266, -0.232163, 0.290277, 0.141974, 0.305601, 0.040082
0.378706, -0.245358, 0.24415, 0.138933, 0.305235, 0.0393127
0.398696, -0.247334, 0.18473, 0.134927, 0.305437, 0.0387572
0.435405, -0.228809, 0.123031, 0.12928, 0.306451, 0.038575
0.475204, -0.190437, 0.0693525, 0.122541, 0.307262, 0.0387796
0.516676, -0.150807, 0.0244404, 0.116789, 0.307314, 0.0392971
0.550453, -0.113624, -0.00258694, 0.112297, 0.306958, 0.0398881
0.568074, -0.076428, -0.0203456, 0.108793, 0.306023, 0.0403365
0.568765, -0.0307114, -0.0282099, 0.105925, 0.304067, 0.0405633
0.551601, 0.024256, -0.0293076, 0.103913, 0.301231, 0.0405108
0.511245, 0.0752004, -0.0303547, 0.103166, 0.297555, 0.0399935
0.456462, 0.114158, -0.0187854, 0.103702, 0.293991, 0.0390428
0.394656, 0.142717, 0.00140625, 0.105076, 0.290879, 0.0379156
0.332878, 0.172188, 0.0313364, 0.10662, 0.289095, 0.0369661
0.265382, 0.198519, 0.0614463, 0.108343, 0.287347, 0.0359858
0.189467, 0.22536, 0.0912756, 0.110479, 0.28577, 0.034955
0.112132, 0.234488, 0.107964, 0.113842, 0.285042, 0.0338556
0.049982, 0.229983, 0.106183, 0.118102, 0.28527, 0.0330058
-0.00783743, 0.207432, 0.0973583, 0.123869, 0.285839, 0.0324018
-0.0629414, 0.171303, 0.0828935, 0.130941, 0.28677, 0.0321624
-0.115599, 0.129345, 0.065186, 0.138374, 0.287471, 0.0322989
-0.174199, 0.0863634, 0.0546692, 0.146053, 0.287639, 0.0328303
-0.231673, 0.0388395, 0.0427703, 0.154096, 0.28789, 0.0338123
-0.298928, -0.0180909, 0.0367752, 0.162532, 0.288164, 0.0352953
-0.360907, -0.0850517, 0.0321487, 0.171047, 0.288349, 0.0374688
-0.403272, -0.156193, 0.0304964, 0.178515, 0.289518, 0.0398173
-0.413046, -0.224577, 0.0287475, 0.183437, 0.291251, 0.0419798
-0.42824, -0.289571, 0.0302204, 0.185374, 0.292357, 0.0439793
-0.431313, -0.356528, 0.0274622, 0.185454, 0.293653, 0.0458937
-0.430112, -0.411596, 0.0284489, 0.182499, 0.294988, 0.047489
-0.417809, -0.456248, 0.0328188, 0.177151, 0.296653, 0.0487993
-0.406988, -0.494514, 0.0356357, 0.170691, 0.298709, 0.0497884
-0.400194, -0.512067, 0.0372947, 0.162498, 0.299932, 0.050106
-0.39266, -0.521119, 0.0355041, 0.154889, 0.300064, 0.0503104
-0.385442, -0.516384, 0.030377, 0.147833, 0.299567, 0.0501674
-0.390948, -0.525828, 0.0301841, 0.152139, 0.316407, 0.0506978
-0.396559, -0.493728, 0.0332737, 0.142323, 0.298807, 0.0492509
-0.405052, -0.481487, 0.0296063, 0.135965, 0.291335, 0.047999
-0.40272, -0.474577, 0.0474826, 0.131969, 0.289169, 0.0466264
-0.411129, -0.464426, 0.0464972, 0.12898, 0.28661, 0.0448112
-0.419623, -0.45737, 0.0393631, 0.12733, 0.283339, 0.0430506
-0.431835, -0.453418, 0.0307629, 0.126817, 0.280342, 0.0414232
-0.457759, -0.450626, 0.0254421, 0.127504, 0.277731, 0.0400333
-0.477784, -0.441426, 0.0271393, 0.129179, 0.276376, 0.0389372
-0.49683, -0.428536, 0.0172353, 0.131572, 0.275266, 0.0380172
-0.513196, -0.405359, 0.0169682, 0.134332, 0.274445, 0.0372185
-0.525859, -0.386651, 0.0199278, 0.138017, 0.274216, 0.0365714
-0.542139, -0.368149, 0.0278106, 0.142475, 0.274225, 0.0359689
-0.557942, -0.350951, 0.0422273, 0.147846, 0.274713, 0.0354162
-0.583235, -0.331582, 0.0461071, 0.153418, 0.274604, 0.0347444
-0.60627, -0.317032, 0.0508436, 0.15965, 0.274582, 0.0341426
-0.632694, -0.296623, 0.0519545, 0.165504, 0.273742, 0.0335543
-0.654621, -0.279531, 0.0500231, 0.171818, 0.272902, 0.0330168
-0.6672, -0.245303, 0.0438295, 0.177307, 0.27195, 0.0326704
-0.667887, -0.200471, 0.0370107, 0.182098, 0.270747, 0.032486
-0.654947, -0.153671, 0.0216797, 0.186321, 0.269418, 0.0325487
-0.62628, -0.0977528, 0.00458024, 0.189477, 0.268289, 0.0330242
-0.59125, -0.0357862, -0.00853204, 0.191248, 0.266725, 0.0336505
-0.552524, 0.0205025, -0.0166354, 0.192744, 0.265243, 0.0343094
-0.4988, 0.0748401, -0.0281422, 0.193385, 0.264106, 0.0351815
-0.434719, 0.14058, -0.0392803, 0.192535, 0.263574, 0.036284
-0.348666, 0.207282, -0.0415356, 0.19076, 0.264694, 0.0380115
-0.263445, 0.25065, -0.0438498, 0.189111, 0.266657, 0.0397221
-0.189807, 0.27107, -0.0432362, 0.18734, 0.268709, 0.0410676
-0.13422, 0.280831, -0.0346184, 0.185376, 0.270573, 0.0420276
-0.0833282, 0.292185, -0.0258008, 0.182647, 0.272306, 0.0429253
-0.0314514, 0.306439, -0.0251792, 0.179532, 0.274589, 0.0441405
0.0105075, 0.315387, -0.0314041, 0.176469, 0.275925, 0.0449305
0.0468045, 0.326602, -0.0276524, 0.173964, 0.277019, 0.0456054
0.0824484, 0.341153, -0.0329802, 0.171832, 0.2777, 0.04621
0.120649, 0.342916, -0.044964, 0.170425, 0.278517, 0.0464669
0.153986, 0.358609, -0.0544306, 0.169712, 0.278931, 0.046459
0.182013, 0.373581, -0.0516431, 0.170033, 0.279973, 0.0460769
0.20562, 0.369357, -0.0526449, 0.170581, 0.281205, 0.0453435
0.202436, 0.363389, -0.0602432, 0.171126, 0.279159, 0.0440311
0.200816, 0.354842, -0.0594616, 0.171999, 0.277026, 0.0426493
0.198636, 0.346733, -0.0624675, 0.173003, 0.274265, 0.0413404
0.195824, 0.338575, -0.0558593, 0.174368, 0.272539, 0.0400995
0.198328, 0.327941, -0.0500923, 0.175588, 0.272092, 0.0388436
0.198347, 0.321021, -0.0365795, 0.176978, 0.272937, 0.0376378
0.196854, 0.320837, -0.0265571, 0.178311, 0.274538, 0.0365254
0.201423, 0.323619, -0.0150152, 0.179817, 0.277081, 0.0356681
0.214963, 0.318806, -0.00758831, 0.180856, 0.280563, 0.0350639
0.228705, 0.323857, -0.00584364, 0.182232, 0.284657, 0.0345455
0.238624, 0.330225, -0.0142562, 0.183643, 0.288165, 0.034038
0.244875, 0.334768, -0.0226597, 0.185189, 0.291189, 0.0335358
0.241513, 0.333931, -0.0145621, 0.187099, 0.293034, 0.0329605
0.234756, 0.292617, 0.0152397, 0.186835, 0.294949, 0.0325031
0.212512, 0.223047, 0.0301434, 0.183488, 0.295768, 0.0320718
0.193276, 0.159033, 0.0426674, 0.179651, 0.295676, 0.0318557
0.18158, 0.0892155, 0.0449664, 0.174342, 0.295542, 0.0322192
0.197937, 0.0229753, 0.0394491, 0.168148, 0.296277, 0.0335478
0.213, -0.0213061, 0.0264656, 0.162904, 0.296066, 0.0350216
0.215248, -0.0627644, 0.0118418, 0.157577, 0.295869, 0.0364547
0.231117, -0.086136, -0.00483298, 0.153314, 0.296548, 0.0375377
0.21674, -0.116626, -0.00160211, 0.149096, 0.295766, 0.038263
0.177245, -0.195792, 0.00644327, 0.141864, 0.292992, 0.0402696
0.145204, -0.269746, 0.00824736, 0.134866, 0.291437, 0.0424445
0.135969, -0.337415, 0.00947712, 0.128459, 0.291554, 0.0448155
0.14076, -0.395356, -0.0034686, 0.122843, 0.292625, 0.047277
0.142619, -0.423438, -0.0286422, 0.118578, 0.29333, 0.0489374
0.118903, -0.439531, -0.0464052, 0.115045, 0.292191, 0.049979
0.107832, -0.455042, -0.0610908, 0.111899, 0.291489, 0.0508742
0.0969733, -0.440953, -0.0678069, 0.109148, 0.290694, 0.0504345
0.0739512, -0.437045, -0.0527826, 0.106845, 0.289159, 0.0502063
0.0664973, -0.45719, -0.0415677, 0.105235, 0.290711, 0.0503645
0.0464641, -0.491577, -0.0270482, 0.10455, 0.293205, 0.0501855
0.0457929, -0.523867, -0.0150979, 0.104401, 0.296667, 0.049648
0.0530888, -0.555106, -0.00578228, 0.10456, 0.299707, 0.0486494
0.0658288, -0.579282, -0.000251773, 0.104817, 0.302283, 0.0473868
0.0758676, -0.598872, 0.000884461, 0.105362, 0.3037, 0.0460165
0.0920173, -0.600577, -0.000944146, 0.105556, 0.303962, 0.0444969
0.107286, -0.597869, -0.00257654, 0.105999, 0.303034, 0.0432653
0.117364, -0.586016, 0.00500738, 0.106464, 0.301891, 0.0421752
0.1289, -0.560228, 0.021277, 0.106672, 0.300535, 0.0413342
0.123311, -0.528593, 0.041859, 0.10696, 0.298831, 0.0406732
0.128513, -0.484464, 0.0631663, 0.107035, 0.298027, 0.0405135
0.12553, -0.432713, 0.0735571, 0.107013, 0.296358, 0.0407828
0.123842, -0.378013, 0.0871128, 0.107177, 0.295096, 0.0415264
0.128296, -0.331828, 0.092179, 0.107645, 0.29423, 0.0425972
0.135346, -0.300006, 0.0884405, 0.108081, 0.292725, 0.0437719
0.116758, -0.286571, 0.0846959, 0.108348, 0.28871, 0.0446407
0.073634, -0.304309, 0.0838808, 0.108614, 0.282628, 0.0449288
0.0176429, -0.360518, 0.0883914, 0.109501, 0.277132, 0.0444413
-0.0408679, -0.433377, 0.090634, 0.111162, 0.274087, 0.0435916
-0.0990677, -0.526263, 0.0788485, 0.113796, 0.273094, 0.0423052
-0.150475, -0.640251, 0.0760636, 0.11843, 0.275133, 0.0406656
-0.202381, -0.748372, 0.071775, 0.124062, 0.279312, 0.0391721
-0.25024, -0.861469, 0.07089, 0.13145, 0.285506, 0.0375782
-0.299454, -0.977438, 0.0631275, 0.140334, 0.292763, 0.0361197
-0.362255, -1.11168, 0.0541202, 0.15083, 0.299101, 0.0350013
-0.425888, -1.28928, 0.0588842, 0.163649, 0.303315, 0.0345223
-0.47316, -1.46593, 0.0592851, 0.177292, 0.305623, 0.034724
-0.519362, -1.58767, 0.0520102, 0.189571, 0.305748, 0.0354931
-0.552704, -1.64037, 0.0440531, 0.20078, 0.304425, 0.0367071
-0.56708, -1.60425, 0.0350995, 0.209, 0.302901, 0.0384261
-0.542, -1.4788, 0.0352208, 0.210282, 0.301655, 0.0403682
-0.470309, -1.2745, 0.0353364, 0.200103, 0.300281, 0.041905
-0.380248, -1.02246, 0.0344195, 0.18266, 0.298365, 0.0429126
-0.300449, -0.733506, 0.0374819, 0.165075, 0.296263, 0.0433064
-0.236033, -0.436303, 0.0367791, 0.152273, 0.293882, 0.0430916
-0.190932, -0.141618, 0.0396657, 0.144343, 0.291898, 0.0425235
-0.166946, 0.146886, 0.038303, 0.139808, 0.29028, 0.0415795
-0.151267, 0.415565, 0.0396344, 0.137713, 0.289609, 0.0406644
-0.141347, 0.678022, 0.0472437, 0.137302, 0.290508, 0.0399137
-0.145406, 0.937641, 0.0539402, 0.138022, 0.292107, 0.0394271
-0.145182, 1.20643, 0.0565097, 0.140063, 0.294935, 0.0395283
-0.139106, 1.45801, 0.0690356, 0.143061, 0.299507, 0.0404101
-0.125612, 1.67715, 0.0685266, 0.146454, 0.305555, 0.0418955
-0.104928, 1.86205, 0.0699839, 0.150403, 0.312952, 0.0439962
-0.0657458, 2.00936, 0.0570888, 0.154722, 0.320669, 0.0466665
-0.0200531, 2.12624, 0.0451339, 0.159791, 0.327733, 0.0499809
0.040306, 2.19384, 0.0409995, 0.165035, 0.334417, 0.0534844
0.109888, 2.21086, 0.0420931, 0.170413, 0.340626, 0.0571754
0.193122, 2.17303, 0.0414214, 0.175264, 0.346381, 0.0609109
0.285932, 2.0995, 0.0395044, 0.179391, 0.350921, 0.0648006
0.383433, 1.98772, 0.0389465, 0.18158, 0.354251, 0.0680693
0.465926, 1.85546, 0.0479636, 0.181966, 0.355306, 0.0704634
0.541687, 1.68709, 0.0546872, 0.18035, 0.354316, 0.0721458
0.610747, 1.48308, 0.0703052, 0.176795, 0.351351, 0.0733021
0.654393, 1.25034, 0.0989031, 0.171298, 0.345748, 0.073415
0.665724, 1.02111, 0.128891, 0.165502, 0.338702, 0.0730845
0.626904, 0.825661, 0.161551, 0.159691, 0.328067, 0.0716272
0.561209, 0.669642, 0.190093, 0.154481, 0.315114, 0.0696324
0.494706, 0.505368, 0.221391, 0.149033, 0.304325, 0.0671016
0.421236, 0.346776, 0.253286, 0.143863, 0.29651, 0.0645576
0.333495, 0.194683, 0.284496, 0.138897, 0.290969, 0.0617904
0.249659, 0.0478907, 0.309912, 0.134345, 0.288414, 0.0590539
0.166716, -0.09201, 0.327922, 0.130207, 0.287393, 0.056335
0.0946582, -0.237698, 0.334087, 0.126559, 0.287948, 0.0536391
0.0262851, -0.37991, 0.324059, 0.123873, 0.289738, 0.051173
-0.0491938, -0.521384, 0.310549, 0.122373, 0.29182, 0.0489138
-0.129734, -0.660505, 0.291901, 0.122117, 0.293353, 0.0470823
-0.210422, -0.803926, 0.260882, 0.123234, 0.294649, 0.0458182
-0.299893, -0.949606, 0.220583, 0.125881, 0.295253, 0.045144
-0.387317, -1.10288, 0.181918, 0.130141, 0.295246, 0.0453126
-0.476923, -1.24349, 0.156699, 0.135649, 0.294544, 0.0458529
-0.572889, -1.36755, 0.131649, 0.141915, 0.292174, 0.0464688
-0.664286, -1.44461, 0.125597, 0.148418, 0.290497, 0.0469079
-0.745553, -1.45198, 0.123186, 0.154424, 0.289899, 0.0471278
-0.801878, -1.37646, 0.122328, 0.158475, 0.290626, 0.0473727
-0.825265, -1.21205, 0.124227, 0.157691, 0.29092, 0.0473009
-0.823377, -0.992669, 0.122774, 0.149959, 0.288035, 0.0469539
-0.822275, -0.762391, 0.119898, 0.138274, 0.283459, 0.0461027
-0.855282, -0.550195, 0.117539, 0.129648, 0.279513, 0.044802
-0.920561, -0.376381, 0.113259, 0.126316, 0.276503, 0.0430768
-1.00179, -0.232683, 0.110085, 0.127286, 0.274503, 0.0412925
-1.08635, -0.0966169, 0.111147, 0.13126, 0.273628, 0.0392144
-1.15968, 0.0347619, 0.113459, 0.137578, 0.273909, 0.0372553
-1.23555, 0.181127, 0.115084, 0.146112, 0.275187, 0.0353547
-1.31183, 0.343342, 0.117966, 0.156617, 0.277158, 0.0337518
-1.37704, 0.513346, 0.121718, 0.168632, 0.279413, 0.0327649
-1.43437, 0.674817, 0.111189, 0.181069, 0.281384, 0.0324001
-1.48047, 0.840756, 0.100896, 0.194308, 0.283116, 0.03269
-1.52229, 0.997528, 0.0985762, 0.207919, 0.28443, 0.0334422
-1.5654, 1.14439, 0.0969808, 0.221725, 0.285426, 0.0346486
-1.59757, 1.28516, 0.105953, 0.235883, 0.285768, 0.0364688
-1.60753, 1.40376, 0.117129, 0.24998, 0.285363, 0.0389637
-1.5726, 1.4705, 0.104509, 0.262846, 0.284568, 0.0416533
-1.48277, 1.49485, 0.110027, 0.274573, 0.28372, 0.0442757
-1.3724, 1.51372, 0.10927, 0.282193, 0.279463, 0.0465705
-1.23329, 1.51754, 0.107583, 0.286314, 0.273583, 0.0484959
-1.059, 1.48635, 0.105777, 0.287532, 0.268055, 0.0501845
-0.875653, 1.4334, 0.110334, 0.284749, 0.26251, 0.0513063
-0.68197, 1.35157, 0.120016, 0.278143, 0.257474, 0.0519686
-0.484503, 1.24237, 0.12823, 0.268448, 0.253459, 0.0522845
-0.298339, 1.10127, 0.146495, 0.255826, 0.250507, 0.0517194
-0.141372, 0.958835, 0.156874, 0.243192, 0.248229, 0.0510701
-0.0229422, 0.81451, 0.166905, 0.231144, 0.246248, 0.0499607
0.0729293, 0.681414, 0.165021, 0.221114, 0.244577, 0.0489095
0.151698, 0.532268, 0.164433, 0.212554, 0.243888, 0.0475082
0.211173, 0.379122, 0.155317, 0.205277, 0.243615, 0.0460427
0.258717, 0.225957, 0.146315, 0.199074, 0.243717, 0.0446911
0.292407, 0.0693066, 0.131259, 0.193578, 0.243673, 0.0434984
0.315907, -0.0969921, 0.122437, 0.188972, 0.244095, 0.0425762
0.326974, -0.257825, 0.110301, 0.185913, 0.24496, 0.0419846
0.332678, -0.414704, 0.0969649, 0.184261, 0.246806, 0.0417687
0.338003, -0.565136, 0.0920546, 0.183843, 0.24967, 0.0421057
0.340359, -0.705431, 0.0886992, 0.184374, 0.25303, 0.0429723
0.346103, -0.839561, 0.0803814, 0.185349, 0.256628, 0.0444026
0.34253, -0.982981, 0.0669211, 0.186415, 0.259958, 0.046196
0.331175, -1.11168, 0.0441491, 0.187534, 0.262394, 0.0478904
0.296724, -1.21293, 0.0336721, 0.190505, 0.265606, 0.0496798
0.281579, -1.30298, 0.0227954, 0.192793, 0.268144, 0.0519185
0.280127, -1.36311, 0.00454465, 0.193992, 0.269015, 0.0530246
0.258358, -1.39115, -0.017826, 0.194597, 0.268667, 0.053577
0.201134, -1.36885, -0.0140537, 0.195813, 0.2677, 0.053911
0.101075, -1.29123, -0.00374293, 0.197249, 0.263953, 0.0537602
-0.0395135, -1.16675, 0.0141268, 0.199089, 0.256286, 0.0527063
-0.180676, -1.0176, 0.0542891, 0.203008, 0.24839, 0.0513864
-0.312538, -0.864857, 0.0775519, 0.208479, 0.241127, 0.0505785
-0.434336, -0.749611, 0.104116, 0.21405, 0.233827, 0.0492538
-0.544183, -0.678753, 0.108576, 0.217484, 0.225661, 0.047589
-0.65477, -0.608282, 0.105356, 0.220137, 0.217561, 0.0452827
-0.743491, -0.517648, 0.0962376, 0.224183, 0.21144, 0.0432957
-0.802925, -0.425357, 0.083281, 0.229621, 0.207116, 0.0417341
-0.830079, -0.344752, 0.0738586, 0.235972, 0.203902, 0.0405893
-0.856592, -0.34972, 0.0642014, 0.252806, 0.212856, 0.0402251
-0.921326, -0.393135, 0.0578933, 0.269524, 0.222176, 0.0393819
-0.951418, -0.39984, 0.0570532, 0.256057, 0.203081, 0.0363239
-0.986254, -0.430579, 0.0526912, 0.254148, 0.195705, 0.0346193
-1.01314, -0.48089, 0.0502091, 0.254125, 0.191732, 0.0334556
-1.02356, -0.524068, 0.0599395, 0.255361, 0.189913, 0.0326744
-1.01562, -0.5429, 0.0607514, 0.257318, 0.189332, 0.032137
-0.967139, -0.527302, 0.0557298, 0.259978, 0.189649, 0.0317151
-0.894886, -0.494192, 0.057004, 0.262137, 0.190295, 0.0313095
