-0.00690645, -0.0317679, 0.0367715, 0.159597, 0.172123, 0.0484715
-0.0102454, -0.0350692, 0.048111, 0.154546, 0.173422, 0.0493718
-0.0134226, -0.0374091, 0.0553003, 0.149915, 0.177588, 0.0504499
-0.0119679, -0.0368435, 0.0556483, 0.145719, 0.184223, 0.0516006
-0.00826866, -0.0342855, 0.056417, 0.141835, 0.193094, 0.052733
-0.00419417, -0.0323107, 0.0566304, 0.138247, 0.203389, 0.0538017
-0.00301802, -0.0281159, 0.0606776, 0.134955, 0.214625, 0.0547974
0.00186927, -0.0279292, 0.0652763, 0.131991, 0.226466, 0.0557592
0.0024622, -0.0253741, 0.0712573, 0.129333, 0.238768, 0.0566675
0.00286003, -0.0265842, 0.0686597, 0.126744, 0.251002, 0.0575414
0.00366486, -0.0248358, 0.0629468, 0.124254, 0.263257, 0.0583953
0.00190152, -0.0260468, 0.0515822, 0.12208, 0.275061, 0.0592271
-0.00127647, -0.031235, 0.0400248, 0.12015, 0.286525, 0.0600824
-0.00742604, -0.0392884, 0.0304044, 0.118258, 0.297543, 0.0609745
-0.00815587, -0.0429126, 0.0257356, 0.116413, 0.307934, 0.061926
-0.00765942, -0.053727, 0.0169691, 0.114533, 0.316863, 0.0629262
-0.00634647, -0.056298, 0.0134137, 0.112741, 0.323711, 0.0639724
-0.00728566, -0.0551935, 0.00728566, 0.111049, 0.327382, 0.0650282
-0.00758051, -0.0227483, 0.00502765, 0.109585, 0.327361, 0.066085
-0.00483896, -0.0175421, 0.00522298, 0.108625, 0.324186, 0.0671044
-0.00126945, 0.00108877, 0.00627783, 0.107822, 0.317339, 0.0680855
0.00214005, 0.0138023, 0.00768802, 0.10718, 0.307523, 0.0689939
0.00639659, 0.0154264, 0.0115702, 0.106922, 0.295396, 0.0698424
0.00992536, -0.017657, 0.0142688, 0.106976, 0.280765, 0.0706408
0.00897941, -0.0121683, 0.0164823, 0.114834, 0.291921, 0.0716836
0.0132965, -0.0534923, 0.0160615, 0.112858, 0.261614, 0.0721866
0.0141244, -0.0206848, 0.0183069, 0.111625, 0.236551, 0.0726281
0.0157581, -0.0231506, 0.0169148, 0.111337, 0.216534, 0.0730604
0.0166072, -0.0318273, 0.0158734, 0.11192, 0.199075, 0.0734358
0.0187944, -0.0435503, 0.0132271, 0.112748, 0.183358, 0.0736813
0.0218563, -0.0403121, 0.00446835, 0.113577, 0.168692, 0.0737489
0.0226159, -0.0144479, -0.000893159, 0.114394, 0.155105, 0.0735277
0.0208396, -0.00484139, -0.00718284, 0.115426, 0.142585, 0.0728745
0.018876, 0.00379518, -0.00933624, 0.116508, 0.130831, 0.0716988
0.0134337, 0.00649759, -0.00867282, 0.126668, 0.135388, 0.0727388
0.0120277, 0.0256573, -0.0112554, 0.124541, 0.119394, 0.069531
0.0141713, 0.0348982, -0.0096546, 0.134681, 0.12395, 0.0705711
0.015524, 0.0432559, -0.0182986, 0.129034, 0.107772, 0.0646295
0.0172725, 0.0511781, -0.0189832, 0.125191, 0.0993657, 0.0589309
0.0157914, 0.0496406, -0.0168313, 0.122954, 0.095503, 0.0536404
0.013323, 0.0437039, -0.013264, 0.121909, 0.0948844, 0.0489226
0.0167819, 0.0338468, -0.00139452, 0.121468, 0.0967746, 0.0448168
0.01744, 0.0258833, 0.00850447, 0.121237, 0.0998134, 0.0414087
0.0211411, 0.0224334, 0.0173562, 0.12089, 0.103788, 0.0386378
0.0228545, 0.0156113, 0.0197087, 0.120621, 0.108302, 0.0364236
0.0320889, 0.0169409, 0.0242626, 0.119912, 0.113421, 0.0346847
0.037831, 0.0155938, 0.0314256, 0.119322, 0.118709, 0.0333447
0.0424055, 0.00968461, 0.0414541, 0.118786, 0.124141, 0.0322927
0.0441734, 0.00273736, 0.0500669, 0.118165, 0.129587, 0.0314702
0.0452099, -0.00106356, 0.0594378, 0.117308, 0.134877, 0.030811
0.0433541, -0.00446505, 0.0672393, 0.11626, 0.13987, 0.0302611
0.0466105, -0.00462701, 0.0706785, 0.114632, 0.14428, 0.0297895
0.0518806, -0.0062483, 0.0720502, 0.112816, 0.148074, 0.0293667
0.0551885, -0.00476123, 0.0729822, 0.110613, 0.151073, 0.029001
0.0571284, -0.00745089, 0.0736322, 0.108212, 0.153238, 0.0286984
0.0572143, -0.00859117, 0.0707379, 0.105521, 0.154364, 0.0284496
0.0525929, -0.0119678, 0.0701739, 0.102943, 0.154696, 0.0282383
0.0495837, -0.012095, 0.0712372, 0.100467, 0.15433, 0.0280641
0.0436686, -0.0155691, 0.0720985, 0.0979835, 0.153264, 0.0279305
0.0412645, -0.0200386, 0.067827, 0.0954228, 0.151728, 0.0278352
0.0414237, -0.0271342, 0.0624647, 0.0927194, 0.14988, 0.0277812
0.0390888, -0.0228059, 0.0522544, 0.0899876, 0.147877, 0.0277726
0.0374193, -0.0162812, 0.0414997, 0.087389, 0.145774, 0.0278013
0.0327534, -0.0149756, 0.0371752, 0.0851307, 0.14359, 0.0278618
0.0294924, -0.00620555, 0.0369168, 0.0831606, 0.141052, 0.0279482
0.0317916, -0.00344528, 0.0366129, 0.0814848, 0.138313, 0.0280685
0.0365415, 0.00195473, 0.0333894, 0.0800003, 0.135321, 0.0282363
0.0353536, 0.0014328, 0.0283706, 0.0786283, 0.131882, 0.0284477
0.0289064, 0.00474279, 0.0252347, 0.0774647, 0.128136, 0.0287226
0.029488, 0.00469693, 0.0203504, 0.0765478, 0.124224, 0.0290522
0.0304535, 0.0189245, 0.0145606, 0.0760109, 0.120194, 0.0294325
0.0339465, 0.0284211, 0.00766758, 0.0757514, 0.116018, 0.02984
0.0387673, 0.0354199, -0.000820259, 0.0757241, 0.111788, 0.0302701
0.0381125, 0.0443324, -0.0128913, 0.0758906, 0.107454, 0.0307259
0.0421517, 0.0486077, -0.0258377, 0.076178, 0.102942, 0.0311908
0.0443548, 0.0437747, -0.0357884, 0.0765895, 0.0982325, 0.0316547
0.0488609, 0.0421906, -0.0409232, 0.0770742, 0.0933951, 0.0321123
0.0497121, 0.0418369, -0.0401875, 0.0778593, 0.088574, 0.0325622
0.0480649, 0.0374467, -0.0457981, 0.0785234, 0.0837578, 0.0329846
0.0449062, 0.0387834, -0.0521811, 0.0792257, 0.0790231, 0.0333662
0.0401659, 0.0322527, -0.0523303, 0.0798679, 0.0744905, 0.0336902
0.0334561, 0.0275161, -0.0531587, 0.0805556, 0.0703031, 0.0339889
0.0234955, 0.0216365, -0.0488707, 0.0813225, 0.0663441, 0.0342279
0.018715, 0.0187764, -0.0449559, 0.0822304, 0.0627417, 0.0344187
0.0172356, 0.0123545, -0.0394843, 0.0830712, 0.0595149, 0.0345537
0.0177884, 0.00869895, -0.034772, 0.0840407, 0.0566424, 0.0346115
0.0183706, 0.00325795, -0.0273326, 0.0849287, 0.0541313, 0.0345858
0.0201696, 0.0003748, -0.0194866, 0.0857252, 0.0519769, 0.0344931
0.0216197, -0.000355746, -0.0138602, 0.0865305, 0.0500851, 0.0343503
0.0189496, -0.00343703, -0.0142283, 0.0870356, 0.0484074, 0.0341603
0.0139503, -0.00638324, -0.0164472, 0.0876083, 0.0469126, 0.0339133
0.0111203, -0.0100638, -0.0194302, 0.0879507, 0.0456786, 0.0336018
0.00316659, -0.00827347, -0.0187385, 0.0884386, 0.0446198, 0.0332451
0.000466422, -0.00653264, -0.0210606, 0.0887552, 0.0437737, 0.0328413
0.00204199, -0.00385113, -0.0220454, 0.0889378, 0.0431268, 0.0324152
0.00792262, 0.000823513, -0.0296711, 0.0888919, 0.042655, 0.0319871
0.0139569, 0.00381596, -0.0335147, 0.0887533, 0.0422654, 0.0315515
0.0124083, 0.0113133, -0.0354312, 0.0885582, 0.0419035, 0.0311219
0.0066414, 0.0147529, -0.0343907, 0.0880693, 0.0415549, 0.0307037
-0.000541093, 0.0159915, -0.0309029, 0.0873946, 0.0412625, 0.0303069
-0.00481371, 0.0144262, -0.0257448, 0.0864236, 0.0410552, 0.0299286
-0.00617961, 0.0051499, -0.0155929, 0.0850917, 0.0409217, 0.0295616
-0.00375879, -0.00242956, -0.0081703, 0.08371, 0.0408851, 0.029213
-0.000122859, -0.00778539, -0.000428958, 0.0822425, 0.0408854, 0.0288708
-0.0014197, -0.0148286, 0.00664725, 0.0806236, 0.0408802, 0.0285231
-0.00511948, -0.0214216, 0.00818591, 0.0789759, 0.0408692, 0.0281662
-0.00765171, -0.0262348, 0.00568215, 0.077265, 0.0408821, 0.0277898
-0.00955619, -0.0322191, -0.000347692, 0.0755372, 0.0409317, 0.0273876
-0.0174933, -0.0411607, -0.00580576, 0.0737062, 0.0409432, 0.0269503
-0.0250193, -0.045562, -0.00821018, 0.0720146, 0.0409866, 0.0264853
-0.0305607, -0.0476337, -0.0129296, 0.0704304, 0.0410174, 0.0259979
-0.0329521, -0.0427024, -0.0158733, 0.069079, 0.0410664, 0.0254967
-0.0331956, -0.0367524, -0.0188223, 0.0676806, 0.0411119, 0.0249751
-0.0392224, -0.0293926, -0.0236689, 0.0663002, 0.0411376, 0.0244446
-0.0400507, -0.0255416, -0.0294555, 0.0649016, 0.0412073, 0.0239092
-0.0432105, -0.0149516, -0.0329805, 0.0634977, 0.0413043, 0.0233754
-0.0437663, -0.0133959, -0.0346082, 0.0620343, 0.0414346, 0.0228428
-0.0442421, -0.0107072, -0.0360365, 0.0639576, 0.0426502, 0.0226618
-0.0405896, -0.00803257, -0.0302721, 0.0618698, 0.042688, 0.0221149
-0.0386272, -0.0031938, -0.022827, 0.0600155, 0.0427522, 0.0215979
-0.039507, 0.00368438, -0.01487, 0.0617792, 0.0439795, 0.0214681
-0.0387652, 0.0100122, -0.00788308, 0.0594071, 0.0438008, 0.0209906
-0.0390365, 0.0121329, -0.00619545, 0.0572173, 0.0435969, 0.0205695
-0.0387172, 0.0159674, -0.00634848, 0.0552365, 0.0433838, 0.0202058
-0.0405509, 0.0171594, -0.0122947, 0.0533581, 0.0431147, 0.0199031
-0.0395473, 0.0202203, -0.0217652, 0.0516033, 0.0428089, 0.0196647
-0.0319079, 0.028022, -0.0309459, 0.0500105, 0.0424763, 0.0194947
-0.0265147, 0.0318605, -0.0395434, 0.0484215, 0.0420772, 0.0193878
-0.0187312, 0.0369995, -0.0387936, 0.0468732, 0.0416488, 0.0193412
-0.0173917, 0.0312687, -0.0278576, 0.0452975, 0.0411518, 0.0193412
-0.0218874, 0.0224833, -0.0173185, 0.04375, 0.0406271, 0.0193964
-0.0135874, 0.0202537, -7.93581e-05, 0.0423601, 0.0400944, 0.0194833
-0.00584489, 0.0223782, 0.0159455, 0.0410993, 0.0395288, 0.0195981
0.00133529, 0.0253213, 0.0350106, 0.0398922, 0.0389188, 0.0197231
-0.00216487, 0.0253604, 0.0494889, 0.0387057, 0.0382238, 0.0198395
-0.00187149, 0.0201053, 0.0621678, 0.0375606, 0.0375151, 0.0199459
-0.00544041, 0.0129751, 0.0720929, 0.0364626, 0.0367854, 0.020021
-0.00556601, 0.00813729, 0.0741322, 0.0354954, 0.0360599, 0.0200717
-0.00319641, 0.00443723, 0.0754752, 0.034634, 0.0353686, 0.0200886
-0.00380278, -0.00223123, 0.067815, 0.0338314, 0.0346881, 0.0200704
-0.00102537, -0.00474282, 0.0581786, 0.0331454, 0.0340523, 0.0200168
-0.00323502, -0.00464245, 0.048277, 0.0325514, 0.0334611, 0.0199398
-0.00632916, -0.00390206, 0.0459752, 0.032057, 0.0329342, 0.0198411
-0.00735355, 0.000664904, 0.0460355, 0.031665, 0.0324664, 0.0197203
-0.00722493, 0.00402451, 0.0423552, 0.0313206, 0.0320336, 0.0195796
-0.00961326, 0.00474986, 0.0385591, 0.0310193, 0.0316457, 0.0194227
-0.0137867, 0.00654732, 0.0398575, 0.0307743, 0.0313041, 0.0192512
-0.0197962, 0.00492913, 0.044957, 0.0305689, 0.0310236, 0.01907
-0.026882, 0.00560645, 0.0564868, 0.0304188, 0.0307986, 0.0188781
-0.0295846, 0.0123247, 0.0670705, 0.0303313, 0.0306225, 0.0186798
-0.0285552, 0.0140654, 0.0782418, 0.0302478, 0.0304801, 0.0184854
-0.0220574, 0.0121405, 0.0852347, 0.0301766, 0.0303705, 0.0183018
-0.0251998, 0.0035085, 0.0874814, 0.0300788, 0.0302986, 0.0181396
-0.0268985, -0.00799626, 0.0810388, 0.0299907, 0.0302615, 0.0180013
-0.0255338, -0.0171809, 0.0708418, 0.0299223, 0.0302503, 0.0178948
-0.0201235, -0.0232416, 0.056415, 0.0298651, 0.0302588, 0.0178288
-0.0145919, -0.0198963, 0.0445223, 0.0298306, 0.0302915, 0.0178092
-0.0104646, -0.0141555, 0.0281958, 0.0298013, 0.0303443, 0.0178458
-0.00827174, -0.00860524, 0.0122793, 0.0297737, 0.030411, 0.0179415
-0.00582521, -0.0103743, 0.00251309, 0.0297444, 0.0305055, 0.0180983
-0.00390663, -0.012762, -0.00338332, 0.0297195, 0.0306114, 0.0183091
-0.00172134, -0.0124721, -0.00485167, 0.0297126, 0.0307348, 0.0185749
0.00275232, -0.00426762, -0.0093144, 0.0297176, 0.0308447, 0.0188867
0.0112054, 0.00762231, -0.0202239, 0.0297387, 0.0309452, 0.0192462
0.0233929, 0.0171979, -0.0346203, 0.0297525, 0.0310337, 0.019637
0.0320533, 0.0229683, -0.0466616, 0.0297618, 0.0311085, 0.0200512
0.0323587, 0.0242555, -0.0565887, 0.0297573, 0.0311487, 0.0204741
0.0204055, 0.0243271, -0.0612332, 0.0297528, 0.0311553, 0.020902
0.00936804, 0.0241376, -0.0674748, 0.0297497, 0.031128, 0.0213215
0.00371665, 0.0268723, -0.0720696, 0.0297901, 0.0310827, 0.02174
0.00640649, 0.0278488, -0.0737583, 0.029833, 0.0309966, 0.0221343
0.0100667, 0.0298427, -0.0755921, 0.0299047, 0.030871, 0.0225063
0.0110176, 0.025664, -0.0770455, 0.0299422, 0.0307137, 0.0228453
0.0105067, 0.0166501, -0.0868969, 0.0299413, 0.030512, 0.023141
0.00511298, 0.0085764, -0.0867506, 0.0299704, 0.0303023, 0.0234007
0.00660785, -0.0048627, -0.0926743, 0.0299605, 0.0300567, 0.0236094
0.00852767, -0.0142672, -0.0905508, 0.0300125, 0.0297961, 0.0237721
0.0191744, -0.0260898, -0.0969063, 0.0300479, 0.0295189, 0.0238836
0.0339777, -0.0252876, -0.0912077, 0.0302308, 0.0292628, 0.0239545
0.0408503, -0.0247404, -0.0852444, 0.0304439, 0.0290253, 0.0239802
0.0437973, -0.0191517, -0.0667734, 0.0307561, 0.02882, 0.0239751
0.0427735, -0.0128823, -0.0463449, 0.0311184, 0.0286484, 0.0239465
0.0376091, -0.00656629, -0.0219529, 0.0315122, 0.0285088, 0.0239019
0.0307389, -0.00422157, -0.00577857, 0.031884, 0.0283975, 0.0238452
0.0207104, 0.000408579, 0.00827325, 0.0322722, 0.0283205, 0.0237827
0.0164386, 0.00594349, 0.0152546, 0.0326768, 0.0282806, 0.0237168
0.0167478, 0.0104154, 0.0166059, 0.0330625, 0.0282831, 0.0236423
0.0187298, 0.0182593, 0.0116953, 0.0334806, 0.028355, 0.0235626
0.0163149, 0.0292856, 0.00464391, 0.0339437, 0.0285413, 0.0234771
0.0100469, 0.0386894, 0.000118452, 0.0344098, 0.0288641, 0.0233781
0.00728268, 0.0480509, -0.00728522, 0.0348535, 0.0293047, 0.0232596
0.00886747, 0.0557266, -0.00870691, 0.0352997, 0.0298554, 0.0231273
0.00863556, 0.0538463, -0.00714343, 0.0355674, 0.0305023, 0.0229759
0.010717, 0.0477981, -0.00733743, 0.0357517, 0.0311989, 0.0228151
0.0115316, 0.0416726, -0.00538853, 0.0359197, 0.0319361, 0.0226514
0.0153746, 0.0364124, -0.0068051, 0.0360999, 0.0326864, 0.0224885
0.018802, 0.0377807, -0.00612192, 0.0363996, 0.033455, 0.022331
0.0173055, 0.0411287, -0.00404176, 0.0367482, 0.0342517, 0.0221732
0.0142514, 0.0419009, -0.00628174, 0.0370407, 0.0350664, 0.0220104
0.0166338, 0.0417641, -0.0103725, 0.0373115, 0.0358687, 0.0218426
0.0127883, 0.037928, -0.0138558, 0.0375087, 0.0367, 0.0216711
0.00599487, 0.0283906, -0.0181279, 0.0375907, 0.0375657, 0.0214984
0.00279668, 0.0205075, -0.0239525, 0.0377028, 0.0384409, 0.0213339
0.00304387, 0.0103301, -0.0295839, 0.0377601, 0.0393156, 0.0211742
0.00361986, 0.00178207, -0.0325402, 0.0378539, 0.0402033, 0.0210235
0.00593268, -0.00719528, -0.0325231, 0.0379206, 0.0410829, 0.0208786
0.00702474, -0.0129618, -0.0282986, 0.0380388, 0.0419547, 0.0207428
0.00587668, -0.0152804, -0.0214319, 0.0382032, 0.0428134, 0.0206145
0.00285326, -0.0202228, -0.012534, 0.0383036, 0.0436448, 0.0204865
3.83594e-05, -0.0230856, -0.0034597, 0.0384088, 0.0444175, 0.0203613
-0.00349205, -0.0267093, 0.0030978, 0.03847, 0.0451176, 0.0202368
-0.00647101, -0.0285224, 0.00455401, 0.0385324, 0.045719, 0.0201167
-0.0109603, -0.0295789, 0.00538995, 0.0385292, 0.0462152, 0.0199942
-0.0177502, -0.0305666, 0.00747019, 0.0384829, 0.046595, 0.0198734
-0.0225165, -0.0361331, 0.0128314, 0.0383115, 0.0467925, 0.0197501
-0.031121, -0.0421147, 0.0177026, 0.0380426, 0.0467762, 0.0196273
-0.0371172, -0.0481664, 0.0187141, 0.0376769, 0.0464424, 0.0195029
-0.0386119, -0.0566714, 0.0186257, 0.0371976, 0.0457618, 0.0193778
-0.0387264, -0.0584899, 0.0228748, 0.0367452, 0.0447541, 0.0192558
-0.0387974, -0.0605216, 0.0285792, 0.0362273, 0.0434659, 0.0191334
-0.0422872, -0.0668667, 0.032772, 0.0356629, 0.0419885, 0.0190096
-0.0420383, -0.0730569, 0.0335147, 0.0350662, 0.0403728, 0.0188863
-0.0376483, -0.0806141, 0.0310894, 0.0344813, 0.0386985, 0.0187654
-0.0280608, -0.0842247, 0.024141, 0.0339696, 0.0370428, 0.0186504
-0.0198898, -0.0862614, 0.0142352, 0.0335219, 0.0354954, 0.0185395
-0.0148168, -0.0833949, 0.00611954, 0.0331563, 0.0341116, 0.0184352
-0.0102299, -0.0788529, -0.00148433, 0.0328508, 0.0329012, 0.0183344
-0.00888909, -0.0761818, -0.0123129, 0.0325459, 0.0318639, 0.0182369
-0.0061071, -0.0707322, -0.0158867, 0.0323267, 0.0309863, 0.0181474
-0.00400123, -0.0672132, -0.0168658, 0.032121, 0.0302585, 0.0180629
-0.00428297, -0.0636946, -0.0152125, 0.0319308, 0.0296691, 0.0179816
-0.00645428, -0.0594776, -0.0124493, 0.0317602, 0.0292046, 0.017907
-0.0120367, -0.0567557, -0.0113056, 0.0315971, 0.0288597, 0.0178376
-0.0101861, -0.0561745, -0.0115334, 0.0314125, 0.0285894, 0.017774
-0.00534427, -0.058241, -0.00866272, 0.0312236, 0.0283924, 0.0177141
-0.000929452, -0.0587134, -0.00398188, 0.0310588, 0.0282755, 0.0176594
0.00156565, -0.0615158, 0.0001906, 0.0308835, 0.0282281, 0.017608
-0.00318511, -0.0564673, 0.00616045, 0.0308049, 0.0282685, 0.0175649
-0.00567523, -0.0521174, 0.00347902, 0.0307101, 0.0283485, 0.0175241
-0.010433, -0.0461078, 0.00174263, 0.0306528, 0.0284912, 0.0174909
-0.0132714, -0.0429895, -0.00312514, 0.0305676, 0.028669, 0.01746
-0.0172754, -0.0391345, -0.00487371, 0.0305035, 0.028898, 0.0174343
-0.0208388, -0.0361933, -0.00950846, 0.0304388, 0.0291646, 0.0174121
-0.0211769, -0.0269203, -0.0123681, 0.0304531, 0.0294525, 0.0173937
-0.0211894, -0.0190236, -0.0150356, 0.030467, 0.0297709, 0.0173773
-0.0211108, -0.0129204, -0.0171491, 0.030483, 0.0301177, 0.0173612
-0.0190274, -0.0106146, -0.0193813, 0.0304559, 0.0304777, 0.0173444
-0.0224418, -0.00872854, -0.0182334, 0.0304412, 0.0308986, 0.0173317
-0.0237633, -0.00597889, -0.0172846, 0.0304294, 0.0313162, 0.0173146
-0.0251895, -0.00480071, -0.0150767, 0.0304167, 0.031759, 0.0173016
-0.0249974, -0.00013425, -0.011438, 0.0304438, 0.0322063, 0.0172894
-0.0214895, 0.00528187, -0.0070029, 0.0304882, 0.0326431, 0.0172785
-0.0234024, 0.00939336, -0.0019414, 0.030518, 0.0331101, 0.0172683
-0.0216522, 0.0101216, 0.00424504, 0.0305287, 0.0335557, 0.0172589
-0.0216588, 0.0046965, 0.00853659, 0.0304822, 0.0339931, 0.0172482
-0.0219399, -0.00145272, 0.0113661, 0.0304218, 0.0344122, 0.0172364
-0.0195744, -0.00867153, 0.0105924, 0.0303571, 0.0347858, 0.0172242
-0.0220657, -0.00986535, 0.0082243, 0.0303373, 0.0351504, 0.0172121
-0.0229727, -0.0101577, 0.00675481, 0.0303342, 0.0354601, 0.0171979
-0.0243713, -0.00948378, 0.00495852, 0.030344, 0.0357174, 0.0171821
-0.0234701, -0.00946354, 0.000797688, 0.0303344, 0.0358859, 0.0171621
-0.0253207, -0.00790593, -0.00236282, 0.0303088, 0.0359908, 0.0171385
-0.0219722, -0.0111773, -0.00430709, 0.0302411, 0.0359838, 0.0171112
-0.0220902, -0.0163124, 0.00187418, 0.0301575, 0.0359205, 0.0170809
-0.022765, -0.018286, 0.00756771, 0.0300755, 0.035775, 0.0170481
-0.022653, -0.0163612, 0.014509, 0.0300193, 0.0355577, 0.0170146
-0.0247587, -0.00988771, 0.017007, 0.0299729, 0.0352686, 0.0169802
-0.0260666, -0.00128202, 0.01878, 0.029945, 0.0349196, 0.0169457
-0.0235418, 0.00534943, 0.0167272, 0.029877, 0.0344918, 0.0169103
-0.0240377, 0.0106037, 0.0169906, 0.0297959, 0.0340409, 0.0168759
-0.0160136, 0.0143276, 0.0160469, 0.0296888, 0.0335368, 0.0168429
-0.00952909, 0.0197043, 0.0174843, 0.0295964, 0.0330335, 0.0168117
-0.00630717, 0.0248322, 0.0154593, 0.0294844, 0.0325445, 0.0167826
-5.41147e-05, 0.0341945, 0.0121176, 0.0294239, 0.0320679, 0.0167596
0.00363005, 0.0411539, 0.0102328, 0.0293284, 0.0316162, 0.0167363
0.00576428, 0.0438626, 0.00569696, 0.0292054, 0.0311882, 0.0167162
0.00466744, 0.0467797, 0.00201651, 0.0290803, 0.0307953, 0.0167006
0.00571462, 0.0501929, -0.00808177, 0.0289593, 0.0304141, 0.0166871
0.00455876, 0.0500113, -0.0134204, 0.0288101, 0.0300654, 0.0166772
0.00660184, 0.055569, -0.019239, 0.0286898, 0.0297343, 0.0166695
0.00527425, 0.0586389, -0.0205809, 0.0285613, 0.0294352, 0.0166642
0.00510336, 0.0619291, -0.0168762, 0.0284353, 0.0291602, 0.016659
0.00441941, 0.0642821, -0.0136933, 0.0283095, 0.0289104, 0.0166574
0.00231759, 0.0619278, -0.0109021, 0.0281366, 0.0286832, 0.0166559
0.00271654, 0.0613748, -0.0123443, 0.0279852, 0.0284707, 0.0166564
0.00428536, 0.0602375, -0.0150316, 0.0278373, 0.0282788, 0.0166585
0.00346516, 0.0609755, -0.0177781, 0.0277122, 0.0281107, 0.0166615
0.00459415, 0.0562785, -0.0162598, 0.0275771, 0.0279787, 0.0166737
0.00353399, 0.0510796, -0.0152811, 0.027411, 0.0278442, 0.0166697
0.00178212, 0.0450654, -0.012953, 0.0272778, 0.0277488, 0.0166764
-0.00131486, 0.0396353, -0.0113038, 0.0271639, 0.0276751, 0.0166838
-0.00377434, 0.0347128, -0.00797087, 0.0270696, 0.0276246, 0.0166926
-0.00554863, 0.0312007, -0.00490618, 0.0269999, 0.0275947, 0.0167022
-0.00996761, 0.0270295, -0.000466712, 0.0269406, 0.0275905, 0.0167129
-0.00944024, 0.0244979, 0.00293905, 0.0269009, 0.0275988, 0.0167235
-0.0081067, 0.0224375, 0.00659522, 0.026877, 0.0276283, 0.0167361
-0.00735435, 0.0238345, 0.0064362, 0.0274934, 0.0281844, 0.0169743
-0.00240764, 0.0229548, 0.00624737, 0.0281176, 0.0287668, 0.0172133
-0.00488541, 0.0199094, 0.00716456, 0.0279431, 0.0286998, 0.0171767
-0.0049736, 0.0138682, 0.0108358, 0.0277878, 0.0286635, 0.0171447
-0.00834751, 0.00302993, 0.0178031, 0.0276485, 0.0286536, 0.0171156
-0.0113485, -0.00195231, 0.0234825, 0.0275487, 0.0286573, 0.017088
-0.013359, -0.00940339, 0.0292382, 0.0274567, 0.0286645, 0.0170603
-0.0162822, -0.011116, 0.031232, 0.0273887, 0.0286738, 0.0170336
-0.0110298, -0.0187725, 0.0372927, 0.0273302, 0.02868, 0.0170083
-0.0107301, -0.0199404, 0.0439098, 0.0272874, 0.0286829, 0.0169819
-0.00430986, -0.0270197, 0.0426791, 0.0272393, 0.0286644, 0.0169562
0.000680034, -0.0312189, 0.0437573, 0.027201, 0.0286396, 0.0169302
0.00229624, -0.0428848, 0.0380836, 0.0271654, 0.0285883, 0.0169031
0.00427569, -0.0508143, 0.0380336, 0.027142, 0.0285281, 0.016875
0.0103865, -0.0589358, 0.0308824, 0.0271196, 0.0284517, 0.0168483
0.0175594, -0.0666384, 0.0267669, 0.027105, 0.0283697, 0.0168226
